id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a104,c1035,0.75,1.0,1.0,0.0,1.0
a109,b108,0.7250000000000001,1.0,1.0,0.0,0.75
a110,b109,0.7250000000000001,1.0,1.0,0.0,0.75
a112,c601,0.75,1.0,1.0,0.0,1.0
a114,b113,0.7250000000000001,1.0,1.0,0.0,0.75
a116,b115,0.7250000000000001,1.0,1.0,0.0,0.75
a117,b116,0.7250000000000001,1.0,1.0,0.0,0.75
a118,b117,0.7250000000000001,1.0,1.0,0.0,0.75
a122,c964,0.75,1.0,1.0,0.0,1.0
a126,b123,0.7250000000000001,1.0,1.0,0.0,0.75
a130,b126,0.7250000000000001,1.0,1.0,0.0,0.75
a132,b127,0.7250000000000001,1.0,1.0,0.0,0.75
a133,c972,0.75,1.0,1.0,0.0,1.0
a134,b130,0.7250000000000001,1.0,1.0,0.0,0.75
a137,b132,0.7250000000000001,1.0,1.0,0.0,0.75
a138,b133,0.7250000000000001,1.0,1.0,0.0,0.75
a138,c1001,0.75,1.0,1.0,0.0,1.0
b133,c1001,0.7250000000000001,1.0,1.0,0.0,0.75
a141,b136,0.7250000000000001,1.0,1.0,0.0,0.75
a142,b139,0.7250000000000001,1.0,1.0,0.0,0.75
b140,d555,0.73,1.0,1.0,0.0,0.8
a145,b142,0.7250000000000001,1.0,1.0,0.0,0.75
a146,b143,0.7250000000000001,1.0,1.0,0.0,0.75
a146,c4236,0.75,1.0,1.0,0.0,1.0
b143,c4236,0.7250000000000001,1.0,1.0,0.0,0.75
b144,d1847,0.73,1.0,1.0,0.0,0.8
a152,b150,0.7250000000000001,1.0,1.0,0.0,0.75
a156,b154,0.7250000000000001,1.0,1.0,0.0,0.75
a156,c1247,0.75,1.0,1.0,0.0,1.0
b154,c1247,0.7250000000000001,1.0,1.0,0.0,0.75
b154,d2014,0.73,1.0,1.0,0.0,0.8
c1247,d2014,0.7725,1.0,1.0,0.25,0.6
a158,b156,0.7250000000000001,1.0,1.0,0.0,0.75
a158,c1222,0.75,1.0,1.0,0.0,1.0
b156,c1222,0.7250000000000001,1.0,1.0,0.0,0.75
c1222,d2164,0.7553571428571428,1.0,1.0,0.25,0.42857142857142855
a160,c945,0.75,1.0,1.0,0.0,1.0
a162,b160,0.7250000000000001,1.0,1.0,0.0,0.75
a163,c1041,0.75,1.0,1.0,0.0,1.0
c1041,d1809,0.8833333333333333,1.0,0.6666666666666667,1.0,0.3333333333333333
a164,b162,0.7250000000000001,1.0,1.0,0.0,0.75
a164,d1936,0.75,1.0,1.0,0.0,1.0
b162,d1936,0.7250000000000001,1.0,1.0,0.0,0.75
a167,b165,0.7250000000000001,1.0,1.0,0.0,0.75
a170,b175,0.7250000000000001,1.0,1.0,0.0,0.75
b175,d1932,0.73,1.0,1.0,0.0,0.8
a171,b168,0.7250000000000001,1.0,1.0,0.0,0.75
a171,c898,0.75,1.0,1.0,0.0,1.0
b168,c898,0.7250000000000001,1.0,1.0,0.0,0.75
a173,b170,0.7250000000000001,1.0,1.0,0.0,0.75
a173,c896,0.75,1.0,1.0,0.0,1.0
b170,c896,0.7250000000000001,1.0,1.0,0.0,0.75
c896,d2058,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a174,c921,0.75,1.0,1.0,0.0,1.0
c921,d2092,0.9266666666666665,0.9333333333333332,1.0,1.0,0.6
a175,b172,0.7250000000000001,1.0,1.0,0.0,0.75
a177,b174,0.7250000000000001,1.0,1.0,0.0,0.75
b174,d1866,0.73,1.0,1.0,0.0,0.8
a182,b180,0.7250000000000001,1.0,1.0,0.0,0.75
a182,d1887,0.7250000000000001,1.0,1.0,0.0,0.75
b180,d1887,0.75,1.0,1.0,0.0,1.0
a184,c936,0.75,1.0,1.0,0.0,1.0
c936,d2027,0.8957142857142857,1.0,0.5714285714285714,1.0,0.6
b183,d1992,0.75,1.0,1.0,0.0,1.0
d1784,d1873,0.8125,1.0,1.0,0.25,1.0
a187,b185,0.7250000000000001,1.0,1.0,0.0,0.75
a187,c911,0.75,1.0,1.0,0.0,1.0
b185,c911,0.7250000000000001,1.0,1.0,0.0,0.75
b185,d1841,0.73,1.0,1.0,0.0,0.8
c911,d1841,0.96,1.0,1.0,1.0,0.6
a188,b187,0.7250000000000001,1.0,1.0,0.0,0.75
b187,d2028,0.73,1.0,1.0,0.0,0.8
a766,c1919,0.75,1.0,1.0,0.0,1.0
c1919,d2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
a194,b190,0.7250000000000001,1.0,1.0,0.0,0.75
a194,c930,0.75,1.0,1.0,0.0,1.0
b190,c930,0.7250000000000001,1.0,1.0,0.0,0.75
c930,d2083,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a195,b191,0.7250000000000001,1.0,1.0,0.0,0.75
a195,c909,0.75,1.0,1.0,0.0,1.0
b191,c909,0.7250000000000001,1.0,1.0,0.0,0.75
a198,c922,0.75,1.0,1.0,0.0,1.0
c922,d1961,0.8708333333333333,0.8666666666666667,1.0,1.0,0.375
a199,b195,0.7250000000000001,1.0,1.0,0.0,0.75
a201,b197,0.7250000000000001,1.0,1.0,0.0,0.75
a202,b198,0.7250000000000001,1.0,1.0,0.0,0.75
a203,b199,0.7250000000000001,1.0,1.0,0.0,0.75
a204,b200,0.7250000000000001,1.0,1.0,0.0,0.75
a204,c938,0.75,1.0,1.0,0.0,1.0
b200,c938,0.7250000000000001,1.0,1.0,0.0,0.75
a206,b201,0.7250000000000001,1.0,1.0,0.0,0.75
a208,b203,0.7250000000000001,1.0,1.0,0.0,0.75
a210,b206,0.7250000000000001,1.0,1.0,0.0,0.75
a211,b207,0.7250000000000001,1.0,1.0,0.0,0.75
a213,b209,0.7250000000000001,1.0,1.0,0.0,0.75
a216,b211,0.7250000000000001,1.0,1.0,0.0,0.75
a217,b212,0.7250000000000001,1.0,1.0,0.0,0.75
a217,c928,0.75,1.0,1.0,0.0,1.0
b212,c928,0.7250000000000001,1.0,1.0,0.0,0.75
c928,d1814,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a218,b214,0.7250000000000001,1.0,1.0,0.0,0.75
b215,d1914,0.73,1.0,1.0,0.0,0.8
a223,b219,0.7250000000000001,1.0,1.0,0.0,0.75
b219,d2034,0.73,1.0,1.0,0.0,0.8
a224,c908,0.75,1.0,1.0,0.0,1.0
c908,d1898,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a227,c897,0.75,1.0,1.0,0.0,1.0
c897,d2167,0.9375,1.0,1.0,1.0,0.375
a230,b227,0.7250000000000001,1.0,1.0,0.0,0.75
a231,b228,0.7250000000000001,1.0,1.0,0.0,0.75
a232,c950,0.75,1.0,1.0,0.0,1.0
a233,c939,0.75,1.0,1.0,0.0,1.0
a236,b233,0.7250000000000001,1.0,1.0,0.0,0.75
b235,d1864,0.73,1.0,1.0,0.0,0.8
a240,d1853,0.7250000000000001,1.0,1.0,0.0,0.75
a242,b238,0.7250000000000001,1.0,1.0,0.0,0.75
a243,b240,0.7250000000000001,1.0,1.0,0.0,0.75
a245,b242,0.7250000000000001,1.0,1.0,0.0,0.75
a245,c965,0.75,1.0,1.0,0.0,1.0
a245,d1911,0.7250000000000001,1.0,1.0,0.0,0.75
b242,c965,0.7250000000000001,1.0,1.0,0.0,0.75
b242,d1911,0.75,1.0,1.0,0.0,1.0
c965,d1911,0.9750000000000001,1.0,1.0,1.0,0.75
a246,b243,0.7250000000000001,1.0,1.0,0.0,0.75
a248,b245,0.7250000000000001,1.0,1.0,0.0,0.75
a249,b246,0.7250000000000001,1.0,1.0,0.0,0.75
a250,b247,0.7250000000000001,1.0,1.0,0.0,0.75
a250,c949,0.75,1.0,1.0,0.0,1.0
b247,c949,0.7250000000000001,1.0,1.0,0.0,0.75
a252,b249,0.7250000000000001,1.0,1.0,0.0,0.75
a252,c920,0.75,1.0,1.0,0.0,1.0
b249,c920,0.7250000000000001,1.0,1.0,0.0,0.75
c316,d742,0.7673275862068965,1.0,0.9655172413793103,0.25,0.6
c920,d1852,0.96,1.0,1.0,1.0,0.6
a253,b250,0.7250000000000001,1.0,1.0,0.0,0.75
a258,b254,0.7250000000000001,1.0,1.0,0.0,0.75
a258,c937,0.75,1.0,1.0,0.0,1.0
b254,c937,0.7250000000000001,1.0,1.0,0.0,0.75
c937,d2043,0.9500000000000001,1.0,1.0,1.0,0.5
a259,b255,0.7250000000000001,1.0,1.0,0.0,0.75
a260,b256,0.7250000000000001,1.0,1.0,0.0,0.75
a263,c918,0.75,1.0,1.0,0.0,1.0
c918,d1931,0.9500000000000001,1.0,1.0,1.0,0.5
a264,b260,0.7250000000000001,1.0,1.0,0.0,0.75
a265,b261,0.7250000000000001,1.0,1.0,0.0,0.75
a269,b265,0.7250000000000001,1.0,1.0,0.0,0.75
b265,d2095,0.73,1.0,1.0,0.0,0.8
a271,c913,0.75,1.0,1.0,0.0,1.0
c913,d1930,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a273,b268,0.7250000000000001,1.0,1.0,0.0,0.75
a275,c944,0.75,1.0,1.0,0.0,1.0
c944,d2005,0.9375,1.0,1.0,1.0,0.375
a278,b273,0.7250000000000001,1.0,1.0,0.0,0.75
a280,b274,0.7250000000000001,1.0,1.0,0.0,0.75
a281,b275,0.7250000000000001,1.0,1.0,0.0,0.75
a282,b276,0.7250000000000001,1.0,1.0,0.0,0.75
a284,b278,0.7250000000000001,1.0,1.0,0.0,0.75
a288,b282,0.7250000000000001,1.0,1.0,0.0,0.75
a290,b284,0.7250000000000001,1.0,1.0,0.0,0.75
a290,c1447,0.75,1.0,1.0,0.0,1.0
b284,c1447,0.7250000000000001,1.0,1.0,0.0,0.75
c1447,d2646,0.9147321428571428,1.0,0.8125,1.0,0.42857142857142855
a292,c1450,0.75,1.0,1.0,0.0,1.0
c1450,d2480,0.9400000000000001,1.0,1.0,1.0,0.4
a297,b290,0.7250000000000001,1.0,1.0,0.0,0.75
a299,c1500,0.75,1.0,1.0,0.0,1.0
a302,b294,0.7250000000000001,1.0,1.0,0.0,0.75
a303,b295,0.7250000000000001,1.0,1.0,0.0,0.75
a303,c1428,0.75,1.0,1.0,0.0,1.0
b295,c1428,0.7250000000000001,1.0,1.0,0.0,0.75
c1428,d2511,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a305,b296,0.7250000000000001,1.0,1.0,0.0,0.75
a306,b292,0.7250000000000001,1.0,1.0,0.0,0.75
a308,c92,0.75,1.0,1.0,0.0,1.0
a309,b299,0.7250000000000001,1.0,1.0,0.0,0.75
b299,d2331,0.73,1.0,1.0,0.0,0.8
a310,b300,0.7250000000000001,1.0,1.0,0.0,0.75
a311,b302,0.7250000000000001,1.0,1.0,0.0,0.75
a313,b303,0.7250000000000001,1.0,1.0,0.0,0.75
a2287,c2339,0.75,1.0,1.0,0.0,1.0
a314,c1684,0.75,1.0,1.0,0.0,1.0
c1684,d2635,0.7441216216216215,1.0,0.8108108108108109,0.25,0.6
a2710,b2477,0.7250000000000001,1.0,1.0,0.0,0.75
a319,b309,0.7250000000000001,1.0,1.0,0.0,0.75
a321,b311,0.7250000000000001,1.0,1.0,0.0,0.75
a322,b312,0.7250000000000001,1.0,1.0,0.0,0.75
a323,b313,0.7250000000000001,1.0,1.0,0.0,0.75
a326,b315,0.7250000000000001,1.0,1.0,0.0,0.75
a327,b316,0.7250000000000001,1.0,1.0,0.0,0.75
a327,c1509,0.75,1.0,1.0,0.0,1.0
b316,c1509,0.7250000000000001,1.0,1.0,0.0,0.75
a329,b318,0.7250000000000001,1.0,1.0,0.0,0.75
a331,c1537,0.75,1.0,1.0,0.0,1.0
c1537,d2320,0.8957142857142857,1.0,0.9714285714285714,1.0,0.0
a332,b321,0.7250000000000001,1.0,1.0,0.0,0.75
b321,d2295,0.73,1.0,1.0,0.0,0.8
a333,b322,0.7250000000000001,1.0,1.0,0.0,0.75
a336,b325,0.7250000000000001,1.0,1.0,0.0,0.75
a336,c1472,0.75,1.0,1.0,0.0,1.0
b325,c1472,0.7250000000000001,1.0,1.0,0.0,0.75
c1472,d2550,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a339,b328,0.7250000000000001,1.0,1.0,0.0,0.75
a339,c5567,0.75,1.0,1.0,0.0,1.0
b328,c5567,0.7250000000000001,1.0,1.0,0.0,0.75
a341,b330,0.7250000000000001,1.0,1.0,0.0,0.75
a343,b332,0.7250000000000001,1.0,1.0,0.0,0.75
a345,c1435,0.75,1.0,1.0,0.0,1.0
c1435,d2494,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a346,b335,0.7250000000000001,1.0,1.0,0.0,0.75
a2757,b2520,0.7250000000000001,1.0,1.0,0.0,0.75
a349,b337,0.7250000000000001,1.0,1.0,0.0,0.75
b337,d2563,0.73,1.0,1.0,0.0,0.8
a2449,b2234,0.7250000000000001,1.0,1.0,0.0,0.75
d2217,d2312,0.7485047846889953,0.9772727272727273,1.0,0.25,0.47368421052631576
a353,b339,0.7250000000000001,1.0,1.0,0.0,0.75
a354,b340,0.7250000000000001,1.0,1.0,0.0,0.75
a355,b341,0.7250000000000001,1.0,1.0,0.0,0.75
c222,d1121,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a362,b347,0.7250000000000001,1.0,1.0,0.0,0.75
a363,b348,0.7250000000000001,1.0,1.0,0.0,0.75
a363,c1483,0.75,1.0,1.0,0.0,1.0
a754,b705,0.7250000000000001,1.0,1.0,0.0,0.75
a754,c1895,0.75,1.0,1.0,0.0,1.0
a754,d3054,0.7250000000000001,1.0,1.0,0.0,0.75
b348,c1483,0.7250000000000001,1.0,1.0,0.0,0.75
b705,c1895,0.7250000000000001,1.0,1.0,0.0,0.75
b705,d3054,0.75,1.0,1.0,0.0,1.0
c1483,d2540,0.9,1.0,0.7777777777777779,1.0,0.3333333333333333
c1895,d3054,0.9750000000000001,1.0,1.0,1.0,0.75
a367,b350,0.7250000000000001,1.0,1.0,0.0,0.75
a367,c1453,0.75,1.0,1.0,0.0,1.0
b350,c1453,0.7250000000000001,1.0,1.0,0.0,0.75
c1453,d2406,0.924,1.0,0.96,1.0,0.3
a368,b351,0.7250000000000001,1.0,1.0,0.0,0.75
a369,b352,0.7250000000000001,1.0,1.0,0.0,0.75
a370,b353,0.7250000000000001,1.0,1.0,0.0,0.75
a371,c5153,0.75,1.0,1.0,0.0,1.0
a373,b356,0.7250000000000001,1.0,1.0,0.0,0.75
a374,b357,0.7250000000000001,1.0,1.0,0.0,0.75
a375,c1459,0.75,1.0,1.0,0.0,1.0
a376,c1442,0.75,1.0,1.0,0.0,1.0
c1442,d2411,0.9500000000000001,1.0,1.0,1.0,0.5
a377,b359,0.7250000000000001,1.0,1.0,0.0,0.75
a378,b360,0.7250000000000001,1.0,1.0,0.0,0.75
a378,c1433,0.75,1.0,1.0,0.0,1.0
b360,c1433,0.7250000000000001,1.0,1.0,0.0,0.75
c1433,d2420,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a379,b361,0.7250000000000001,1.0,1.0,0.0,0.75
a380,b362,0.7250000000000001,1.0,1.0,0.0,0.75
a381,b363,0.7250000000000001,1.0,1.0,0.0,0.75
a381,d2643,0.7250000000000001,1.0,1.0,0.0,0.75
b363,d2643,0.75,1.0,1.0,0.0,1.0
a383,b364,0.7250000000000001,1.0,1.0,0.0,0.75
a384,c1449,0.75,1.0,1.0,0.0,1.0
a387,b370,0.7250000000000001,1.0,1.0,0.0,0.75
a387,c1427,0.75,1.0,1.0,0.0,1.0
b370,c1427,0.7250000000000001,1.0,1.0,0.0,0.75
c1427,d2524,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a394,c1552,0.75,1.0,1.0,0.0,1.0
a395,c1439,0.75,1.0,1.0,0.0,1.0
a398,c1441,0.75,1.0,1.0,0.0,1.0
c1441,d2382,0.96,1.0,1.0,1.0,0.6
a399,b381,0.7250000000000001,1.0,1.0,0.0,0.75
a401,b383,0.7250000000000001,1.0,1.0,0.0,0.75
a405,b387,0.7250000000000001,1.0,1.0,0.0,0.75
b387,d2448,0.73,1.0,1.0,0.0,0.8
a406,b388,0.7250000000000001,1.0,1.0,0.0,0.75
a408,b390,0.7250000000000001,1.0,1.0,0.0,0.75
a409,c1525,0.75,1.0,1.0,0.0,1.0
a410,b392,0.7250000000000001,1.0,1.0,0.0,0.75
a411,b393,0.7250000000000001,1.0,1.0,0.0,0.75
a412,b394,0.7250000000000001,1.0,1.0,0.0,0.75
a413,b395,0.7250000000000001,1.0,1.0,0.0,0.75
a417,b399,0.7250000000000001,1.0,1.0,0.0,0.75
a420,c1425,0.75,1.0,1.0,0.0,1.0
c1425,d2386,0.96,1.0,1.0,1.0,0.6
a421,b401,0.7250000000000001,1.0,1.0,0.0,0.75
a424,b404,0.7250000000000001,1.0,1.0,0.0,0.75
a424,c1489,0.75,1.0,1.0,0.0,1.0
b404,c1489,0.7250000000000001,1.0,1.0,0.0,0.75
c1489,d2366,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a426,b406,0.7250000000000001,1.0,1.0,0.0,0.75
a426,c1452,0.75,1.0,1.0,0.0,1.0
b406,c1452,0.7250000000000001,1.0,1.0,0.0,0.75
c1452,d2575,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a427,c1481,0.75,1.0,1.0,0.0,1.0
b224,c988,0.7250000000000001,1.0,1.0,0.0,0.75
a428,c1436,0.75,1.0,1.0,0.0,1.0
c1436,d2544,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a429,b409,0.7250000000000001,1.0,1.0,0.0,0.75
a430,b410,0.7250000000000001,1.0,1.0,0.0,0.75
a431,b411,0.7250000000000001,1.0,1.0,0.0,0.75
a432,b412,0.7250000000000001,1.0,1.0,0.0,0.75
a432,c1434,0.75,1.0,1.0,0.0,1.0
b412,c1434,0.7250000000000001,1.0,1.0,0.0,0.75
c1434,d2460,0.9500000000000001,1.0,1.0,1.0,0.5
a435,b415,0.7250000000000001,1.0,1.0,0.0,0.75
b415,b761,0.7205882352941175,0.9411764705882352,1.0,0.0,1.0
a439,c1579,0.75,1.0,1.0,0.0,1.0
a441,b420,0.7250000000000001,1.0,1.0,0.0,0.75
a443,b422,0.7250000000000001,1.0,1.0,0.0,0.75
a443,d2298,0.75,1.0,1.0,0.0,1.0
b422,d2298,0.7250000000000001,1.0,1.0,0.0,0.75
a444,c1437,0.75,1.0,1.0,0.0,1.0
c1437,d2432,0.9375,1.0,1.0,1.0,0.375
b423,d2393,0.73,1.0,1.0,0.0,0.8
a446,c1494,0.75,1.0,1.0,0.0,1.0
c1494,d2648,0.9375,1.0,1.0,1.0,0.375
a449,b427,0.7250000000000001,1.0,1.0,0.0,0.75
a450,c1466,0.75,1.0,1.0,0.0,1.0
a451,b429,0.7250000000000001,1.0,1.0,0.0,0.75
a452,b430,0.7250000000000001,1.0,1.0,0.0,0.75
a454,b432,0.7250000000000001,1.0,1.0,0.0,0.75
a456,b434,0.7250000000000001,1.0,1.0,0.0,0.75
a457,c1460,0.75,1.0,1.0,0.0,1.0
c1460,d2294,0.9500000000000001,1.0,1.0,1.0,0.5
a459,c1530,0.75,1.0,1.0,0.0,1.0
a460,b438,0.7250000000000001,1.0,1.0,0.0,0.75
a460,c1426,0.75,1.0,1.0,0.0,1.0
b438,c1426,0.7250000000000001,1.0,1.0,0.0,0.75
b438,d2308,0.73,1.0,1.0,0.0,0.8
c1426,d2308,0.96,1.0,1.0,1.0,0.6
a461,b444,0.7250000000000001,1.0,1.0,0.0,0.75
a464,b443,0.7250000000000001,1.0,1.0,0.0,0.75
a466,b445,0.7250000000000001,1.0,1.0,0.0,0.75
a470,b448,0.7250000000000001,1.0,1.0,0.0,0.75
a472,b450,0.7250000000000001,1.0,1.0,0.0,0.75
a473,b451,0.7250000000000001,1.0,1.0,0.0,0.75
a474,b452,0.7250000000000001,1.0,1.0,0.0,0.75
a477,b455,0.7250000000000001,1.0,1.0,0.0,0.75
a477,c1252,0.75,1.0,1.0,0.0,1.0
b455,c1252,0.7250000000000001,1.0,1.0,0.0,0.75
c1252,d2254,0.9375,1.0,1.0,1.0,0.375
a478,b456,0.7250000000000001,1.0,1.0,0.0,0.75
a480,b458,0.7250000000000001,1.0,1.0,0.0,0.75
a480,c1246,0.75,1.0,1.0,0.0,1.0
b458,c1246,0.7250000000000001,1.0,1.0,0.0,0.75
a485,b461,0.7250000000000001,1.0,1.0,0.0,0.75
a487,b463,0.7250000000000001,1.0,1.0,0.0,0.75
a488,b464,0.7250000000000001,1.0,1.0,0.0,0.75
a489,b465,0.7250000000000001,1.0,1.0,0.0,0.75
a491,b467,0.7250000000000001,1.0,1.0,0.0,0.75
a492,c1183,0.75,1.0,1.0,0.0,1.0
a494,b470,0.7250000000000001,1.0,1.0,0.0,0.75
a498,b1027,0.7250000000000001,1.0,1.0,0.0,0.75
a499,b474,0.7250000000000001,1.0,1.0,0.0,0.75
d1893,d2135,0.7772279549718575,0.975609756097561,1.0,0.25,0.7692307692307693
a502,b476,0.7250000000000001,1.0,1.0,0.0,0.75
a506,b478,0.7250000000000001,1.0,1.0,0.0,0.75
a506,d2163,0.7250000000000001,1.0,1.0,0.0,0.75
b478,d2163,0.75,1.0,1.0,0.0,1.0
a508,b480,0.7250000000000001,1.0,1.0,0.0,0.75
a510,c1267,0.75,1.0,1.0,0.0,1.0
a511,c1170,0.75,1.0,1.0,0.0,1.0
c1170,d2259,0.9500000000000001,1.0,1.0,1.0,0.5
a515,b487,0.7250000000000001,1.0,1.0,0.0,0.75
a515,c1164,0.75,1.0,1.0,0.0,1.0
b487,c1164,0.7250000000000001,1.0,1.0,0.0,0.75
c1164,d2193,0.9363354037267081,1.0,0.9565217391304348,1.0,0.42857142857142855
a516,b489,0.7250000000000001,1.0,1.0,0.0,0.75
a516,c1180,0.75,1.0,1.0,0.0,1.0
b489,c1180,0.7250000000000001,1.0,1.0,0.0,0.75
a519,b492,0.7250000000000001,1.0,1.0,0.0,0.75
a116,b115,0.7250000000000001,1.0,1.0,0.0,0.75
a522,b493,0.7250000000000001,1.0,1.0,0.0,0.75
a524,d2236,0.7250000000000001,1.0,1.0,0.0,0.75
a525,b495,0.7250000000000001,1.0,1.0,0.0,0.75
a526,b496,0.7250000000000001,1.0,1.0,0.0,0.75
a528,b498,0.7250000000000001,1.0,1.0,0.0,0.75
a528,c1220,0.75,1.0,1.0,0.0,1.0
b498,c1220,0.7250000000000001,1.0,1.0,0.0,0.75
c1220,d2358,0.87,0.88,1.0,1.0,0.3
a529,c1443,0.75,1.0,1.0,0.0,1.0
a530,c1178,0.75,1.0,1.0,0.0,1.0
c1178,d2346,0.9500000000000001,1.0,1.0,1.0,0.5
a533,c1244,0.75,1.0,1.0,0.0,1.0
c1717,d2800,0.96,1.0,1.0,1.0,0.6
a534,b502,0.7250000000000001,1.0,1.0,0.0,0.75
a538,b506,0.7250000000000001,1.0,1.0,0.0,0.75
a542,b510,0.7250000000000001,1.0,1.0,0.0,0.75
a547,c1176,0.75,1.0,1.0,0.0,1.0
c1176,d2339,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a548,c1181,0.75,1.0,1.0,0.0,1.0
a2759,a550,0.7378048780487805,0.975609756097561,1.0,0.0,1.0
