id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a136,b470,0.9400000000000001,1.0,1.0,1.0,0.4
a136,d1239,1.0,1.0,1.0,1.0,1.0
b470,d1239,0.9400000000000001,1.0,1.0,1.0,0.4
a137,b471,0.9400000000000001,1.0,1.0,1.0,0.4
a137,d1145,1.0,1.0,1.0,1.0,1.0
a137,c2259,0.9500000000000001,1.0,1.0,1.0,0.5
b471,d1145,0.9400000000000001,1.0,1.0,1.0,0.4
b471,c2259,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1145,c2259,0.9500000000000001,1.0,1.0,1.0,0.5
a138,b472,0.9400000000000001,1.0,1.0,1.0,0.4
a139,b473,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a139,c2269,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b473,c2269,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a140,b474,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a141,b475,0.9750000000000001,1.0,1.0,1.0,0.75
a141,d1139,1.0,1.0,1.0,1.0,1.0
a141,c2193,0.9363354037267081,1.0,0.9565217391304348,1.0,0.42857142857142855
b475,d1139,0.9750000000000001,1.0,1.0,1.0,0.75
b475,c2193,0.9506211180124224,1.0,0.9565217391304348,1.0,0.5714285714285714
d1139,c2193,0.9363354037267081,1.0,0.9565217391304348,1.0,0.42857142857142855
a142,b477,0.9750000000000001,1.0,1.0,1.0,0.75
a142,d1155,1.0,1.0,1.0,1.0,1.0
b477,d1155,0.9750000000000001,1.0,1.0,1.0,0.75
a144,b479,0.9400000000000001,1.0,1.0,1.0,0.4
a144,c2237,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b479,c2237,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a145,b480,0.9750000000000001,1.0,1.0,1.0,0.75
a145,c2110,0.9375,1.0,1.0,1.0,0.375
b480,c2110,0.9500000000000001,1.0,1.0,1.0,0.5
a146,c2198,0.96,1.0,1.0,1.0,0.6
a148,b481,0.9750000000000001,1.0,1.0,1.0,0.75
a149,b482,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a149,c2242,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b482,c2242,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a150,c2236,0.9750000000000001,1.0,1.0,1.0,0.75
a151,b483,0.9750000000000001,1.0,1.0,1.0,0.75
a151,c1134,0.93,1.0,1.0,1.0,0.3
b483,c1134,0.9400000000000001,1.0,1.0,1.0,0.4
a152,b484,0.9750000000000001,1.0,1.0,1.0,0.75
a153,c2277,0.9500000000000001,1.0,1.0,1.0,0.5
a154,b486,0.9750000000000001,1.0,1.0,1.0,0.75
a154,d1192,1.0,1.0,1.0,1.0,1.0
a154,c2358,0.87,0.88,1.0,1.0,0.3
b486,d1192,0.9750000000000001,1.0,1.0,1.0,0.75
b486,c2358,0.88,0.88,1.0,1.0,0.4
d1192,c2358,0.87,0.88,1.0,1.0,0.3
a155,d1413,0.8125,1.0,1.0,0.25,1.0
a156,b487,0.9400000000000001,1.0,1.0,1.0,0.4
a156,d1153,1.0,1.0,1.0,1.0,1.0
a156,c2346,0.9500000000000001,1.0,1.0,1.0,0.5
b487,d1153,0.9400000000000001,1.0,1.0,1.0,0.4
b487,c2346,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1153,c2346,0.9500000000000001,1.0,1.0,1.0,0.5
a157,b488,0.91,1.0,0.8,1.0,0.4
a158,c2010,0.9080882352941175,0.9411764705882352,1.0,1.0,0.375
a159,b489,0.9400000000000001,1.0,1.0,1.0,0.4
a159,d1216,1.0,1.0,1.0,1.0,1.0
b489,d1216,0.9400000000000001,1.0,1.0,1.0,0.4
d1682,c2800,0.96,1.0,1.0,1.0,0.6
a160,b490,0.9750000000000001,1.0,1.0,1.0,0.75
a162,b492,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a162,c2203,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b492,c2203,0.93,1.0,1.0,1.0,0.3
a164,b494,0.9750000000000001,1.0,1.0,1.0,0.75
a164,c2226,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b494,c2226,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a165,b495,0.9400000000000001,1.0,1.0,1.0,0.4
a165,c2258,0.9500000000000001,1.0,1.0,1.0,0.5
b495,c2258,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a166,b496,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a168,b498,0.9750000000000001,1.0,1.0,1.0,0.75
a168,c2158,0.9500000000000001,1.0,1.0,1.0,0.5
b498,c2158,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a170,b500,0.9400000000000001,1.0,1.0,1.0,0.4
a170,c2267,0.8647972972972973,0.96,0.6486486486486487,1.0,0.375
b500,c2267,0.8606306306306306,0.96,0.6486486486486487,1.0,0.3333333333333333
a171,b501,0.9400000000000001,1.0,1.0,1.0,0.4
a173,b502,0.9400000000000001,1.0,1.0,1.0,0.4
a173,d1151,1.0,1.0,1.0,1.0,1.0
a173,c2339,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b502,d1151,0.9400000000000001,1.0,1.0,1.0,0.4
b502,c2339,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1151,c2339,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a174,d1156,1.0,1.0,1.0,1.0,1.0
a175,c2356,0.9500000000000001,1.0,1.0,1.0,0.5
a665,b1320,0.9519230769230769,1.0,0.8461538461538461,1.0,0.75
a176,b505,0.9750000000000001,1.0,1.0,1.0,0.75
b2465,c1686,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a177,b506,0.9750000000000001,1.0,1.0,1.0,0.75
a177,d1152,1.0,1.0,1.0,1.0,1.0
b506,d1152,0.9750000000000001,1.0,1.0,1.0,0.75
a178,c2111,0.8564102564102565,0.8461538461538461,1.0,1.0,0.3333333333333333
a179,b508,0.9750000000000001,1.0,1.0,1.0,0.75
a180,c2217,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b2186,c57,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a181,b509,0.9400000000000001,1.0,1.0,1.0,0.4
a182,b510,0.9750000000000001,1.0,1.0,1.0,0.75
a182,c2202,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
b510,c2202,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
a183,b511,0.9400000000000001,1.0,1.0,1.0,0.4
a184,b512,0.9400000000000001,1.0,1.0,1.0,0.4
a184,c2239,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b512,c2239,0.93,1.0,1.0,1.0,0.3
a187,b515,0.9400000000000001,1.0,1.0,1.0,0.4
a187,c2212,0.93,1.0,1.0,1.0,0.3
b515,c2212,0.9400000000000001,1.0,1.0,1.0,0.4
a188,b516,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a188,c2138,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b516,c2138,0.92,1.0,1.0,1.0,0.2
a189,d1189,1.0,1.0,1.0,1.0,1.0
a189,c2351,0.9750000000000001,1.0,1.0,1.0,0.75
d1189,c2351,0.9750000000000001,1.0,1.0,1.0,0.75
a192,b519,0.9400000000000001,1.0,1.0,1.0,0.4
a192,c2283,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b519,c2283,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a193,b520,0.9400000000000001,1.0,1.0,1.0,0.4
a193,d1165,1.0,1.0,1.0,1.0,1.0
a193,c2106,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
b520,d1165,0.9400000000000001,1.0,1.0,1.0,0.4
b520,c2106,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
d1165,c2106,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
a194,b521,0.9750000000000001,1.0,1.0,1.0,0.75
a194,d1231,1.0,1.0,1.0,1.0,1.0
a194,c2186,0.9375,1.0,1.0,1.0,0.375
b521,d1231,0.9750000000000001,1.0,1.0,1.0,0.75
b521,c2186,0.9500000000000001,1.0,1.0,1.0,0.5
d1231,c2186,0.9375,1.0,1.0,1.0,0.375
a195,b522,0.9750000000000001,1.0,1.0,1.0,0.75
a195,c607,0.9375,1.0,1.0,1.0,0.375
b522,c607,0.9500000000000001,1.0,1.0,1.0,0.5
b2496,c1575,0.9671794871794872,0.9743589743589743,1.0,1.0,0.8
a197,b524,0.9750000000000001,1.0,1.0,1.0,0.75
a197,c2102,0.96,1.0,1.0,1.0,0.6
b524,c2102,0.98,1.0,1.0,1.0,0.8
a198,b525,0.9750000000000001,1.0,1.0,1.0,0.75
a199,b526,0.9750000000000001,1.0,1.0,1.0,0.75
a200,b527,0.9750000000000001,1.0,1.0,1.0,0.75
a201,b528,0.9750000000000001,1.0,1.0,1.0,0.75
a202,b529,0.9750000000000001,1.0,1.0,1.0,0.75
a202,c2347,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b529,c2347,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
a203,b530,0.9400000000000001,1.0,1.0,1.0,0.4
a204,d1182,0.8125,1.0,1.0,0.25,1.0
b531,d1182,0.9750000000000001,1.0,1.0,1.0,0.75
a205,b532,0.9750000000000001,1.0,1.0,1.0,0.75
a205,d1186,1.0,1.0,1.0,1.0,1.0
a205,c2245,0.915,1.0,0.7,1.0,0.6
b532,d1186,0.9750000000000001,1.0,1.0,1.0,0.75
b532,c2245,0.905,1.0,0.7,1.0,0.5
d1186,c2245,0.915,1.0,0.7,1.0,0.6
a206,b533,0.9400000000000001,1.0,1.0,1.0,0.4
a206,d1171,1.0,1.0,1.0,1.0,1.0
b533,d1171,0.9400000000000001,1.0,1.0,1.0,0.4
a207,b534,0.9400000000000001,1.0,1.0,1.0,0.4
a208,b535,0.92,1.0,1.0,1.0,0.2
b536,c2097,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a210,b538,0.9750000000000001,1.0,1.0,1.0,0.75
a211,b1927,0.9400000000000001,1.0,1.0,1.0,0.4
a211,c164,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1927,c164,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a212,d1212,1.0,1.0,1.0,1.0,1.0
a212,c2248,0.9500000000000001,1.0,1.0,1.0,0.5
d1212,c2248,0.9500000000000001,1.0,1.0,1.0,0.5
a215,b542,0.9400000000000001,1.0,1.0,1.0,0.4
a215,c2179,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b542,c2179,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
a216,b543,0.9750000000000001,1.0,1.0,1.0,0.75
a216,d1172,1.0,1.0,1.0,1.0,1.0
b543,d1172,0.9750000000000001,1.0,1.0,1.0,0.75
a217,b544,0.9570000000000001,1.0,0.88,1.0,0.75
a217,c2189,0.96,1.0,1.0,1.0,0.6
b544,c2189,0.962,1.0,0.88,1.0,0.8
a218,b545,0.9750000000000001,1.0,1.0,1.0,0.75
a218,d1142,1.0,1.0,1.0,1.0,1.0
a218,c2338,0.96,1.0,1.0,1.0,0.6
b545,d1142,0.9750000000000001,1.0,1.0,1.0,0.75
b545,c2338,0.98,1.0,1.0,1.0,0.8
d1142,c2338,0.96,1.0,1.0,1.0,0.6
a219,b546,0.9750000000000001,1.0,1.0,1.0,0.75
a220,b547,0.9607142857142859,0.9714285714285714,1.0,1.0,0.75
a220,d1160,1.0,1.0,1.0,1.0,1.0
a220,c2157,0.9531506849315068,0.9863013698630136,1.0,1.0,0.6
b547,d1160,0.9607142857142859,0.9714285714285714,1.0,1.0,0.75
b547,c2157,0.9588732394366197,0.9577464788732395,1.0,1.0,0.8
d1160,c2157,0.9531506849315068,0.9863013698630136,1.0,1.0,0.6
a221,b548,0.9750000000000001,1.0,1.0,1.0,0.75
a221,c2241,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b548,c2241,0.9375,1.0,1.0,1.0,0.375
a222,b550,0.9570000000000001,1.0,0.88,1.0,0.75
a224,b552,0.9400000000000001,1.0,1.0,1.0,0.4
a225,b549,0.9400000000000001,1.0,1.0,1.0,0.4
a225,c2256,0.9500000000000001,1.0,1.0,1.0,0.5
b549,c2256,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a226,c2153,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
a227,b553,0.9750000000000001,1.0,1.0,1.0,0.75
a227,c2337,0.93,1.0,1.0,1.0,0.3
b553,c2337,0.9400000000000001,1.0,1.0,1.0,0.4
a228,b554,0.9750000000000001,1.0,1.0,1.0,0.75
a228,c2233,0.93,1.0,1.0,1.0,0.3
b554,c2233,0.9400000000000001,1.0,1.0,1.0,0.4
a229,c2209,0.8545454545454546,0.9090909090909091,1.0,1.0,0.0
a230,c2176,0.846842105263158,1.0,0.5789473684210527,1.0,0.1
a232,b557,0.9400000000000001,1.0,1.0,1.0,0.4
a233,b558,0.9750000000000001,1.0,1.0,1.0,0.75
a234,b559,0.9750000000000001,1.0,1.0,1.0,0.75
a236,b560,0.9750000000000001,1.0,1.0,1.0,0.75
a236,d1146,1.0,1.0,1.0,1.0,1.0
b560,d1146,0.9750000000000001,1.0,1.0,1.0,0.75
a237,b561,0.9400000000000001,1.0,1.0,1.0,0.4
b562,c2278,0.8845588235294117,1.0,0.6470588235294117,1.0,0.375
a239,b563,0.9750000000000001,1.0,1.0,1.0,0.75
a240,b564,0.9400000000000001,1.0,1.0,1.0,0.4
a241,b565,0.9750000000000001,1.0,1.0,1.0,0.75
a241,d1140,1.0,1.0,1.0,1.0,1.0
a241,c2282,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b565,d1140,0.9750000000000001,1.0,1.0,1.0,0.75
b565,c2282,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1140,c2282,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a242,b566,0.9400000000000001,1.0,1.0,1.0,0.4
a243,d1147,1.0,1.0,1.0,1.0,1.0
a244,d1292,0.8125,1.0,1.0,0.25,1.0
b569,d1292,0.9400000000000001,1.0,1.0,1.0,0.4
a246,b570,0.9750000000000001,1.0,1.0,1.0,0.75
a246,d1173,1.0,1.0,1.0,1.0,1.0
a246,c2196,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b570,d1173,0.9750000000000001,1.0,1.0,1.0,0.75
b570,c2196,0.9500000000000001,1.0,1.0,1.0,0.5
d1173,c2196,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a247,b571,0.9292857142857143,1.0,0.9285714285714286,1.0,0.4
a247,c2336,0.9085714285714286,1.0,0.8666666666666667,1.0,0.2857142857142857
b571,c2336,0.9559523809523809,1.0,0.9285714285714286,1.0,0.6666666666666666
a248,b572,0.9750000000000001,1.0,1.0,1.0,0.75
a249,b573,0.9400000000000001,1.0,1.0,1.0,0.4
a249,c2183,0.9500000000000001,1.0,1.0,1.0,0.5
b573,c2183,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a250,b574,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a250,c2341,0.925,1.0,1.0,1.0,0.25
b574,c2341,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a251,b575,0.9750000000000001,1.0,1.0,1.0,0.75
a583,b1121,0.9750000000000001,1.0,1.0,1.0,0.75
a253,c3242,0.96,1.0,1.0,1.0,0.6
a254,b577,0.9750000000000001,1.0,1.0,1.0,0.75
a254,c2263,0.9375,1.0,1.0,1.0,0.375
b577,c2263,0.9500000000000001,1.0,1.0,1.0,0.5
a255,b578,0.9400000000000001,1.0,1.0,1.0,0.4
a256,d1197,1.0,1.0,1.0,1.0,1.0
a256,c2156,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a310,b945,0.9750000000000001,1.0,1.0,1.0,0.75
