id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
aa-76,c2071,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-76,c2071,0.925,1.0,1.0,1.0,0.25
aa-77,bb-77,0.8983333333333333,0.9166666666666665,1.0,1.0,0.4
aa-77,c1945,0.9083333333333333,0.9166666666666665,1.0,1.0,0.5
bb-77,c1945,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-78,bb-78,0.9,1.0,1.0,1.0,0.0
aa-78,c1788,0.8113636363636364,1.0,0.40909090909090906,1.0,0.0
bb-78,c1788,0.8113636363636364,1.0,0.40909090909090906,1.0,0.0
aa-79,bb-79,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-80,bb-80,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-80,c1892,0.9,1.0,1.0,1.0,0.0
bb-80,c1892,0.9,1.0,1.0,1.0,0.0
aa-81,c1868,0.9075,1.0,0.65,1.0,0.6
aa-82,bb-82,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-83,bb-83,0.9500000000000001,1.0,1.0,1.0,0.5
aa-86,c2086,0.9750000000000001,1.0,1.0,1.0,0.75
aa-87,bb-87,0.9400000000000001,1.0,1.0,1.0,0.4
aa-90,bb-90,0.9750000000000001,1.0,1.0,1.0,0.75
aa-90,d917,1.0,1.0,1.0,1.0,1.0
bb-90,d917,0.9750000000000001,1.0,1.0,1.0,0.75
aa-91,bb-91,0.9750000000000001,1.0,1.0,1.0,0.75
aa-92,bb-92,0.9750000000000001,1.0,1.0,1.0,0.75
aa-94,bb-94,0.9750000000000001,1.0,1.0,1.0,0.75
aa-94,c1818,0.9750000000000001,1.0,1.0,1.0,0.75
bb-94,c1818,0.96,1.0,1.0,1.0,0.6
aa-95,bb-95,0.9704545454545455,1.0,0.9696969696969697,1.0,0.75
aa-95,c2133,0.934033613445378,1.0,0.9411764705882352,1.0,0.42857142857142855
bb-95,c2133,0.9525974025974027,1.0,0.9696969696969697,1.0,0.5714285714285714
aa-96,bb-96,0.888888888888889,0.9444444444444444,1.0,1.0,0.16666666666666666
aa-469,c2408,0.9500000000000001,1.0,1.0,1.0,0.5
aa-470,bb-448,0.9750000000000001,1.0,1.0,1.0,0.75
aa-470,c2556,0.9500000000000001,1.0,1.0,1.0,0.5
bb-448,c2556,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-472,bb-450,0.9750000000000001,1.0,1.0,1.0,0.75
aa-473,bb-451,0.9750000000000001,1.0,1.0,1.0,0.75
aa-473,c2447,0.925,1.0,1.0,1.0,0.25
bb-451,c2447,0.9375,1.0,1.0,1.0,0.375
aa-474,bb-452,0.9750000000000001,1.0,1.0,1.0,0.75
aa-474,c2450,0.9500000000000001,1.0,1.0,1.0,0.5
bb-452,c2450,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-475,bb-453,0.9400000000000001,1.0,1.0,1.0,0.4
aa-475,c2633,0.93,1.0,1.0,1.0,0.3
bb-453,c2633,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
aa-477,bb-455,0.9750000000000001,1.0,1.0,1.0,0.75
aa-477,d1252,1.0,1.0,1.0,1.0,1.0
aa-477,c2254,0.9375,1.0,1.0,1.0,0.375
bb-455,d1252,0.9750000000000001,1.0,1.0,1.0,0.75
bb-455,c2254,0.9500000000000001,1.0,1.0,1.0,0.5
d1252,c2254,0.9375,1.0,1.0,1.0,0.375
aa-478,bb-456,0.9750000000000001,1.0,1.0,1.0,0.75
aa-479,c2249,0.9500000000000001,1.0,1.0,1.0,0.5
aa-480,bb-458,0.9750000000000001,1.0,1.0,1.0,0.75
aa-480,d1246,1.0,1.0,1.0,1.0,1.0
bb-458,d1246,0.9750000000000001,1.0,1.0,1.0,0.75
aa-481,bb-459,0.9400000000000001,1.0,1.0,1.0,0.4
aa-483,bb-460,0.9500000000000001,1.0,1.0,1.0,0.5
aa-485,bb-461,0.9750000000000001,1.0,1.0,1.0,0.75
aa-485,c2231,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-461,c2231,0.9500000000000001,1.0,1.0,1.0,0.5
aa-486,bb-462,0.9607142857142856,1.0,0.9047619047619048,1.0,0.75
aa-487,bb-463,0.9750000000000001,1.0,1.0,1.0,0.75
aa-488,bb-464,0.9750000000000001,1.0,1.0,1.0,0.75
aa-489,bb-465,0.9750000000000001,1.0,1.0,1.0,0.75
aa-491,bb-467,0.9750000000000001,1.0,1.0,1.0,0.75
aa-492,bb-468,0.9264864864864866,0.972972972972973,1.0,1.0,0.4
aa-492,d1183,1.0,1.0,1.0,1.0,1.0
bb-468,d1183,0.9264864864864866,0.972972972972973,1.0,1.0,0.4
aa-493,bb-469,0.9400000000000001,1.0,1.0,1.0,0.4
aa-494,bb-470,0.9750000000000001,1.0,1.0,1.0,0.75
aa-497,bb-472,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-497,c2213,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
bb-472,c2213,0.9125,1.0,1.0,1.0,0.125
aa-498,bb-1027,0.9750000000000001,1.0,1.0,1.0,0.75
aa-499,bb-474,0.9750000000000001,1.0,1.0,1.0,0.75
aa-499,c2286,0.9375,1.0,1.0,1.0,0.375
bb-474,c2286,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-500,bb-475,0.9500000000000001,1.0,1.0,1.0,0.5
aa-501,c1893,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
aa-502,bb-476,0.9750000000000001,1.0,1.0,1.0,0.75
aa-505,c2223,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-506,bb-478,0.9750000000000001,1.0,1.0,1.0,0.75
bb-478,c2163,0.8125,1.0,1.0,0.25,1.0
aa-507,bb-479,0.9400000000000001,1.0,1.0,1.0,0.4
aa-508,bb-480,0.9750000000000001,1.0,1.0,1.0,0.75
aa-508,c2348,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-480,c2348,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-509,bb-481,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-510,bb-482,0.9400000000000001,1.0,1.0,1.0,0.4
aa-510,d1267,1.0,1.0,1.0,1.0,1.0
bb-482,d1267,0.9400000000000001,1.0,1.0,1.0,0.4
aa-511,bb-483,0.9400000000000001,1.0,1.0,1.0,0.4
aa-511,d1170,1.0,1.0,1.0,1.0,1.0
aa-511,c2259,0.9500000000000001,1.0,1.0,1.0,0.5
bb-483,d1170,0.9400000000000001,1.0,1.0,1.0,0.4
bb-483,c2259,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1170,c2259,0.9500000000000001,1.0,1.0,1.0,0.5
aa-512,bb-484,0.9400000000000001,1.0,1.0,1.0,0.4
aa-513,bb-485,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-513,c2269,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-485,c2269,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-514,bb-486,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-515,bb-487,0.9750000000000001,1.0,1.0,1.0,0.75
aa-515,d1164,1.0,1.0,1.0,1.0,1.0
aa-515,c2193,0.9363354037267081,1.0,0.9565217391304348,1.0,0.42857142857142855
bb-487,d1164,0.9750000000000001,1.0,1.0,1.0,0.75
bb-487,c2193,0.9506211180124224,1.0,0.9565217391304348,1.0,0.5714285714285714
d1164,c2193,0.9363354037267081,1.0,0.9565217391304348,1.0,0.42857142857142855
aa-516,bb-489,0.9750000000000001,1.0,1.0,1.0,0.75
aa-516,d1180,1.0,1.0,1.0,1.0,1.0
bb-489,d1180,0.9750000000000001,1.0,1.0,1.0,0.75
aa-518,bb-491,0.9400000000000001,1.0,1.0,1.0,0.4
aa-518,c2237,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-491,c2237,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-519,bb-492,0.9750000000000001,1.0,1.0,1.0,0.75
aa-519,c2110,0.9375,1.0,1.0,1.0,0.375
bb-492,c2110,0.9500000000000001,1.0,1.0,1.0,0.5
aa-520,c2198,0.96,1.0,1.0,1.0,0.6
aa-522,bb-493,0.9750000000000001,1.0,1.0,1.0,0.75
aa-523,bb-494,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-523,c2242,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-494,c2242,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-524,c2236,0.9750000000000001,1.0,1.0,1.0,0.75
aa-525,bb-495,0.9750000000000001,1.0,1.0,1.0,0.75
aa-525,c1134,0.93,1.0,1.0,1.0,0.3
bb-495,c1134,0.9400000000000001,1.0,1.0,1.0,0.4
aa-526,bb-496,0.9750000000000001,1.0,1.0,1.0,0.75
aa-527,c2277,0.9500000000000001,1.0,1.0,1.0,0.5
aa-528,bb-498,0.9750000000000001,1.0,1.0,1.0,0.75
aa-528,d1220,1.0,1.0,1.0,1.0,1.0
aa-528,c2358,0.87,0.88,1.0,1.0,0.3
bb-498,d1220,0.9750000000000001,1.0,1.0,1.0,0.75
bb-498,c2358,0.88,0.88,1.0,1.0,0.4
d1220,c2358,0.87,0.88,1.0,1.0,0.3
aa-529,d1443,0.8125,1.0,1.0,0.25,1.0
aa-530,bb-499,0.9400000000000001,1.0,1.0,1.0,0.4
aa-530,d1178,1.0,1.0,1.0,1.0,1.0
aa-530,c2346,0.9500000000000001,1.0,1.0,1.0,0.5
bb-499,d1178,0.9400000000000001,1.0,1.0,1.0,0.4
bb-499,c2346,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1178,c2346,0.9500000000000001,1.0,1.0,1.0,0.5
aa-531,bb-500,0.91,1.0,0.8,1.0,0.4
aa-532,c2010,0.9080882352941175,0.9411764705882352,1.0,1.0,0.375
aa-533,bb-501,0.9400000000000001,1.0,1.0,1.0,0.4
aa-533,d1244,1.0,1.0,1.0,1.0,1.0
bb-501,d1244,0.9400000000000001,1.0,1.0,1.0,0.4
d1717,c2800,0.96,1.0,1.0,1.0,0.6
aa-534,bb-502,0.9750000000000001,1.0,1.0,1.0,0.75
aa-536,bb-504,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-536,c2203,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-504,c2203,0.93,1.0,1.0,1.0,0.3
aa-538,bb-506,0.9750000000000001,1.0,1.0,1.0,0.75
aa-538,c2226,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-506,c2226,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-539,bb-507,0.9400000000000001,1.0,1.0,1.0,0.4
aa-539,c2258,0.9500000000000001,1.0,1.0,1.0,0.5
bb-507,c2258,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-540,bb-508,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-542,bb-510,0.9750000000000001,1.0,1.0,1.0,0.75
aa-542,c2158,0.9500000000000001,1.0,1.0,1.0,0.5
bb-510,c2158,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-544,bb-512,0.9400000000000001,1.0,1.0,1.0,0.4
aa-544,c2267,0.8647972972972973,0.96,0.6486486486486487,1.0,0.375
bb-512,c2267,0.8606306306306306,0.96,0.6486486486486487,1.0,0.3333333333333333
aa-545,bb-513,0.9400000000000001,1.0,1.0,1.0,0.4
aa-547,bb-514,0.9400000000000001,1.0,1.0,1.0,0.4
aa-547,d1176,1.0,1.0,1.0,1.0,1.0
aa-547,c2339,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-514,d1176,0.9400000000000001,1.0,1.0,1.0,0.4
bb-514,c2339,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1176,c2339,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
aa-548,d1181,1.0,1.0,1.0,1.0,1.0
aa-549,c2356,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1549,bb-1347,0.9519230769230769,1.0,0.8461538461538461,1.0,0.75
aa-550,bb-517,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2522,c1686,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-551,bb-518,0.9750000000000001,1.0,1.0,1.0,0.75
aa-551,d1177,1.0,1.0,1.0,1.0,1.0
bb-518,d1177,0.9750000000000001,1.0,1.0,1.0,0.75
aa-552,c2111,0.8564102564102565,0.8461538461538461,1.0,1.0,0.3333333333333333
aa-553,bb-520,0.9750000000000001,1.0,1.0,1.0,0.75
aa-554,c2217,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-2234,c56,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
aa-555,bb-521,0.9400000000000001,1.0,1.0,1.0,0.4
aa-556,bb-522,0.9750000000000001,1.0,1.0,1.0,0.75
aa-556,c2202,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
bb-522,c2202,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
aa-557,bb-523,0.9400000000000001,1.0,1.0,1.0,0.4
aa-558,bb-524,0.9400000000000001,1.0,1.0,1.0,0.4
aa-558,c2239,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-524,c2239,0.93,1.0,1.0,1.0,0.3
aa-561,bb-527,0.9400000000000001,1.0,1.0,1.0,0.4
aa-561,c2212,0.93,1.0,1.0,1.0,0.3
bb-527,c2212,0.9400000000000001,1.0,1.0,1.0,0.4
aa-562,bb-528,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-562,c2138,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-528,c2138,0.92,1.0,1.0,1.0,0.2
aa-563,d1217,1.0,1.0,1.0,1.0,1.0
aa-563,c2351,0.9750000000000001,1.0,1.0,1.0,0.75
d1217,c2351,0.9750000000000001,1.0,1.0,1.0,0.75
aa-566,bb-531,0.9400000000000001,1.0,1.0,1.0,0.4
aa-566,c2283,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-531,c2283,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-567,bb-532,0.9400000000000001,1.0,1.0,1.0,0.4
aa-567,d1190,1.0,1.0,1.0,1.0,1.0
aa-567,c2106,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
bb-532,d1190,0.9400000000000001,1.0,1.0,1.0,0.4
bb-532,c2106,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
d1190,c2106,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
aa-568,bb-533,0.9750000000000001,1.0,1.0,1.0,0.75
aa-568,d1259,1.0,1.0,1.0,1.0,1.0
aa-568,c2186,0.9375,1.0,1.0,1.0,0.375
bb-533,d1259,0.9750000000000001,1.0,1.0,1.0,0.75
bb-533,c2186,0.9500000000000001,1.0,1.0,1.0,0.5
d1259,c2186,0.9375,1.0,1.0,1.0,0.375
aa-569,bb-534,0.9750000000000001,1.0,1.0,1.0,0.75
aa-569,c607,0.9375,1.0,1.0,1.0,0.375
bb-534,c607,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2554,c1575,0.9671794871794872,0.9743589743589743,1.0,1.0,0.8
aa-571,bb-536,0.9750000000000001,1.0,1.0,1.0,0.75
aa-571,c2102,0.96,1.0,1.0,1.0,0.6
bb-536,c2102,0.98,1.0,1.0,1.0,0.8
aa-572,bb-537,0.9750000000000001,1.0,1.0,1.0,0.75
aa-573,bb-538,0.9750000000000001,1.0,1.0,1.0,0.75
aa-574,bb-539,0.9750000000000001,1.0,1.0,1.0,0.75
aa-575,bb-540,0.9750000000000001,1.0,1.0,1.0,0.75
aa-576,bb-541,0.9750000000000001,1.0,1.0,1.0,0.75
aa-576,c2347,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-541,c2347,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
aa-577,bb-542,0.9400000000000001,1.0,1.0,1.0,0.4
aa-578,d1210,0.8125,1.0,1.0,0.25,1.0
bb-543,d1210,0.9750000000000001,1.0,1.0,1.0,0.75
aa-579,bb-544,0.9750000000000001,1.0,1.0,1.0,0.75
aa-579,d1214,1.0,1.0,1.0,1.0,1.0
aa-579,c2245,0.915,1.0,0.7,1.0,0.6
bb-544,d1214,0.9750000000000001,1.0,1.0,1.0,0.75
bb-544,c2245,0.905,1.0,0.7,1.0,0.5
d1214,c2245,0.915,1.0,0.7,1.0,0.6
aa-580,bb-545,0.9400000000000001,1.0,1.0,1.0,0.4
aa-580,d1196,1.0,1.0,1.0,1.0,1.0
bb-545,d1196,0.9400000000000001,1.0,1.0,1.0,0.4
aa-581,bb-546,0.9400000000000001,1.0,1.0,1.0,0.4
aa-582,bb-547,0.92,1.0,1.0,1.0,0.2
bb-548,c2097,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-584,bb-550,0.9750000000000001,1.0,1.0,1.0,0.75
aa-585,bb-1970,0.9400000000000001,1.0,1.0,1.0,0.4
aa-585,c163,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-1970,c163,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-586,d1240,1.0,1.0,1.0,1.0,1.0
aa-586,c2248,0.9500000000000001,1.0,1.0,1.0,0.5
d1240,c2248,0.9500000000000001,1.0,1.0,1.0,0.5
aa-589,bb-554,0.9400000000000001,1.0,1.0,1.0,0.4
aa-589,c2179,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-554,c2179,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
aa-590,bb-555,0.9750000000000001,1.0,1.0,1.0,0.75
aa-590,d1197,1.0,1.0,1.0,1.0,1.0
bb-555,d1197,0.9750000000000001,1.0,1.0,1.0,0.75
aa-591,bb-556,0.9570000000000001,1.0,0.88,1.0,0.75
aa-591,c2189,0.96,1.0,1.0,1.0,0.6
bb-556,c2189,0.962,1.0,0.88,1.0,0.8
aa-592,bb-557,0.9750000000000001,1.0,1.0,1.0,0.75
aa-592,d1167,1.0,1.0,1.0,1.0,1.0
aa-592,c2338,0.96,1.0,1.0,1.0,0.6
bb-557,d1167,0.9750000000000001,1.0,1.0,1.0,0.75
bb-557,c2338,0.98,1.0,1.0,1.0,0.8
d1167,c2338,0.96,1.0,1.0,1.0,0.6
aa-593,bb-558,0.9750000000000001,1.0,1.0,1.0,0.75
aa-594,bb-559,0.9607142857142859,0.9714285714285714,1.0,1.0,0.75
aa-594,d1185,1.0,1.0,1.0,1.0,1.0
aa-594,c2157,0.9531506849315068,0.9863013698630136,1.0,1.0,0.6
bb-559,d1185,0.9607142857142859,0.9714285714285714,1.0,1.0,0.75
bb-559,c2157,0.9588732394366197,0.9577464788732395,1.0,1.0,0.8
d1185,c2157,0.9531506849315068,0.9863013698630136,1.0,1.0,0.6
aa-595,bb-560,0.9750000000000001,1.0,1.0,1.0,0.75
aa-595,c2241,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-560,c2241,0.9375,1.0,1.0,1.0,0.375
aa-596,bb-562,0.9570000000000001,1.0,0.88,1.0,0.75
aa-598,bb-564,0.9400000000000001,1.0,1.0,1.0,0.4
aa-599,bb-561,0.9400000000000001,1.0,1.0,1.0,0.4
aa-599,c2256,0.9500000000000001,1.0,1.0,1.0,0.5
bb-561,c2256,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-600,c2153,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
aa-601,bb-566,0.9750000000000001,1.0,1.0,1.0,0.75
aa-601,c2337,0.93,1.0,1.0,1.0,0.3
bb-566,c2337,0.9400000000000001,1.0,1.0,1.0,0.4
aa-602,bb-567,0.9750000000000001,1.0,1.0,1.0,0.75
aa-602,c2233,0.93,1.0,1.0,1.0,0.3
bb-567,c2233,0.9400000000000001,1.0,1.0,1.0,0.4
aa-603,c2209,0.8545454545454546,0.9090909090909091,1.0,1.0,0.0
aa-604,c2176,0.846842105263158,1.0,0.5789473684210527,1.0,0.1
aa-606,bb-570,0.9400000000000001,1.0,1.0,1.0,0.4
aa-607,bb-571,0.9750000000000001,1.0,1.0,1.0,0.75
aa-608,bb-572,0.9750000000000001,1.0,1.0,1.0,0.75
aa-610,bb-573,0.9750000000000001,1.0,1.0,1.0,0.75
aa-610,d1171,1.0,1.0,1.0,1.0,1.0
bb-573,d1171,0.9750000000000001,1.0,1.0,1.0,0.75
aa-611,bb-574,0.9400000000000001,1.0,1.0,1.0,0.4
bb-575,c2278,0.8845588235294117,1.0,0.6470588235294117,1.0,0.375
aa-613,bb-576,0.9750000000000001,1.0,1.0,1.0,0.75
aa-614,bb-577,0.9400000000000001,1.0,1.0,1.0,0.4
aa-615,bb-578,0.9750000000000001,1.0,1.0,1.0,0.75
aa-615,d1165,1.0,1.0,1.0,1.0,1.0
aa-615,c2282,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
