id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a58,b59,0.7250000000000001,1.0,1.0,0.0,0.75
a59,b60,0.7250000000000001,1.0,1.0,0.0,0.75
a61,b63,0.7250000000000001,1.0,1.0,0.0,0.75
a62,b62,0.7250000000000001,1.0,1.0,0.0,0.75
a62,d906,0.75,1.0,1.0,0.0,1.0
b62,d906,0.7250000000000001,1.0,1.0,0.0,0.75
c1937,d906,0.7928571428571428,1.0,0.0,1.0,0.42857142857142855
a65,b66,0.7250000000000001,1.0,1.0,0.0,0.75
a69,b70,0.7250000000000001,1.0,1.0,0.0,0.75
a71,b71,0.7250000000000001,1.0,1.0,0.0,0.75
a74,b74,0.7250000000000001,1.0,1.0,0.0,0.75
a75,b75,0.7250000000000001,1.0,1.0,0.0,0.75
a84,b84,0.7250000000000001,1.0,1.0,0.0,0.75
a85,b85,0.7250000000000001,1.0,1.0,0.0,0.75
a86,c2086,0.7250000000000001,1.0,1.0,0.0,0.75
a90,b90,0.7250000000000001,1.0,1.0,0.0,0.75
a90,d917,0.75,1.0,1.0,0.0,1.0
b90,d917,0.7250000000000001,1.0,1.0,0.0,0.75
a91,b91,0.7250000000000001,1.0,1.0,0.0,0.75
a92,b92,0.7250000000000001,1.0,1.0,0.0,0.75
a94,b94,0.7250000000000001,1.0,1.0,0.0,0.75
a94,c1818,0.7250000000000001,1.0,1.0,0.0,0.75
a95,b95,0.7204545454545455,1.0,0.9696969696969697,0.0,0.75
a98,b98,0.7250000000000001,1.0,1.0,0.0,0.75
a99,b99,0.7250000000000001,1.0,1.0,0.0,0.75
b100,c2021,0.73,1.0,1.0,0.0,0.8
a101,b101,0.7250000000000001,1.0,1.0,0.0,0.75
a701,b653,0.7250000000000001,1.0,1.0,0.0,0.75
a103,b103,0.7250000000000001,1.0,1.0,0.0,0.75
a104,d1035,0.75,1.0,1.0,0.0,1.0
a109,b108,0.7250000000000001,1.0,1.0,0.0,0.75
a110,b109,0.7250000000000001,1.0,1.0,0.0,0.75
a112,d601,0.75,1.0,1.0,0.0,1.0
a114,b113,0.7250000000000001,1.0,1.0,0.0,0.75
a116,b115,0.7250000000000001,1.0,1.0,0.0,0.75
a117,b116,0.7250000000000001,1.0,1.0,0.0,0.75
a118,b117,0.7250000000000001,1.0,1.0,0.0,0.75
a122,d964,0.75,1.0,1.0,0.0,1.0
a126,b123,0.7250000000000001,1.0,1.0,0.0,0.75
a130,b126,0.7250000000000001,1.0,1.0,0.0,0.75
a132,b127,0.7250000000000001,1.0,1.0,0.0,0.75
a133,d972,0.75,1.0,1.0,0.0,1.0
a134,b130,0.7250000000000001,1.0,1.0,0.0,0.75
a137,b132,0.7250000000000001,1.0,1.0,0.0,0.75
a138,b133,0.7250000000000001,1.0,1.0,0.0,0.75
a138,d1001,0.75,1.0,1.0,0.0,1.0
b133,d1001,0.7250000000000001,1.0,1.0,0.0,0.75
a141,b136,0.7250000000000001,1.0,1.0,0.0,0.75
a142,b139,0.7250000000000001,1.0,1.0,0.0,0.75
b140,c555,0.73,1.0,1.0,0.0,0.8
a145,b142,0.7250000000000001,1.0,1.0,0.0,0.75
a146,b143,0.7250000000000001,1.0,1.0,0.0,0.75
a146,d4236,0.75,1.0,1.0,0.0,1.0
b143,d4236,0.7250000000000001,1.0,1.0,0.0,0.75
b144,c1847,0.73,1.0,1.0,0.0,0.8
a152,b150,0.7250000000000001,1.0,1.0,0.0,0.75
a156,b154,0.7250000000000001,1.0,1.0,0.0,0.75
a156,d1247,0.75,1.0,1.0,0.0,1.0
b154,d1247,0.7250000000000001,1.0,1.0,0.0,0.75
b154,c2014,0.73,1.0,1.0,0.0,0.8
c2014,d1247,0.7725,1.0,1.0,0.25,0.6
a158,b156,0.7250000000000001,1.0,1.0,0.0,0.75
a158,d1222,0.75,1.0,1.0,0.0,1.0
b156,d1222,0.7250000000000001,1.0,1.0,0.0,0.75
c2164,d1222,0.7553571428571428,1.0,1.0,0.25,0.42857142857142855
a160,d945,0.75,1.0,1.0,0.0,1.0
a162,b160,0.7250000000000001,1.0,1.0,0.0,0.75
a163,d1041,0.75,1.0,1.0,0.0,1.0
c1809,d1041,0.8833333333333333,1.0,0.6666666666666667,1.0,0.3333333333333333
a164,b162,0.7250000000000001,1.0,1.0,0.0,0.75
a164,c1936,0.75,1.0,1.0,0.0,1.0
b162,c1936,0.7250000000000001,1.0,1.0,0.0,0.75
a167,b165,0.7250000000000001,1.0,1.0,0.0,0.75
a170,b175,0.7250000000000001,1.0,1.0,0.0,0.75
b175,c1932,0.73,1.0,1.0,0.0,0.8
a171,b168,0.7250000000000001,1.0,1.0,0.0,0.75
a171,d898,0.75,1.0,1.0,0.0,1.0
b168,d898,0.7250000000000001,1.0,1.0,0.0,0.75
a173,b170,0.7250000000000001,1.0,1.0,0.0,0.75
a173,d896,0.75,1.0,1.0,0.0,1.0
b170,d896,0.7250000000000001,1.0,1.0,0.0,0.75
c2058,d896,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a174,d921,0.75,1.0,1.0,0.0,1.0
c2092,d921,0.9266666666666665,0.9333333333333332,1.0,1.0,0.6
a175,b172,0.7250000000000001,1.0,1.0,0.0,0.75
a177,b174,0.7250000000000001,1.0,1.0,0.0,0.75
b174,c1866,0.73,1.0,1.0,0.0,0.8
a182,b180,0.7250000000000001,1.0,1.0,0.0,0.75
a182,c1887,0.7250000000000001,1.0,1.0,0.0,0.75
b180,c1887,0.75,1.0,1.0,0.0,1.0
a184,d936,0.75,1.0,1.0,0.0,1.0
c2027,d936,0.8957142857142857,1.0,0.5714285714285714,1.0,0.6
b183,c1992,0.75,1.0,1.0,0.0,1.0
c1784,c1873,0.8125,1.0,1.0,0.25,1.0
a187,b185,0.7250000000000001,1.0,1.0,0.0,0.75
a187,d911,0.75,1.0,1.0,0.0,1.0
b185,d911,0.7250000000000001,1.0,1.0,0.0,0.75
b185,c1841,0.73,1.0,1.0,0.0,0.8
c1841,d911,0.96,1.0,1.0,1.0,0.6
a188,b187,0.7250000000000001,1.0,1.0,0.0,0.75
b187,c2028,0.73,1.0,1.0,0.0,0.8
a766,d1919,0.75,1.0,1.0,0.0,1.0
c2867,d1919,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
a194,b190,0.7250000000000001,1.0,1.0,0.0,0.75
a194,d930,0.75,1.0,1.0,0.0,1.0
b190,d930,0.7250000000000001,1.0,1.0,0.0,0.75
c2083,d930,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a195,b191,0.7250000000000001,1.0,1.0,0.0,0.75
a195,d909,0.75,1.0,1.0,0.0,1.0
b191,d909,0.7250000000000001,1.0,1.0,0.0,0.75
a198,d922,0.75,1.0,1.0,0.0,1.0
c1961,d922,0.8708333333333333,0.8666666666666667,1.0,1.0,0.375
a199,b195,0.7250000000000001,1.0,1.0,0.0,0.75
a201,b197,0.7250000000000001,1.0,1.0,0.0,0.75
a202,b198,0.7250000000000001,1.0,1.0,0.0,0.75
a203,b199,0.7250000000000001,1.0,1.0,0.0,0.75
a204,b200,0.7250000000000001,1.0,1.0,0.0,0.75
a204,d938,0.75,1.0,1.0,0.0,1.0
b200,d938,0.7250000000000001,1.0,1.0,0.0,0.75
a206,b201,0.7250000000000001,1.0,1.0,0.0,0.75
a208,b203,0.7250000000000001,1.0,1.0,0.0,0.75
a210,b206,0.7250000000000001,1.0,1.0,0.0,0.75
a211,b207,0.7250000000000001,1.0,1.0,0.0,0.75
a213,b209,0.7250000000000001,1.0,1.0,0.0,0.75
a216,b211,0.7250000000000001,1.0,1.0,0.0,0.75
a217,b212,0.7250000000000001,1.0,1.0,0.0,0.75
a217,d928,0.75,1.0,1.0,0.0,1.0
b212,d928,0.7250000000000001,1.0,1.0,0.0,0.75
c1814,d928,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a218,b214,0.7250000000000001,1.0,1.0,0.0,0.75
b215,c1914,0.73,1.0,1.0,0.0,0.8
a223,b219,0.7250000000000001,1.0,1.0,0.0,0.75
b219,c2034,0.73,1.0,1.0,0.0,0.8
a224,d908,0.75,1.0,1.0,0.0,1.0
c1898,d908,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a227,d897,0.75,1.0,1.0,0.0,1.0
c2167,d897,0.9375,1.0,1.0,1.0,0.375
a230,b227,0.7250000000000001,1.0,1.0,0.0,0.75
a231,b228,0.7250000000000001,1.0,1.0,0.0,0.75
a232,d950,0.75,1.0,1.0,0.0,1.0
a233,d939,0.75,1.0,1.0,0.0,1.0
a236,b233,0.7250000000000001,1.0,1.0,0.0,0.75
b235,c1864,0.73,1.0,1.0,0.0,0.8
a240,c1853,0.7250000000000001,1.0,1.0,0.0,0.75
a242,b238,0.7250000000000001,1.0,1.0,0.0,0.75
a243,b240,0.7250000000000001,1.0,1.0,0.0,0.75
a245,b242,0.7250000000000001,1.0,1.0,0.0,0.75
a245,d965,0.75,1.0,1.0,0.0,1.0
a245,c1911,0.7250000000000001,1.0,1.0,0.0,0.75
b242,d965,0.7250000000000001,1.0,1.0,0.0,0.75
b242,c1911,0.75,1.0,1.0,0.0,1.0
c1911,d965,0.9750000000000001,1.0,1.0,1.0,0.75
a246,b243,0.7250000000000001,1.0,1.0,0.0,0.75
a248,b245,0.7250000000000001,1.0,1.0,0.0,0.75
a249,b246,0.7250000000000001,1.0,1.0,0.0,0.75
a250,b247,0.7250000000000001,1.0,1.0,0.0,0.75
a250,d949,0.75,1.0,1.0,0.0,1.0
b247,d949,0.7250000000000001,1.0,1.0,0.0,0.75
a252,b249,0.7250000000000001,1.0,1.0,0.0,0.75
a252,d920,0.75,1.0,1.0,0.0,1.0
b249,d920,0.7250000000000001,1.0,1.0,0.0,0.75
c742,d316,0.7673275862068965,1.0,0.9655172413793103,0.25,0.6
c1852,d920,0.96,1.0,1.0,1.0,0.6
a253,b250,0.7250000000000001,1.0,1.0,0.0,0.75
a258,b254,0.7250000000000001,1.0,1.0,0.0,0.75
a258,d937,0.75,1.0,1.0,0.0,1.0
b254,d937,0.7250000000000001,1.0,1.0,0.0,0.75
c2043,d937,0.9500000000000001,1.0,1.0,1.0,0.5
a259,b255,0.7250000000000001,1.0,1.0,0.0,0.75
a260,b256,0.7250000000000001,1.0,1.0,0.0,0.75
a263,d918,0.75,1.0,1.0,0.0,1.0
c1931,d918,0.9500000000000001,1.0,1.0,1.0,0.5
a264,b260,0.7250000000000001,1.0,1.0,0.0,0.75
a265,b261,0.7250000000000001,1.0,1.0,0.0,0.75
a269,b265,0.7250000000000001,1.0,1.0,0.0,0.75
b265,c2095,0.73,1.0,1.0,0.0,0.8
a271,d913,0.75,1.0,1.0,0.0,1.0
c1930,d913,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a273,b268,0.7250000000000001,1.0,1.0,0.0,0.75
a275,d944,0.75,1.0,1.0,0.0,1.0
c2005,d944,0.9375,1.0,1.0,1.0,0.375
a278,b273,0.7250000000000001,1.0,1.0,0.0,0.75
a280,b274,0.7250000000000001,1.0,1.0,0.0,0.75
a281,b275,0.7250000000000001,1.0,1.0,0.0,0.75
a282,b276,0.7250000000000001,1.0,1.0,0.0,0.75
a284,b278,0.7250000000000001,1.0,1.0,0.0,0.75
a288,b282,0.7250000000000001,1.0,1.0,0.0,0.75
a290,b284,0.7250000000000001,1.0,1.0,0.0,0.75
a290,d1447,0.75,1.0,1.0,0.0,1.0
b284,d1447,0.7250000000000001,1.0,1.0,0.0,0.75
c2646,d1447,0.9147321428571428,1.0,0.8125,1.0,0.42857142857142855
a292,d1450,0.75,1.0,1.0,0.0,1.0
c2480,d1450,0.9400000000000001,1.0,1.0,1.0,0.4
a297,b290,0.7250000000000001,1.0,1.0,0.0,0.75
a299,d1500,0.75,1.0,1.0,0.0,1.0
a302,b294,0.7250000000000001,1.0,1.0,0.0,0.75
a303,b295,0.7250000000000001,1.0,1.0,0.0,0.75
a303,d1428,0.75,1.0,1.0,0.0,1.0
b295,d1428,0.7250000000000001,1.0,1.0,0.0,0.75
c2511,d1428,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a305,b296,0.7250000000000001,1.0,1.0,0.0,0.75
a306,b292,0.7250000000000001,1.0,1.0,0.0,0.75
a308,d92,0.75,1.0,1.0,0.0,1.0
a309,b299,0.7250000000000001,1.0,1.0,0.0,0.75
b299,c2331,0.73,1.0,1.0,0.0,0.8
a310,b300,0.7250000000000001,1.0,1.0,0.0,0.75
a311,b302,0.7250000000000001,1.0,1.0,0.0,0.75
a313,b303,0.7250000000000001,1.0,1.0,0.0,0.75
a2287,d2339,0.75,1.0,1.0,0.0,1.0
a314,d1684,0.75,1.0,1.0,0.0,1.0
c2635,d1684,0.7441216216216215,1.0,0.8108108108108109,0.25,0.6
a2710,b2477,0.7250000000000001,1.0,1.0,0.0,0.75
a319,b309,0.7250000000000001,1.0,1.0,0.0,0.75
a321,b311,0.7250000000000001,1.0,1.0,0.0,0.75
a322,b312,0.7250000000000001,1.0,1.0,0.0,0.75
a323,b313,0.7250000000000001,1.0,1.0,0.0,0.75
a326,b315,0.7250000000000001,1.0,1.0,0.0,0.75
a327,b316,0.7250000000000001,1.0,1.0,0.0,0.75
a327,d1509,0.75,1.0,1.0,0.0,1.0
b316,d1509,0.7250000000000001,1.0,1.0,0.0,0.75
a329,b318,0.7250000000000001,1.0,1.0,0.0,0.75
a331,d1537,0.75,1.0,1.0,0.0,1.0
c2320,d1537,0.8957142857142857,1.0,0.9714285714285714,1.0,0.0
a332,b321,0.7250000000000001,1.0,1.0,0.0,0.75
b321,c2295,0.73,1.0,1.0,0.0,0.8
a333,b322,0.7250000000000001,1.0,1.0,0.0,0.75
a336,b325,0.7250000000000001,1.0,1.0,0.0,0.75
a336,d1472,0.75,1.0,1.0,0.0,1.0
b325,d1472,0.7250000000000001,1.0,1.0,0.0,0.75
c2550,d1472,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a339,b328,0.7250000000000001,1.0,1.0,0.0,0.75
a339,d5567,0.75,1.0,1.0,0.0,1.0
b328,d5567,0.7250000000000001,1.0,1.0,0.0,0.75
a341,b330,0.7250000000000001,1.0,1.0,0.0,0.75
a343,b332,0.7250000000000001,1.0,1.0,0.0,0.75
a345,d1435,0.75,1.0,1.0,0.0,1.0
c2494,d1435,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a346,b335,0.7250000000000001,1.0,1.0,0.0,0.75
a2757,b2520,0.7250000000000001,1.0,1.0,0.0,0.75
a349,b337,0.7250000000000001,1.0,1.0,0.0,0.75
b337,c2563,0.73,1.0,1.0,0.0,0.8
a2449,b2234,0.7250000000000001,1.0,1.0,0.0,0.75
c2217,c2312,0.7485047846889953,0.9772727272727273,1.0,0.25,0.47368421052631576
a353,b339,0.7250000000000001,1.0,1.0,0.0,0.75
a354,b340,0.7250000000000001,1.0,1.0,0.0,0.75
a355,b341,0.7250000000000001,1.0,1.0,0.0,0.75
c1121,d222,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a362,b347,0.7250000000000001,1.0,1.0,0.0,0.75
a363,b348,0.7250000000000001,1.0,1.0,0.0,0.75
a363,d1483,0.75,1.0,1.0,0.0,1.0
a754,b705,0.7250000000000001,1.0,1.0,0.0,0.75
a754,d1895,0.75,1.0,1.0,0.0,1.0
a754,c3054,0.7250000000000001,1.0,1.0,0.0,0.75
b348,d1483,0.7250000000000001,1.0,1.0,0.0,0.75
b705,d1895,0.7250000000000001,1.0,1.0,0.0,0.75
b705,c3054,0.75,1.0,1.0,0.0,1.0
c2540,d1483,0.9,1.0,0.7777777777777779,1.0,0.3333333333333333
c3054,d1895,0.9750000000000001,1.0,1.0,1.0,0.75
a367,b350,0.7250000000000001,1.0,1.0,0.0,0.75
a367,d1453,0.75,1.0,1.0,0.0,1.0
b350,d1453,0.7250000000000001,1.0,1.0,0.0,0.75
c2406,d1453,0.924,1.0,0.96,1.0,0.3
a368,b351,0.7250000000000001,1.0,1.0,0.0,0.75
a369,b352,0.7250000000000001,1.0,1.0,0.0,0.75
a370,b353,0.7250000000000001,1.0,1.0,0.0,0.75
a371,d5153,0.75,1.0,1.0,0.0,1.0
a373,b356,0.7250000000000001,1.0,1.0,0.0,0.75
a374,b357,0.7250000000000001,1.0,1.0,0.0,0.75
a375,d1459,0.75,1.0,1.0,0.0,1.0
a376,d1442,0.75,1.0,1.0,0.0,1.0
c2411,d1442,0.9500000000000001,1.0,1.0,1.0,0.5
a377,b359,0.7250000000000001,1.0,1.0,0.0,0.75
a378,b360,0.7250000000000001,1.0,1.0,0.0,0.75
a378,d1433,0.75,1.0,1.0,0.0,1.0
b360,d1433,0.7250000000000001,1.0,1.0,0.0,0.75
c2420,d1433,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a379,b361,0.7250000000000001,1.0,1.0,0.0,0.75
a380,b362,0.7250000000000001,1.0,1.0,0.0,0.75
a381,b363,0.7250000000000001,1.0,1.0,0.0,0.75
a381,c2643,0.7250000000000001,1.0,1.0,0.0,0.75
b363,c2643,0.75,1.0,1.0,0.0,1.0
a383,b364,0.7250000000000001,1.0,1.0,0.0,0.75
a384,d1449,0.75,1.0,1.0,0.0,1.0
a387,b370,0.7250000000000001,1.0,1.0,0.0,0.75
a387,d1427,0.75,1.0,1.0,0.0,1.0
b370,d1427,0.7250000000000001,1.0,1.0,0.0,0.75
c2524,d1427,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a394,d1552,0.75,1.0,1.0,0.0,1.0
a395,d1439,0.75,1.0,1.0,0.0,1.0
a398,d1441,0.75,1.0,1.0,0.0,1.0
c2382,d1441,0.96,1.0,1.0,1.0,0.6
a399,b381,0.7250000000000001,1.0,1.0,0.0,0.75
a401,b383,0.7250000000000001,1.0,1.0,0.0,0.75
a405,b387,0.7250000000000001,1.0,1.0,0.0,0.75
b387,c2448,0.73,1.0,1.0,0.0,0.8
a406,b388,0.7250000000000001,1.0,1.0,0.0,0.75
a408,b390,0.7250000000000001,1.0,1.0,0.0,0.75
a409,d1525,0.75,1.0,1.0,0.0,1.0
a410,b392,0.7250000000000001,1.0,1.0,0.0,0.75
a411,b393,0.7250000000000001,1.0,1.0,0.0,0.75
a412,b394,0.7250000000000001,1.0,1.0,0.0,0.75
a413,b395,0.7250000000000001,1.0,1.0,0.0,0.75
a417,b399,0.7250000000000001,1.0,1.0,0.0,0.75
a420,d1425,0.75,1.0,1.0,0.0,1.0
c2386,d1425,0.96,1.0,1.0,1.0,0.6
a421,b401,0.7250000000000001,1.0,1.0,0.0,0.75
a424,b404,0.7250000000000001,1.0,1.0,0.0,0.75
a424,d1489,0.75,1.0,1.0,0.0,1.0
b404,d1489,0.7250000000000001,1.0,1.0,0.0,0.75
c2366,d1489,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a426,b406,0.7250000000000001,1.0,1.0,0.0,0.75
a426,d1452,0.75,1.0,1.0,0.0,1.0
b406,d1452,0.7250000000000001,1.0,1.0,0.0,0.75
c2575,d1452,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a427,d1481,0.75,1.0,1.0,0.0,1.0
b224,d988,0.7250000000000001,1.0,1.0,0.0,0.75
a428,d1436,0.75,1.0,1.0,0.0,1.0
c2544,d1436,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a429,b409,0.7250000000000001,1.0,1.0,0.0,0.75
a430,b410,0.7250000000000001,1.0,1.0,0.0,0.75
a431,b411,0.7250000000000001,1.0,1.0,0.0,0.75
a432,b412,0.7250000000000001,1.0,1.0,0.0,0.75
a432,d1434,0.75,1.0,1.0,0.0,1.0
b412,d1434,0.7250000000000001,1.0,1.0,0.0,0.75
c2460,d1434,0.9500000000000001,1.0,1.0,1.0,0.5
a435,b415,0.7250000000000001,1.0,1.0,0.0,0.75
b415,b761,0.7205882352941175,0.9411764705882352,1.0,0.0,1.0
a439,d1579,0.75,1.0,1.0,0.0,1.0
a441,b420,0.7250000000000001,1.0,1.0,0.0,0.75
a443,b422,0.7250000000000001,1.0,1.0,0.0,0.75
a443,c2298,0.75,1.0,1.0,0.0,1.0
b422,c2298,0.7250000000000001,1.0,1.0,0.0,0.75
a444,d1437,0.75,1.0,1.0,0.0,1.0
c2432,d1437,0.9375,1.0,1.0,1.0,0.375
b423,c2393,0.73,1.0,1.0,0.0,0.8
a446,d1494,0.75,1.0,1.0,0.0,1.0
c2648,d1494,0.9375,1.0,1.0,1.0,0.375
a449,b427,0.7250000000000001,1.0,1.0,0.0,0.75
a450,d1466,0.75,1.0,1.0,0.0,1.0
a451,b429,0.7250000000000001,1.0,1.0,0.0,0.75
a452,b430,0.7250000000000001,1.0,1.0,0.0,0.75
a454,b432,0.7250000000000001,1.0,1.0,0.0,0.75
a456,b434,0.7250000000000001,1.0,1.0,0.0,0.75
a457,d1460,0.75,1.0,1.0,0.0,1.0
c2294,d1460,0.9500000000000001,1.0,1.0,1.0,0.5
a459,d1530,0.75,1.0,1.0,0.0,1.0
a460,b438,0.7250000000000001,1.0,1.0,0.0,0.75
a460,d1426,0.75,1.0,1.0,0.0,1.0
b438,d1426,0.7250000000000001,1.0,1.0,0.0,0.75
b438,c2308,0.73,1.0,1.0,0.0,0.8
c2308,d1426,0.96,1.0,1.0,1.0,0.6
a461,b444,0.7250000000000001,1.0,1.0,0.0,0.75
a464,b443,0.7250000000000001,1.0,1.0,0.0,0.75
a466,b445,0.7250000000000001,1.0,1.0,0.0,0.75
a470,b448,0.7250000000000001,1.0,1.0,0.0,0.75
a472,b450,0.7250000000000001,1.0,1.0,0.0,0.75
a473,b451,0.7250000000000001,1.0,1.0,0.0,0.75
a474,b452,0.7250000000000001,1.0,1.0,0.0,0.75
a477,b455,0.7250000000000001,1.0,1.0,0.0,0.75
a477,d1252,0.75,1.0,1.0,0.0,1.0
b455,d1252,0.7250000000000001,1.0,1.0,0.0,0.75
c2254,d1252,0.9375,1.0,1.0,1.0,0.375
a478,b456,0.7250000000000001,1.0,1.0,0.0,0.75
a480,b458,0.7250000000000001,1.0,1.0,0.0,0.75
a480,d1246,0.75,1.0,1.0,0.0,1.0
b458,d1246,0.7250000000000001,1.0,1.0,0.0,0.75
a485,b461,0.7250000000000001,1.0,1.0,0.0,0.75
a487,b463,0.7250000000000001,1.0,1.0,0.0,0.75
a488,b464,0.7250000000000001,1.0,1.0,0.0,0.75
a489,b465,0.7250000000000001,1.0,1.0,0.0,0.75
a491,b467,0.7250000000000001,1.0,1.0,0.0,0.75
a492,d1183,0.75,1.0,1.0,0.0,1.0
a494,b470,0.7250000000000001,1.0,1.0,0.0,0.75
a498,b1027,0.7250000000000001,1.0,1.0,0.0,0.75
a499,b474,0.7250000000000001,1.0,1.0,0.0,0.75
c1893,c2135,0.7772279549718575,0.975609756097561,1.0,0.25,0.7692307692307693
a502,b476,0.7250000000000001,1.0,1.0,0.0,0.75
a506,b478,0.7250000000000001,1.0,1.0,0.0,0.75
a506,c2163,0.7250000000000001,1.0,1.0,0.0,0.75
b478,c2163,0.75,1.0,1.0,0.0,1.0
a508,b480,0.7250000000000001,1.0,1.0,0.0,0.75
a510,d1267,0.75,1.0,1.0,0.0,1.0
a511,d1170,0.75,1.0,1.0,0.0,1.0
c2259,d1170,0.9500000000000001,1.0,1.0,1.0,0.5
a515,b487,0.7250000000000001,1.0,1.0,0.0,0.75
a515,d1164,0.75,1.0,1.0,0.0,1.0
b487,d1164,0.7250000000000001,1.0,1.0,0.0,0.75
c2193,d1164,0.9363354037267081,1.0,0.9565217391304348,1.0,0.42857142857142855
a516,b489,0.7250000000000001,1.0,1.0,0.0,0.75
a516,d1180,0.75,1.0,1.0,0.0,1.0
b489,d1180,0.7250000000000001,1.0,1.0,0.0,0.75
a519,b492,0.7250000000000001,1.0,1.0,0.0,0.75
a116,b115,0.7250000000000001,1.0,1.0,0.0,0.75
a522,b493,0.7250000000000001,1.0,1.0,0.0,0.75
a524,c2236,0.7250000000000001,1.0,1.0,0.0,0.75
a525,b495,0.7250000000000001,1.0,1.0,0.0,0.75
a526,b496,0.7250000000000001,1.0,1.0,0.0,0.75
a528,b498,0.7250000000000001,1.0,1.0,0.0,0.75
a528,d1220,0.75,1.0,1.0,0.0,1.0
b498,d1220,0.7250000000000001,1.0,1.0,0.0,0.75
c2358,d1220,0.87,0.88,1.0,1.0,0.3
a529,d1443,0.75,1.0,1.0,0.0,1.0
a530,d1178,0.75,1.0,1.0,0.0,1.0
c2346,d1178,0.9500000000000001,1.0,1.0,1.0,0.5
a533,d1244,0.75,1.0,1.0,0.0,1.0
c2800,d1717,0.96,1.0,1.0,1.0,0.6
a534,b502,0.7250000000000001,1.0,1.0,0.0,0.75
a538,b506,0.7250000000000001,1.0,1.0,0.0,0.75
a542,b510,0.7250000000000001,1.0,1.0,0.0,0.75
a547,d1176,0.75,1.0,1.0,0.0,1.0
c2339,d1176,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a548,d1181,0.75,1.0,1.0,0.0,1.0
a2759,a550,0.7378048780487805,0.975609756097561,1.0,0.0,1.0
