ID,Title,Year,Director,Cast,Genre,Duration
aa-1139,chicago 10,2007,brett morgen,"jeffrey wright, nick nolte, roy scheider","documentary, animation, history, war",110
aa-1144,cthulhu,2007,dan gildark,"jason cottle, casey curran, ethan atkinson","drama, horror, thriller",100
aa-1146,daddy's little girls,2007,tyler perry,"gabrielle union, idris elba, tracee ellis ross","drama, romance",100
aa-1147,dalai lama renaissance,2008,khashyar darvich,"the dalai lama, harrison ford, amit goswami",documentary,81
aa-1151,tremors,1990,ron underwood,"kevin bacon, fred ward, finn carter","comedy, horror, sci-fi",96
aa-1156,the diving bell and the butterfly,2008,julian schnabel,"mathieu amalric, emmanuelle seigner, marie-josée croze","biography, drama",112
aa-1158,ed gein: the butcher of plainfield,2007,michael feifer,"kane hodder, adrienne frantz, michael berryman","crime, drama, horror, mystery, thriller",90
aa-1159,elvis and anabelle,2008,will geiger,"max minghella, blake lively, joe mantegna","drama, romance",106
aa-1161,epic movie,2007,jason friedberg,"kal penn, jennifer coolidge, fred willard","adventure, comedy",86
aa-1164,the ex,2007,jesse peretz,"zach braff, amanda peet, charles grodin","comedy, romance",89
aa-1165,extreme movie,2009,adam jay epstein,"frankie muniz, michael cera, ashley schneider",comedy,86
aa-1168,finishing the game: the search for a new bruce lee,2007,justin lin,"roger fan, dustin nguyen, sung kang",comedy,84
aa-1170,the flock,2007,wai-keung lau,"richard gere, claire danes, kadee strickland","crime, drama, mystery, thriller",96
aa-1177,across the line: the exodus of charlie wright,2010,r. ellis frazier,"aidan quinn, andy garcia, mario van peebles","crime, drama",94
aa-1178,adventures in wild california,2001,greg macgillivray,"troy hartman, stephen c. sillett, jimmy smits","documentary, short",41
aa-1179,the adventures of rocky & bullwinkle,2000,des mcanuff,"robert de niro, rene russo, piper perabo","animation, adventure, comedy, family, fantasy",92
aa-1199,book of shadows: blair witch 2,2000,joe berlinger,"jeffrey donovan, stephen barker turner, erica leerhsen","adventure, horror, mystery, thriller",90
aa-1200,a boy named sue,2001,julie wyman,,documentary,69
aa-1203,the broken hearts club: a romantic comedy,2000,greg berlanti,"timothy olyphant, dean cain, zach braff","comedy, drama, romance, sport",94
aa-1204,brother,2001,takeshi kitano,"takeshi kitano, claude maki, omar epps","crime, drama, thriller",114
aa-1207,the cell,2000,tarsem singh,"jennifer lopez, vince vaughn, vincent d'onofrio","horror, sci-fi, thriller",107
aa-1211,chinese coffee,2000,al pacino,"al pacino, jerry orbach, susan floyd",drama,99
aa-1212,chocolat,2001,lasse hallström,"juliette binoche, judi dench, alfred molina","drama, romance",121
aa-1217,the crossing,2014,john woo,"takeshi kaneshiro, ziyi zhang, hye-kyo song",drama,129
aa-1218,cruel intentions 2,2001,roger kumble,"robin dunne, sarah thompson, keri lynn pratt",drama,87
aa-1219,dinosaur,2000,eric leighton,"d.b. sweeney, julianna margulies, samuel e. wright","animation, adventure, family, sci-fi, thriller",82
aa-1221,dr. t and the women,2000,robert altman,"richard gere, helen hunt, farrah fawcett","comedy, drama, romance",122
aa-1222,dracula 2000,2000,patrick lussier,"gerard butler, justine waddell, jonny lee miller","horror, thriller",99
aa-1224,dude where's my car?,2000,danny leiner,"ashton kutcher, seann william scott, jennifer garner",comedy,83
aa-1227,the emperor's new groove,2000,mark dindal,"david spade, john goodman, eartha kitt","animation, adventure, comedy, family, fantasy",78
aa-1232,fantasia/2000,2000,james algar,"james levine, steve martin, leopold stokowski","animation, family, fantasy, music",74
aa-1234,finding forrester,2001,gus van sant,"sean connery, rob brown, f. murray abraham",drama,136
aa-1241,the golden bowl,2001,james ivory,"uma thurman, jeremy northam, kate beckinsale","drama, romance",130
aa-1243,gossip,2000,davis guggenheim,"james marsden, lena headey, norman reedus","drama, mystery, thriller",90
aa-1245,hamlet,1996,kenneth branagh,"kenneth branagh, julie christie, derek jacobi",drama,242
aa-1252,the house of mirth,2001,terence davies,"gillian anderson, dan aykroyd, eleanor bron","romance, drama",135
aa-1253,how the grinch stole christmas,2000,ron howard,"jim carrey, taylor momsen, kelley","comedy, family, fantasy",104
aa-1254,how to kill your neighbor's dog,2003,michael kalesniko,"kenneth branagh, robin wright, suzi hofrichter","comedy, drama",107
aa-1258,into the arms of strangers: stories of the kindertransport,2000,mark jonathan harris,"judi dench, lory cahn, kurt fuchel","documentary, history, war",122
aa-1259,isn't she great,2000,andrew bergman,"bette midler, nathan lane, stockard channing","biography, comedy, romance",95
aa-1261,just one night,2000,alan jacobs,"timothy hutton, maria grazia cucinotta, udo kier",comedy,90
aa-1263,the kid,1921,charles chaplin,"charles chaplin, edna purviance, jackie coogan","comedy, drama, family",68
aa-1265,the last producer,2001,burt reynolds,"sean astin, david atkinson, leslie bega","comedy, drama",90
aa-1270,long night's journey into day,2001,deborah hoffmann,"mary burton, pumla gobodo-madikizela, mongezi manqina",documentary,94
aa-1276,bhool bhulaiyaa,2007,priyadarshan,"akshay kumar, vidya balan, ameesha patel","comedy, horror, mystery, thriller",159
aa-1277,me myself & irene,2000,bobby farrelly,"jim carrey, renée zellweger, anthony anderson",comedy,116
aa-1279,memento,2001,christopher nolan,"guy pearce, carrie-anne moss, joe pantoliano","mystery, thriller",113
aa-1289,next friday,2000,steve carr,"ice cube, mike epps, justin pierce",comedy,98
aa-1291,nutty professor ii: the klumps,2000,peter segal,"eddie murphy, janet jackson, larry miller","comedy, fantasy, romance, sci-fi",106
aa-1293,o brother where art thou?,2001,joel coen,"george clooney, john turturro, tim blake nelson","comedy, crime, music",106
aa-1297,panic,2001,henry bromell,"william h. macy, neve campbell, john ritter","comedy, crime, drama",88
aa-1304,pollock,2001,ed harris,"ed harris, marcia gay harden, tom bower","biography, drama",122
aa-1309,psycho beach party,2001,robert lee king,"lauren ambrose, nicholas brendon, thomas gibson","comedy, horror, mystery",95
aa-1321,rugrats in paris: the movie,2000,stig bergqvist,"christine cavanaugh, elizabeth daily, cheryl chase","animation, adventure, comedy, family, romance",78
aa-1322,the scarecrow,2015,phillip rhys,"darren pettie, sandra oh, sandra seacat","short, drama",13
aa-1323,scream,1996,wes craven,"neve campbell, courteney cox, david arquette","horror, mystery",111
aa-1324,scottsboro: an american tragedy,2000,daniel anker,"frances mcdormand, stanley tucci, andre braugher","documentary, history",84
aa-1326,screwed,2011,reg traviss,"james d'arcy, noel clarke, frank harper","crime, drama",110
aa-1328,sexy beast,2001,jonathan glazer,"ray winstone, ben kingsley, ian mcshane","crime, thriller",89
aa-1329,shadow of the vampire,2001,e. elias merhige,"john malkovich, willem dafoe, udo kier","drama, horror",92
aa-1332,shriek if you know what i did last friday the thirteenth,2001,john blanchard,"aimee graham, chris palermo, kim greist",comedy,86
aa-1335,the smokers,2000,kat slater,"dominique swain, busy philipps, keri lynn pratt",drama,96
aa-1342,steal this movie,2002,robert greenwald,"vincent d'onofrio, janeane garofalo, jeanne tripplehorn","biography, drama, romance",107
aa-1343,supernova,2000,walter hill,"james spader, peter facinelli, robin tunney","horror, sci-fi, thriller",90
aa-1345,terror tract,2001,lance w. dreesen,"john ritter, david deluise, allison smith","comedy, thriller, horror",96
aa-1347,thirteen days,2001,roger donaldson,"kevin costner, bruce greenwood, shawn driscoll","drama, history, thriller",145
aa-1348,thomas and the magic railroad,2000,britt allcroft,"alec baldwin, cody mcmains, russell means","adventure, comedy, drama, family, fantasy",85
aa-1349,tigerland,2001,joel schumacher,"colin farrell, matthew davis, clifton collins jr.","drama, war",101
aa-1353,traffic,2001,steven soderbergh,"michael douglas, benicio del toro, catherine zeta-jones","crime, drama, thriller",147
aa-1357,unbreakable,2000,m. night shyamalan,"bruce willis, samuel l. jackson, robin wright","drama, mystery, sci-fi, thriller",106
aa-1363,whipped,2000,peter m. cohen,"amanda peet, brian van holt, jonathan abrahams","comedy, romance",82
aa-1368,what women want,2000,nancy meyers,"mel gibson, helen hunt, marisa tomei","comedy, fantasy, romance",127
aa-1375,x-men: apocalypse,2016,bryan singer,"jennifer lawrence, michael fassbender, rose byrne","action, adventure, fantasy, sci-fi",
aa-1382,ali,2001,michael mann,"will smith, jamie foxx, jon voight","biography, drama, sport",157
aa-1383,all over the guy,2002,julie davis,"dan bucatinsky, richard ruccolo, sasha alexander","comedy, romance",95
aa-1533,revolution os,2002,j.t.s. moore,"linus torvalds, richard m. stallman, eric raymond","documentary, comedy",85
aa-1539,the safety of objects,2003,rose troche,"glenn close, dermot mulroney, mary kay place",drama,121
aa-1542,say it isn't so,2001,j.b. rogers,"chris klein, heather graham, orlando jones","comedy, romance",95
aa-1545,scratch,2001,doug pray,"marc 7, afra, carlos aguilar","documentary, music",92
aa-1550,the shipping news,2002,lasse hallström,"kevin spacey, julianne moore, judi dench",drama,111
aa-1551,shrek,2001,andrew adamson,"mike myers, eddie murphy, cameron diaz","animation, adventure, comedy, family, fantasy",90
aa-1555,soul survivors,2001,stephen carpenter,"melissa sagemiller, wes bentley, casey affleck","drama, horror, mystery, thriller",84
aa-1557,southlander: diary of a desperate musician,2001,steve hanft,"rory cochrane, rossie harris, beth orton","drama, music, comedy",80
aa-1560,storytelling,2001,todd solondz,"selma blair, leo fitzpatrick, robert wisdom","comedy, drama, romance",87
aa-1567,tape,2002,richard linklater,"ethan hawke, robert sean leonard, uma thurman",drama,86
aa-1568,thirteen conversations about one thing,2002,jill sprecher,"alan arkin, john turturro, matthew mcconaughey",drama,104
aa-1569,thir13en ghosts,2001,steve beck,"tony shalhoub, shannon elizabeth, embeth davidtz","horror, mystery, thriller",91
aa-1570,to end all wars,2001,david l. cunningham,"robert carlyle, kiefer sutherland, ciarán mcmenamin","action, drama, war",117
aa-1573,town & country,2001,peter chelsom,"warren beatty, diane keaton, nastassja kinski","comedy, romance",104
aa-1577,vanilla sky,2001,cameron crowe,"tom cruise, penélope cruz, cameron diaz","fantasy, mystery, romance, sci-fi, thriller",136
aa-1579,the wash,2001,dj pooh,"dr. dre, snoop dogg, anthony albano",comedy,93
aa-1580,the wedding planner,2001,adam shankman,"jennifer lopez, matthew mcconaughey, bridgette wilson-sampras","comedy, romance",103
aa-1581,west 47th street,2001,bill lichtenstein,"fitzroy fredericks, tex gordon, frances olivero","documentary, drama",104
aa-1582,wet hot american summer,2002,david wain,"janeane garofalo, david hyde pierce, michael showalter","comedy, romance",97
aa-1583,what's the worst that could happen?,2001,sam weisman,"martin lawrence, danny devito, john leguizamo","comedy, crime",94
aa-1585,zoolander,2001,ben stiller,"ben stiller, owen wilson, christine taylor",comedy,89
aa-1595,america's heart & soul,2004,louie schwartzberg,"george woodard, charles jimmie sr., the vasquez brothers",documentary,84
aa-1596,anacondas: the hunt for the blood orchid,2004,dwight h. little,"morris chestnut, kadee strickland, eugene byrd","adventure, horror, thriller",97
aa-1597,anchorman: the legend of ron burgundy,2004,adam mckay,"will ferrell, christina applegate, steve carell",comedy,94
aa-1598,around the bend,2005,jordan roberts,"michael caine, christopher walken, josh lucas","comedy, drama",85
aa-1602,barbershop 2: back in business,2004,kevin rodney sullivan,"ice cube, cedric the entertainer, eve","comedy, drama",106
aa-1604,being julia,2005,istván szabó,"annette bening, michael gambon, maury chaykin","comedy, drama, romance",104
aa-1605,birth,2004,jonathan glazer,"nicole kidman, cameron bright, lauren bacall","drama, mystery, romance, thriller",100
aa-1606,benji: off the leash!,2004,joe camp,"nick whitaker, chris kendrick, nate bynum","drama, family",97
aa-1610,black cloud,2004,ricky schroder,"eddie spears, russell means, julia jones",drama,97
aa-1612,bobby jones: stroke of genius,2004,rowdy herrington,"jim caviezel, claire forlani, jeremy northam","biography, drama, romance, sport",120
aa-1614,born into brothels: calcutta's red light kids,2005,zana briski,"kochi, avijit halder, shanti das",documentary,85
aa-1616,breakin' all the rules,2004,daniel taplitz,"jamie foxx, gabrielle union, morris chestnut","comedy, romance",85
aa-1617,bridget jones: the edge of reason,2004,beeban kidron,"renée zellweger, colin firth, hugh grant","comedy, drama, romance",108
aa-1623,celsius 486,2015,brad pope,"crisencio amiana, tabitha-leigh ferguson, matthew macleod","short, sci-fi",6
aa-1629,clifford's really big movie,2004,robert c. ramirez,"john ritter, cree summer, kel mitchell","animation, family",73
aa-1630,closer,2004,mike nichols,"natalie portman, jude law, clive owen","drama, romance",104
aa-1633,communication breakdown,,richard o'sullivan,"dan lashley, willie repoley, meredith sause",comedy,
aa-1638,crash,2005,paul haggis,"don cheadle, sandra bullock, thandie newton",drama,112
aa-1639,criminal,2016,ariel vromen,"ryan reynolds, alice eve, gal gadot","action, crime, drama, mystery, thriller",
aa-1643,de-lovely,2004,irwin winkler,"kevin kline, ashley judd, jonathan pryce","biography, drama, music, musical",125
aa-1644,dead & breakfast,2006,matthew leutwyler,"jeremy sisto, erik palladino, bianca lawson","comedy, horror, musical, thriller",88
aa-1645,dead birds,2005,alex turner,"henry thomas, patrick fugit, nicki aycox","horror, thriller, western",91
aa-1648,dodgeball: a true underdog story,2004,rawson marshall thurber,"ben stiller, christine taylor, vince vaughn","comedy, sport",92
aa-1654,exorcist: the beginning,2004,renny harlin,"stellan skarsgård, izabella scorupco, james d'arcy","horror, mystery, thriller",114
aa-1655,eurotrip,2004,jeff schaffer,"scott mechlowicz, jacob pitts, michelle trachtenberg",comedy,93
aa-1656,fade to black,1980,vernon zimmerman,"dennis christopher, tim thomerson, gwynne gilford","comedy, horror, thriller",102
aa-1664,game box 1.0,2009,david hillenbrand,"nate richert, danielle fishel, patrick kilpatrick","sci-fi, fantasy",83
aa-1665,garden state,2004,zach braff,"zach braff, peter sarsgaard, natalie portman","comedy, drama, romance",102
aa-1667,godsend,2004,nick hamm,"robert de niro, greg kinnear, rebecca romijn","drama, horror, sci-fi, thriller",102
aa-1668,the grudge,2004,takashi shimizu,"sarah michelle gellar, jason behr, clea duvall","horror, mystery, thriller",91
aa-1670,harold & kumar go to white castle,2004,danny leiner,"john cho, kal penn, ethan embry","adventure, comedy",88
aa-1672,heights,2005,chris terrio,"elizabeth banks, glenn close, james marsden",drama,93
aa-1674,her summer,2004,bryan woods,"justin marxen, travis shepherd, shane simmons","drama, thriller, mystery",80
aa-1677,a home at the end of the world,2004,michael mayer,"colin farrell, dallas roberts, robin wright","drama, romance",97
aa-1678,home on the range,2004,will finn,"judi dench, cuba gooding jr., jennifer tilly","animation, comedy, family, music, western",76
aa-1679,hotel rwanda,2005,terry george,"don cheadle, sophie okonedo, joaquin phoenix","drama, history, war",121
aa-1680,the hunting of the president,2004,nickolas perry,"morgan freeman, jonathan alter, steve barnes",documentary,90
aa-1684,in good company,2005,paul weitz,"dennis quaid, topher grace, scarlett johansson","comedy, drama, romance",109
aa-1697,lemony snicket's a series of unfortunate events,2004,brad silberling,"jim carrey, jude law, meryl streep","adventure, comedy, family, fantasy",108
aa-1701,a love song for bobby long,2005,shainee gabel,"scarlett johansson, john travolta, gabriel macht",drama,119
aa-1709,the merchant of venice,2005,michael radford,"al pacino, joseph fiennes, lynn collins","drama, romance",138
aa-1711,million dollar baby,2005,clint eastwood,"hilary swank, clint eastwood, morgan freeman","drama, sport",132
aa-1712,mindbenders,2004,anthony wayne pettus,"graciella evelina martinez, jennifer goodrich, nicole turner",sci-fi,90
aa-1714,miracle,2004,gavin o'connor,"kurt russell, patricia clarkson, nathan west","biography, drama, history, sport",135
aa-1716,mojados: through the night,2005,tommy davis,"guapo, oso, tigre",documentary,65
aa-1717,mondovino,2004,jonathan nossiter,"albiera antinori, allegra antinori, lodovico antinori",documentary,135
aa-1719,mr 3000,2004,charles stone iii,"bernie mac, angela bassett, michael rispoli","comedy, drama, romance, sport",104
aa-1720,my baby's daddy,2004,cheryl dunye,"eddie griffin, anthony anderson, michael imperioli",comedy,86
aa-1728,november,2004,greg harrison,"courteney cox, james le gros, michael ealy","drama, mystery, thriller",73
aa-1729,ocean's twelve,2004,steven soderbergh,"george clooney, brad pitt, julia roberts","crime, thriller",125
aa-1731,b*a*p*s,1997,robert townsend,"halle berry, natalie desselle reid, martin landau",comedy,91
aa-1732,palindromes,2005,todd solondz,"jennifer jason leigh, ellen barkin, stephen adly guirgis","comedy, drama",100
aa-1736,the phantom of the opera,2004,joel schumacher,"gerard butler, emmy rossum, patrick wilson","drama, musical, romance, thriller",143
aa-1738,primer,2005,shane carruth,"shane carruth, david sullivan, casey gooden","drama, sci-fi, thriller",77
aa-1739,the prince and me,2004,martha coolidge,"julia stiles, luke mably, miranda richardson","comedy, romance",111
aa-1740,the princess diaries 2: royal engagement,2004,garry marshall,"anne hathaway, callum blue, julie andrews","comedy, family, romance",113
aa-1747,riding the bullet,2005,mick garris,"jonathan jackson, david arquette, barbara hershey","horror, thriller",98
aa-1748,ripley's game,2003,liliana cavani,"john malkovich, dougray scott, lena headey","crime, drama, mystery, thriller",110
aa-1749,saw,2004,james wan,"cary elwes, leigh whannell, danny glover","horror, mystery",103
aa-1754,shark tale,2004,bibo bergeron,"will smith, robert de niro, renée zellweger","animation, adventure, comedy, family",90
aa-1756,shrek 2,2004,andrew adamson,"mike myers, eddie murphy, cameron diaz","animation, adventure, comedy, family, fantasy",93
aa-1757,sideways,2005,alexander payne,"paul giamatti, thomas haden church, virginia madsen","comedy, drama, romance",126
aa-1762,metallica: some kind of monster,2004,joe berlinger,"james hetfield, kirk hammett, lars ulrich","documentary, music",141
aa-1768,the spongebob squarepants movie,2004,stephen hillenburg,"jeffrey tambor, rodger bumpass, carolyn lawrence","animation, adventure, comedy, family",87
