entity_id,ID,Title,Year,Director,Cast,Genre,Duration
57,aa-90,the cold light of day,2012,mabrouk el mechri,"henry cavill, bruce willis, sigourney weaver","action, thriller",93
58,aa-91,the collection,2012,marcus dunstan,"josh stewart, emma fitzpatrick, christopher mcdonald","horror, thriller",82
58,bb-91,the collection,2012,marcus dunstan,"josh stewart, emma fitzpatrick, christopher mcdonald, lee tergesen","action & adventure, horror, mystery & suspense",81
59,aa-92,come morning,2012,derrick sims,"michael ray davis, thor wahlestedt, elise rovinsky","drama, thriller",80
59,bb-92,come morning,2012,derrick sims,"michael ray davis, thor wahlestedt, elise rovinsky, blake logan",drama,80
60,bb-94,compliance,2012,craig zobel,"ann dowd, dreama walker, pat healy, bill camp","drama, mystery & suspense, special interest",90
60,aa-94,compliance,2012,craig zobel,"ann dowd, dreama walker, pat healy","crime, drama, thriller",90
60,c1818,compliance,2012,craig zobel,"ann dowd,dreama walker,pat healy,philip ettinger","drama, thriller",90
61,c2133,contraband,2012,baltasar kormakur,"mark wahlberg,kate beckinsale,giovanni ribisi,ben foster,j.k. simmons,diego luna,lukas haas","action, crime, drama, thriller",109
61,bb-95,contraband,2012,baltasar kormkur,"kate beckinsale, mark wahlberg, ben foster, giovanni ribisi","mystery & suspense, action & adventure",109
61,aa-95,contraband,2012,baltasar kormákur,"mark wahlberg, giovanni ribisi, kate beckinsale","action, crime, drama, thriller",109
62,bb-96,cowgirls n' angels,2012,timothy armstrong,"bailee madison, james cromwell, alicia witt, kathleen rose perkin...",kids & family,91
62,aa-96,cowgirls 'n angels,2012,timothy armstrong,"bailee madison, dusta kimzey, richard levi",family,92
63,c2408,winter's bone,2010,debra granik,"jennifer lawrence,john hawkes,kevin breznahan,dale dickey,garret dillahunt,sheryl lee",drama,100
63,aa-469,winter's bone,2010,debra granik,"jennifer lawrence, john hawkes, garret dillahunt",drama,100
64,bb-448,the wolfman,2010,joe johnston,"benicio del toro, anthony hopkins, emily blunt, art malik","mystery & suspense, horror",103
64,c2556,the wolfman,2010,joe johnston,"benicio del toro,emily blunt,anthony hopkins,geraldine chaplin,hugo weaving,antony sher","drama, horror, thriller",102
64,aa-470,the wolfman,2010,joe johnston,"benicio del toro, anthony hopkins, emily blunt","drama, horror, thriller",103
65,aa-472,yogi bear,2010,eric brevig,"dan aykroyd, justin timberlake, anna faris","animation, adventure, comedy, family",80
65,bb-450,yogi bear,2010,eric brevig,"dan aykroyd, justin timberlake, anna faris, tom cavanagh","action & adventure, animation, kids & family, comedy",82
66,c2447,you again,2010,andy fickman,"kristen bell,jamie lee curtis,sigourney weaver,odette yustman,betty white,james wolk,victor garber","comedy, romance",105
66,aa-473,you again,2010,andy fickman,"kristen bell, odette annable, sigourney weaver","comedy, romance",105
66,bb-451,you again,2010,andy fickman,"kristen bell, jamie lee curtis, sigourney weaver, odette annable",comedy,105
67,c2450,you will meet a tall dark stranger,2010,woody allen,"antonio banderas,josh brolin,anthony hopkins,gemma jones,freida pinto,naomi watts","comedy, drama, romance",98
67,aa-474,you will meet a tall dark stranger,2010,woody allen,"anthony hopkins, naomi watts, josh brolin","comedy, drama, romance",98
67,bb-452,you will meet a tall dark stranger,2010,woody allen,"naomi watts, anthony hopkins, josh brolin, gemma jones","drama, romance, musical & performing arts, comedy",98
68,bb-453,youth in revolt,2010,miguel arteta,"michael cera, portia doubleday, adhir kalyan, jean smart","drama, romance, comedy",90
68,c2633,youth in revolt,2010,miguel arteta,"michael cera,portia doubleday,steve buscemi,zach galifianakis,ray liotta,jean smart,fred willard,justin long,m. emmet walsh,mary kay place","comedy, drama, romance",90
68,aa-475,youth in revolt,2010,miguel arteta,"michael cera, portia doubleday, ray liotta","comedy, drama, romance",90
69,d1252,30 minutes or less,2011,ruben fleischer,"jesse eisenberg, danny mcbride, nick swardson","action, comedy, crime",83
69,bb-455,30 minutes or less,2011,ruben fleischer,"jesse eisenberg, danny mcbride, aziz ansari, nick swardson","action & adventure, comedy",83
69,aa-477,30 minutes or less,2011,ruben fleischer,"jesse eisenberg, danny mcbride, nick swardson","action, comedy, crime",83
69,c2254,30 minutes or less,2011,ruben fleischer,"jesse eisenberg,danny mcbride,aziz ansari,nick swardson,dilshad vadsaria,michael pena,bianca kajlich,fred ward","action, adventure, comedy",83
70,bb-456,35 and ticking,2011,russ parr,"meagan good, kevin hart, tamala jones, nicole ari parker","comedy, romance",105
70,aa-478,35 and ticking,2011,russ parr,"tamala jones, nicole ari parker, kevin hart","comedy, romance",104
71,aa-479,50/50,2011,jonathan levine,"joseph gordon-levitt, seth rogen, anna kendrick","comedy, drama",100
71,c2249,50/50,2011,jonathan levine,"joseph gordon-levitt,seth rogen,anna kendrick,bryce dallas howard,philip baker hall,anjelica huston","comedy, drama",100
72,aa-480,abduction,2011,john singleton,"taylor lautner, lily collins, alfred molina","action, mystery, thriller",106
72,d1246,abduction,2011,john singleton,"taylor lautner, lily collins, alfred molina","action, mystery, thriller",106
72,bb-458,abduction,2011,john singleton,"taylor lautner, lily collins, alfred molina, antonique smith","mystery & suspense, action & adventure",105
73,aa-481,the adjustment bureau,2011,george nolfi,"matt damon, emily blunt, lisa thoreson","romance, sci-fi, thriller",106
73,bb-459,the adjustment bureau,2011,george nolfi,"matt damon, emily blunt, anthony mackie, john slattery","science fiction & fantasy, romance",99
74,bb-460,african cats,2011,alastair fothergill,samuel l. jackson,"documentary, action & adventure, special interest",89
74,aa-483,african cats,2011,alastair fothergill,"samuel l. jackson, patrick stewart","documentary, adventure",89
75,aa-485,another earth,2011,mike cahill,"brit marling, william mapother, matthew-lee erlbach","drama, romance, sci-fi",92
75,bb-461,another earth,2011,mike cahill,"brit marling, matthew-lee erlbach, d.j. flava, william mapother",drama,92
75,c2231,another earth,2011,mike cahill,"brit marling,william mapother","drama, romance, science fiction",92
76,aa-486,apollo 18,2011,gonzalo lópez-gallego,"warren christie, lloyd owen, ryan robbins","horror, mystery, sci-fi, thriller",86
76,bb-462,apollo 18,2011,gonzalo lopez gallego,"warren christie, lloyd owen, ryan robbins, michael kopsa","science fiction & fantasy, horror",88
77,aa-487,the art of getting by,2011,gavin wiesen,"freddie highmore, emma roberts, michael angarano","drama, romance",83
77,bb-463,the art of getting by,2011,gavin wiesen,"freddie highmore, emma roberts, michael angarano, elizabeth reaser","comedy, romance",83
78,bb-464,arthur,2011,jason winer,"russell brand, helen mirren, greta gerwig, jennifer garner",comedy,109
78,aa-488,arthur,2011,jason winer,"russell brand, helen mirren, jennifer garner","comedy, romance",110
79,aa-489,arthur christmas,2011,sarah smith,"james mcavoy, jim broadbent, bill nighy","animation, comedy, drama, family",97
79,bb-465,arthur christmas,2011,sarah smith,"james mcavoy, hugh laurie, bill nighy, jim broadbent","animation, kids & family, comedy",97
80,bb-467,bad teacher,2011,jake kasdan,"cameron diaz, justin timberlake, jason segel, lucy punch",comedy,92
80,aa-491,bad teacher,2011,jake kasdan,"cameron diaz, jason segel, justin timberlake",comedy,92
81,aa-492,battle los angeles,2011,jonathan liebesman,"aaron eckhart, michelle rodriguez, bridget moynahan","action, sci-fi",116
81,bb-468,battle: los angeles,2011,jonathan liebesman,"aaron eckhart, bridget moynahan, ramon rodrguez, michael pea","action & adventure, science fiction & fantasy",116
81,d1183,battle los angeles,2011,jonathan liebesman,"aaron eckhart, michelle rodriguez, bridget moynahan","action, sci-fi",116
82,aa-493,beastly,2011,daniel barnz,"alex pettyfer, vanessa hudgens, mary-kate olsen","drama, fantasy, romance",86
82,bb-469,beastly,2011,daniel barnz,"alex pettyfer, mary-kate olsen, neil patrick harris, eric knudsen","drama, romance, science fiction & fantasy",86
83,aa-494,the beaver,2011,jodie foster,"mel gibson, jodie foster, anton yelchin",drama,91
83,bb-470,the beaver,2011,jodie foster,"mel gibson, jodie foster, anton yelchin, riley thomas stewart","drama, comedy",91
84,c2213,a better life,2011,chris weitz,"demian bichir,jose julian,joaquin cosio,delores heredia,gabriel chavarria",drama,98
84,aa-497,a better life,2011,chris weitz,"demian bichir, josé julián, eddie 'piolin' sotelo",drama,98
84,bb-472,a better life,2011,chris weitz,"demian bichir, jos julin, dolores heredia, joaqun cosio",drama,98
85,bb-1027,big mommas: like father like son,2011,john whitesell,"martin lawrence, brandon t. jackson, jessica lucas, michelle ang",comedy,107
85,aa-498,big mommas: like father like son,2011,john whitesell,"martin lawrence, brandon t. jackson, jessica lucas","action, comedy, crime",107
86,aa-499,the big year,2011,david frankel,"owen wilson, jack black, steve martin",comedy,100
86,bb-474,the big year,2011,david frankel,"steve martin, jack black, owen wilson, brian dennehy",comedy,100
86,c2286,the big year,2011,david frankel,"steve martin,owen wilson,jack black,kevin pollak,tim blake nelson,rashida jones,anjelica huston,john cleese",comedy,100
87,bb-475,born to be wild,2011,david lickley,"morgan freeman, dr. birute mary gald..., daphne sheldrick",documentary,40
87,aa-500,born to be wild,2011,david lickley,"birute galdikas, daphne sheldrick, morgan freeman","documentary, short, adventure",40
88,c1893,the twilight saga: breaking dawn - part 2,2012,bill condon,"kristen stewart,robert pattinson,taylor lautner,billy burke,peter facinelli,elizabeth reaser,kellan lutz,nikki reed,jackson rathbone,ashley greene,michael sheen,dakota fanning,mackenzie foy","adventure, drama, family, fantasy, romance",115
88,aa-501,the twilight saga: breaking dawn - part 2,2012,bill condon,"kristen stewart, robert pattinson, taylor lautner","adventure, drama, fantasy, romance",115
89,bb-476,bridesmaids,2011,paul feig,"kristen wiig, maya rudolph, rose byrne, wendi mclendon-covey",comedy,125
89,aa-502,bridesmaids,2011,paul feig,"kristen wiig, maya rudolph, rose byrne","comedy, romance",125
90,aa-505,captain america: the first avenger,2011,joe johnston,"chris evans, hugo weaving, samuel l. jackson","action, adventure, sci-fi",124
90,c2223,captain america: the first avenger,2011,joe johnston,"chris evans,hayley atwell,sebastian stan,tommy lee jones,hugo weaving,dominic cooper,stanley tucci,samuel l. jackson,toby jones","action, adventure, science fiction, thriller",124
91,bb-478,carnage,2011,roman polanski,"kate winslet, jodie foster, christoph waltz, john c. reilly","drama, comedy",80
91,c2163,carnage,2012,roman polanski,"jodie foster,kate winslet,christoph waltz,john c. reilly",,
91,aa-506,carnage,2011,roman polanski,"jodie foster, kate winslet, christoph waltz","comedy, drama",80
92,bb-479,cars 2,2011,john lasseter,"owen wilson, larry the cable guy, john turturro, eddie izzard","action & adventure, animation, kids & family, comedy",112
92,aa-507,cars 2,2011,john lasseter,"owen wilson, larry the cable guy, michael caine","animation, adventure, comedy, family, sport",106
93,aa-508,cedar rapids,2011,miguel arteta,"ed helms, john c. reilly, anne heche",comedy,87
