entity_id,ID
244,b934
244,a298
245,b935
245,c2591
246,b936
246,c2616
246,a300
247,b937
247,a301
248,a302
248,b938
249,b939
249,a303
250,c2808
250,a305
250,d1694
250,b941
251,c2612
251,a306
252,b943
252,a307
253,a308
253,c2655
254,c2732
254,a309
254,b946
255,c2630
255,b948
256,b949
256,a314
256,c2747
257,b950
257,a315
258,a316
258,d2952
258,b1298
259,d1652
259,b959
259,a317
260,a318
260,b960
261,a319
261,c2685
262,b961
262,a321
263,b962
263,a322
264,a323
264,b963
264,c2758
265,a324
265,b964
265,c2731
266,b965
266,a325
267,c2842
267,b966
267,a326
268,a327
268,b967
269,a328
269,b968
269,c2617
270,b970
270,c2785
270,a330
271,c2667
271,b971
272,b972
272,a332
273,b973
273,a333
274,a334
274,b974
275,a335
275,d1646
275,b975
276,c2656
276,b976
276,a336
277,a338
277,b978
278,c2759
278,a340
278,b977
279,b979
279,c2625
280,c2659
280,a342
281,a344
281,b2123
282,b2088
282,a345
283,a346
283,c3156
284,c44
284,a347
284,b2089
285,a348
285,b2090
286,c48
286,b2091
286,a349
287,b2094
287,a352
288,d2106
288,b1358
288,a356
289,b2098
289,a357
290,c3130
290,a358
291,b2100
291,a359
292,c3180
292,b2101
292,a360
293,b2102
293,a361
294,a363
294,b2104
295,a364
295,d2061
295,b2105
296,a365
296,b2106
297,a366
297,b2107
298,a367
298,c34
298,b2108
299,b2109
299,c3068
299,a368
300,c3109
300,a370
301,c19
301,b2111
301,a371
302,b2112
302,a372
303,a373
303,c3185
304,c3177
304,a374
305,a375
305,c679
306,c3057
306,d2056
306,a376
306,b2115
307,b2117
307,a377
308,a381
308,b2121
308,c131
309,a383
309,c3160
309,b2122
310,b2124
310,a384
311,c114
311,b2125
312,b2128
312,a388
313,c3095
313,a389
314,a393
314,c3120
315,a395
315,b2132
316,a396
316,c3146
317,b2133
317,c3070
318,b2134
318,a398
319,d2057
319,a399
320,c3169
320,a400
321,a401
321,b2137
321,c141
322,b2139
322,a403
323,b2141
323,c3175
323,a406
324,c3061
324,a407
324,b2142
325,a408
325,b2144
326,a410
326,d2123
326,b2146
326,c23
327,d2122
327,a411
327,b2147
328,b2148
328,a412
329,a413
329,b2149
330,b2150
330,c3142
331,c3163
331,b2151
331,a415
332,a418
332,c3067
333,b2154
333,a420
334,c149
334,b2155
334,a421
335,a424
335,d2093
336,a425
336,b2158
337,d2082
337,a427
337,b2160
338,b2162
338,a429
339,a430
339,b2163
340,a431
340,b981
341,b982
341,a432
342,a433
342,b983
343,d3137
343,b984
343,a434
344,b987
344,a438
345,a439
345,b988
346,a440
346,b989
347,b990
347,a441
348,a442
348,b991
348,d3087
349,a443
349,d906
350,a444
350,b992
351,a445
351,b994
352,d3106
352,b995
352,a446
353,b996
353,a447
354,a448
354,b997
355,a449
355,b999
356,a450
356,b1000
357,a451
357,b1001
358,b1002
358,a452
359,d3128
359,a453
360,a454
360,b1004
361,a455
361,b1005
362,a456
362,b1006
363,b1007
363,a459
364,a460
364,b1008
365,b1010
365,a463
366,a464
366,b1011
367,a466
367,b1013
368,d3088
368,a467
369,a468
369,b1015
370,b1018
370,a471
371,a472
371,b1019
372,b1020
372,a473
373,b1021
373,a474
374,b1025
374,a478
375,a481
375,b1027
376,a483
376,b1028
377,a484
377,d3114
377,b1029
378,b1030
378,a486
379,b1031
379,a487
380,a488
380,b1032
381,b1033
381,a489
382,b1035
382,a491
383,b1037
383,a493
384,b1038
384,a494
385,d3130
385,b1039
385,a495
386,c508
386,b1040
386,a496
387,b1042
387,a497
388,a498
388,b1043
389,a500
389,d3110
390,b1047
390,a502
391,b1049
391,a504
392,b1050
392,a505
393,b1051
393,a506
394,b1052
394,a507
395,b1053
395,d3083
395,a508
396,b1054
396,a509
397,b1056
397,a513
398,a514
398,b1058
399,a515
399,b1057
400,a518
400,b1059
401,b1061
401,a520
402,b1063
402,a522
403,a524
403,b1065
404,a525
404,b1066
405,a526
405,b1067
406,a527
406,b1068
407,a529
407,b1069
408,a530
408,b1070
409,a531
409,b1071
410,a532
410,b1072
411,a533
411,b1073
412,a536
412,b1076
413,b1463
413,a813
414,b1078
414,a538
415,b1079
415,a539
415,d3153
416,b1080
416,a540
417,a541
417,b1081
417,d3132
418,b1082
418,a542
419,d3075
419,a543
420,a544
420,b1084
421,a545
421,b1085
422,a546
422,b1086
423,a548
423,b1088
424,a550
424,b1089
425,b1091
425,a552
426,a553
426,b1092
427,b1093
427,a554
428,b1095
428,a556
429,b1096
429,a557
429,d3111
430,b1097
430,a558
431,d3099
431,b1098
431,a559
432,a560
432,b1099
433,a561
433,b1100
433,d3079
434,a563
434,b1102
435,b1103
435,a564
436,b1104
436,a565
437,b1105
437,a566
437,d3144
438,a568
438,b1107
439,a569
439,b1108
440,d3122
440,a570
440,b1109
441,a571
441,b1110
441,d3104
442,a572
442,b1111
443,b1112
443,a573
444,b1113
444,a574
445,b1114
445,a575
446,b1115
446,a576
447,a577
447,b1116
448,b1117
448,d3092
448,a578
449,a585
449,c2769
449,b793
450,b1126
450,d3090
450,a588
451,b1127
451,a589
451,d3105
452,a591
452,d3116
452,b1128
453,a592
453,b1129
454,b1131
454,a594
455,a595
455,b1132
456,a596
456,b1133
457,b1134
457,a597
458,b1135
458,d3109
458,a598
459,b1136
459,a599
459,d3102
460,b1139
460,a602
461,a604
461,b1141
462,a608
462,b1144
463,a609
463,b1145
464,b251
464,a610
465,b1147
465,a612
466,d3138
466,b1148
466,a613
467,b1149
467,d3080
467,a614
468,a616
468,b1151
469,b1152
469,a617
470,b1153
470,a618
471,d3115
471,a619
471,b1154
472,c415
472,a620
472,b1155
473,b1157
473,a622
474,b1158
474,a623
474,d3124
475,b1159
475,a624
476,a625
476,b1160
477,b1162
477,a627
478,a628
478,b1163
479,b1164
479,a629
480,a630
480,b1166
481,b1167
481,a631
482,a632
482,b1168
483,a634
483,b1169
484,b1170
484,a635
485,a636
485,d2942
485,b1171
486,a637
486,b1172
486,d2970
487,a638
487,b1173
487,c2216
488,a639
488,b1174
489,a642
489,c96
490,a643
490,c1099
491,d2934
491,a644
491,b1301
492,c1995
492,b1302
492,a645
493,a646
493,d3004
493,b1303
494,a647
494,b1304
495,b1305
495,a648
496,a649
496,b1306
497,a651
497,b1307
498,a652
498,b1308
499,a653
499,b1309
500,a654
500,d2962
500,b1315
501,b1310
501,d3015
501,a655
502,b2286
502,c132
502,d2041
503,d3339
503,b3003
504,b1312
504,a657
505,a658
505,b1313
506,a660
506,b1314
507,a662
507,d2993
507,b1317
508,a663
508,b1318
509,b1319
509,a664
510,a668
510,b1324
511,b1325
511,a669
512,a670
512,b1326
513,d5209
513,b1328
513,a672
514,a674
514,b1330
514,d3016
515,a677
515,b1333
516,b1334
516,a678
517,a679
517,b1335
518,a680
518,b1336
519,a681
519,b1337
519,d2980
520,b1338
520,a682
521,b1343
521,a687
522,a688
522,b1344
523,a690
523,b1346
524,b1347
524,a691
525,a692
525,b1349
526,c2816
526,a694
527,d2978
527,a700
528,b1350
528,a702
529,a703
529,b1351
530,b1352
530,a704
530,d2567
531,a705
531,b1353
532,b1354
532,a706
532,d2555
533,a707
533,b1355
534,b1356
534,a708
534,d2541
535,b1357
535,a709
536,b1359
536,a710
537,a715
537,b1361
537,d2527
538,b1362
538,a716
539,a717
539,b1363
540,b1364
540,a719
541,c1685
541,b2372
542,a723
542,b1366
543,a724
543,b1367
544,b1368
544,a725
545,a727
545,b1372
546,a729
546,b1373
547,b1376
547,a731
547,d2576
548,b1377
548,a734
549,a735
549,b1378
550,b1379
550,a736
551,d2528
551,a737
552,a738
552,b1380
552,d2534
553,a740
553,b1381
554,b1382
554,a741
555,d2514
555,a742
556,c1496
556,d570
556,b2588
557,a743
557,b1384
558,b1385
558,a744
559,b1387
559,a747
560,a748
560,b1388
561,a750
561,b1389
562,a751
562,b1390
563,b1391
563,a752
564,a753
564,b1392
565,a756
565,d2561
565,b1395
566,d2524
566,b1396
566,a757
567,a758
567,b1397
568,a762
568,b1401
569,a763
569,b1402
570,b1403
570,a765
571,a766
571,d5534
572,b1405
572,a767
573,a768
573,b1406
574,b1407
574,c2638
574,a769
575,a773
575,b1410
576,a774
576,b1411
577,b1412
577,a775
578,d2562
578,b1413
578,a776
579,a777
579,b1414
580,d2582
580,a778
580,b1415
581,a779
581,c336
581,b1417
582,a782
582,b1420
583,a785
583,b1424
584,a787
584,b1425
585,a789
585,d2506
586,b1427
586,c3006
586,d1861
587,a791
587,d2521
587,b1429
588,a792
588,b1430
588,d2537
589,a797
589,b1435
590,b1437
590,a798
591,b1438
591,a799
591,d2522
592,c3107
592,b2175
593,b1441
593,a801
594,b1453
594,a803
595,a804
595,b1454
596,b1455
596,a805
597,a807
597,b1457
597,d2529
598,a808
598,b1458
599,a809
599,b1459
600,b1461
600,a810
601,b1460
601,a811
602,b1462
602,a812
603,a815
603,b1464
604,a818
604,b1466
605,a820
605,b1468
606,a823
606,b1470
607,a826
607,b1472
608,b1473
608,a827
609,a828
609,d2571
610,d2074
610,c3138
610,b1474
611,d2553
611,b1475
611,a829
612,b1476
612,a830
613,a831
613,b1477
614,b1478
614,a832
615,c143
615,a1036
616,a835
616,b1480
617,b1483
617,d2535
617,a838
618,b1486
618,a840
619,a842
619,c263
620,a846
620,b1490
621,b1491
621,a847
622,a848
622,b1492
623,a849
623,b1493
624,a850
624,b1494
625,b1495
625,a851
626,b1498
626,a855
627,a856
627,b1499
628,b1500
628,a857
629,a858
629,b1501
630,b1503
630,a860
631,d2539
631,a863
632,a864
632,b1505
633,b1506
633,a865
633,d2540
634,b1507
634,a866
635,a868
635,b1508
636,a869
636,b1509
637,b1510
637,a870
637,d2557
638,b1511
638,a871
639,d2519
639,a872
640,d2049
640,c3056
640,a1045
640,b2303
641,d2800
641,b2616
642,a874
642,b1514
643,a875
643,b1515
644,a876
644,b1516
645,a877
645,b1517
646,a879
646,b1519
647,b1520
647,a880
648,a881
648,b1521
649,b1522
649,a882
650,a883
650,b1523
651,a885
651,d2577
652,a886
652,b1526
653,d2531
653,b1527
653,a887
654,b1528
654,a888
655,a889
655,b1529
656,d2536
656,b1530
656,a891
657,b1531
657,a892
658,b1533
658,a894
659,a897
659,d2550
659,b1535
660,b1536
660,d2566
660,a898
661,a901
661,b1538
662,a903
662,b1540
663,a905
663,b1543
664,a906
664,b1544
665,b1545
665,a907
666,a910
666,b1548
667,b1549
667,a911
668,a912
668,b1550
669,b1551
669,c90
669,a913
670,a914
670,d2441
671,b1552
671,a916
672,a917
672,b1554
673,b1555
673,a918
674,b1556
674,a919
675,a920
675,b1557
676,b1558
676,a921
677,a922
677,b1559
678,a923
678,b1560
679,b1561
679,a924
680,a925
680,b1553
681,a926
681,b1562
682,b1563
682,a927
683,b1564
683,c249
683,a929
684,b1566
684,a930
685,a931
685,b1567
686,b2558
686,c1719
686,a932
687,c279
687,b1569
688,b1570
688,a934
689,b1571
689,a935
689,d2374
690,b1573
690,c282
691,b1574
691,a938
692,b1575
692,a939
693,a940
693,b1576
693,c273
694,b1577
694,a941
695,a942
695,c264
696,d1892
696,c3042
697,b1579
697,a944
698,a945
698,b1580
699,a947
699,d2373
700,a951
700,b1585
701,a952
701,b1586
702,a953
702,c338
703,a954
703,b1589
704,a956
704,b1591
705,a959
705,b1592
706,a961
706,d2438
707,a963
707,d2389
707,b1595
708,a964
708,b1596
709,a965
709,b1597
710,b1598
710,d2376
710,a966
711,a967
711,b1599
712,a969
712,b1600
713,a970
713,b1601
714,b1602
714,a971
714,c277
715,b1603
715,a972
715,c499
716,a974
716,b1605
717,b1606
717,a975
717,c343
718,a976
718,b1607
718,d2427
719,b1608
719,a977
720,a978
720,d2446
720,b1609
721,a980
721,c275
722,a982
722,b1611
722,c250
723,a983
723,b1613
724,b1614
724,a984
725,d2363
725,a986
725,b1615
726,b1616
726,a987
727,a988
727,b1617
728,a989
728,b1618
729,b1621
729,a990
729,c256
730,b1623
730,a992
731,b1624
731,a993
732,a994
732,b1625
733,b1626
733,a995
734,b1629
734,a998
735,b1630
735,a999
736,a1001
736,b1632
737,a1002
737,b1633
738,b1634
738,a1003
738,c262
739,b1635
739,a1004
740,b1636
740,a1005
741,a1006
741,b1638
742,b1640
742,a1008
743,d2390
743,a1009
743,b1641
744,b1642
744,a1010
744,d2415
745,a1011
745,b1643
746,a1012
746,b1644
747,b2210
747,a1013
747,c3131
748,c267
748,a1014
748,b1646
749,a1015
749,b1647
750,b1648
750,a1016
751,a1017
751,b591
752,b1650
752,c269
752,d2378
752,a1018
753,b1651
753,a1020
753,d2362
754,a1024
754,d2211
755,b1839
755,a1025
756,b1840
756,a1026
757,b1844
757,a1030
758,a1032
758,b2254
759,b2257
759,a1035
760,a1038
760,c117
760,b1481
761,b2298
761,c38
761,a1040
762,a1043
762,b2301
762,d2281
763,b2302
763,a1044
764,c125
764,a1046
765,b2306
765,c3137
765,a1047
766,a1049
766,b2307
767,a1050
767,b2308
768,a1051
768,b2309
769,a1053
769,c1509
770,b2591
770,a1054
770,c1781
771,c1561
771,a1055
771,b2593
772,d815
772,a1056
772,b2594
773,b2596
773,a1058
774,c1435
774,b2597
774,a1060
775,a1062
775,b2599
776,b2600
776,a1063
777,b2601
777,a1064
778,a1065
778,c1338
778,b2602
779,a1068
779,b2605
780,c1503
780,a1069
780,b2606
781,b2608
781,c1780
781,a1071
782,c1529
782,a1072
782,b2609
783,c1458
783,a1073
783,b2610
784,d553
784,c1740
784,b2612
784,a1075
785,b2613
785,c1434
785,a1076
786,b2614
786,a1077
787,b2615
787,a1078
787,c1594
788,a1080
788,b2617
789,d1021
789,c1725
789,a1081
789,b2618
790,c1501
790,b2619
790,a1082
791,c1768
791,a1083
791,b2620
792,c1678
792,b2621
792,d568
792,a1084
793,d1659
793,c2764
793,b952
794,c1442
794,a1085
794,b2622
795,b2623
795,a1086
796,a1087
796,c385
797,c1798
797,a1088
797,b2626
798,c1445
798,b2628
799,b2629
799,a1090
800,a1093
800,b2631
800,c1564
801,b2633
801,a1096
802,a1097
802,b2634
802,c1659
803,a1099
803,b2636
804,c1283
804,a1100
804,b2637
805,a1102
805,b2638
806,d616
806,a1104
806,b2640
807,c1648
807,b2641
807,a1105
808,a1108
808,c1767
808,b2643
809,c1590
809,a1110
809,b2645
810,d595
810,a1112
810,c1599
811,a1113
811,d2715
812,d688
812,a1114
812,b2647
812,c1652
813,a1115
813,b2648
814,d2594
814,b1418
815,b8
815,c1999
815,d920
816,b28
816,d3300
817,b65
817,c2020
818,c1869
818,b86
819,b94
819,c1428
820,b97
820,c2021
821,c1981
821,b98
822,b638
822,c3012
823,c1923
823,b99
824,c1926
824,b113
825,b117
825,d944
826,b119
826,c460
827,c1834
827,b122
828,c1624
828,b123
829,b126
829,d952
830,b134
830,d165
831,b135
831,c1816
832,c1827
832,b136
833,c555
833,b137
834,b138
834,d943
835,c1847
835,b141
836,c2062
836,b142
837,c1949
837,b147
838,b148
838,c1950
839,b151
839,c2014
840,b153
840,c2164
841,b154
841,c1833
842,d925
842,b155
843,c1906
843,b156
844,d1020
844,c1809
844,b157
845,c1936
845,b158
846,b159
846,c349
847,c2068
847,b161
848,c1980
848,b162
849,b163
849,d879
850,c2067
850,b164
851,d877
851,c2058
851,b165
852,d902
852,c2092
852,b166
853,c2128
853,b167
854,c1866
854,b169
855,b170
855,c1932
856,c1882
856,b171
857,b172
857,c1895
858,c1837
858,b173
859,b174
859,c1887
860,d916
860,c2027
861,c1992
861,b177
862,c1784
862,b178
862,c1873
863,c1841
863,b179
863,d892
864,c2028
864,b181
865,d911
865,c2083
865,b183
866,b184
866,d890
867,b185
867,c2033
868,b187
868,d903
868,c1961
869,b188
869,c2079
870,b190
870,c1910
871,c1880
871,b191
872,c1944
872,b192
873,b193
873,d918
874,b196
874,c1848
875,b200
875,c1919
876,c1971
876,b201
877,b202
877,c1842
878,b203
878,c630
879,d909
879,c1814
879,b205
880,c1914
880,b208
881,b210
881,c1934
882,b211
882,c2041
883,b212
883,c2034
884,d889
884,b213
884,c1898
885,b214
885,c1825
886,c1928
886,b215
887,b216
887,c2167
887,d878
888,d968
888,b217
889,d1451
889,b400
890,c1810
890,b219
891,b220
891,c1989
892,b221
892,c1907
893,c472
893,b222
894,d919
894,b223
895,b224
895,c1987
896,c1830
896,b225
897,c1977
897,b226
898,c1996
898,b227
899,c1864
899,b228
900,b230
900,c2060
901,b231
901,c1890
902,b232
902,c404
903,b233
903,c1820
904,c1828
904,b234
905,d945
905,b235
905,c1911
906,b236
906,c1951
907,c1922
907,b237
908,b239
908,c1929
909,b240
909,d929
910,c1852
910,b242
910,d901
911,b244
911,c467
912,b245
912,c2032
913,b247
913,c2043
913,d917
914,b248
914,c2061
915,b249
915,c2019
916,c1931
916,d899
916,b252
917,b254
917,c1836
918,c2095
918,b258
919,c1838
919,b261
920,c2005
920,b263
920,d924
921,b265
921,c1796
922,c2309
922,b266
923,b269
923,c2301
924,b271
924,c2404
925,c2324
925,b275
926,d1417
926,b277
926,c2646
927,b279
927,d1420
927,c2480
928,b280
928,c457
929,c2319
929,b281
930,b283
930,c2304
931,b285
931,c2365
932,b287
932,c2514
933,c2511
933,b288
933,d1398
934,b289
934,c2303
935,b290
935,c2488
936,c2482
936,b293
937,c2415
937,b295
938,c2515
938,b296
939,d2284
939,b1973
940,c2635
940,b297
941,b298
941,c2553
942,b299
942,c2523
943,c2574
943,b302
944,b303
944,c2463
945,b305
945,c2381
946,b306
946,c2442
947,b307
947,c2473
948,b308
948,c2552
949,d1479
949,b309
950,b310
950,c2472
951,b311
951,c2499
952,b312
952,c2383
953,c2295
953,b314
954,b316
954,c2376
955,d1442
955,c2550
955,b318
956,b321
956,d5407
957,c2390
957,b322
958,c2469
958,b323
959,c2516
959,b326
960,c2494
960,b327
960,d1405
961,c2506
961,b328
962,b329
962,c2416
963,c2563
963,b330
964,c2371
964,b331
965,c2392
965,b332
966,b333
966,c2503
967,b334
967,c2292
968,c2527
968,b336
969,b338
969,c566
970,b339
970,c2360
971,b340
971,c2434
972,b341
972,d1453
972,c2540
973,d1857
973,c3054
973,b690
974,c2446
974,b342
975,c2406
975,d1423
975,b343
976,b344
976,c2521
977,c2546
977,b345
978,c2354
978,b346
979,c2396
979,b347
979,d1439
980,c2518
980,b348
981,c2425
981,b349
982,c2414
982,b350
983,b353
983,d1403
983,c2420
984,b355
984,c2509
985,b356
985,c2643
986,b357
986,c2439
987,b358
987,d1419
988,c2452
988,b359
989,b361
989,c2543
990,b362
990,c2363
991,b363
991,d1397
991,c2524
992,b367
992,c2418
993,b368
993,c2325
994,b369
994,d1522
995,b370
995,d1409
996,c2288
996,b376
997,b377
997,c2547
998,b380
998,c2448
999,b381
999,c2310
1000,c2291
1000,b382
1001,c2534
1001,b383
1002,b384
1002,d1495
1003,c2493
1003,b385
1004,b387
1004,c2375
1005,b389
1005,c2555
1006,c2522
1006,b390
1007,b392
1007,c2539
1008,b393
1008,c2431
1009,c2299
1009,b394
1010,b395
1010,c2461
1011,c2366
1011,d1459
1011,b397
1012,c2492
1012,b398
1013,b399
1013,d1422
1013,c2575
1014,b401
1014,c2544
1014,d1406
1015,c2571
1015,b403
1016,c2560
1016,b404
1017,b405
1017,c2460
1017,d1404
1018,b407
1018,c2456
1019,b745
1019,c3055
1020,b410
1020,c2562
1021,d1548
1021,b411
1022,c2453
1022,b413
1023,c2298
1023,b415
1024,b416
1024,c2393
1025,c2648
1025,d1464
1025,b417
1026,b418
1026,c352
1027,b420
1027,d1436
1028,c2293
1028,b422
1029,b424
1029,c2445
1030,d1458
1030,c2359
1030,b425
1031,b426
1031,c2410
1032,b428
1032,c2297
1033,d1396
1033,b430
1033,c2308
1034,c2451
1034,b433
1035,b434
1035,c2443
1036,c2322
1036,b435
1037,c1061
1037,b436
1038,b438
1038,c2364
1039,b460
1039,c556
1040,c2197
1040,b476
1041,c405
1041,b485
1042,c2168
1042,b493
1043,c2205
1043,b497
1044,c591
1044,b523
1045,c2137
1045,b551
1046,c632
1046,b556
1047,c2240
1047,b568
1048,c2332
1048,d1143
1048,b576
1049,b604
1049,c2115
1050,d1167
1050,b607
1051,b608
1051,c2150
1052,c2215
1052,b610
1053,c3084
1053,b611
1054,c2983
1054,b616
1055,b617
1055,c2937
1056,c2899
1056,b620
1057,d1905
1057,b621
1058,c3129
1058,b622
1059,c2828
1059,b623
1060,d1894
1060,b626
1060,c2946
1061,b628
1061,c2948
1062,b629
1062,c2908
1063,c2891
1063,b630
1064,c2912
1064,b632
1065,c2926
1065,b633
1066,b634
1066,c3114
1067,b637
1067,c2829
1068,b639
1068,c2909
1069,c2933
1069,b642
1069,d1873
1070,c3093
1070,b643
1071,c2832
1071,b644
1072,b648
1072,d41
1073,b649
1073,c2911
1074,c2915
1074,b651
1074,d1962
1075,c2940
1075,b652
1076,b653
1076,c2930
1077,c2174
1077,b657
1078,b660
1078,c2921
1079,b661
1079,d1914
1080,c3089
1080,b663
1081,b664
1081,c2901
1082,b665
1082,c2864
1083,c2931
1083,b666
1084,c3076
1084,b668
1085,b670
1085,d1863
1085,c3028
1086,b671
1086,c2956
1087,b673
1087,c2935
1088,d1870
1088,c3003
1088,b674
