entity_id,ID,Title,Year,Director,Cast,Genre,Duration
20,a31,bad ass,2012,craig moss,"danny trejo, charles s. dutton, ron perlman","action, comedy, crime",90
21,a32,bad kids go to hell,2012,matthew spradlin,"judd nelson, ben browder, amanda alch","comedy, mystery, thriller",91
21,b32,bad kids go to hell,2012,matthew spradlin,"judd nelson, ben browder, cameron deane stewar..., ali faulkner","mystery & suspense, comedy",91
22,a33,barbie in a mermaid tale 2,2012,william lau,"kelly sheridan, ashleigh ball, kathleen barr","animation, family",73
22,b33,barbie in a mermaid tale 2,2012,,"kelly sheridan, ashleigh ball, kathleen barr, nicole oliver","animation, kids & family",75
23,b35,the barrens,2012,darren lynn bousman,"stephen moyer, mia kirshner, allie macdonald, peter dacunha",horror,98
23,a35,the barrens,2012,darren lynn bousman,"stephen moyer, mia kirshner, allie macdonald",horror,94
24,a36,barricade,2012,andrew currie,"eric mccormack, jody thompson, conner dwelly","horror, mystery, thriller",82
24,b36,barricade,2012,andrew currie,"eric mccormack, jody thompson, connor dwelly, ryan grantham","action & adventure, horror",82
25,c1953,battleship,2012,peter berg,"taylor kitsch,alexander skarsgard,rihanna,brooklyn decker,liam neeson,hamish linklater","action, science fiction, thriller, war",131
25,a41,battleship,2012,peter berg,"alexander skarsgård, brooklyn decker, liam neeson","action, adventure, sci-fi, thriller",131
25,b40,battleship,2012,peter berg,"taylor kitsch, alexander skarsgrd, rihanna, brooklyn decker","action & adventure, science fiction & fantasy",131
26,c1881,the bay,2012,barry levinson,"kether donohue,frank deal,kristen connolly,christopher denham",,84
26,a42,the bay,2012,barry levinson,"will rogers, kristen connolly, kether donohue","horror, sci-fi, thriller",84
26,b41,the bay,2012,barry levinson,"kristen connolly, will rogers, kether donohue, frank deal",horror,85
27,b42,bearcity 2: the proposal,2012,douglas langway,"gerald mccullouch, joe conti, stephen guarino, brian keane",comedy,105
27,a43,bearcity 2: the proposal,2012,douglas langway,"kevin smith, kathy najimy, richard riehle",comedy,110
28,c1973,beasts of the southern wild,2012,benh zeitlin,"dwight henry,levy easterly,lowell landes,pamela harper",drama,93
28,b43,beasts of the southern wild,2012,benh zeitlin,"dwight henry, lowell landes, levy easterly, pamela harper",drama,91
28,a44,beasts of the southern wild,2012,benh zeitlin,"quvenzhané wallis, dwight henry, levy easterly","drama, fantasy",93
29,b45,the beauty inside,2015,jong-yeol baek,"beom-su lee, han hyo-joo, ji-han do, chun woo-hee",comedy,127
29,a45,the beauty inside,2015,jong-yeol baek,"woo-hee chun, ji-han do, hyo-ju han","drama, romance",127
30,b46,being flynn,2012,paul weitz,"robert de niro, paul dano, julianne moore, olivia thirlby",drama,102
30,a46,being flynn,2012,paul weitz,"paul dano, robert de niro, julianne moore",drama,102
30,c2059,being flynn,2012,paul weitz,"robert de niro,paul dano,julianne moore,olivia thirlby,lili taylor","comedy, drama",102
31,b48,bending the rules,2012,artie mandelberg,"edge, jamie kennedy, philip baker hall, jessica walter","drama, action & adventure, sports & fitness",83
31,a48,bending the rules,2012,artie mandelberg,"jamie kennedy, adam copeland, jennifer esposito","comedy, crime",83
32,b49,bernie,2012,richard linklater,"jack black, matthew mcconaughey, shirley maclaine, rick dial",comedy,104
32,a49,bernie,2012,richard linklater,"jack black, shirley maclaine, matthew mcconaughey","comedy, crime, drama",104
32,c1958,bernie,2012,richard linklater,"jack black,shirley maclaine,matthew mcconaughey,brandon smith","comedy, crime, drama",100
33,b50,best man down,2013,ted koland,"justin long, tyler labine, jess weixler, addison timlin","drama, comedy",91
33,a50,best man down,2013,ted koland,"justin long, jess weixler, tyler labine","comedy, drama",89
33,c1474,best man down,2013,ted koland,"justin long,jess weixler,tyler labine,addison timlin,shelley long,frances o'connor,evan jones,michael landes,peter syvertsen,jan hammill,sasha andreev","comedy, drama",90
34,a53,big miracle,2012,ken kwapis,"drew barrymore, john krasinski, john pingayak","biography, drama, romance",107
34,b53,big miracle,2012,ken kwapis,"john krasinski, drew barrymore, kristen bell, dermot mulroney","drama, action & adventure, romance, comedy",107
35,a55,bill w.,2012,dan carracino,"bill wilson, dr. bob, blake j. evans","documentary, biography, history",104
35,c1933,bill w.,2012,"dan carracino,kevin hanlon","blake j. evans,chris gates,julia schell,tim intravia,bill weeden",documentary,104
35,b54,bill w.,2012,dan carracino,,documentary,104
36,b55,bindlestiffs,2012,andrew edison,"john karna, andrew edison, luke loftin, morgan alexander",comedy,80
36,a56,bindlestiffs,2012,andrew edison,"john karna, luke loftin, andrew edison",comedy,80
37,b56,black rock,2013,katie aselton,"kate bosworth, lake bell, katie aselton, will bouvier","mystery & suspense, drama",79
37,a57,black rock,2013,katie aselton,"katie aselton, lake bell, kate bosworth","horror, thriller",83
38,a60,brake,2012,gabe torres,"stephen dorff, chyler leigh, jr bourne",thriller,92
38,b60,brake,2012,gabe torres,"stephen dorff, chyler leigh, jr bourne, tom berenger","mystery & suspense, action & adventure",91
39,a61,the bourne legacy,2012,tony gilroy,"jeremy renner, rachel weisz, edward norton","action, adventure, mystery, thriller",135
39,d887,the bourne legacy,2012,tony gilroy,"jeremy renner, rachel weisz, edward norton","action, adventure, mystery",135
39,b59,the bourne legacy,2012,tony gilroy,"jeremy renner, edward norton, rachel weisz, joan allen","mystery & suspense, action & adventure",135
40,a63,brave,2012,mark andrews,"kelly macdonald, billy connolly, emma thompson","animation, adventure, comedy, family, fantasy",93
40,c1994,brave,2012,"mark andrews,brenda chapman","kelly macdonald,billy connolly,emma thompson,robbie coltrane,craig ferguson,kevin mckidd,julie walters","action, adventure, animation, comedy, family",93
41,b63,breaking wind,2012,craig moss,"heather ann davis, eric callero, frank pacheco, danny trejo",comedy,82
41,a64,breaking wind,2012,craig moss,"heather ann davis, eric callero, frank pacheco",comedy,82
42,b64,broken roads,2012,justin chambers,"sally kirkland, aidan bristow, shoshanna bush, rolonda watts",drama,152
42,a65,broken roads,2012,justin chambers,"sally kirkland, aidan bristow, shoshana bush",drama,
43,b67,the cabin in the woods,2012,drew goddard,"kristen connolly, chris hemsworth, anna hutchison, fran kranz","mystery & suspense, horror",95
43,c2024,the cabin in the woods,2012,,"chris hemsworth,richard jenkins,bradley whitford,kristen connolly,anna hutchison,fran kranz,jesse williams","horror, thriller",95
43,a68,the cabin in the woods,2012,drew goddard,"kristen connolly, chris hemsworth, anna hutchison","horror, mystery, thriller",95
44,b68,california solo,2012,marshall lewy,"robert carlyle, alexia rasmussen, kathleen wilhoite, a martinez","drama, comedy",94
44,a69,california solo,2012,marshall lewy,"robert carlyle, alexia rasmussen, kathleen wilhoite",drama,94
45,a71,call me kuchu,2013,katherine fairfax wright,"david kato, christopher senyonjo","documentary, drama",87
45,b70,call me kuchu,2013,katherine fairfax wright,"bishop senyonjo, david kato kisule, naome ruzindana, stosh","documentary, drama, special interest",87
46,c1938,the campaign,2012,jay roach,"will ferrell,zach galifianakis,jason sudeikis,dylan mcdermott,katherine lanasa,sarah baker,john lithgow,dan aykroyd,brian cox",comedy,97
46,a72,the campaign,2012,jay roach,"will ferrell, zach galifianakis, jason sudeikis",comedy,85
46,b71,the campaign,2012,jay roach,"will ferrell, zach galifianakis, jason sudeikis, dylan mcdermott",comedy,86
47,b73,casa de mi padre,2012,matt piedmont,"will ferrell, diego luna, efren ramirez, adrian martinez","art house & international, comedy",84
47,a74,casa de mi padre,2012,matt piedmont,"will ferrell, gael garcía bernal, diego luna","comedy, western",84
47,c2071,casa de mi padre,2012,matt piedmont,"will ferrell,gael garcia bernal,diego luna,genesis rodriguez,pedro armendariz, jr.","comedy, foreign",84
48,a75,celeste & jesse forever,2012,lee toland krieger,"rashida jones, andy samberg, elijah wood","comedy, drama, romance",92
48,b74,celeste and jesse forever,2012,lee toland krieger,"rashida jones, andy samberg, chris messina, ari graynor","drama, comedy",89
48,c1945,celeste and jesse forever,2012,lee toland krieger,"rashida jones,andy samberg,ari graynor,eric christian olsen,elijah wood,will mccormack","comedy, drama, romance",91
49,a76,the central park five,2012,ken burns,"antron mccray, kevin richardson, kharey wise",documentary,119
49,b75,the central park five,2012,ken burns,"ed koch, david dinkins sr., david dinkins, craig steven wilder","documentary, special interest",120
49,c1788,the central park five,2012,"ken burns,david mcmahon,sarah burns",,documentary,119
50,b76,changing the game,2012,rel dowdell,"sean riggs, irma p. hall, kirk 'sticky fingaz'..., suzzanne douglas",drama,103
50,a77,changing the game,2012,rel dowdell,"jakobi alvin, suzzanne douglas, thomas staten",action,
51,b77,chasing ice,2012,jeff orlowski,"james balog, adam lewinter, jeff orlowski, svavar jonatansson","documentary, special interest",74
51,c1892,chasing ice,2012,jeff orlowski,,documentary,74
51,a78,chasing ice,2012,jeff orlowski,"james balog, svavar jónatansson, louie psihoyos","documentary, biography",75
52,c1868,chasing mavericks,2012,"michael apted,curtis hanson","gerard butler,jonny weston,elisabeth shue,abigail spencer,taylor handley","drama, sport",117
52,b78,chasing mavericks,2012,curtis hanson,"gerard butler, jonny weston, john weston, elisabeth shue",drama,116
52,a79,chasing mavericks,2012,michael apted,"jonny weston, gerard butler, elisabeth shue","biography, drama, sport",116
53,a80,chernobyl diaries,2012,bradley parker,"jesse mccartney, jonathan sadowski, olivia taylor dudley","horror, mystery, thriller",86
53,b79,chernobyl diaries,2012,bradley parker,"ingrid bols berdal, ingrid bolso berdal, dimitri diatchenko, olivia taylor dudley","drama, horror",86
54,b80,chimpanzee,2012,alastair fothergill,"tim allen, china anne mcclain",documentary,77
54,a81,chimpanzee,2012,alastair fothergill,tim allen,documentary,78
55,c2086,chronicle,2012,josh trank,"dane dehaan,alex russell,michael b. jordan,ashley hinshaw","drama, science fiction, thriller",84
55,a84,chronicle,2012,josh trank,"dane dehaan, alex russell, michael b. jordan","drama, sci-fi, thriller",84
56,a85,the citizen,2013,sam kadi,"khaled nabawy, agnes bruckner, rizwan manji",drama,99
56,b84,the citizen,2013,sam kadi,"khaled nabawy, agnes bruckner, cary elwes, william atherton",drama,99
57,b87,the cold light of day,2012,mabrouk el mechri,"henry cavill, bruce willis, sigourney weaver, vernica echegui","mystery & suspense, action & adventure",93
57,a88,the cold light of day,2012,mabrouk el mechri,"henry cavill, bruce willis, sigourney weaver","action, thriller",93
57,d898,the cold light of day,2012,mabrouk el mechri,"henry cavill, bruce willis, sigourney weaver","action, thriller",93
58,b88,the collection,2012,marcus dunstan,"josh stewart, emma fitzpatrick, christopher mcdonald, lee tergesen","action & adventure, horror, mystery & suspense",81
58,a89,the collection,2012,marcus dunstan,"josh stewart, emma fitzpatrick, christopher mcdonald","horror, thriller",82
59,b89,come morning,2012,derrick sims,"michael ray davis, thor wahlestedt, elise rovinsky, blake logan",drama,80
59,a90,come morning,2012,derrick sims,"michael ray davis, thor wahlestedt, elise rovinsky","drama, thriller",80
60,c1818,compliance,2012,craig zobel,"ann dowd,dreama walker,pat healy,philip ettinger","drama, thriller",90
60,b91,compliance,2012,craig zobel,"ann dowd, dreama walker, pat healy, bill camp","drama, mystery & suspense, special interest",90
60,a92,compliance,2012,craig zobel,"ann dowd, dreama walker, pat healy","crime, drama, thriller",90
61,c2133,contraband,2012,baltasar kormakur,"mark wahlberg,kate beckinsale,giovanni ribisi,ben foster,j.k. simmons,diego luna,lukas haas","action, crime, drama, thriller",109
61,b92,contraband,2012,baltasar kormkur,"kate beckinsale, mark wahlberg, ben foster, giovanni ribisi","mystery & suspense, action & adventure",109
61,a93,contraband,2012,baltasar kormákur,"mark wahlberg, giovanni ribisi, kate beckinsale","action, crime, drama, thriller",109
62,a94,cowgirls 'n angels,2012,timothy armstrong,"bailee madison, dusta kimzey, richard levi",family,92
62,b93,cowgirls n' angels,2012,timothy armstrong,"bailee madison, james cromwell, alicia witt, kathleen rose perkin...",kids & family,91
63,a95,winter's bone,2010,debra granik,"jennifer lawrence, john hawkes, garret dillahunt",drama,100
63,c2408,winter's bone,2010,debra granik,"jennifer lawrence,john hawkes,kevin breznahan,dale dickey,garret dillahunt,sheryl lee",drama,100
64,a96,the wolfman,2010,joe johnston,"benicio del toro, anthony hopkins, emily blunt","drama, horror, thriller",103
64,c2556,the wolfman,2010,joe johnston,"benicio del toro,emily blunt,anthony hopkins,geraldine chaplin,hugo weaving,antony sher","drama, horror, thriller",102
64,b439,the wolfman,2010,joe johnston,"benicio del toro, anthony hopkins, emily blunt, art malik","mystery & suspense, horror",103
65,b441,yogi bear,2010,eric brevig,"dan aykroyd, justin timberlake, anna faris, tom cavanagh","action & adventure, animation, kids & family, comedy",82
65,a98,yogi bear,2010,eric brevig,"dan aykroyd, justin timberlake, anna faris","animation, adventure, comedy, family",80
66,b442,you again,2010,andy fickman,"kristen bell, jamie lee curtis, sigourney weaver, odette annable",comedy,105
66,a99,you again,2010,andy fickman,"kristen bell, odette annable, sigourney weaver","comedy, romance",105
66,c2447,you again,2010,andy fickman,"kristen bell,jamie lee curtis,sigourney weaver,odette yustman,betty white,james wolk,victor garber","comedy, romance",105
67,a100,you will meet a tall dark stranger,2010,woody allen,"anthony hopkins, naomi watts, josh brolin","comedy, drama, romance",98
67,b443,you will meet a tall dark stranger,2010,woody allen,"naomi watts, anthony hopkins, josh brolin, gemma jones","drama, romance, musical & performing arts, comedy",98
67,c2450,you will meet a tall dark stranger,2010,woody allen,"antonio banderas,josh brolin,anthony hopkins,gemma jones,freida pinto,naomi watts","comedy, drama, romance",98
68,b444,youth in revolt,2010,miguel arteta,"michael cera, portia doubleday, adhir kalyan, jean smart","drama, romance, comedy",90
68,c2633,youth in revolt,2010,miguel arteta,"michael cera,portia doubleday,steve buscemi,zach galifianakis,ray liotta,jean smart,fred willard,justin long,m. emmet walsh,mary kay place","comedy, drama, romance",90
68,a101,youth in revolt,2010,miguel arteta,"michael cera, portia doubleday, ray liotta","comedy, drama, romance",90
69,a103,30 minutes or less,2011,ruben fleischer,"jesse eisenberg, danny mcbride, nick swardson","action, comedy, crime",83
69,b445,30 minutes or less,2011,ruben fleischer,"jesse eisenberg, danny mcbride, aziz ansari, nick swardson","action & adventure, comedy",83
69,d1224,30 minutes or less,2011,ruben fleischer,"jesse eisenberg, danny mcbride, nick swardson","action, comedy, crime",83
69,c2254,30 minutes or less,2011,ruben fleischer,"jesse eisenberg,danny mcbride,aziz ansari,nick swardson,dilshad vadsaria,michael pena,bianca kajlich,fred ward","action, adventure, comedy",83
70,b446,35 and ticking,2011,russ parr,"meagan good, kevin hart, tamala jones, nicole ari parker","comedy, romance",105
70,a104,35 and ticking,2011,russ parr,"tamala jones, nicole ari parker, kevin hart","comedy, romance",104
71,a105,50/50,2011,jonathan levine,"joseph gordon-levitt, seth rogen, anna kendrick","comedy, drama",100
71,c2249,50/50,2011,jonathan levine,"joseph gordon-levitt,seth rogen,anna kendrick,bryce dallas howard,philip baker hall,anjelica huston","comedy, drama",100
72,d1218,abduction,2011,john singleton,"taylor lautner, lily collins, alfred molina","action, mystery, thriller",106
72,a106,abduction,2011,john singleton,"taylor lautner, lily collins, alfred molina","action, mystery, thriller",106
72,b447,abduction,2011,john singleton,"taylor lautner, lily collins, alfred molina, antonique smith","mystery & suspense, action & adventure",105
73,a107,the adjustment bureau,2011,george nolfi,"matt damon, emily blunt, lisa thoreson","romance, sci-fi, thriller",106
73,b448,the adjustment bureau,2011,george nolfi,"matt damon, emily blunt, anthony mackie, john slattery","science fiction & fantasy, romance",99
74,a109,african cats,2011,alastair fothergill,"samuel l. jackson, patrick stewart","documentary, adventure",89
74,b449,african cats,2011,alastair fothergill,samuel l. jackson,"documentary, action & adventure, special interest",89
75,a111,another earth,2011,mike cahill,"brit marling, william mapother, matthew-lee erlbach","drama, romance, sci-fi",92
75,c2231,another earth,2011,mike cahill,"brit marling,william mapother","drama, romance, science fiction",92
75,b450,another earth,2011,mike cahill,"brit marling, matthew-lee erlbach, d.j. flava, william mapother",drama,92
76,b451,apollo 18,2011,gonzalo lopez gallego,"warren christie, lloyd owen, ryan robbins, michael kopsa","science fiction & fantasy, horror",88
76,a112,apollo 18,2011,gonzalo lópez-gallego,"warren christie, lloyd owen, ryan robbins","horror, mystery, sci-fi, thriller",86
77,a113,the art of getting by,2011,gavin wiesen,"freddie highmore, emma roberts, michael angarano","drama, romance",83
77,b452,the art of getting by,2011,gavin wiesen,"freddie highmore, emma roberts, michael angarano, elizabeth reaser","comedy, romance",83
78,b453,arthur,2011,jason winer,"russell brand, helen mirren, greta gerwig, jennifer garner",comedy,109
78,a114,arthur,2011,jason winer,"russell brand, helen mirren, jennifer garner","comedy, romance",110
79,b454,arthur christmas,2011,sarah smith,"james mcavoy, hugh laurie, bill nighy, jim broadbent","animation, kids & family, comedy",97
79,a115,arthur christmas,2011,sarah smith,"james mcavoy, jim broadbent, bill nighy","animation, comedy, drama, family",97
80,b456,bad teacher,2011,jake kasdan,"cameron diaz, justin timberlake, jason segel, lucy punch",comedy,92
80,a117,bad teacher,2011,jake kasdan,"cameron diaz, jason segel, justin timberlake",comedy,92
81,d1158,battle los angeles,2011,jonathan liebesman,"aaron eckhart, michelle rodriguez, bridget moynahan","action, sci-fi",116
81,a118,battle los angeles,2011,jonathan liebesman,"aaron eckhart, michelle rodriguez, bridget moynahan","action, sci-fi",116
81,b457,battle: los angeles,2011,jonathan liebesman,"aaron eckhart, bridget moynahan, ramon rodrguez, michael pea","action & adventure, science fiction & fantasy",116
82,b458,beastly,2011,daniel barnz,"alex pettyfer, mary-kate olsen, neil patrick harris, eric knudsen","drama, romance, science fiction & fantasy",86
82,a119,beastly,2011,daniel barnz,"alex pettyfer, vanessa hudgens, mary-kate olsen","drama, fantasy, romance",86
83,b459,the beaver,2011,jodie foster,"mel gibson, jodie foster, anton yelchin, riley thomas stewart","drama, comedy",91
83,a120,the beaver,2011,jodie foster,"mel gibson, jodie foster, anton yelchin",drama,91
84,b461,a better life,2011,chris weitz,"demian bichir, jos julin, dolores heredia, joaqun cosio",drama,98
84,a123,a better life,2011,chris weitz,"demian bichir, josé julián, eddie 'piolin' sotelo",drama,98
84,c2213,a better life,2011,chris weitz,"demian bichir,jose julian,joaquin cosio,delores heredia,gabriel chavarria",drama,98
85,b1003,big mommas: like father like son,2011,john whitesell,"martin lawrence, brandon t. jackson, jessica lucas, michelle ang",comedy,107
85,a124,big mommas: like father like son,2011,john whitesell,"martin lawrence, brandon t. jackson, jessica lucas","action, comedy, crime",107
86,b462,the big year,2011,david frankel,"steve martin, jack black, owen wilson, brian dennehy",comedy,100
86,a125,the big year,2011,david frankel,"owen wilson, jack black, steve martin",comedy,100
86,c2286,the big year,2011,david frankel,"steve martin,owen wilson,jack black,kevin pollak,tim blake nelson,rashida jones,anjelica huston,john cleese",comedy,100
87,a126,born to be wild,2011,david lickley,"birute galdikas, daphne sheldrick, morgan freeman","documentary, short, adventure",40
87,b463,born to be wild,2011,david lickley,"morgan freeman, dr. birute mary gald..., daphne sheldrick",documentary,40
88,c1893,the twilight saga: breaking dawn - part 2,2012,bill condon,"kristen stewart,robert pattinson,taylor lautner,billy burke,peter facinelli,elizabeth reaser,kellan lutz,nikki reed,jackson rathbone,ashley greene,michael sheen,dakota fanning,mackenzie foy","adventure, drama, family, fantasy, romance",115
88,a127,the twilight saga: breaking dawn - part 2,2012,bill condon,"kristen stewart, robert pattinson, taylor lautner","adventure, drama, fantasy, romance",115
89,a128,bridesmaids,2011,paul feig,"kristen wiig, maya rudolph, rose byrne","comedy, romance",125
89,b464,bridesmaids,2011,paul feig,"kristen wiig, maya rudolph, rose byrne, wendi mclendon-covey",comedy,125
90,a131,captain america: the first avenger,2011,joe johnston,"chris evans, hugo weaving, samuel l. jackson","action, adventure, sci-fi",124
90,c2223,captain america: the first avenger,2011,joe johnston,"chris evans,hayley atwell,sebastian stan,tommy lee jones,hugo weaving,dominic cooper,stanley tucci,samuel l. jackson,toby jones","action, adventure, science fiction, thriller",124
91,a132,carnage,2011,roman polanski,"jodie foster, kate winslet, christoph waltz","comedy, drama",80
91,c2163,carnage,2012,roman polanski,"jodie foster,kate winslet,christoph waltz,john c. reilly",,
91,b466,carnage,2011,roman polanski,"kate winslet, jodie foster, christoph waltz, john c. reilly","drama, comedy",80
92,a133,cars 2,2011,john lasseter,"owen wilson, larry the cable guy, michael caine","animation, adventure, comedy, family, sport",106
92,b467,cars 2,2011,john lasseter,"owen wilson, larry the cable guy, john turturro, eddie izzard","action & adventure, animation, kids & family, comedy",112
93,b468,cedar rapids,2011,miguel arteta,"ed helms, john c. reilly, anne heche, kurtwood smith",comedy,87
93,a134,cedar rapids,2011,miguel arteta,"ed helms, john c. reilly, anne heche",comedy,87
93,c2348,cedar rapids,2011,miguel arteta,"ed helms,john c. reilly,anne heche,sigourney weaver,isiah whitlock jr.,stephen root,kurtwood smith",comedy,87
94,a135,the chaperone,2011,stephen herek,"paul levesque, kevin corrigan, josé zúñiga","action, comedy, family",103
94,b469,the chaperone,2011,stephen herek,"triple h, ariel winter, kevin corrigan, annabeth gish","comedy, kids & family",104
95,d1239,colombiana,2011,olivier megaton,"zoe saldana, michael vartan, callum blue","action, crime, drama",108
95,b470,colombiana,2011,olivier megaton,"zoe saldana, lennie james, michael vartan, cliff curtis","drama, action & adventure, mystery & suspense",108
