ID,Title,Year,Director,Cast,Genre,Duration
88,the collection,2012.0,marcus dunstan,josh stewart^emma fitzpatrick^christopher mcdonald^lee tergesen,action & adventure^horror^mystery & suspense,1 hr. 21 min.
89,come morning,2012.0,derrick sims,michael ray davis^thor wahlestedt^elise rovinsky^blake logan,drama,1 hr. 20 min.
90,shakespeare's globe theatre: the comedy of errors,2015.0,blanche mcintyre,hattie ladbury^harrison simon^stefan adegbola^andy apollo,special interest,2 hr. 20 min.
91,compliance,2012.0,craig zobel,ann dowd^dreama walker^pat healy^bill camp,drama^mystery & suspense^special interest,1 hr. 30 min.
92,contraband,2012.0,baltasar kormkur,kate beckinsale^mark wahlberg^ben foster^giovanni ribisi,mystery & suspense^action & adventure,1 hr. 49 min.
93,cowgirls n' angels,2012.0,timothy armstrong,bailee madison^james cromwell^alicia witt^kathleen rose perkin...,kids & family,1 hr. 31 min.
94,crave,2013.0,charles de lauzirika,josh lawson^ron perlman^emma lung (ii)^edward furlong,mystery & suspense^drama,1 hr. 53 min.
95,crazy eyes,2012.0,adam sherman,lukas haas^madeline zima^jake busey^tania raymonde,comedy,1 hr. 35 min.
96,crooked arrows,2012.0,steve rash,brandon routh^crystal allen^chelsea ricketts^tyler hill,sports & fitness^drama,1 hr. 45 min.
97,damsels in distress,2012.0,whit stillman,greta gerwig^carrie maclemore^megalyn echikunwoke^analeigh tipton,comedy,1 hr. 39 min.
98,the dark knight rises,2012.0,christopher nolan,christian bale^anne hathaway^tom hardy^marion cotillard,drama^action & adventure^mystery & suspense,2 hr. 45 min.
99,dark shadows,2012.0,tim burton,johnny depp^chloe grace moretz^eva green^gulliver mcgrath,drama^horror^mystery & suspense,1 hr. 53 min.
100,dark tide,2012.0,john stockwell,halle berry^olivier martinez^ralph brown^luke tyler,mystery & suspense^horror,1 hr. 43 min.
101,the truth (a dark truth),2013.0,damian lee,andy garcia^forest whitaker^eva longoria^deborah kara unger,action & adventure,1 hr. 46 min.
102,darling companion,2012.0,lawrence kasdan,diane keaton^kevin kline^richard jenkins^zach phifer,drama^comedy,1 hr. 43 min.
103,10 days in a madhouse,2015.0,timothy hines,caroline barry^christopher lambert^kelly lebrock^julia chantrey,drama,1 hr. 51 min.
104,dead before dawn,1993.0,charles v. correll,cheryl ladd^jameson parker^hope lange^g.w. bailey,drama^television^mystery & suspense,1 hr. 40 min.
105,deadfall,2012.0,stefan ruzowitzky,eric bana^olivia wilde^charlie hunnam^kris kristofferson,mystery & suspense^drama,1 hr. 34 min.
106,deadline,,sean mcconville,brittany murphy^thora birch^marc blucas^tammy blanchard,drama^horror^mystery & suspense,1 hr. 29 min.
107,death race 3: inferno (unrated),,roel rein,luke goss^danny trejo^tanit phoenix^frederick koehler,drama^action & adventure^mystery & suspense,1 hr. 46 min.
108,deep dark canyon,2012.0,dustin rikert,martin starr^matthew lillard^nick eversman^spencer treat clark,western^action & adventure,1 hr. 30 min.
109,detachment,2012.0,tony kaye,adrien brody^marcia gay harden^james caan^lucy liu,drama,1 hr. 40 min.
110,detention of the dead,2013.0,alex craig mann,max adler^alexa nikolas^christa b. allen^jacob zachar,horror^comedy,1 hr. 27 min.
111,the devil inside,2012.0,joaquin perea,fernanda andrade^suzan crowley^simon quarterman^evan helmuth,horror,1 hr. 23 min.
112,diary of a wimpy kid: dog days,2012.0,david bowers,zachary gordon^robert capron^devon bostick^steve zahn,comedy^kids & family,1 hr. 34 min.
113,the dictator,2012.0,larry charles,sacha baron cohen^anna faris^ben kingsley^john c. reilly,comedy,1 hr. 23 min.
114,django unchained,2012.0,quentin tarantino,jamie foxx^christoph waltz^leonardo dicaprio^gerald mcraney,western^drama,2 hr. 45 min.
115,don't change the subject,,mike stutz,,documentary^comedy^special interest,1 hr. 38 min.
116,dracula reborn,,attila luca,tina balthazar^yves carlevaris^chlo dumas^eric kara,art house & international^horror,1 hr. 42 min.
117,dragon eyes,2012.0,john hyams (ii),cung le^jean-claude van damm...^peter weller^crystal mantecon,drama^action & adventure,1 hr. 32 min.
118,dysfunctional friends,2012.0,corey grant,stacey dash^terrell owens^meagan good^persia white,comedy,1 hr. 51 min.
119,eden,2015.0,mia hansen-lve,flix de givry^pauline etienne^hugo conzelmann^roman kolinka,drama,2 hr. 11 min.
120,elevator,2012.0,stig svendsen,christopher backus^anita briem^john getz^tehmina sunny,mystery & suspense,1 hr. 21 min.
121,the end of love,2013.0,mark webber,mark webber^shannyn sossamon^amanda seyfried^michael bacall,drama,1 hr. 30 min.
122,end of watch,2012.0,david ayer,jake gyllenhaal^michael pea^anna kendrick^america ferrera,drama,1 hr. 49 min.
123,evidence,2013.0,olatunde osunsanmi,stephen moyer^radha mitchell^dale dickey^caitlin stasey,mystery & suspense^horror,1 hr. 34 min.
124,excision,,richard bates jr.,annalynne mccord^traci lords^ariel winter^roger bart,horror,1 hr. 21 min.
125,exit strategy,2012.0,michael whitton,"jameel saleem^kimelia weathers^quincy ""qdeezy"" harr...^noelle balfour",comedy^romance,1 hr. 16 min.
126,the expendables 2,2012.0,simon west,sylvester stallone^jason statham^jet li^dolph lundgren,action & adventure,1 hr. 42 min.
127,extracted,2013.0,nir paniry,sasha roiz^jenny mollen^dominic bogart^nick jameson,drama^mystery & suspense^science fiction & fantasy,1 hr. 28 min.
128,filly brown,2013.0,michael d. olmos,gina rodriguez^jenni rivera^lou diamond phillips^edward james olmos,drama,1 hr. 40 min.
129,finding nemo,2003.0,andrew stanton,albert brooks^ellen degeneres^alexander gould^willem dafoe,animation^kids & family^comedy,1 hr. 40 min.
130,fire with fire,,david barrett,josh duhamel^bruce willis^rosario dawson^vincent d'onofrio,drama^action & adventure^mystery & suspense^special interest,1 hr. 37 min.
131,the first time,2012.0,jon kasdan,brittany robertson^dylan o'brien^victoria justice^craig robertson,drama,1 hr. 35 min.
132,the fitzgerald family christmas,2012.0,edward burns,kerry bish^edward burns^heather burns^marsha dietlein benn...,drama,1 hr. 39 min.
133,flicka: country pride,,michael damian,clint black^lisa hartman^kacey rohl^lisa hartman black,kids & family,1 hr. 32 min.
134,flight world war ii,2015.0,emile edwin smith,faran tahir^robbie kay^aqueela zoll^matias ponce,action & adventure^special interest,1 hr. 25 min.
135,for a good time call...,2012.0,jamie travis,ari graynor^lauren miller^justin long^mark webber,drama^comedy,1 hr. 25 min.
136,for ellen,2012.0,so yong kim,paul dano^jon heder^jena malone^margarita levieva,drama,1 hr. 33 min.
137,the forger,2015.0,philip martin,john travolta^christopher plummer^jennifer ehle^abigail spencer,drama^action & adventure^mystery & suspense,1 hr. 32 min.
138,for the love of money,2012.0,ellie kanner,yehuda levi^james caan^delphine chaneac^edward furlong,drama,1 hr. 33 min.
139,forgetting the girl,2013.0,nate taylor,christopher denham^lindsay beamish^elizabeth rice^anna camp,mystery & suspense^drama,1 hr. 25 min.
140,fortress,1993.0,stuart gordon,christopher lambert^kurtwood smith^loryn locklin^lincoln kilpatrick,drama^action & adventure^science fiction & fantasy,1 hr. 35 min.
141,frankenweenie,2012.0,tim burton,charlie tahan^winona ryder^martin landau^catherine o'hara,horror^animation^science fiction & fantasy^comedy,1 hr. 30 min.
142,friends with kids,2012.0,jennifer westfeldt,adam scott^jennifer westfeldt^jon hamm^kristen wiig,drama^comedy,1 hr. 47 min.
143,fun size,2012.0,josh schwartz,victoria justice^thomas mann^jane levy^thomas mcdonell,comedy,1 hr. 26 min.
144,gambit,2016.0,michael hoffman,colin firth^cameron diaz^alan rickman^tom courtenay,drama^action & adventure^mystery & suspense^comedy,1 hr. 29 min.
145,gayby,2012.0,jonathan lisecki,jenn harris^matthew wilkas^mike doyle^anna margaret hollym...,drama^comedy,1 hr. 29 min.
146,ghost rider: spirit of vengeance,2012.0,brian taylor,nicolas cage^ciarn hinds^violante placido^idris elba,action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 35 min.
147,girl in progress,2012.0,patricia riggen,eva mendes^matthew modine^cierra ramirez^patricia arquette,drama^comedy,1 hr. 33 min.
148,god bless america,2012.0,bobcat goldthwait,tara lynne barr^joel murray^larry miller^geoffrey pierson,drama^comedy,1 hr. 44 min.
149,gone doggy gone,2015.0,brandon walter,shaina vorspan^brandon walter^kasi brown^kate connor,drama^action & adventure^comedy,1 hr. 29 min.
150,tyler perry's good deeds,2012.0,tyler perry,tyler perry^thandie newton^gabrielle union^eddie cibrian,drama^romance^comedy,1 hr. 49 min.
151,the grey,2012.0,joe carnahan,liam neeson^frank grillo^dermot mulroney^dallas roberts,drama^action & adventure,1 hr. 58 min.
152,the guilt trip,2012.0,anne fletcher,seth rogen^barbra streisand^kathy najimy^colin hanks,comedy,1 hr. 36 min.
153,haywire,2012.0,steven soderbergh,gina carano^ewan mcgregor^channing tatum^michael fassbender,drama^action & adventure^mystery & suspense,1 hr. 33 min.
154,hello i must be going,2012.0,todd louiso,melanie lynskey^blythe danner^christopher abbott^john rubinstein,drama^comedy,1 hr. 35 min.
155,here comes the boom,2012.0,frank coraci,kevin james^salma hayek^henry winkler^bas rutten,action & adventure^comedy,1 hr. 45 min.
156,high school,2012.0,john stalberg,adrien brody^matt bush^sean marquette^michael chiklis,comedy,1 hr. 33 min.
157,hit & run,2012.0,david palmer,dax shepard^kristen bell^bradley cooper^tom arnold,action & adventure^romance^comedy,1 hr. 40 min.
158,hope springs,2012.0,david frankel,meryl streep^tommy lee jones^steve carell^ben rappaport,drama^comedy,1 hr. 39 min.
159,hotel transylvania 2,2015.0,genndy tartakovsky,selena gomez^mel brooks^kevin james^steve buscemi,animation,1 hr. 29 min.
160,house at the end of the street,2012.0,mark tonderai,jennifer lawrence^gil bellows^elisabeth shue^nolan gerard funk,mystery & suspense^horror,1 hr. 41 min.
161,the hunger games,2012.0,gary ross,jennifer lawrence^josh hutcherson^liam hemsworth^woody harrelson,drama^mystery & suspense^science fiction & fantasy,2 hr. 22 min.
162,ice age: continental drift,2012.0,michael thurmeier,ray romano^john leguizamo^denis leary^queen latifah,action & adventure^animation^kids & family^comedy,1 hr. 27 min.
163,jack reacher,2012.0,christopher mcquarrie,tom cruise^rosamund pike^richard jenkins^david oyelowo,mystery & suspense^drama,2 hr. 10 min.
164,jeff who lives at home,2012.0,mark duplass,jason segel^ed helms^susan sarandon^judy greer,comedy,1 hr. 23 min.
165,john carter,2012.0,andrew stanton,taylor kitsch^lynn collins^samantha morton^willem dafoe,action & adventure^horror^kids & family^science fiction & fantasy,1 hr. 58 min.
166,journey 2: the mysterious island,2012.0,brad peyton,"dwayne ""the rock"" jo...^michael caine^josh hutcherson^luis guzman",action & adventure^kids & family^science fiction & fantasy,1 hr. 34 min.
167,joyful noise,2012.0,todd graff,queen latifah^dolly parton^keke palmer^jeremy jordan,comedy,1 hr. 58 min.
168,katy perry: part of me,2012.0,dan cutforth,katy perry,musical & performing arts^documentary,1 hr. 33 min.
169,keep the lights on,2012.0,ira sachs,thure lindhardt^zachary booth^julianne nicholson^souleymane sy savane,drama^gay & lesbian,1 hr. 41 min.
170,killer joe,2012.0,william friedkin,matthew mcconaughey^emile hirsch^juno temple^thomas haden church,mystery & suspense^comedy,1 hr. 42 min.
171,a late quartet,2012.0,yaron zilberman,philip seymour hoffm...^catherine keener^christopher walken^mark ivanir,drama,1 hr. 45 min.
172,life of pi,2012.0,ang lee,suraj sharma^irrfan khan^tabu^grard depardieu,drama^action & adventure,2 hr. 7 min.
173,liberal arts,2012.0,josh radnor,josh radnor^elizabeth olsen^richard jenkins^allison janney,drama^comedy,1 hr. 37 min.
174,lincoln,2012.0,steven spielberg,daniel day-lewis^sally field^david strathairn^tommy lee jones,drama,2 hr. 29 min.
175,a little bit of heaven,2012.0,nicole kassell,kate hudson^lucy punch^kathy bates^peter dinklage,drama^romance^comedy,1 hr. 40 min.
176,lockout,,james mather,guy pearce^maggie grace^vincent regan^joseph gilgun,drama^action & adventure^art house & international^science fiction & fantasy,1 hr. 35 min.
177,lola versus,2012.0,daryl wein,greta gerwig^joel kinnaman^zoe lister jones^hamish linklater,comedy,1 hr. 26 min.
178,the loneliest planet,2012.0,julia loktev,gael garca bernal^hani furstenberg^bidzina gujabidze,drama,1 hr. 53 min.
179,looper,2012.0,rian johnson,bruce willis^joseph gordon-levitt^emily blunt^paul dano,action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 59 min.
180,dr seuss' the lorax,2012.0,chris renaud,danny devito^ed helms^zac efron^taylor swift,animation^kids & family,1 hr. 27 min.
181,the lucky one,2012.0,scott hicks,zac efron^taylor schilling^blythe danner^riley thomas stewart,drama,1 hr. 41 min.
182,the magic of belle isle,2012.0,rob reiner,morgan freeman^virginia madsen^madeleine carroll^emma fuhrmann,drama^comedy,1 hr. 49 min.
183,man on a ledge,2012.0,asger leth,sam worthington^elizabeth banks^jamie bell^anthony mackie,mystery & suspense^drama,1 hr. 42 min.
184,the man with the iron fists,2012.0,rza,russell crowe^lucy liu^cung le^byron mann,action & adventure,1 hr. 36 min.
185,marley,2012.0,kevin macdonald,rita marley^neville 'bunny waile...^chris blackwell^cindy breakspeare,documentary^musical & performing arts^special interest,2 hr. 24 min.
186,martial arts: secrets of the asian masters,2015.0,barclay powers,,documentary^sports & fitness,1 hr. 20 min.
187,men in black iii,2012.0,barry sonnenfeld,will smith^tommy lee jones^josh brolin^jemaine clement,action & adventure^science fiction & fantasy^comedy,1 hr. 45 min.
188,mirror mirror,2012.0,tarsem singh,julia roberts^lily collins^armie hammer^sean bean,science fiction & fantasy,1 hr. 35 min.
189,monsters inc.,2001.0,peter docter,john goodman^billy crystal^mary gibbs^steve buscemi,animation^kids & family^science fiction & fantasy^comedy,1 hr. 32 min.
190,moonrise kingdom,2012.0,wes anderson,jared gilman^kara hayward^bruce willis^edward norton,comedy,1 hr. 34 min.
191,nobody walks,2012.0,ry russo-young,john krasinski^olivia thirlby^rosemarie dewitt^india ennenga,drama,1 hr. 25 min.
192,the odd life of timothy green,2012.0,peter hedges,jennifer garner^joel edgerton^dianne wiest^cj adams,science fiction & fantasy^comedy,1 hr. 40 min.
193,one for the money,2012.0,julie anne robinson,katherine heigl^jason o'mara^daniel sunjata^john leguizamo,drama^mystery & suspense^comedy,1 hr. 31 min.
194,the oogieloves in the big balloon adventure,2012.0,matthew diamond,christopher lloyd^cloris leachman^chazz palminteri^jaime pressly,musical & performing arts^kids & family,1 hr. 26 min.
195,the oranges,2012.0,julian farino,hugh laurie^catherine keener^oliver platt^allison janney,drama^romance^comedy,1 hr. 32 min.
196,the paperboy,2012.0,lee daniels,matthew mcconaughey^zac efron^nicole kidman^john cusack,drama,1 hr. 46 min.
197,paranormal activity 4,2012.0,ariel schulman,katie featherston^kathryn newton^mattt shively^stephen dunham,horror,1 hr. 30 min.
198,paranorman,2012.0,chris butler (xii),kodi smit-mcphee^tucker albrizzi^casey affleck^anna kendrick,action & adventure^animation^kids & family^comedy,1 hr. 33 min.
199,parental guidance,2012.0,andy fickman,billy crystal^bette midler^marisa tomei^tom everett scott,comedy,1 hr. 44 min.
200,peace love & misunderstanding,2012.0,bruce beresford,jane fonda^catherine keener^elizabeth olsen^chace crawford,drama^kids & family^comedy,1 hr. 36 min.
201,people like us,2012.0,alex kurtzman,elizabeth banks^chris pine^michael hall d'addar...^michelle pfeiffer,drama^comedy,1 hr. 55 min.
202,the perks of being a wallflower,2012.0,stephen chbosky,logan lerman^emma watson^ezra miller^mae whitman,drama,1 hr. 43 min.
203,pitch perfect 2,2015.0,elizabeth banks,anna kendrick^rebel wilson^brittany snow^hailee steinfeld,musical & performing arts^comedy,1 hr. 54 min.
204,the possession,2012.0,ole bornedal,jeffrey dean morgan^kyra sedgwick^natasha calis^madison davenport,mystery & suspense^horror,1 hr. 32 min.
205,premium rush,2012.0,david koepp,joseph gordon-levitt^michael shannon^dania ramirez^jamie chung,drama^action & adventure^mystery & suspense,1 hr. 30 min.
206,project x,2012.0,jonathan kaplan,thomas mann^oliver cooper^dax flame^kirby bliss blanton,drama^science fiction & fantasy^comedy,1 hr. 28 min.
207,price check,2012.0,michael walker,parker posey^eric mabius^annie parisse^josh pais,comedy,1 hr. 32 min.
208,prometheus,2012.0,ridley scott,noomi rapace^michael fassbender^charlize theron^idris elba,drama^action & adventure^horror^science fiction & fantasy,2 hr. 3 min.
