ID,Title,Year,Director,Cast,Genre,Duration
50,Best Man Down,2013,Ted Koland,Justin Long^Tyler Labine^Jess Weixler^Addison Timlin,Drama^Comedy,1 hr. 31 min.
51,Beverly Hills Chihuahua 3: Viva La Fiesta!,,Lev L. Spiro,George Lopez^Odette Annable^Emily Osment^Madison Pettis,Comedy^Kids & Family,1 hr. 29 min.
52,Beyond The Reach,2015,Jean-Baptiste Lonetti,Michael Douglas^Jeremy Irvine^Hanna Mangan Lawrenc...^Ronny Cox,Mystery & Suspense,1 hr. 31 min.
53,Big Miracle,2012,Ken Kwapis,John Krasinski^Drew Barrymore^Kristen Bell^Dermot Mulroney,Drama^Action & Adventure^Romance^Comedy,1 hr. 47 min.
54,Bill W.,2012,Dan Carracino,,Documentary,1 hr. 44 min.
55,Bindlestiffs,2012,Andrew Edison,John Karna^Andrew Edison^Luke Loftin^Morgan Alexander,Comedy,1 hr. 20 min.
56,Black Rock,2013,Katie Aselton,Kate Bosworth^Lake Bell^Katie Aselton^Will Bouvier,Mystery & Suspense^Drama,1 hr. 19 min.
57,Blood For Irina,,Chris Alexander,Shauna Henry^Carrie Gemmell^David Goodfellow^Andre Becker,Horror,1 hr. 10 min.
58,Border Run (The Mule),2012,Gabriela Tagliavini,Sharon Stone^Billy Zane^Miguel Rodarte^Rosemberg Salgado,Mystery & Suspense,1 hr. 36 min.
59,The Bourne Legacy,2012,Tony Gilroy,Jeremy Renner^Edward Norton^Rachel Weisz^Joan Allen,Mystery & Suspense^Action & Adventure,2 hr. 15 min.
60,Brake,2012,Gabe Torres,Stephen Dorff^Chyler Leigh^JR Bourne^Tom Berenger,Mystery & Suspense^Action & Adventure,1 hr. 31 min.
61,Branded,2012,Alexander Doulerain,Ed Stoppard^Leelee Sobieski^Jeffrey Tambor^Ingeborga Dapkunaite,Drama^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 46 min.
62,Braveheart,1995,Mel Gibson,Mel Gibson^Sophie Marceau^Patrick McGoohan^Catherine McCormack,Drama^Action & Adventure^Classics,2 hr. 57 min.
63,Breaking Wind,2012,Craig Moss,Heather Ann Davis^Eric Callero^Frank Pacheco^Danny Trejo,Comedy,1 hr. 22 min.
64,Broken Roads,2012,Justin Chambers,Sally Kirkland^Aidan Bristow^Shoshanna Bush^Rolonda Watts,Drama,2 hr. 32 min.
65,Bully,2012,Lee Hirsch,Ja'Meya Jackson^Kelby Johnson^Londa Johnson^Bob Johnson,Documentary^Special Interest,1 hr. 38 min.
66,The Metropolitan Opera: Madama Butterfly,2016,Anthony Minghella,Kristine Opolais^Patricia Racette^Massimo Giordano^Roberto Alagna,Special Interest,3 hr. 21 min.
67,The Cabin in the Woods,2012,Drew Goddard,Kristen Connolly^Chris Hemsworth^Anna Hutchison^Fran Kranz,Mystery & Suspense^Horror,1 hr. 35 min.
68,California Solo,2012,Marshall Lewy,Robert Carlyle^Alexia Rasmussen^Kathleen Wilhoite^A Martinez,Drama^Comedy,1 hr. 34 min.
69,California Winter,,Odin Ozdil,Elizabeth Dominguez^Michael Ironside^A Martinez^Rutina Wesley,Drama,1 hr. 22 min.
70,Call Me Kuchu,2013,Katherine Fairfax Wright,Bishop Senyonjo^David Kato Kisule^Naome Ruzindana^Stosh,Documentary^Drama^Special Interest,1 hr. 27 min.
71,The Campaign,2012,Jay Roach,Will Ferrell^Zach Galifianakis^Jason Sudeikis^Dylan McDermott,Comedy,1 hr. 26 min.
72,Caroline And Jackie,2013,Adam Christian Clark,Marguerite Moreau^Bitsie Tulloch^David Giuntoli^Valerie Azlynn,Drama,1 hr. 25 min.
73,Casa de mi padre,2012,Matt Piedmont,Will Ferrell^Diego Luna^Efren Ramirez^Adrian Martinez,Art House & International^Comedy,1 hr. 24 min.
74,Celeste and Jesse Forever,2012,Lee Toland Krieger,Rashida Jones^Andy Samberg^Chris Messina^Ari Graynor,Drama^Comedy,1 hr. 29 min.
75,The Central Park Five,2012,Ken Burns,Ed Koch^David Dinkins Sr.^David Dinkins^Craig Steven Wilder,Documentary^Special Interest,2 hr.
76,Changing the Game,2012,Rel Dowdell,Sean Riggs^Irma P. Hall^Kirk 'Sticky Fingaz'...^Suzzanne Douglas,Drama,1 hr. 43 min.
77,Chasing Ice,2012,Jeff Orlowski,James Balog^Adam LeWinter^Jeff Orlowski^Svavar Jonatansson,Documentary^Special Interest,1 hr. 14 min.
78,Chasing Mavericks,2012,Curtis Hanson,Gerard Butler^Jonny Weston^John Weston^Elisabeth Shue,Drama,1 hr. 56 min.
79,Chernobyl Diaries,2012,Bradley Parker,Ingrid Bols Berdal^Ingrid Bolso Berdal^Dimitri Diatchenko^Olivia Taylor Dudley,Drama^Horror,1 hr. 26 min.
80,Chimpanzee,2012,Alastair Fothergill,Tim Allen^China Anne McClain,Documentary,1 hr. 17 min.
81,A Christmas Story 2,,Brian Levant,Braeden Lemasters^Daniel Stern^Valin Shinyei^Stacey Travis,Comedy,1 hr. 25 min.
82,Christmas With The Dead,,T.L. Lankford,Damian Maffei^Brad Maule^Chet Williamson^Clyde Williams,Horror,1 hr. 28 min.
83,The Chronicles of Narnia: The Lion The Witch and The Wardrobe,2005,Marilyn Fox,Georgie Henley^Skandar Keynes^William Moseley^Anna Popplewell,Science Fiction & Fantasy^Kids & Family,2 hr. 19 min.
84,The Citizen,2013,Sam Kadi,Khaled Nabawy^Agnes Bruckner^Cary Elwes^William Atherton,Drama,1 hr. 39 min.
85,Clash of the Empires,2012,Joseph J. Lawson,Ling Bai^Christopher Judge^Sum Korng^Srogn,Action & Adventure^Science Fiction & Fantasy,1 hr. 30 min.
86,Cloud Atlas,2012,Larry Wachowski,Tom Hanks^Halle Berry^Jim Broadbent^Hugo Weaving,Drama^Science Fiction & Fantasy,2 hr. 52 min.
87,The Cold Light of Day,2012,Mabrouk El Mechri,Henry Cavill^Bruce Willis^Sigourney Weaver^Vernica Echegui,Mystery & Suspense^Action & Adventure,1 hr. 33 min.
88,The Collection,2012,Marcus Dunstan,Josh Stewart^Emma Fitzpatrick^Christopher McDonald^Lee Tergesen,Action & Adventure^Horror^Mystery & Suspense,1 hr. 21 min.
89,Come Morning,2012,Derrick Sims,Michael Ray Davis^Thor Wahlestedt^Elise Rovinsky^Blake Logan,Drama,1 hr. 20 min.
90,Shakespeare's Globe Theatre: The Comedy Of Errors,2015,Blanche McIntyre,Hattie Ladbury^Harrison Simon^Stefan Adegbola^Andy Apollo,Special Interest,2 hr. 20 min.
91,Compliance,2012,Craig Zobel,Ann Dowd^Dreama Walker^Pat Healy^Bill Camp,Drama^Mystery & Suspense^Special Interest,1 hr. 30 min.
92,Contraband,2012,Baltasar Kormkur,Kate Beckinsale^Mark Wahlberg^Ben Foster^Giovanni Ribisi,Mystery & Suspense^Action & Adventure,1 hr. 49 min.
93,Cowgirls n' Angels,2012,Timothy Armstrong,Bailee Madison^James Cromwell^Alicia Witt^Kathleen Rose Perkin...,Kids & Family,1 hr. 31 min.
94,Crave,2013,Charles de Lauzirika,Josh Lawson^Ron Perlman^Emma Lung (II)^Edward Furlong,Mystery & Suspense^Drama,1 hr. 53 min.
95,Crazy Eyes,2012,Adam Sherman,Lukas Haas^Madeline Zima^Jake Busey^Tania Raymonde,Comedy,1 hr. 35 min.
96,Crooked Arrows,2012,Steve Rash,Brandon Routh^Crystal Allen^Chelsea Ricketts^Tyler Hill,Sports & Fitness^Drama,1 hr. 45 min.
97,Damsels in Distress,2012,Whit Stillman,Greta Gerwig^Carrie MacLemore^Megalyn Echikunwoke^Analeigh Tipton,Comedy,1 hr. 39 min.
98,The Dark Knight Rises,2012,Christopher Nolan,Christian Bale^Anne Hathaway^Tom Hardy^Marion Cotillard,Drama^Action & Adventure^Mystery & Suspense,2 hr. 45 min.
99,Dark Shadows,2012,Tim Burton,Johnny Depp^Chloe Grace Moretz^Eva Green^Gulliver McGrath,Drama^Horror^Mystery & Suspense,1 hr. 53 min.
100,Dark Tide,2012,John Stockwell,Halle Berry^Olivier Martinez^Ralph Brown^Luke Tyler,Mystery & Suspense^Horror,1 hr. 43 min.
101,The Truth (A Dark Truth),2013,Damian Lee,Andy Garcia^Forest Whitaker^Eva Longoria^Deborah Kara Unger,Action & Adventure,1 hr. 46 min.
102,Darling Companion,2012,Lawrence Kasdan,Diane Keaton^Kevin Kline^Richard Jenkins^Zach Phifer,Drama^Comedy,1 hr. 43 min.
103,10 Days in a Madhouse,2015,Timothy Hines,Caroline Barry^Christopher Lambert^Kelly LeBrock^Julia Chantrey,Drama,1 hr. 51 min.
104,Dead Before Dawn,1993,Charles V. Correll,Cheryl Ladd^Jameson Parker^Hope Lange^G.W. Bailey,Drama^Television^Mystery & Suspense,1 hr. 40 min.
105,Deadfall,2012,Stefan Ruzowitzky,Eric Bana^Olivia Wilde^Charlie Hunnam^Kris Kristofferson,Mystery & Suspense^Drama,1 hr. 34 min.
106,Deadline,,Sean McConville,Brittany Murphy^Thora Birch^Marc Blucas^Tammy Blanchard,Drama^Horror^Mystery & Suspense,1 hr. 29 min.
107,Death Race 3: Inferno (Unrated),,Roel Rein,Luke Goss^Danny Trejo^Tanit Phoenix^Frederick Koehler,Drama^Action & Adventure^Mystery & Suspense,1 hr. 46 min.
108,Deep Dark Canyon,2012,Dustin Rikert,Martin Starr^Matthew Lillard^Nick Eversman^Spencer Treat Clark,Western^Action & Adventure,1 hr. 30 min.
109,Detachment,2012,Tony Kaye,Adrien Brody^Marcia Gay Harden^James Caan^Lucy Liu,Drama,1 hr. 40 min.
110,Detention Of The Dead,2013,Alex Craig Mann,Max Adler^Alexa Nikolas^Christa B. Allen^Jacob Zachar,Horror^Comedy,1 hr. 27 min.
111,The Devil Inside,2012,Joaquin Perea,Fernanda Andrade^Suzan Crowley^Simon Quarterman^Evan Helmuth,Horror,1 hr. 23 min.
112,Diary of a Wimpy Kid: Dog Days,2012,David Bowers,Zachary Gordon^Robert Capron^Devon Bostick^Steve Zahn,Comedy^Kids & Family,1 hr. 34 min.
113,The Dictator,2012,Larry Charles,Sacha Baron Cohen^Anna Faris^Ben Kingsley^John C. Reilly,Comedy,1 hr. 23 min.
114,Django Unchained,2012,Quentin Tarantino,Jamie Foxx^Christoph Waltz^Leonardo DiCaprio^Gerald McRaney,Western^Drama,2 hr. 45 min.
115,Don't Change the Subject,,Mike Stutz,,Documentary^Comedy^Special Interest,1 hr. 38 min.
116,Dracula Reborn,,Attila Luca,Tina Balthazar^Yves Carlevaris^Chlo Dumas^Eric Kara,Art House & International^Horror,1 hr. 42 min.
117,Dragon Eyes,2012,John Hyams (II),Cung Le^Jean-Claude Van Damm...^Peter Weller^Crystal Mantecon,Drama^Action & Adventure,1 hr. 32 min.
118,Dysfunctional Friends,2012,Corey Grant,Stacey Dash^Terrell Owens^Meagan Good^Persia White,Comedy,1 hr. 51 min.
119,Eden,2015,Mia Hansen-Lve,Flix de Givry^Pauline Etienne^Hugo Conzelmann^Roman Kolinka,Drama,2 hr. 11 min.
120,Elevator,2012,Stig Svendsen,Christopher Backus^Anita Briem^John Getz^Tehmina Sunny,Mystery & Suspense,1 hr. 21 min.
121,The End of Love,2013,Mark Webber,Mark Webber^Shannyn Sossamon^Amanda Seyfried^Michael Bacall,Drama,1 hr. 30 min.
122,End of Watch,2012,David Ayer,Jake Gyllenhaal^Michael Pea^Anna Kendrick^America Ferrera,Drama,1 hr. 49 min.
123,Evidence,2013,Olatunde Osunsanmi,Stephen Moyer^Radha Mitchell^Dale Dickey^Caitlin Stasey,Mystery & Suspense^Horror,1 hr. 34 min.
124,Excision,,Richard Bates Jr.,AnnaLynne McCord^Traci Lords^Ariel Winter^Roger Bart,Horror,1 hr. 21 min.
125,Exit Strategy,2012,Michael Whitton,"Jameel Saleem^Kimelia Weathers^Quincy ""QDeezy"" Harr...^Noelle Balfour",Comedy^Romance,1 hr. 16 min.
126,The Expendables 2,2012,Simon West,Sylvester Stallone^Jason Statham^Jet Li^Dolph Lundgren,Action & Adventure,1 hr. 42 min.
127,Extracted,2013,Nir Paniry,Sasha Roiz^Jenny Mollen^Dominic Bogart^Nick Jameson,Drama^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 28 min.
128,Filly Brown,2013,Michael D. Olmos,Gina Rodriguez^Jenni Rivera^Lou Diamond Phillips^Edward James Olmos,Drama,1 hr. 40 min.
129,Finding Nemo,2003,Andrew Stanton,Albert Brooks^Ellen DeGeneres^Alexander Gould^Willem Dafoe,Animation^Kids & Family^Comedy,1 hr. 40 min.
130,Fire With Fire,,David Barrett,Josh Duhamel^Bruce Willis^Rosario Dawson^Vincent D'Onofrio,Drama^Action & Adventure^Mystery & Suspense^Special Interest,1 hr. 37 min.
131,The First Time,2012,Jon Kasdan,Brittany Robertson^Dylan O'Brien^Victoria Justice^Craig Robertson,Drama,1 hr. 35 min.
132,The Fitzgerald Family Christmas,2012,Edward Burns,Kerry Bish^Edward Burns^Heather Burns^Marsha Dietlein Benn...,Drama,1 hr. 39 min.
133,Flicka: Country Pride,,Michael Damian,Clint Black^Lisa Hartman^Kacey Rohl^Lisa Hartman Black,Kids & Family,1 hr. 32 min.
134,Flight World War II,2015,Emile Edwin Smith,Faran Tahir^Robbie Kay^Aqueela Zoll^Matias Ponce,Action & Adventure^Special Interest,1 hr. 25 min.
135,For a Good Time Call...,2012,Jamie Travis,Ari Graynor^Lauren Miller^Justin Long^Mark Webber,Drama^Comedy,1 hr. 25 min.
136,For Ellen,2012,So Yong Kim,Paul Dano^Jon Heder^Jena Malone^Margarita Levieva,Drama,1 hr. 33 min.
137,The Forger,2015,Philip Martin,John Travolta^Christopher Plummer^Jennifer Ehle^Abigail Spencer,Drama^Action & Adventure^Mystery & Suspense,1 hr. 32 min.
138,For the Love of Money,2012,Ellie Kanner,Yehuda Levi^James Caan^Delphine Chaneac^Edward Furlong,Drama,1 hr. 33 min.
139,Forgetting The Girl,2013,Nate Taylor,Christopher Denham^Lindsay Beamish^Elizabeth Rice^Anna Camp,Mystery & Suspense^Drama,1 hr. 25 min.
140,Fortress,1993,Stuart Gordon,Christopher Lambert^Kurtwood Smith^Loryn Locklin^Lincoln Kilpatrick,Drama^Action & Adventure^Science Fiction & Fantasy,1 hr. 35 min.
141,Frankenweenie,2012,Tim Burton,Charlie Tahan^Winona Ryder^Martin Landau^Catherine O'Hara,Horror^Animation^Science Fiction & Fantasy^Comedy,1 hr. 30 min.
142,Friends With Kids,2012,Jennifer Westfeldt,Adam Scott^Jennifer Westfeldt^Jon Hamm^Kristen Wiig,Drama^Comedy,1 hr. 47 min.
143,Fun Size,2012,Josh Schwartz,Victoria Justice^Thomas Mann^Jane Levy^Thomas McDonell,Comedy,1 hr. 26 min.
144,Gambit,2016,Michael Hoffman,Colin Firth^Cameron Diaz^Alan Rickman^Tom Courtenay,Drama^Action & Adventure^Mystery & Suspense^Comedy,1 hr. 29 min.
145,Gayby,2012,Jonathan Lisecki,Jenn Harris^Matthew Wilkas^Mike Doyle^Anna Margaret Hollym...,Drama^Comedy,1 hr. 29 min.
146,Ghost Rider: Spirit of Vengeance,2012,Brian Taylor,Nicolas Cage^Ciarn Hinds^Violante Placido^Idris Elba,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 35 min.
147,Girl In Progress,2012,Patricia Riggen,Eva Mendes^Matthew Modine^Cierra Ramirez^Patricia Arquette,Drama^Comedy,1 hr. 33 min.
148,God Bless America,2012,Bobcat Goldthwait,Tara Lynne Barr^Joel Murray^Larry Miller^Geoffrey Pierson,Drama^Comedy,1 hr. 44 min.
149,Gone Doggy Gone,2015,Brandon Walter,Shaina Vorspan^Brandon Walter^Kasi Brown^Kate Connor,Drama^Action & Adventure^Comedy,1 hr. 29 min.
150,Tyler Perry's Good Deeds,2012,Tyler Perry,Tyler Perry^Thandie Newton^Gabrielle Union^Eddie Cibrian,Drama^Romance^Comedy,1 hr. 49 min.
151,The Grey,2012,Joe Carnahan,Liam Neeson^Frank Grillo^Dermot Mulroney^Dallas Roberts,Drama^Action & Adventure,1 hr. 58 min.
152,The Guilt Trip,2012,Anne Fletcher,Seth Rogen^Barbra Streisand^Kathy Najimy^Colin Hanks,Comedy,1 hr. 36 min.
153,Haywire,2012,Steven Soderbergh,Gina Carano^Ewan McGregor^Channing Tatum^Michael Fassbender,Drama^Action & Adventure^Mystery & Suspense,1 hr. 33 min.
154,Hello I Must Be Going,2012,Todd Louiso,Melanie Lynskey^Blythe Danner^Christopher Abbott^John Rubinstein,Drama^Comedy,1 hr. 35 min.
155,Here Comes the Boom,2012,Frank coraci,Kevin James^Salma Hayek^Henry Winkler^Bas Rutten,Action & Adventure^Comedy,1 hr. 45 min.
156,High School,2012,John Stalberg,Adrien Brody^Matt Bush^Sean Marquette^Michael Chiklis,Comedy,1 hr. 33 min.
157,Hit & Run,2012,David Palmer,Dax Shepard^Kristen Bell^Bradley Cooper^Tom Arnold,Action & Adventure^Romance^Comedy,1 hr. 40 min.
158,Hope Springs,2012,David Frankel,Meryl Streep^Tommy Lee Jones^Steve Carell^Ben Rappaport,Drama^Comedy,1 hr. 39 min.
159,Hotel Transylvania 2,2015,Genndy Tartakovsky,Selena Gomez^Mel Brooks^Kevin James^Steve Buscemi,Animation,1 hr. 29 min.
160,House at the End of the Street,2012,Mark Tonderai,Jennifer Lawrence^Gil Bellows^Elisabeth Shue^Nolan Gerard Funk,Mystery & Suspense^Horror,1 hr. 41 min.
161,The Hunger Games,2012,Gary Ross,Jennifer Lawrence^Josh Hutcherson^Liam Hemsworth^Woody Harrelson,Drama^Mystery & Suspense^Science Fiction & Fantasy,2 hr. 22 min.
162,Ice Age: Continental Drift,2012,Michael Thurmeier,Ray Romano^John Leguizamo^Denis Leary^Queen Latifah,Action & Adventure^Animation^Kids & Family^Comedy,1 hr. 27 min.
163,Jack Reacher,2012,Christopher McQuarrie,Tom Cruise^Rosamund Pike^Richard Jenkins^David Oyelowo,Mystery & Suspense^Drama,2 hr. 10 min.
164,Jeff Who Lives at Home,2012,Mark Duplass,Jason Segel^Ed Helms^Susan Sarandon^Judy Greer,Comedy,1 hr. 23 min.
165,John Carter,2012,Andrew Stanton,Taylor Kitsch^Lynn Collins^Samantha Morton^Willem Dafoe,Action & Adventure^Horror^Kids & Family^Science Fiction & Fantasy,1 hr. 58 min.
166,Journey 2: The Mysterious Island,2012,Brad Peyton,"Dwayne ""The Rock"" Jo...^Michael Caine^Josh Hutcherson^Luis Guzman",Action & Adventure^Kids & Family^Science Fiction & Fantasy,1 hr. 34 min.
167,Joyful Noise,2012,Todd Graff,Queen Latifah^Dolly Parton^Keke Palmer^Jeremy Jordan,Comedy,1 hr. 58 min.
168,Katy Perry: Part of Me,2012,Dan Cutforth,Katy Perry,Musical & Performing Arts^Documentary,1 hr. 33 min.
169,Keep the Lights On,2012,Ira Sachs,Thure Lindhardt^Zachary Booth^Julianne Nicholson^Souleymane Sy Savane,Drama^Gay & Lesbian,1 hr. 41 min.
170,Killer Joe,2012,William Friedkin,Matthew McConaughey^Emile Hirsch^Juno Temple^Thomas Haden Church,Mystery & Suspense^Comedy,1 hr. 42 min.
171,A Late Quartet,2012,Yaron Zilberman,Philip Seymour Hoffm...^Catherine Keener^Christopher Walken^Mark Ivanir,Drama,1 hr. 45 min.
172,Life of Pi,2012,Ang Lee,Suraj Sharma^Irrfan Khan^Tabu^Grard Depardieu,Drama^Action & Adventure,2 hr. 7 min.
173,Liberal Arts,2012,Josh Radnor,Josh Radnor^Elizabeth Olsen^Richard Jenkins^Allison Janney,Drama^Comedy,1 hr. 37 min.
174,Lincoln,2012,Steven Spielberg,Daniel Day-Lewis^Sally Field^David Strathairn^Tommy Lee Jones,Drama,2 hr. 29 min.
175,A Little Bit Of Heaven,2012,Nicole Kassell,Kate Hudson^Lucy Punch^Kathy Bates^Peter Dinklage,Drama^Romance^Comedy,1 hr. 40 min.
