ID,Title,Year,Director,Cast,Genre,Duration
45,the beauty inside,2015,jong-yeol baek,"beom-su lee, han hyo-joo, ji-han do, chun woo-hee",comedy,127
46,being flynn,2012,paul weitz,"robert de niro, paul dano, julianne moore, olivia thirlby",drama,102
47,ben banks,null,bryce clark,"mischa barton, ben banks, alex beh, katharine towne","drama, comedy",90
48,bending the rules,2012,artie mandelberg,"edge, jamie kennedy, philip baker hall, jessica walter","drama, action & adventure, sports & fitness",83
49,bernie,2012,richard linklater,"jack black, matthew mcconaughey, shirley maclaine, rick dial",comedy,104
50,best man down,2013,ted koland,"justin long, tyler labine, jess weixler, addison timlin","drama, comedy",91
51,beverly hills chihuahua 3: viva la fiesta!,null,lev l. spiro,"george lopez, odette annable, emily osment, madison pettis","comedy, kids & family",89
52,beyond the reach,2015,jean-baptiste lonetti,"michael douglas, jeremy irvine, hanna mangan lawrenc..., ronny cox",mystery & suspense,91
53,big miracle,2012,ken kwapis,"john krasinski, drew barrymore, kristen bell, dermot mulroney","drama, action & adventure, romance, comedy",107
54,bill w.,2012,dan carracino,null,documentary,104
55,bindlestiffs,2012,andrew edison,"john karna, andrew edison, luke loftin, morgan alexander",comedy,80
56,black rock,2013,katie aselton,"kate bosworth, lake bell, katie aselton, will bouvier","mystery & suspense, drama",79
57,blood for irina,null,chris alexander,"shauna henry, carrie gemmell, david goodfellow, andre becker",horror,70
58,border run (the mule),2012,gabriela tagliavini,"sharon stone, billy zane, miguel rodarte, rosemberg salgado",mystery & suspense,96
59,the bourne legacy,2012,tony gilroy,"jeremy renner, edward norton, rachel weisz, joan allen","mystery & suspense, action & adventure",135
60,brake,2012,gabe torres,"stephen dorff, chyler leigh, jr bourne, tom berenger","mystery & suspense, action & adventure",91
61,branded,2012,alexander doulerain,"ed stoppard, leelee sobieski, jeffrey tambor, ingeborga dapkunaite","drama, mystery & suspense, science fiction & fantasy",106
62,braveheart,1995,mel gibson,"mel gibson, sophie marceau, patrick mcgoohan, catherine mccormack","drama, action & adventure, classics",177
63,breaking wind,2012,craig moss,"heather ann davis, eric callero, frank pacheco, danny trejo",comedy,82
64,broken roads,2012,justin chambers,"sally kirkland, aidan bristow, shoshanna bush, rolonda watts",drama,152
65,bully,2012,lee hirsch,"ja'meya jackson, kelby johnson, londa johnson, bob johnson","documentary, special interest",98
66,the metropolitan opera: madama butterfly,2016,anthony minghella,"kristine opolais, patricia racette, massimo giordano, roberto alagna",special interest,201
67,the cabin in the woods,2012,drew goddard,"kristen connolly, chris hemsworth, anna hutchison, fran kranz","mystery & suspense, horror",95
68,california solo,2012,marshall lewy,"robert carlyle, alexia rasmussen, kathleen wilhoite, a martinez","drama, comedy",94
69,california winter,null,odin ozdil,"elizabeth dominguez, michael ironside, a martinez, rutina wesley",drama,82
70,call me kuchu,2013,katherine fairfax wright,"bishop senyonjo, david kato kisule, naome ruzindana, stosh","documentary, drama, special interest",87
71,the campaign,2012,jay roach,"will ferrell, zach galifianakis, jason sudeikis, dylan mcdermott",comedy,86
72,caroline and jackie,2013,adam christian clark,"marguerite moreau, bitsie tulloch, david giuntoli, valerie azlynn",drama,85
73,casa de mi padre,2012,matt piedmont,"will ferrell, diego luna, efren ramirez, adrian martinez","art house & international, comedy",84
74,celeste and jesse forever,2012,lee toland krieger,"rashida jones, andy samberg, chris messina, ari graynor","drama, comedy",89
75,the central park five,2012,ken burns,"ed koch, david dinkins sr., david dinkins, craig steven wilder","documentary, special interest",120
76,changing the game,2012,rel dowdell,"sean riggs, irma p. hall, kirk 'sticky fingaz'..., suzzanne douglas",drama,103
77,chasing ice,2012,jeff orlowski,"james balog, adam lewinter, jeff orlowski, svavar jonatansson","documentary, special interest",74
78,chasing mavericks,2012,curtis hanson,"gerard butler, jonny weston, john weston, elisabeth shue",drama,116
79,chernobyl diaries,2012,bradley parker,"ingrid bols berdal, ingrid bolso berdal, dimitri diatchenko, olivia taylor dudley","drama, horror",86
80,chimpanzee,2012,alastair fothergill,"tim allen, china anne mcclain",documentary,77
81,a christmas story 2,null,brian levant,"braeden lemasters, daniel stern, valin shinyei, stacey travis",comedy,85
82,christmas with the dead,null,t.l. lankford,"damian maffei, brad maule, chet williamson, clyde williams",horror,88
83,the chronicles of narnia: the lion the witch and the wardrobe,2005,marilyn fox,"georgie henley, skandar keynes, william moseley, anna popplewell","science fiction & fantasy, kids & family",139
84,the citizen,2013,sam kadi,"khaled nabawy, agnes bruckner, cary elwes, william atherton",drama,99
85,clash of the empires,2012,joseph j. lawson,"ling bai, christopher judge, sum korng, srogn","action & adventure, science fiction & fantasy",90
86,cloud atlas,2012,larry wachowski,"tom hanks, halle berry, jim broadbent, hugo weaving","drama, science fiction & fantasy",172
87,the cold light of day,2012,mabrouk el mechri,"henry cavill, bruce willis, sigourney weaver, vernica echegui","mystery & suspense, action & adventure",93
88,the collection,2012,marcus dunstan,"josh stewart, emma fitzpatrick, christopher mcdonald, lee tergesen","action & adventure, horror, mystery & suspense",81
89,come morning,2012,derrick sims,"michael ray davis, thor wahlestedt, elise rovinsky, blake logan",drama,80
90,shakespeare's globe theatre: the comedy of errors,2015,blanche mcintyre,"hattie ladbury, harrison simon, stefan adegbola, andy apollo",special interest,140
91,compliance,2012,craig zobel,"ann dowd, dreama walker, pat healy, bill camp","drama, mystery & suspense, special interest",90
92,contraband,2012,baltasar kormkur,"kate beckinsale, mark wahlberg, ben foster, giovanni ribisi","mystery & suspense, action & adventure",109
93,cowgirls n' angels,2012,timothy armstrong,"bailee madison, james cromwell, alicia witt, kathleen rose perkin...",kids & family,91
94,crave,2013,charles de lauzirika,"josh lawson, ron perlman, emma lung (ii), edward furlong","mystery & suspense, drama",113
95,crazy eyes,2012,adam sherman,"lukas haas, madeline zima, jake busey, tania raymonde",comedy,95
96,crooked arrows,2012,steve rash,"brandon routh, crystal allen, chelsea ricketts, tyler hill","sports & fitness, drama",105
97,damsels in distress,2012,whit stillman,"greta gerwig, carrie maclemore, megalyn echikunwoke, analeigh tipton",comedy,99
98,the dark knight rises,2012,christopher nolan,"christian bale, anne hathaway, tom hardy, marion cotillard","drama, action & adventure, mystery & suspense",165
99,dark shadows,2012,tim burton,"johnny depp, chloe grace moretz, eva green, gulliver mcgrath","drama, horror, mystery & suspense",113
100,dark tide,2012,john stockwell,"halle berry, olivier martinez, ralph brown, luke tyler","mystery & suspense, horror",103
101,the truth (a dark truth),2013,damian lee,"andy garcia, forest whitaker, eva longoria, deborah kara unger",action & adventure,106
102,darling companion,2012,lawrence kasdan,"diane keaton, kevin kline, richard jenkins, zach phifer","drama, comedy",103
103,10 days in a madhouse,2015,timothy hines,"caroline barry, christopher lambert, kelly lebrock, julia chantrey",drama,111
104,dead before dawn,1993,charles v. correll,"cheryl ladd, jameson parker, hope lange, g.w. bailey","drama, television, mystery & suspense",100
105,deadfall,2012,stefan ruzowitzky,"eric bana, olivia wilde, charlie hunnam, kris kristofferson","mystery & suspense, drama",94
106,deadline,null,sean mcconville,"brittany murphy, thora birch, marc blucas, tammy blanchard","drama, horror, mystery & suspense",89
107,death race 3: inferno (unrated),null,roel rein,"luke goss, danny trejo, tanit phoenix, frederick koehler","drama, action & adventure, mystery & suspense",106
108,deep dark canyon,2012,dustin rikert,"martin starr, matthew lillard, nick eversman, spencer treat clark","western, action & adventure",90
109,detachment,2012,tony kaye,"adrien brody, marcia gay harden, james caan, lucy liu",drama,100
110,detention of the dead,2013,alex craig mann,"max adler, alexa nikolas, christa b. allen, jacob zachar","horror, comedy",87
111,the devil inside,2012,joaquin perea,"fernanda andrade, suzan crowley, simon quarterman, evan helmuth",horror,83
112,diary of a wimpy kid: dog days,2012,david bowers,"zachary gordon, robert capron, devon bostick, steve zahn","comedy, kids & family",94
113,the dictator,2012,larry charles,"sacha baron cohen, anna faris, ben kingsley, john c. reilly",comedy,83
114,django unchained,2012,quentin tarantino,"jamie foxx, christoph waltz, leonardo dicaprio, gerald mcraney","western, drama",165
115,don't change the subject,null,mike stutz,null,"documentary, comedy, special interest",98
116,dracula reborn,null,attila luca,"tina balthazar, yves carlevaris, chlo dumas, eric kara","art house & international, horror",102
117,dragon eyes,2012,john hyams (ii),"cung le, jean-claude van damm..., peter weller, crystal mantecon","drama, action & adventure",92
118,dysfunctional friends,2012,corey grant,"stacey dash, terrell owens, meagan good, persia white",comedy,111
119,eden,2015,mia hansen-lve,"flix de givry, pauline etienne, hugo conzelmann, roman kolinka",drama,131
120,elevator,2012,stig svendsen,"christopher backus, anita briem, john getz, tehmina sunny",mystery & suspense,81
121,the end of love,2013,mark webber,"mark webber, shannyn sossamon, amanda seyfried, michael bacall",drama,90
122,end of watch,2012,david ayer,"jake gyllenhaal, michael pea, anna kendrick, america ferrera",drama,109
123,evidence,2013,olatunde osunsanmi,"stephen moyer, radha mitchell, dale dickey, caitlin stasey","mystery & suspense, horror",94
124,excision,null,richard bates jr.,"annalynne mccord, traci lords, ariel winter, roger bart",horror,81
125,exit strategy,2012,michael whitton,"jameel saleem, kimelia weathers, quincy ""qdeezy"" harr..., noelle balfour","comedy, romance",76
126,the expendables 2,2012,simon west,"sylvester stallone, jason statham, jet li, dolph lundgren",action & adventure,102
127,extracted,2013,nir paniry,"sasha roiz, jenny mollen, dominic bogart, nick jameson","drama, mystery & suspense, science fiction & fantasy",88
128,filly brown,2013,michael d. olmos,"gina rodriguez, jenni rivera, lou diamond phillips, edward james olmos",drama,100
129,finding nemo,2003,andrew stanton,"albert brooks, ellen degeneres, alexander gould, willem dafoe","animation, kids & family, comedy",100
130,fire with fire,null,david barrett,"josh duhamel, bruce willis, rosario dawson, vincent d'onofrio","drama, action & adventure, mystery & suspense, special interest",97
131,the first time,2012,jon kasdan,"brittany robertson, dylan o'brien, victoria justice, craig robertson",drama,95
132,the fitzgerald family christmas,2012,edward burns,"kerry bish, edward burns, heather burns, marsha dietlein benn...",drama,99
133,flicka: country pride,null,michael damian,"clint black, lisa hartman, kacey rohl, lisa hartman black",kids & family,92
134,flight world war ii,2015,emile edwin smith,"faran tahir, robbie kay, aqueela zoll, matias ponce","action & adventure, special interest",85
135,for a good time call...,2012,jamie travis,"ari graynor, lauren miller, justin long, mark webber","drama, comedy",85
136,for ellen,2012,so yong kim,"paul dano, jon heder, jena malone, margarita levieva",drama,93
137,the forger,2015,philip martin,"john travolta, christopher plummer, jennifer ehle, abigail spencer","drama, action & adventure, mystery & suspense",92
138,for the love of money,2012,ellie kanner,"yehuda levi, james caan, delphine chaneac, edward furlong",drama,93
139,forgetting the girl,2013,nate taylor,"christopher denham, lindsay beamish, elizabeth rice, anna camp","mystery & suspense, drama",85
140,fortress,1993,stuart gordon,"christopher lambert, kurtwood smith, loryn locklin, lincoln kilpatrick","drama, action & adventure, science fiction & fantasy",95
141,frankenweenie,2012,tim burton,"charlie tahan, winona ryder, martin landau, catherine o'hara","horror, animation, science fiction & fantasy, comedy",90
142,friends with kids,2012,jennifer westfeldt,"adam scott, jennifer westfeldt, jon hamm, kristen wiig","drama, comedy",107
143,fun size,2012,josh schwartz,"victoria justice, thomas mann, jane levy, thomas mcdonell",comedy,86
144,gambit,2016,michael hoffman,"colin firth, cameron diaz, alan rickman, tom courtenay","drama, action & adventure, mystery & suspense, comedy",89
145,gayby,2012,jonathan lisecki,"jenn harris, matthew wilkas, mike doyle, anna margaret hollym...","drama, comedy",89
146,ghost rider: spirit of vengeance,2012,brian taylor,"nicolas cage, ciarn hinds, violante placido, idris elba","action & adventure, mystery & suspense, science fiction & fantasy",95
147,girl in progress,2012,patricia riggen,"eva mendes, matthew modine, cierra ramirez, patricia arquette","drama, comedy",93
148,god bless america,2012,bobcat goldthwait,"tara lynne barr, joel murray, larry miller, geoffrey pierson","drama, comedy",104
149,gone doggy gone,2015,brandon walter,"shaina vorspan, brandon walter, kasi brown, kate connor","drama, action & adventure, comedy",89
150,tyler perry's good deeds,2012,tyler perry,"tyler perry, thandie newton, gabrielle union, eddie cibrian","drama, romance, comedy",109
151,the grey,2012,joe carnahan,"liam neeson, frank grillo, dermot mulroney, dallas roberts","drama, action & adventure",118
152,the guilt trip,2012,anne fletcher,"seth rogen, barbra streisand, kathy najimy, colin hanks",comedy,96
153,haywire,2012,steven soderbergh,"gina carano, ewan mcgregor, channing tatum, michael fassbender","drama, action & adventure, mystery & suspense",93
154,hello i must be going,2012,todd louiso,"melanie lynskey, blythe danner, christopher abbott, john rubinstein","drama, comedy",95
155,here comes the boom,2012,frank coraci,"kevin james, salma hayek, henry winkler, bas rutten","action & adventure, comedy",105
156,high school,2012,john stalberg,"adrien brody, matt bush, sean marquette, michael chiklis",comedy,93
157,hit & run,2012,david palmer,"dax shepard, kristen bell, bradley cooper, tom arnold","action & adventure, romance, comedy",100
158,hope springs,2012,david frankel,"meryl streep, tommy lee jones, steve carell, ben rappaport","drama, comedy",99
159,hotel transylvania 2,2015,genndy tartakovsky,"selena gomez, mel brooks, kevin james, steve buscemi",animation,89
160,house at the end of the street,2012,mark tonderai,"jennifer lawrence, gil bellows, elisabeth shue, nolan gerard funk","mystery & suspense, horror",101
161,the hunger games,2012,gary ross,"jennifer lawrence, josh hutcherson, liam hemsworth, woody harrelson","drama, mystery & suspense, science fiction & fantasy",142
162,ice age: continental drift,2012,michael thurmeier,"ray romano, john leguizamo, denis leary, queen latifah","action & adventure, animation, kids & family, comedy",87
163,jack reacher,2012,christopher mcquarrie,"tom cruise, rosamund pike, richard jenkins, david oyelowo","mystery & suspense, drama",130
164,jeff who lives at home,2012,mark duplass,"jason segel, ed helms, susan sarandon, judy greer",comedy,83
165,john carter,2012,andrew stanton,"taylor kitsch, lynn collins, samantha morton, willem dafoe","action & adventure, horror, kids & family, science fiction & fantasy",118
166,journey 2: the mysterious island,2012,brad peyton,"dwayne ""the rock"" jo..., michael caine, josh hutcherson, luis guzman","action & adventure, kids & family, science fiction & fantasy",94
167,joyful noise,2012,todd graff,"queen latifah, dolly parton, keke palmer, jeremy jordan",comedy,118
168,katy perry: part of me,2012,dan cutforth,katy perry,"musical & performing arts, documentary",93
169,keep the lights on,2012,ira sachs,"thure lindhardt, zachary booth, julianne nicholson, souleymane sy savane","drama, gay & lesbian",101
170,killer joe,2012,william friedkin,"matthew mcconaughey, emile hirsch, juno temple, thomas haden church","mystery & suspense, comedy",102
171,a late quartet,2012,yaron zilberman,"philip seymour hoffm..., catherine keener, christopher walken, mark ivanir",drama,105
172,life of pi,2012,ang lee,"suraj sharma, irrfan khan, tabu, grard depardieu","drama, action & adventure",127
173,liberal arts,2012,josh radnor,"josh radnor, elizabeth olsen, richard jenkins, allison janney","drama, comedy",97
174,lincoln,2012,steven spielberg,"daniel day-lewis, sally field, david strathairn, tommy lee jones",drama,149
175,a little bit of heaven,2012,nicole kassell,"kate hudson, lucy punch, kathy bates, peter dinklage","drama, romance, comedy",100
176,lockout,null,james mather,"guy pearce, maggie grace, vincent regan, joseph gilgun","drama, action & adventure, art house & international, science fiction & fantasy",95
177,lola versus,2012,daryl wein,"greta gerwig, joel kinnaman, zoe lister jones, hamish linklater",comedy,86
178,the loneliest planet,2012,julia loktev,"gael garca bernal, hani furstenberg, bidzina gujabidze",drama,113
179,looper,2012,rian johnson,"bruce willis, joseph gordon-levitt, emily blunt, paul dano","action & adventure, mystery & suspense, science fiction & fantasy",119
180,dr seuss' the lorax,2012,chris renaud,"danny devito, ed helms, zac efron, taylor swift","animation, kids & family",87
181,the lucky one,2012,scott hicks,"zac efron, taylor schilling, blythe danner, riley thomas stewart",drama,101
182,the magic of belle isle,2012,rob reiner,"morgan freeman, virginia madsen, madeleine carroll, emma fuhrmann","drama, comedy",109
183,man on a ledge,2012,asger leth,"sam worthington, elizabeth banks, jamie bell, anthony mackie","mystery & suspense, drama",102
184,the man with the iron fists,2012,rza,"russell crowe, lucy liu, cung le, byron mann",action & adventure,96
185,marley,2012,kevin macdonald,"rita marley, neville 'bunny waile..., chris blackwell, cindy breakspeare","documentary, musical & performing arts, special interest",144
186,martial arts: secrets of the asian masters,2015,barclay powers,null,"documentary, sports & fitness",80
187,men in black iii,2012,barry sonnenfeld,"will smith, tommy lee jones, josh brolin, jemaine clement","action & adventure, science fiction & fantasy, comedy",105
188,mirror mirror,2012,tarsem singh,"julia roberts, lily collins, armie hammer, sean bean",science fiction & fantasy,95
189,monsters inc.,2001,peter docter,"john goodman, billy crystal, mary gibbs, steve buscemi","animation, kids & family, science fiction & fantasy, comedy",92
190,moonrise kingdom,2012,wes anderson,"jared gilman, kara hayward, bruce willis, edward norton",comedy,94
191,nobody walks,2012,ry russo-young,"john krasinski, olivia thirlby, rosemarie dewitt, india ennenga",drama,85
192,the odd life of timothy green,2012,peter hedges,"jennifer garner, joel edgerton, dianne wiest, cj adams","science fiction & fantasy, comedy",100
193,one for the money,2012,julie anne robinson,"katherine heigl, jason o'mara, daniel sunjata, john leguizamo","drama, mystery & suspense, comedy",91
194,the oogieloves in the big balloon adventure,2012,matthew diamond,"christopher lloyd, cloris leachman, chazz palminteri, jaime pressly","musical & performing arts, kids & family",86
195,the oranges,2012,julian farino,"hugh laurie, catherine keener, oliver platt, allison janney","drama, romance, comedy",92
196,the paperboy,2012,lee daniels,"matthew mcconaughey, zac efron, nicole kidman, john cusack",drama,106
197,paranormal activity 4,2012,ariel schulman,"katie featherston, kathryn newton, mattt shively, stephen dunham",horror,90
198,paranorman,2012,chris butler (xii),"kodi smit-mcphee, tucker albrizzi, casey affleck, anna kendrick","action & adventure, animation, kids & family, comedy",93
199,parental guidance,2012,andy fickman,"billy crystal, bette midler, marisa tomei, tom everett scott",comedy,104
200,peace love & misunderstanding,2012,bruce beresford,"jane fonda, catherine keener, elizabeth olsen, chace crawford","drama, kids & family, comedy",96
201,people like us,2012,alex kurtzman,"elizabeth banks, chris pine, michael hall d'addar..., michelle pfeiffer","drama, comedy",115
202,the perks of being a wallflower,2012,stephen chbosky,"logan lerman, emma watson, ezra miller, mae whitman",drama,103
203,pitch perfect 2,2015,elizabeth banks,"anna kendrick, rebel wilson, brittany snow, hailee steinfeld","musical & performing arts, comedy",114
204,the possession,2012,ole bornedal,"jeffrey dean morgan, kyra sedgwick, natasha calis, madison davenport","mystery & suspense, horror",92
205,premium rush,2012,david koepp,"joseph gordon-levitt, michael shannon, dania ramirez, jamie chung","drama, action & adventure, mystery & suspense",90
206,project x,2012,jonathan kaplan,"thomas mann, oliver cooper, dax flame, kirby bliss blanton","drama, science fiction & fantasy, comedy",88
207,price check,2012,michael walker,"parker posey, eric mabius, annie parisse, josh pais",comedy,92
208,prometheus,2012,ridley scott,"noomi rapace, michael fassbender, charlize theron, idris elba","drama, action & adventure, horror, science fiction & fantasy",123
209,puppet master x: axis rising,2012,charles band,"kip canyon, paul thomas anderson, jean louise sullivan, oto brezina",horror,88
210,the queen of versailles,2012,lauren greenfield,"virginia nebel, david siegel, jackie siegel","documentary, special interest",100
211,rampart,2012,oren moverman,"woody harrelson, sigourney weaver, robin wright, ned beatty","drama, action & adventure, mystery & suspense",107
212,the raven,2012,james mcteigue,"luke evans, john cusack, brendan gleeson, alice eve",mystery & suspense,110
213,red dawn,2012,dan bradley,"chris hemsworth, josh peck, adrianne palicki, josh hutcherson",action & adventure,93
214,red hook summer,2012,spike lee,"clarke peters, jules brown, toni lysaith, nate parker",drama,121
215,red lights,2012,rodrigo corts,"cillian murphy, robert de niro, sigourney weaver, elizabeth olsen","mystery & suspense, drama",119
216,red tails,2012,anthony hemingway,"terrence howard, cuba gooding jr., bryan cranston, nate parker",drama,120
217,resident evil: retribution,2012,paul w.s. anderson,"sienna guillory, milla jovovich, colin salmon, michelle rodriguez",action & adventure,95
218,rise of the guardians,2012,william joyce,"alec baldwin, jude law, hugh jackman, isla fisher","action & adventure, animation, kids & family",97
219,robot & frank,2012,jake schreier,"frank langella, susan sarandon, james marsden, liv tyler","drama, science fiction & fantasy, comedy",90
220,rock of ages,2012,adam shankman,"julianne hough, diego boneta, tom cruise, russell brand","musical & performing arts, drama",123
221,ruby sparks,2012,jonathan dayton,"paul dano, zoe kazan, annette bening, antonio banderas","drama, comedy",104
222,safelight,2015,tony aloupis,"evan peters, juno temple, kevin alejandro, meaghan martin",drama,84
223,safe house,2012,daniel espinosa,"denzel washington, ryan reynolds, vera farmiga, brendan gleeson","mystery & suspense, action & adventure",114
224,safety not guaranteed,2012,colin trevorrow,"aubrey plaza, mark duplass, jake m. johnson, karan soni","drama, comedy",86
225,samsara,2012,ron fricke,"ni made megahadi pra..., puti sri candra dewi",documentary,99
226,savages,2012,oliver stone,"taylor kitsch, aaron taylor-johnson, blake lively, salma hayek","mystery & suspense, drama",129
227,seeking a friend for the end of the world,2012,lorene scafaria,"steve carell, keira knightley, connie britton, adam brody",comedy,101
228,the sessions,2012,ben lewin,"john hawkes, helen hunt, annika marks, moon bloodgood","drama, comedy",95
229,silent hill: revelation,2012,michael j. bassett,"adelaide clemens, kit harington, deborah kara unger, martin donovan","mystery & suspense, horror",94
230,silent house,2012,laura lau,"elizabeth olsen, adam trese, eric sheffer stevens, julia taylor ross","mystery & suspense, horror",88
231,silver linings playbook,2012,david o. russell,"bradley cooper, jennifer lawrence, robert de niro, jacki weaver",comedy,122
232,sinister 2,2015,ciaran foy,"james ransone, shannyn sossamon, lea coco, robert sloan",horror,90
233,sleepwalk with me,2012,mike birbiglia,"mike birbiglia, lauren ambrose, james rebhorn, carol kane","drama, comedy",90
234,smashed,2012,james ponsoldt,"mary elizabeth winst..., aaron paul, octavia spencer, nick offerman","drama, comedy",81
235,snow white and the huntsman,2012,rupert sanders,"kristen stewart, chris hemsworth, charlize theron, sam claflin","drama, action & adventure, romance, science fiction & fantasy",128
236,sound of my voice,2012,zal batmanglij,"christopher denham, nicole vicius, brit marling, davenia mcfadden","mystery & suspense, drama",85
237,sparkle,2012,salim akil,"jordin sparks, whitney houston, derek luke, mike epps","musical & performing arts, drama",116
238,star wars: episode i - the phantom menace,1999,george lucas,"liam neeson, ewan mcgregor, natalie portman, jake lloyd","kids & family, science fiction & fantasy, cult movies",131
239,step up revolution,2012,scott speer,"kathryn mccormick, ryan guzman, misha gabriel, cleopatra coleman","drama, romance, musical & performing arts",98
240,stolen,2012,simon west,"nicolas cage, josh lucas, danny huston, malin akerman","drama, action & adventure, mystery & suspense",96
241,the swan princess christmas,null,richard rich,"laura bailey, summer eguchi, yuri lowenthal, michaelangelo","animation, kids & family",90
242,taken 2,2012,olivier megaton,"liam neeson, maggie grace, famke janssen, rade serbedzija",mystery & suspense,92
243,the tall man,2012,pascal laugier,"jessica biel, jodelle ferland, william b. davis, stephen mchattie","mystery & suspense, horror",100
