ID,Title,Year,Director,Cast,Genre,Duration
bb-104,the truth (a dark truth),2013,damian lee,"andy garcia, forest whitaker, eva longoria, deborah kara unger",action & adventure,106
bb-105,darling companion,2012,lawrence kasdan,"diane keaton, kevin kline, richard jenkins, zach phifer","drama, comedy",103
bb-106,10 days in a madhouse,2015,timothy hines,"caroline barry, christopher lambert, kelly lebrock, julia chantrey",drama,111
bb-107,dead before dawn,1993,charles v. correll,"cheryl ladd, jameson parker, hope lange, g.w. bailey","drama, television, mystery & suspense",100
bb-108,deadfall,2012,stefan ruzowitzky,"eric bana, olivia wilde, charlie hunnam, kris kristofferson","mystery & suspense, drama",94
bb-109,deadline,,sean mcconville,"brittany murphy, thora birch, marc blucas, tammy blanchard","drama, horror, mystery & suspense",89
bb-110,death race 3: inferno (unrated),,roel rein,"luke goss, danny trejo, tanit phoenix, frederick koehler","drama, action & adventure, mystery & suspense",106
bb-111,deep dark canyon,2012,dustin rikert,"martin starr, matthew lillard, nick eversman, spencer treat clark","western, action & adventure",90
bb-112,detachment,2012,tony kaye,"adrien brody, marcia gay harden, james caan, lucy liu",drama,100
bb-113,detention of the dead,2013,alex craig mann,"max adler, alexa nikolas, christa b. allen, jacob zachar","horror, comedy",87
bb-114,the devil inside,2012,joaquin perea,"fernanda andrade, suzan crowley, simon quarterman, evan helmuth",horror,83
bb-115,diary of a wimpy kid: dog days,2012,david bowers,"zachary gordon, robert capron, devon bostick, steve zahn","comedy, kids & family",94
bb-116,the dictator,2012,larry charles,"sacha baron cohen, anna faris, ben kingsley, john c. reilly",comedy,83
bb-117,django unchained,2012,quentin tarantino,"jamie foxx, christoph waltz, leonardo dicaprio, gerald mcraney","western, drama",165
bb-118,don't change the subject,,mike stutz,,"documentary, comedy, special interest",98
bb-119,dracula reborn,,attila luca,"tina balthazar, yves carlevaris, chlo dumas, eric kara","art house & international, horror",102
bb-120,dragon eyes,2012,john hyams (ii),"cung le, jean-claude van damm..., peter weller, crystal mantecon","drama, action & adventure",92
bb-121,dysfunctional friends,2012,corey grant,"stacey dash, terrell owens, meagan good, persia white",comedy,111
bb-122,eden,2015,mia hansen-lve,"flix de givry, pauline etienne, hugo conzelmann, roman kolinka",drama,131
bb-123,elevator,2012,stig svendsen,"christopher backus, anita briem, john getz, tehmina sunny",mystery & suspense,81
bb-124,the end of love,2013,mark webber,"mark webber, shannyn sossamon, amanda seyfried, michael bacall",drama,90
bb-125,end of watch,2012,david ayer,"jake gyllenhaal, michael pea, anna kendrick, america ferrera",drama,109
bb-126,evidence,2013,olatunde osunsanmi,"stephen moyer, radha mitchell, dale dickey, caitlin stasey","mystery & suspense, horror",94
bb-127,excision,,richard bates jr.,"annalynne mccord, traci lords, ariel winter, roger bart",horror,81
bb-128,exit strategy,2012,michael whitton,"jameel saleem, kimelia weathers, quincy ""qdeezy"" harr..., noelle balfour","comedy, romance",76
bb-129,the expendables 2,2012,simon west,"sylvester stallone, jason statham, jet li, dolph lundgren",action & adventure,102
bb-130,extracted,2013,nir paniry,"sasha roiz, jenny mollen, dominic bogart, nick jameson","drama, mystery & suspense, science fiction & fantasy",88
bb-131,filly brown,2013,michael d. olmos,"gina rodriguez, jenni rivera, lou diamond phillips, edward james olmos",drama,100
bb-132,finding nemo,2003,andrew stanton,"albert brooks, ellen degeneres, alexander gould, willem dafoe","animation, kids & family, comedy",100
bb-133,fire with fire,,david barrett,"josh duhamel, bruce willis, rosario dawson, vincent d'onofrio","drama, action & adventure, mystery & suspense, special interest",97
bb-134,the first time,2012,jon kasdan,"brittany robertson, dylan o'brien, victoria justice, craig robertson",drama,95
bb-135,the fitzgerald family christmas,2012,edward burns,"kerry bish, edward burns, heather burns, marsha dietlein benn...",drama,99
bb-136,flicka: country pride,,michael damian,"clint black, lisa hartman, kacey rohl, lisa hartman black",kids & family,92
bb-137,flight world war ii,2015,emile edwin smith,"faran tahir, robbie kay, aqueela zoll, matias ponce","action & adventure, special interest",85
bb-138,for a good time call...,2012,jamie travis,"ari graynor, lauren miller, justin long, mark webber","drama, comedy",85
bb-139,for ellen,2012,so yong kim,"paul dano, jon heder, jena malone, margarita levieva",drama,93
bb-140,the forger,2015,philip martin,"john travolta, christopher plummer, jennifer ehle, abigail spencer","drama, action & adventure, mystery & suspense",92
bb-141,for the love of money,2012,ellie kanner,"yehuda levi, james caan, delphine chaneac, edward furlong",drama,93
bb-142,forgetting the girl,2013,nate taylor,"christopher denham, lindsay beamish, elizabeth rice, anna camp","mystery & suspense, drama",85
bb-143,fortress,1993,stuart gordon,"christopher lambert, kurtwood smith, loryn locklin, lincoln kilpatrick","drama, action & adventure, science fiction & fantasy",95
bb-144,frankenweenie,2012,tim burton,"charlie tahan, winona ryder, martin landau, catherine o'hara","horror, animation, science fiction & fantasy, comedy",90
bb-145,friends with kids,2012,jennifer westfeldt,"adam scott, jennifer westfeldt, jon hamm, kristen wiig","drama, comedy",107
bb-146,fun size,2012,josh schwartz,"victoria justice, thomas mann, jane levy, thomas mcdonell",comedy,86
bb-147,gambit,2016,michael hoffman,"colin firth, cameron diaz, alan rickman, tom courtenay","drama, action & adventure, mystery & suspense, comedy",89
bb-148,gayby,2012,jonathan lisecki,"jenn harris, matthew wilkas, mike doyle, anna margaret hollym...","drama, comedy",89
bb-149,ghost rider: spirit of vengeance,2012,brian taylor,"nicolas cage, ciarn hinds, violante placido, idris elba","action & adventure, mystery & suspense, science fiction & fantasy",95
bb-150,girl in progress,2012,patricia riggen,"eva mendes, matthew modine, cierra ramirez, patricia arquette","drama, comedy",93
bb-151,god bless america,2012,bobcat goldthwait,"tara lynne barr, joel murray, larry miller, geoffrey pierson","drama, comedy",104
bb-152,gone doggy gone,2015,brandon walter,"shaina vorspan, brandon walter, kasi brown, kate connor","drama, action & adventure, comedy",89
bb-153,tyler perry's good deeds,2012,tyler perry,"tyler perry, thandie newton, gabrielle union, eddie cibrian","drama, romance, comedy",109
bb-154,the grey,2012,joe carnahan,"liam neeson, frank grillo, dermot mulroney, dallas roberts","drama, action & adventure",118
bb-155,the guilt trip,2012,anne fletcher,"seth rogen, barbra streisand, kathy najimy, colin hanks",comedy,96
bb-156,haywire,2012,steven soderbergh,"gina carano, ewan mcgregor, channing tatum, michael fassbender","drama, action & adventure, mystery & suspense",93
bb-157,hello i must be going,2012,todd louiso,"melanie lynskey, blythe danner, christopher abbott, john rubinstein","drama, comedy",95
bb-158,here comes the boom,2012,frank coraci,"kevin james, salma hayek, henry winkler, bas rutten","action & adventure, comedy",105
bb-160,high school,2012,john stalberg,"adrien brody, matt bush, sean marquette, michael chiklis",comedy,93
bb-161,hit & run,2012,david palmer,"dax shepard, kristen bell, bradley cooper, tom arnold","action & adventure, romance, comedy",100
bb-162,hope springs,2012,david frankel,"meryl streep, tommy lee jones, steve carell, ben rappaport","drama, comedy",99
bb-163,hotel transylvania 2,2015,genndy tartakovsky,"selena gomez, mel brooks, kevin james, steve buscemi",animation,89
bb-164,house at the end of the street,2012,mark tonderai,"jennifer lawrence, gil bellows, elisabeth shue, nolan gerard funk","mystery & suspense, horror",101
bb-165,the hunger games,2012,gary ross,"jennifer lawrence, josh hutcherson, liam hemsworth, woody harrelson","drama, mystery & suspense, science fiction & fantasy",142
bb-167,ice age: continental drift,2012,michael thurmeier,"ray romano, john leguizamo, denis leary, queen latifah","action & adventure, animation, kids & family, comedy",87
bb-168,jack reacher,2012,christopher mcquarrie,"tom cruise, rosamund pike, richard jenkins, david oyelowo","mystery & suspense, drama",130
bb-169,jeff who lives at home,2012,mark duplass,"jason segel, ed helms, susan sarandon, judy greer",comedy,83
bb-170,john carter,2012,andrew stanton,"taylor kitsch, lynn collins, samantha morton, willem dafoe","action & adventure, horror, kids & family, science fiction & fantasy",118
bb-171,journey 2: the mysterious island,2012,brad peyton,"dwayne ""the rock"" jo..., michael caine, josh hutcherson, luis guzman","action & adventure, kids & family, science fiction & fantasy",94
bb-172,joyful noise,2012,todd graff,"queen latifah, dolly parton, keke palmer, jeremy jordan",comedy,118
bb-173,katy perry: part of me,2012,dan cutforth,katy perry,"musical & performing arts, documentary",93
bb-174,keep the lights on,2012,ira sachs,"thure lindhardt, zachary booth, julianne nicholson, souleymane sy savane","drama, gay & lesbian",101
bb-175,killer joe,2012,william friedkin,"matthew mcconaughey, emile hirsch, juno temple, thomas haden church","mystery & suspense, comedy",102
bb-176,a late quartet,2012,yaron zilberman,"philip seymour hoffm..., catherine keener, christopher walken, mark ivanir",drama,105
bb-178,life of pi,2012,ang lee,"suraj sharma, irrfan khan, tabu, grard depardieu","drama, action & adventure",127
bb-179,liberal arts,2012,josh radnor,"josh radnor, elizabeth olsen, richard jenkins, allison janney","drama, comedy",97
bb-180,lincoln,2012,steven spielberg,"daniel day-lewis, sally field, david strathairn, tommy lee jones",drama,149
bb-181,a little bit of heaven,2012,nicole kassell,"kate hudson, lucy punch, kathy bates, peter dinklage","drama, romance, comedy",100
bb-182,lockout,,james mather,"guy pearce, maggie grace, vincent regan, joseph gilgun","drama, action & adventure, art house & international, science fiction & fantasy",95
bb-183,lola versus,2012,daryl wein,"greta gerwig, joel kinnaman, zoe lister jones, hamish linklater",comedy,86
bb-184,the loneliest planet,2012,julia loktev,"gael garca bernal, hani furstenberg, bidzina gujabidze",drama,113
bb-185,looper,2012,rian johnson,"bruce willis, joseph gordon-levitt, emily blunt, paul dano","action & adventure, mystery & suspense, science fiction & fantasy",119
bb-186,dr seuss' the lorax,2012,chris renaud,"danny devito, ed helms, zac efron, taylor swift","animation, kids & family",87
bb-187,the lucky one,2012,scott hicks,"zac efron, taylor schilling, blythe danner, riley thomas stewart",drama,101
bb-189,the magic of belle isle,2012,rob reiner,"morgan freeman, virginia madsen, madeleine carroll, emma fuhrmann","drama, comedy",109
bb-190,man on a ledge,2012,asger leth,"sam worthington, elizabeth banks, jamie bell, anthony mackie","mystery & suspense, drama",102
bb-191,the man with the iron fists,2012,rza,"russell crowe, lucy liu, cung le, byron mann",action & adventure,96
bb-192,marley,2012,kevin macdonald,"rita marley, neville 'bunny waile..., chris blackwell, cindy breakspeare","documentary, musical & performing arts, special interest",144
bb-193,martial arts: secrets of the asian masters,2015,barclay powers,,"documentary, sports & fitness",80
bb-194,men in black iii,2012,barry sonnenfeld,"will smith, tommy lee jones, josh brolin, jemaine clement","action & adventure, science fiction & fantasy, comedy",105
bb-195,mirror mirror,2012,tarsem singh,"julia roberts, lily collins, armie hammer, sean bean",science fiction & fantasy,95
bb-196,monsters inc.,2001,peter docter,"john goodman, billy crystal, mary gibbs, steve buscemi","animation, kids & family, science fiction & fantasy, comedy",92
bb-197,moonrise kingdom,2012,wes anderson,"jared gilman, kara hayward, bruce willis, edward norton",comedy,94
bb-198,nobody walks,2012,ry russo-young,"john krasinski, olivia thirlby, rosemarie dewitt, india ennenga",drama,85
bb-199,the odd life of timothy green,2012,peter hedges,"jennifer garner, joel edgerton, dianne wiest, cj adams","science fiction & fantasy, comedy",100
bb-200,one for the money,2012,julie anne robinson,"katherine heigl, jason o'mara, daniel sunjata, john leguizamo","drama, mystery & suspense, comedy",91
bb-201,the oogieloves in the big balloon adventure,2012,matthew diamond,"christopher lloyd, cloris leachman, chazz palminteri, jaime pressly","musical & performing arts, kids & family",86
bb-202,the oranges,2012,julian farino,"hugh laurie, catherine keener, oliver platt, allison janney","drama, romance, comedy",92
bb-203,the paperboy,2012,lee daniels,"matthew mcconaughey, zac efron, nicole kidman, john cusack",drama,106
bb-204,paranormal activity 4,2012,ariel schulman,"katie featherston, kathryn newton, mattt shively, stephen dunham",horror,90
bb-205,paranorman,2012,chris butler (xii),"kodi smit-mcphee, tucker albrizzi, casey affleck, anna kendrick","action & adventure, animation, kids & family, comedy",93
bb-206,parental guidance,2012,andy fickman,"billy crystal, bette midler, marisa tomei, tom everett scott",comedy,104
bb-207,peace love & misunderstanding,2012,bruce beresford,"jane fonda, catherine keener, elizabeth olsen, chace crawford","drama, kids & family, comedy",96
bb-208,people like us,2012,alex kurtzman,"elizabeth banks, chris pine, michael hall d'addar..., michelle pfeiffer","drama, comedy",115
bb-209,the perks of being a wallflower,2012,stephen chbosky,"logan lerman, emma watson, ezra miller, mae whitman",drama,103
bb-210,pitch perfect 2,2015,elizabeth banks,"anna kendrick, rebel wilson, brittany snow, hailee steinfeld","musical & performing arts, comedy",114
bb-211,the possession,2012,ole bornedal,"jeffrey dean morgan, kyra sedgwick, natasha calis, madison davenport","mystery & suspense, horror",92
bb-212,premium rush,2012,david koepp,"joseph gordon-levitt, michael shannon, dania ramirez, jamie chung","drama, action & adventure, mystery & suspense",90
bb-213,project x,2012,jonathan kaplan,"thomas mann, oliver cooper, dax flame, kirby bliss blanton","drama, science fiction & fantasy, comedy",88
bb-214,price check,2012,michael walker,"parker posey, eric mabius, annie parisse, josh pais",comedy,92
bb-215,prometheus,2012,ridley scott,"noomi rapace, michael fassbender, charlize theron, idris elba","drama, action & adventure, horror, science fiction & fantasy",123
bb-216,puppet master x: axis rising,2012,charles band,"kip canyon, paul thomas anderson, jean louise sullivan, oto brezina",horror,88
bb-217,the queen of versailles,2012,lauren greenfield,"virginia nebel, david siegel, jackie siegel","documentary, special interest",100
bb-218,rampart,2012,oren moverman,"woody harrelson, sigourney weaver, robin wright, ned beatty","drama, action & adventure, mystery & suspense",107
bb-219,the raven,2012,james mcteigue,"luke evans, john cusack, brendan gleeson, alice eve",mystery & suspense,110
bb-220,red dawn,2012,dan bradley,"chris hemsworth, josh peck, adrianne palicki, josh hutcherson",action & adventure,93
bb-221,red hook summer,2012,spike lee,"clarke peters, jules brown, toni lysaith, nate parker",drama,121
bb-222,red lights,2012,rodrigo corts,"cillian murphy, robert de niro, sigourney weaver, elizabeth olsen","mystery & suspense, drama",119
bb-223,red tails,2012,anthony hemingway,"terrence howard, cuba gooding jr., bryan cranston, nate parker",drama,120
bb-224,resident evil: retribution,2012,paul w.s. anderson,"sienna guillory, milla jovovich, colin salmon, michelle rodriguez",action & adventure,95
bb-225,rise of the guardians,2012,william joyce,"alec baldwin, jude law, hugh jackman, isla fisher","action & adventure, animation, kids & family",97
bb-226,robot & frank,2012,jake schreier,"frank langella, susan sarandon, james marsden, liv tyler","drama, science fiction & fantasy, comedy",90
bb-227,rock of ages,2012,adam shankman,"julianne hough, diego boneta, tom cruise, russell brand","musical & performing arts, drama",123
bb-228,ruby sparks,2012,jonathan dayton,"paul dano, zoe kazan, annette bening, antonio banderas","drama, comedy",104
bb-229,safelight,2015,tony aloupis,"evan peters, juno temple, kevin alejandro, meaghan martin",drama,84
bb-230,safe house,2012,daniel espinosa,"denzel washington, ryan reynolds, vera farmiga, brendan gleeson","mystery & suspense, action & adventure",114
bb-231,safety not guaranteed,2012,colin trevorrow,"aubrey plaza, mark duplass, jake m. johnson, karan soni","drama, comedy",86
bb-232,samsara,2012,ron fricke,"ni made megahadi pra..., puti sri candra dewi",documentary,99
bb-233,savages,2012,oliver stone,"taylor kitsch, aaron taylor-johnson, blake lively, salma hayek","mystery & suspense, drama",129
bb-234,seeking a friend for the end of the world,2012,lorene scafaria,"steve carell, keira knightley, connie britton, adam brody",comedy,101
bb-235,the sessions,2012,ben lewin,"john hawkes, helen hunt, annika marks, moon bloodgood","drama, comedy",95
bb-236,silent hill: revelation,2012,michael j. bassett,"adelaide clemens, kit harington, deborah kara unger, martin donovan","mystery & suspense, horror",94
bb-237,silent house,2012,laura lau,"elizabeth olsen, adam trese, eric sheffer stevens, julia taylor ross","mystery & suspense, horror",88
bb-238,silver linings playbook,2012,david o. russell,"bradley cooper, jennifer lawrence, robert de niro, jacki weaver",comedy,122
bb-239,sinister 2,2015,ciaran foy,"james ransone, shannyn sossamon, lea coco, robert sloan",horror,90
