id,title,year,rating,director,creators,cast,genre,duration,contentrating,summary
b-15,alien origin,,,mark atkins,mark atkins,"chelsea vincent, peter pedrero, philip coc, trey mccurley","action & adventure, mystery & suspense, science fiction & fantasy",91.0,pg-13,the secrets of mankind's origins are revealed with the discovery of shocking footage from a doomed military mission.
b-16,allegiance,2012.0,4.3,michael connors,michael connors,"seth gabel, aidan quinn, bow wow, malik yoba","mystery & suspense, science fiction & fantasy",91.0,r,after being granted a questionable transfer that will keep him stateside as his national guard unit deploys for iraq lieutenant danny sefton (seth gabel) becomes embroiled in a last minute awol attempt by one of his soldiers (bow wow) -- forcing him to choose between his loyalties to the fleeing soldier his unit and his fianc. (c) xlrator media
b-17,alter egos,2012.0,,jordan galland,jordan galland,"kris lemche, joey kern, brooke nevin, danny masterson","documentary, comedy",81.0,r,alter egos takes place in a world in which superheroes have recently lost all government funding and public support. it centers on an under appreciated superhero who jeopardizes a dangerous mission with his own emotional crisis--his girlfriend is cheating on him with his alter ego. (c) official site
b-18,the amazing adventures of the living corpse,,,justin paul ritter,"justin paul ritter, ryan plato","claudine claudio, michael villar, marshal hilton, lee perkins","action & adventure, horror, animation, science fiction & fantasy",87.0,r,a soulful zombie fights to keep the dead from rising up from their graves and feasting on the flesh of the living in this animated adaptation of ken haeser and buz hassoncult cult comic the living corpse exhumed.
b-19,the amazing spider-man,2012.0,6.6,marc webb,"steve ditko, stan lee, alvin sargent, steve kloves, james vanderbilt","andrew garfield, emma stone, rhys ifans, denis leary","action & adventure, science fiction & fantasy",136.0,pg-13,connors (ifans) his father's former partner. as spider-man is set on a collision course with connors' alter-ego the lizard peter will make life-altering choices to use his powers and shape his destiny to become a hero. -- (c) sony
b-20,american reunion,2012.0,5.2,jon hurwitz,"adam herz, hayden schlossberg, jon hurwitz","alyson hannigan, jason biggs, chris klein, thomas ian nicholas","comedy, romance",110.0,r,heather grew apart but finch still longs for stifler's mom. now these lifelong friends have come home as adults to reminisce about-and get inspired by-the hormonal teens who launched a comedy legend. -- (c) universal
b-21,any day now,2012.0,6.7,travis fine,"travis fine, george arthur bloom","alan cumming, garret dillahunt, isaac leyva, gregg henry",drama,97.0,r,authorities rudy and paul must fight a biased legal system to adopt the child they have come to love as their own. (c) music box films
b-22,apostle peter and the last supper,,n,gabriel sabloff,"gabriel sabloff, timothy ratajczak","robert loggia, bruce marchiano, laurence fuller, ryan alosio","drama, faith & spirituality",88.0,unrated,journey back to biblical times in this faith-based {drama} telling the tale of jesus (bruce marchiano) and peter (robert loggia) the latter of whom rose up from common beginnings to become a prominent figure in the history of christianity. ~ jason buchanan rovi
b-23,the apparition,2012.0,2.2,todd lincoln,todd lincoln,"ashley greene, sebastian stan, julianna guill, rick gomez","mystery & suspense, horror",83.0,pg-13,force. -- (c) warner bros.
b-24,arbitrage,2012.0,7,nicholas jarecki,nicholas jarecki,"susan sarandon, richard gere, tim roth, brit marling","mystery & suspense, drama",107.0,r,brooke (brit marling) miller's also balancing an affair with french art-dealer julie cote (laetetia casta). just as he's about to unload his troubled empire an unexpected bloody error forces him to juggle family business and crime with the aid of jimmy grant (nate parker) a face from miller's past. -- (c) official site
b-25,arcadia,,6.7,olivia silver,olivia silver,"john hawkes, ryan simpkins, kendall toole, ty simpkins",drama,91.0,unrated,mesmerized by the strange new scenery and clinging to her stuffed bunny harrison. older sister caroline nonchalantly accepts his stories more focused on the boyfriend she's leaving behind. and nine-year-old nat too young to suspect a thing is eager to see the epic grand canyon. but tom's mood shifts as often as the landscape outside their window and the kids soon find themselves in increasingly unpleasant and even dangerous situations. mom's presence seems to recede further with every mile they travel. (c) film movement
b-26,argo,2012.0,8.4,ben affleck,chris terrio,"ben affleck, alan arkin, john goodman, bryan cranston","mystery & suspense, drama",120.0,r,"only a matter of time before the six are found out and likely killed a cia ""exfiltration"" specialist named tony mendez (ben affleck) comes up with a risky plan to get them safely out of the country. a plan so incredible it could only happen in the movies. -- (c) warner bros."
b-27,art machine,2014.0,n,doug karr,"nuno faustino, doug karr","joseph cross, jessica szohr, meredith hagner, christopher abbott",comedy,89.0,unrated,experimentation quickly spinning out of control. as he becomes consumed by his mania he begins to regard his mother (joey lauren adams) as part of a system that's keeping him down and magnetically rallies the rebels to take part in his progressively subversive art exhibition--one that will ultimately shock and destroy. (c) pie face
b-28,atm,2012.0,4,david allen brooks,chris sparling,"brian geraghty, josh peck, alice eve, mike o'brien","mystery & suspense, horror",90.0,r,cat-and-mouse. -- (c) ifc
b-30,atom the amazing zombie killer,,,zack beins,"tim johnson, zack beins, richard taylor","lloyd kaufman, babette bombshell, shawn c. phillips","horror, comedy",80.0,unrated,atom is an amazing zombie killer has a horny girlfriend...and is the best bowler in the league! but don't tell that to dario and the slashers the evil bowling rivals who will stop at nothing to thwart atom and his buddies. when all of his problems come to a head atom must battle his worst nightmare--zombies! may the bloodbath begin! let's rock and bowl in this outrageous horror comedy!
b-31,the avengers,1998.0,3,jeremiah chechik,don macpherson,"ralph fiennes, uma thurman, sean connery, eileen atkins",action & adventure,90.0,pg-13,this movie version of the '60s british t.v. series follows ultra-cool secret agents john steed and emma peel on their mission from the english government to track down supervillain sir august de wynter. they all battle for control of a powerful weather-controlling device: the prospero project.
b-32,the babymakers,2012.0,3.5,jay chandrasekhar,"peter gaulke, gerry swallow","paul schneider, olivia munn, kevin heffernan, wood harris","action & adventure, comedy",93.0,r,laugh-out loud comedy showing how far one couple will go in hopes of creating a new life. -- (c) official site
b-33,bachelorette,2012.0,5.5,leslye headland,leslye headland,"kirsten dunst, isla fisher, lizzy caplan, james marsden",comedy,91.0,r,(lizzy caplan) is a whip-smart sarcastic who's actually a closet romantic and katie (isla fisher) is a ditzy beauty who loves the good life. but when becky insists on keeping the bachelorette party tame the women proceed with an after-hours celebration of their own. -- (c) official site
b-34,bad ass,2012.0,4.7,craig moss,"craig moss, elliot tishman","danny trejo, ron perlman, joyful drake, charles s. dutton",action & adventure,90.0,r,decorated vietnam hero frank vega returns home only to get shunned by society leaving him without a job or his high school sweetheart. it's not until forty years later when an incident on a commuter bus (where he protects an elderly black man from a pair of skin heads) makes him a local hero where he's suddenly celebrated once again. but his good fortune suddenly turns for the worse when his best friend klondike is murdered and the police aren't doing anything about it. -- (c) official site
b-35,bad kids go to hell,2012.0,4.3,matthew spradlin,"matthew spradlin, barry wernick","judd nelson, ben browder, cameron deane stewar..., ali faulkner","mystery & suspense, comedy",91.0,r,finally come to punish the school's worst (and seemingly untouchable) brats? one thing is for sure...daddy's money can't save them now. -- (c) official site
b-36,barbie in a mermaid tale 2,2012.0,n,,,"kelly sheridan, ashleigh ball, kathleen barr, nicole oliver","animation, kids & family",75.0,unrated,of both worlds!
b-37,barbie: the princess & the popstar,,,ezekiel norton,"steve granat, cydne clark",kelly sheridan,"animation, kids & family",76.0,unrated,this musical adventure stars barbie in the role of tori a kindhearted princess who prefers song and dance to attending to her royal duties. when keira her favorite pop star comes for a visit the two discover a magical secret that allows one to look like the other. it isn't long before they agree to swap lives but it isn't long before they both girls realize that the other's life isn't as rosy as what they imagined.
b-38,the barrens,2012.0,n,darren lynn bousman,darren lynn bousman,"stephen moyer, mia kirshner, allie macdonald, peter dacunha",horror,98.0,r,it's known as the jersey devil the winged beast spawned 400 years ago by satan himself. some say this creature still inhabits the dense pine forests of southern new jersey where richard vineyard (moyer) takes his family for a rustic weekend camping trip. as the vineyard family ventures further into the woods in search of the perfect campsite richard teeters on the edge of sanity. welcome to a new kind of horror that lives - and kills - in a place called the barrens. -- (c) anchor
b-39,barricade,2012.0,,andrew currie,michelbrent collings,"eric mccormack, jody thompson, connor dwelly, ryan grantham","action & adventure, horror",82.0,pg-13,a psychiatrist seeking to find normalcy after the sudden passing of his wife takes his two kids to a remote cabin for healing and bonding. their joy soon turns to despair when the family is terrorized by unknown forces and the father will stop at nothing to save them from peril. -- (c) barricade productions
b-40,batman: the dark knight returns part 1,,7.9,jay oliva,bob goodman,"peter weller, ariel winter, david selby, wade williams","action & adventure, animation",134.0,pg-13,superman in a battle that only one of them will survive.
b-41,the battery,2014.0,n,jeremy gardner,jeremy gardner,"adam cronheim, alana o'brien, niels bolle, jamie pantanella","drama, horror",101.0,unrated,zombies. baseball. road trip. what more do you need? a filmbuff presentation.
b-42,battlefield america,2012.0,2.8,c. brian,"c. brian, marques houston, chris stokes, christopher b. stokes","marques houston, mekia cox, lynn whitfield, christopher michael ...","musical & performing arts, drama",106.0,pg-13,with sean motivating them the bad boys find the confidence to rise to the challenge and defeat their nemesis the bang squad at the annual dance battle competition battlefield america! -- (c) cinedigm
b-43,battleship,2012.0,4.6,peter berg,"brian koppelman, david levien, jon hoeber, erich hoeber","taylor kitsch, alexander skarsgrd, rihanna, brooklyn decker","action & adventure, science fiction & fantasy",131.0,pg-13,uss sampson; rihanna as petty officer raikes hopper's crewmate and a weapons specialist on the uss john paul jones; and international superstar liam neeson as hopper and stone's superior (and sam's father) admiral shane. -- (c) universal
b-44,the bay,2012.0,6.6,barry levinson,"barry levinson, michael wallach","kristen connolly, will rogers, kether donohue, frank deal",horror,85.0,r,parasitic outbreak. told from the perspective of those who were there and saw what happened the bay unfolds over 24 hours though people's iphones androids 911 calls web cams and whatever else could be used to document the nightmare in claridge. -- (c) official site
b-45,bearcity 2: the proposal,2012.0,n,douglas langway,douglas langway,"gerald mccullouch, joe conti, stephen guarino, brian keane",comedy,105.0,unrated,"the groom learns a whole new meaning to the word ""daddy!"" bearcity 2: the proposal is a romp full of fur fun and family as the bears realize that marriage is much more than just the freedom to say ""i do."" -- (c) official site"
b-46,beasts of the southern wild,2012.0,8.2,benh zeitlin,"benh zeitlin, lucy alibar","dwight henry, lowell landes, levy easterly, pamela harper",drama,91.0,pg-13,proportions. -- (c) fox searchlight
b-47,beauty and the beast,2012.0,8.4,gary trousdale,,"paige o'hara, robby benson, jerry orbach, angela lansbury","animation, romance, drama, kids & family, musical & performing arts, science fiction & fantasy",85.0,g,a mantel clock among others-and ultimately learns to see beneath the beast's exterior to discover the heart and soul of a prince. -- (c) disney
b-48,the beauty inside,2015.0,6,jong-yeol baek,"jeong-ye park, seon-jeong kim","beom-su lee, han hyo-joo, ji-han do, chun woo-hee",comedy,127.0,unrated,every morning woo-jin wakes up in a different body. his age gender and nationality may change but the one constant in his life is yi-soo - the women he loves. she knows his secret and loves him anyway. with every transformation woo-jin has to figure out how to return to his own body and reunite with yi-soo. the surprise sleeper hit of cannes the beauty insdie is a body-hopping romantic comedy that asks the question - where does love begin?
b-49,being flynn,2012.0,5.9,paul weitz,"nick flynn, paul weitz","robert de niro, paul dano, julianne moore, olivia thirlby",drama,102.0,r,and slowly nick comes to realize he has been given the chance to make a real future not only for himself but for his struggling father too. -- (c) focus
b-50,ben banks,,n,bryce clark,bryce clark,"mischa barton, ben banks, alex beh, katharine towne","drama, comedy",90.0,unrated,ben banks the 28-year-old journalism student smokes weed and avoids responsibility. ben banks the movie asks; what would it take to awaken ambition in this guy? the answer? a local conspiracy a dead body and a gorgeous woman (mischa barton) with a troubled past.
b-51,bending the rules,2012.0,,artie mandelberg,dylan schaffer,"edge, jamie kennedy, philip baker hall, jessica walter","drama, action & adventure, sports & fitness",83.0,pg-13,gets tough it's time to start bending the rules. -- (c) wwe
b-52,bernie,2012.0,7.5,richard linklater,"richard linklater, skip hollandsworth","jack black, matthew mcconaughey, shirley maclaine, rick dial",comedy,104.0,pg-13,became fully dependent on bernie and his generosity and bernie struggled to meet her increasing demands. bernie continued to handle her affairs and the townspeople went months without seeing marjorie. the people of carthage were shocked when it was reported that marjorie nugent had been dead for some time and bernie tiede was being charged with the murder. -- (c) official site
b-53,best man down,2013.0,5.2,ted koland,ted koland,"justin long, tyler labine, jess weixler, addison timlin","drama, comedy",91.0,pg-13,(addison timlin) in a small northern minnesota town - all bets are off on who lumpy really was. (c) magnolia
b-54,beverly hills chihuahua 3: viva la fiesta!,,n,lev l. spiro,"jeffrey bushell, dana starfield","george lopez, odette annable, emily osment, madison pettis","comedy, kids & family",89.0,g,papi to help rosa find - and celebrate - her inner strength which turns out to be bigger than she ever dreamed. overflowing with laughter love and excitement this is tail-wagging fun for the whole family!
b-55,beyond the reach,2015.0,4.8,jean-baptiste lonetti,stephen susco,"michael douglas, jeremy irvine, hanna mangan lawrenc..., ronny cox",mystery & suspense,91.0,r,a high-rolling corporate shark (michael douglas) and his impoverished young guide (jeremy irvine) play the most dangerous game during a hunting trip in the mojave desert in this lean mean cat-and-mouse thriller. (c) roadside attractions
b-56,big miracle,2012.0,6.2,ken kwapis,"jack amiel, michael begler","john krasinski, drew barrymore, kristen bell, dermot mulroney","drama, action & adventure, romance, comedy",107.0,pg,inspired by the true story that captured the hearts of people across the world the rescue adventure big miracle tells the amazing tale of a small town news reporter (john krasinski) and an animal-loving volunteer (drew barrymore) who are joined by rival world superpowers to save a family of majestic gray whales trapped by rapidly forming ice in the arctic circle. -- (c) universal
b-57,bill w.,2012.0,6.6,dan carracino,"kevin hanlon, patrick gambuti jr.",,documentary,104.0,unrated,success that made him an icon within a.a. but also an alcoholic unable to be a member of the very society he had created. a reluctant hero bill wilson lived a life of sacrifice and service and left a legacy that continues every day all around the world. -- (c) official site
b-58,bindlestiffs,2012.0,,andrew edison,"andrew edison, luke loftin","john karna, andrew edison, luke loftin, morgan alexander",comedy,80.0,r,they're planning a high school massacre and sets out on a mission to stop them at all costs.
b-59,black rock,2013.0,5.2,katie aselton,mark duplass,"kate bosworth, lake bell, katie aselton, will bouvier","mystery & suspense, drama",79.0,r,three childhood friends set aside their personal issues and reunite for a girls' weekend on a remote island off the coast of maine. one wrong move turns their weekend getaway into a deadly fight for survival. (c) ld
b-60,blood for irina,,,chris alexander,chris alexander,"shauna henry, carrie gemmell, david goodfellow, andre becker",horror,70.0,unrated,a 1000 year old vampire dwelling in a derelict seaside motel finds her own future and the future of the hotel manager taking a surprising turn with the unexpected arrival of a jaded prostitute in this horror yarn from fangoria editor chris alexander. ~ jason buchanan rovi
b-61,border run (the mule),2012.0,,gabriela tagliavini,"don fiebiger, amy kolquist","sharon stone, billy zane, miguel rodarte, rosemberg salgado",mystery & suspense,96.0,r,a conservative phoenix television reporter (sharon stone) gets caught in a treacherous game of deception and death when she goes to mexico to investigate the disappearance of her brother in this drama based on a true story.
b-62,the bourne legacy,2012.0,5.8,tony gilroy,"dan gilroy, tony gilroy","jeremy renner, edward norton, rachel weisz, joan allen","mystery & suspense, action & adventure",135.0,pg-13,series newcomers rachel weisz edward norton stacy keach and oscar isaac while franchise veterans albert finney joan allen david strathairn and scott glenn reprise their roles. -- (c) universal
b-63,brake,2012.0,5,gabe torres,timothy mannion,"stephen dorff, chyler leigh, jr bourne, tom berenger","mystery & suspense, action & adventure",91.0,r,plot. he will not be set free until he gives up information about the president he's been trained not to reveal. -- (c) ifc
b-64,branded,2012.0,2.6,alexander doulerain,"alexander doulerain, jamie bradshaw","ed stoppard, leelee sobieski, jeffrey tambor, ingeborga dapkunaite","drama, mystery & suspense, science fiction & fantasy",106.0,r,branded is a dark and mind-bending journey into a surreal dystopian society where corporate brands have unleashed a monstrous global conspiracy to get inside our minds and keep the population disillusioned dependent and passive. one man's misha (ed stoppard) passion to unlock the truth behind the conspiracy will lead to an epic battle with the hidden forces that really control our world. -- (c) official site
b-65,braveheart,1995.0,7.2,mel gibson,randall wallace,"mel gibson, sophie marceau, patrick mcgoohan, catherine mccormack","drama, action & adventure, classics",177.0,r,years later a man educated both in the classics and in the art of war. there he finds his childhood sweetheart murron (catherine mccormack) and the two quickly fall in love. there are murmurs of revolt against the english throughout the village but wallace remains aloof wishing simply to tend to his crops and live in peace. however when his love is killed by english soldiers the day after their secret marriage (held secretly so as to prevent the local english lord from exercising the repulsive right of prima noctae the privilege of sleeping with the bride on the first night of the marriage) he springs into action and single-handedly slays an entire platoon of foot soldiers. the other villagers join him in destroying the english garrison and thus begins the revolt against the english in what will eventually become full-fledged war. wallace eventually leads his fellow scots in a series of bloody battles that prove a serious threat to english domination and along the way has a hushed affair with the princess of wales (the breathtaking sophie marceau) before his imminent demise. for his efforts gibson won the honor of best director from the academy; the movie also took home statuettes for best picture cinematography makeup and sound effects. ~ jeremy beday rovi
b-66,breaking wind,2012.0,n,craig moss,craig moss,"heather ann davis, eric callero, frank pacheco, danny trejo",comedy,82.0,r,the director of the 40 year old virgin who knocked up sarah marshall and felt super bad about it turns his satirical sights on the twilight saga in this spoof that finds brooding teen stella torn between a vain bloodsucker named edward and a randy lycanthrope named jacob.
b-67,broken roads,2012.0,n,justin chambers,justin chambers,"sally kirkland, aidan bristow, shoshanna bush, rolonda watts",drama,152.0,unrated,a teen's life is shattered by a tragic car accident leaving his mother dead and him distraught and lost. he's forced to move to a small town to live with his grandmother whom he's never met. after living together they discover that they're unable to find peace with their own demons until they've found peace with each other. broken roads is a portrait of dealing with loss a journey toward rediscovery and the hills climbed which forever change us. (c) official site
b-68,bully,2012.0,7,lee hirsch,"cynthia lowen, lee hirsch","ja'meya jackson, kelby johnson, londa johnson, bob johnson","documentary, special interest",98.0,pg-13,gun on her school bus. with an intimate glimpse into homes classrooms cafeterias and principals' offices the film offers insight into the often cruel world of the lives of bullied children. -- (c) weinstein
b-69,the metropolitan opera: madama butterfly,2016.0,,anthony minghella,"giacomo puccini, giuseppe giacosa and luigi illica","kristine opolais, patricia racette, massimo giordano, roberto alagna",special interest,201.0,unrated,patrick summers conducts.
b-70,the cabin in the woods,2012.0,7.9,drew goddard,"joss whedon, drew goddard","kristen connolly, chris hemsworth, anna hutchison, fran kranz","mystery & suspense, horror",95.0,r,five friends go to a remote cabin in the woods. bad things happen. if you think you know this story think again. from fan favorites joss whedon and drew goddard comes the cabin in the woods a mind blowing horror film that turns the genre inside out. -- (c) lionsgate
b-71,california solo,2012.0,6.5,marshall lewy,marshall lewy,"robert carlyle, alexia rasmussen, kathleen wilhoite, a martinez","drama, comedy",94.0,unrated,"only spark in his humdrum existence is beau (alexia rasmussen) a lovely struggling actress and amateur chef. one night lachlan gets pulled over for a dui a charge that dredges up his past drug offense and threatens him with deportation. lachlan's only hope of staying in the u.s. is proving that his removal would cause ""extreme hardship"" to a u.s. citizen spouse or relative so he contacts his estranged ex-wife and daughter raising past demons that he must finally confront. danny masterson co-stars. written and directed by marshall lewy."
b-72,california winter,,,odin ozdil,odin ozdil,"elizabeth dominguez, michael ironside, a martinez, rutina wesley",drama,82.0,unrated,a real estate agent known for encouraging clients to take risky loans tries to save her father's home from foreclosure.
b-73,call me kuchu,2013.0,8,katherine fairfax wright,"katherine fairfax wright, malika zouhali-worrall","bishop senyonjo, david kato kisule, naome ruzindana, stosh","documentary, drama, special interest",87.0,unrated,in the life of a courageous quick-witted and steadfast man whose wisdom and achievements were not fully recognized until after his death and whose memory has inspired a new generation of human rights advocates.
b-74,the campaign,2012.0,5.9,jay roach,"adam mckay, shane harwell, chris henchy, shawn harwell","will ferrell, zach galifianakis, jason sudeikis, dylan mcdermott",comedy,86.0,r,he soon becomes a contender who gives the charismatic cam plenty to worry about. as election day closes in the two are locked in a dead heat with insults quickly escalating to injury until all they care about is burying each other in this mud-slinging back-stabbing home-wrecking comedy. -- (c) warner bros.
b-75,caroline and jackie,2013.0,6,adam christian clark,adam christian clark,"marguerite moreau, bitsie tulloch, david giuntoli, valerie azlynn",drama,85.0,unrated,on a celebratory birthday trip caroline (marguerite moreau) visits her sister jackie (bitsie tulloch) and her boyfriend (david giuntoli). what starts out as a fun evening with close friends quickly goes awry as secrets from the sisters' obscure past darken the party's mood. caroline and the group attempt to support jackie for what appears to be an illness-though it's unclear as events unfold who really needs the most help. (c) quad cinema
b-76,casa de mi padre,2012.0,5.3,matt piedmont,andrew steele,"will ferrell, diego luna, efren ramirez, adrian martinez","art house & international, comedy",84.0,r,legit all hell breaks loose as they find themselves in a war with mexico's most feared drug lord the mighty onza (gael garcia bernal). -- (c) pantelion films
b-77,celeste and jesse forever,2012.0,6.3,lee toland krieger,"will mccormack, rashida jones","rashida jones, andy samberg, chris messina, ari graynor","drama, comedy",89.0,r,into friendship even though he is still in love with her. as the reality of their separation sets in celeste slowly and painfully realizes she has been cavalier about their relationship and her decision which once seemed mature and progressive now seems impulsive and selfish. but her timing with jesse is less than fortuitous... -- (c) sony classics
b-78,the central park five,2012.0,8,ken burns,"david mcmahon, ken burns, sarah burns","ed koch, david dinkins sr., david dinkins, craig steven wilder","documentary, special interest",120.0,unrated,husband david mcmahon and father the beloved doc filmmaker ken burns this incendiary film tells the riveting tale of innocent young men scapegoated for a heinous crime and serves as a mirror for our times. (c) ifc films
b-79,changing the game,2012.0,6.7,rel dowdell,"rel dowdell, aaron r. astillero","sean riggs, irma p. hall, kirk 'sticky fingaz'..., suzzanne douglas",drama,103.0,r,on the mean streets of north philadelphia but now there are other villains he must contend with as well as racism and jealousy. he meets shrewd and diabolical characters at every turn that threaten to add him to the list of statistics...another african-american male dead or in jail before his prime. -- (c) official site
b-80,chasing ice,2012.0,7.5,jeff orlowski,mark monroe,"james balog, adam lewinter, jeff orlowski, svavar jonatansson","documentary, special interest",74.0,pg-13,adventurers across the brutal arctic balog risks his career and his well-being in pursuit of the biggest story facing humanity. as the debate polarizes america and the intensity of natural disasters ramps up globally chasing ice depicts a heroic photojournalist on a mission to deliver fragile hope to our carbon-powered planet. -- (c) submarine
b-81,chasing mavericks,2012.0,4.9,curtis hanson,"brandon hooper, kario salem","gerard butler, jonny weston, john weston, elisabeth shue",drama,116.0,pg,that transforms both their lives and their quest to tame mavericks becomes about far more than surfing. chasing mavericks was made with the help of some of the biggest names in the surfing world and features some of the most mind-blowing real wave footage ever captured on film. -- (c) official site
b-82,chernobyl diaries,2012.0,4,bradley parker,"oren peli, shane van dyke, carey van dyke","ingrid bols berdal, ingrid bolso berdal, dimitri diatchenko, olivia taylor dudley","drama, horror",86.0,r,however the group soon finds themselves stranded only to discover that they are not alone... -- (c) warner bros.
b-83,chimpanzee,2012.0,6.4,alastair fothergill,,"tim allen, china anne mcclain",documentary,77.0,g,in theaters earth day 2012 disneynature's newest true life adventure introduces oscar a baby chimp whose playful curiosity and zest for discovery light up the african forest until a twist of fate leaves oscar to fend for himself with a little help from an unexpected ally. -- (c) disneynature
b-84,a christmas story 2,,n,brian levant,nat mauldin,"braeden lemasters, daniel stern, valin shinyei, stacey travis",comedy,85.0,pg,ralphie finds the true meaning of christmas with the help of his family and his friends.
b-85,christmas with the dead,,,t.l. lankford,"joe r. lansdale, keith lansdale","damian maffei, brad maule, chet williamson, clyde williams",horror,88.0,unrated,
b-86,the chronicles of narnia: the lion the witch and the wardrobe,2005.0,6.9,marilyn fox,"ann peacock, andrew adamson, christopher markus, stephen mcfeely, christopher marcus","georgie henley, skandar keynes, william moseley, anna popplewell","science fiction & fantasy, kids & family",139.0,pg,world cursed to eternal winter by the evil white witch jadis. under the guidance of a noble and mystical ruler the lion aslan the children fight to overcome the white witch's powerful hold over narnia in a spectacular climactic battle that will free narnia from jadis' icy spell forever.
b-87,the citizen,2013.0,n,sam kadi,"jazmen brown, sam kadi, samir younis, jazmen darnell brown","khaled nabawy, agnes bruckner, cary elwes, william atherton",drama,99.0,pg-13,monterey media
b-88,clash of the empires,2012.0,,joseph j. lawson,eric forsberg,"ling bai, christopher judge, sum korng, srogn","action & adventure, science fiction & fantasy",90.0,unrated,a warrior from an ancient civilization enlists the aid of humans in defeating a race of vicious dragon-riders who seek to enslave the masses.
