ID,Title,Year,Director,Cast,Genre,Duration
c21,self medicated,2007,monty lapica,"monty lapica,diane venora,kristina anapau,william stanford davis","drama, indie",107
c22,death sentence,2007,james wan,"kevin bacon,aisha tyler,kelly preston,stuart lafferty,garrett hedlund,matthew o'leary,john goodman","action, crime, drama, thriller",105
c23,trade,2007,marco kreuzpaintner,"kevin kline,cesar ramos,alicja bachleda-curus,paulina gaitan,linda emond","drama, indie, thriller",119
c24,children of men,2007,alfonso cuaron,"clive owen,julianne moore,michael caine,chiwetel ejiofor,clare-hope ashitey,pam ferris","action, adventure, drama, foreign, science fiction, thriller",109
c25,feast of love,2007,robert benton,"morgan freeman,jane alexander,greg kinnear,selma blair,radha mitchell,stana katic,fred ward,alexa davalos,billy burke,sherilyn lawson","comedy, drama, romance",101
c26,into the wild,2007,sean penn,"emile hirsch,vince vaughn,catherine keener,brian dierker,hal holbrook,marcia gay harden,william hurt,kristen stewart,jena malone","action, adventure, drama",148
c27,the great dictator,1940,charles chaplin,"chaplin,jack oakie,paulette goddard,reginald gardiner",comedy,125
c28,the darjeeling limited,2007,wes anderson,"owen wilson,adrien brody,jason schwartzman,amara karan,camilla rutherford,wally wolodarsky,waris ahluwalia,barbet schroeder,irfan khan,bill murray,anjelica huston,natalie portman","adventure, comedy, drama",91
c29,i want someone to eat cheese with,2007,jeff garlin,"jeff garlin,bonnie hunt,sarah silverman,amy sedaris,joey slotnick,gina gershon,paul mazursky,mina kolb,richard kind,dan castellaneta,tim kazurinsky,steve dahl","comedy, indie, romance",
c30,michael clayton,2007,tony gilroy,"george clooney,sean cullen,tom wilkinson,tilda swinton,sydney pollack,michael o'keefe,ken howard,denis o'hare","drama, mystery, thriller",119
c31,"lust, caution",2007,ang lee,"tony leung,joan chen,tang wei,chu tsz-ying,wang lee hom","action, drama, foreign, indie, romance, thriller",156
c32,the heartbreak kid,2007,"bobby,peter farrelly","ben stiller,malin akerman,michelle monaghan,jerry stiller,rob corddry,carlos mencia,kathy lamkin","comedy, romance",116
c33,the assassination of jesse james by the coward robert ford,2007,andrew dominik,"brad pitt,casey affleck,sam shepard,mary-louise parker,paul schneider,jeremy renner,garret dillahunt,zooey deschanel,michael parks,ted levine,sam rockwell,alison elliott,james carville,tom aldredge,kailin see,hugh ross","action, drama, western",160
c34,we own the night,2007,james gray,"joaquin phoenix,mark wahlberg,robert duvall,eva mendes,tony musante,moni moshonov,alex veadov","action, drama",117
c35,el topo,1970,alejandro jodorowsky,"alejandro jodorowsky,brontis jodorowsky,jose legarreta,alfonso arau","action, adventure, drama, foreign, western",125
c36,elizabeth: the golden age,2007,shekhar kapur,"cate blanchett,geoffrey rush,clive owen,samantha morton,rhys ifans,abbie cornish,jordi molla","drama, foreign, history, romance",114
c37,sleuth,2007,kenneth branagh,"michael caine,jude law,alec cawthorne,eve channing",thriller,86
c38,shut up and sing,2007,"barbara kopple,cecilia peck","natalie maines,emily robison,martie mcguire,simon renshaw",documentary,93
c39,away from her,2006,sarah polley,"julie christie,gordon pinsent,olympia dukakis,michael murphy,kristen thomson,wendy crewson,alberta watso","drama, indie, romance",110
c40,canvas,2007,joseph greco,"joe pantoliano,marcia gay harden,devon gearhart,sophia bairley","drama, indie",101
c41,rendition,2007,gavin hood,"jake gyllenhaal,reese witherspoon,omar metwally,meryl streep,alan arkin,peter sarsgaard","drama, mystery, thriller",120
c42,lars and the real girl,2007,craig gillespie,"ryan gosling,emily mortimer,paul schneider,patricia clarkson,kelli garner,lauren ash,nancy beatty","comedy, indie, romance",106
c43,30 days of night,2007,david slade,"josh hartnett,danny huston,ben foster,melissa george,manu bennett","action, horror, thriller",113
c44,broken,2007,alan white,"heather graham,jeremy sisto,jake busey,tess harper,linda hamilton,chad cunningham","drama, foreign, horror, thriller",97
c45,things we lost in the fire,2007,susanne bier,"halle berry,benicio del toro,david duchovny,alison lohman,omar benson miller,john carroll lynch",drama,113
c46,gone baby gone,2007,ben affleck,"casey affleck,michelle monaghan,morgan freeman,ed harris,john ashton,amy ryan,amy madigan,titus welliver","crime, drama, mystery, thriller",114
c47,across the universe,2007,julie taymor,"jim sturgess,joe anderson,dana fuchs,t.v. carpio,bono,eddie izzard,martin luther mccoy","adventure, drama, music, romance",133
c48,in the valley of elah,2007,paul haggis,"tommy lee jones,charlize theron,jason patric,susan sarandon,jonathan tucker,james franco","crime, drama, mystery, thriller",124
c49,december boys,2007,rod hardy,"daniel radcliffe,lee cormie,christian byers,james fraser,teresa palmer,victoria hill","drama, foreign, romance",105
c50,good luck chuck,2007,mark helfrich,"dane cook,jessica alba,dan fogler,michelle harrison,ellia english,sasha pieterse","comedy, drama, fantasy, romance",101
c51,the lives of others,2007,"florian henckel, florian henckel","ulrich muehe,sebastian koch,martina gedeck,ulrich tukur,thomas thieme,hans uwe bauer","action, drama, foreign, thriller",137
c52,babel,2006,alejandro gonzalez inarritu,,"drama, indie",143
c53,dedication,2007,justin theroux,"billy crudup,mandy moore,tom wilkinson,martin freeman,bob balaban,dianne wiest,bobby cannavale,amy sedaris,peter bogdanovich","comedy, drama, indie, romance",95
c54,jane austen book club,2007,robin swicord,"kathy baker,maria bello,emily blunt,amy brenneman,hugh dancy,maggie grace,lynn redgrave,jimmy smits,nancy travis","comedy, drama, romance",106
c55,king of california,2007,michael cahill,"michael douglas,evan rachel wood,willis burks ii,greg davis jr.,gerald emerick","comedy, indie",96
c56,harry potter and the order of the phoenix,2007,david yates,"daniel radcliffe,rupert grint,emma watson,maggie smith,michael gambon,alan rickman,imelda staunton,helena bonham-carter,robbie coltrane,ralph fiennes,gary oldman,brendan gleeson,richard griffiths,jason isaacs","adventure, family, fantasy, science fiction",138
c57,cabiria,1914,giovanni pastrone,,"drama, foreign, history",148
c58,the devil wears prada,2006,david frankel,"meryl streep,anne hathaway,emily blunt,stanley tucci,adrian grenier,tracie thoms,simon baker",comedy,109
c59,"you, me and dupree",2006,"anthony russo,joe russo","owen wilson,matt dillon,kate hudson,michael douglas,amanda detmer,seth rogen","comedy, romance",108
c60,lady in the water,2006,m. night shyamalan,"paul giamatti,bryce dallas howard,jeffrey wright,bob balaban,m. night shyamalan,cindy cheung","comedy, drama, fantasy, horror, mystery, science fiction, thriller",110
c61,john tucker must die,2006,betty thomas,"jesse metcalfe,brittany snow,ashanti,sophia bush,arrielle kebbel,penn badgley,jenny mccarthy,fatso-fasano","comedy, family, romance",89
c62,scoop,2006,woody allen,,"comedy, drama, foreign, mystery, romance, science fiction, thriller",96
c63,talladega nights: the ballad of ricky bobby,2005,adam mckay,"will ferrell,john c. reilly,sacha baron cohen,gary cole,michael clarke duncan,leslie bibb,jane lynch,amy adams,andy richter,molly shannon","action, comedy",108
c64,the descent,2006,neil marshall,"shauna macdonald,natalie mendoza,alex reid,saskia mulder,myanna buring,nora-jane noone","adventure, foreign, horror",99
c65,little miss sunshine,2006,"jonathan dayton,valerie farris","greg kinnear,steve carell,toni collette,alan arkin,abigail breslin,paul dano","comedy, drama, indie",102
c66,the night listener,2006,patrick stettner,"robin williams,toni collette,rory culkin,sandra oh","drama, indie, thriller",91
c67,world trade center,2006,oliver stone,"nicolas cage,maria bello,michael pena,maggie gyllenhaal,stephen dorff,jay hernandez,patti d'arbanville","action, disaster, drama, history",128
c68,quinceañera,2006,,"emily rios,jesse garcia,chalo gonzalez,david w. ross,j.r. cruz,araceli guzman-rico,jesus castanos-chima,johnny chavez,alicia sixtos",drama,
c69,the illusionist,2006,neil burger,"edward norton,paul giamatti,jessica biel","drama, fantasy, romance, thriller",110
c70,boynton beach club,2006,susan seidelman,"joseph bologna,dyan cannon,len cariou,sally kellerman,michael nouri,brenda vaccaro,renee taylor","comedy, drama, indie, romance",105
c71,marie antoinette,2006,sofia coppola,"kirsten dunst,jason schwartzman,judy davis,rip torn,rose byrne,asia argento,molly shannon,shirley henderson","drama, history, romance",123
c72,factotum,2006,bent hamer,"matt dillon,lili taylor,marisa tomei,fisher stevens,didier flamand","comedy, drama, indie, romance",94
c73,rescue dawn,2007,werner herzog,"christian bale,steve zahn,jeremy davies,zach grenier","action, adventure, drama, history, indie",126
c74,conversations with other women,2006,,"helena bonham-carter,aaron eckhart,nora zehetner,erik eidem,olivia wilde,thomas lennon,cerina vincent,brianna brown,brian geraghty","comedy, drama, indie, romance",84
c75,half nelson,2006,ryan fleck,"ryan gosling,shareeka epps,anthony mackie,karen chilton","drama, indie",107
c76,this film is not yet rated,2006,kirby dick,,documentary,97
c77,the science of sleep,2006,michel gondry,"gael garcia bernal,charlotte gainsbourg,alain chabat,miou-miou,pierre vaneck","comedy, drama, fantasy, foreign, romance, science fiction",105
c78,the u.s. vs. john lennon,2006,"david leaf, john scheinfeld",,"documentary, indie, music",99
c79,shortbus,2006,john cameron mitchell,"sook-yin lee,paul dawson,pj deboy,raphael barker,peter stickles,jay brannan","drama, indie, romance",101
c80,the queen,2006,stephen frears,"helen mirren,michael sheen,james cromwell,sylvia syms,paul barrett,helen mccrory","drama, foreign",103
c81,little children,2006,todd field,"kate winslet,jennifer connelly,patrick wilson,jackie earle haley,noah emmerich,gregg edelman","comedy, drama, indie, romance",136
c82,infamous,2006,douglas mcgrath,"toby jones,sandra bullock,daniel craig,lee pace,juliet stevenson,sigourney weaver,jeff daniels,peter bogdanovich,hope davis,gwyneth paltrow,isabella rossellini",drama,110
c83,man push cart,2006,ramin bahrani,"ahmad razvi,leticia dolera,charles daniel sandoval,ali reza","drama, indie",87
c84,the bridge,2006,eric steel,,documentary,93
c85,old joy,2006,kelly reichart,"will oldham,daniel london,tanya smith","drama, indie",73
c86,49 up,2006,michael apted,,"documentary, foreign",180
c87,stranger than fiction,2006,marc forster,"will ferrell,emma thompson,maggie gyllenhaal,dustin hoffman,queen latifah,linda hunt","comedy, drama, fantasy, romance, science fiction",113
c88,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,2006,larry charles,"sacha baron cohen,ken vavitian,herself",comedy,82
c89,51 birch street,2006,doug block,,documentary,90
c90,fur: an imaginary portrait of diane arbus,2006,steven shainberg,"nicole kidman,robert downey jr.,ty burrell","drama, mystery, romance",122
c91,for your consideration,2006,christopher guest,"catherine o'hara,harry shearer,bob balaban,ricky gervais,christopher guest,eugene levy,michael mckean,parker posey,fred willard","comedy, documentary, drama",86
c92,jonestown: the life and death of peoples temple,2006,stanley nelson,,"documentary, history",86
c93,volver,2006,pedro almodovar,"penelope cruz,carmen maura,lola duenas,blanca portillo,yohana cobo","comedy, drama, foreign, romance",121
c94,the good shepherd,2006,robert de niro,"matt damon,angelina jolie,alec baldwin,billy crudup,robert de niro,keir dullea","action, drama, thriller",167
c95,perfume: the story of a murderer,2007,tom tykwer,"ben whishaw,dustin hoffman,alan rickman,john hurt,rachel hurd-wood,karoline herfurth,david calder","drama, fantasy, foreign",147
c96,letters from iwo jima,2007,clint eastwood,"ken watanabe,kazunari ninomiya,tsuyoshi ihara,ryo kase,shidou nakamura","action, adventure, drama, foreign, war",141
c97,inland empire,2007,david lynch,"laura dern,jeremy irons,harry dean stanton,justin theroux,peter j. lucas","drama, indie, mystery, thriller",172
c98,tears of the black tiger,2007,wisit sasanatieng,"chartchai ngamsan,stella malucchi,suwinit panjamawat,supakorn kitsuwon,arawat ruangvuth,sombati medhanee","action, drama, foreign, romance, western",110
c99,climates,2007,nuri bilge ceylan,"ebru ceylan,nuri bilge ceylan,nazan kirilmis,mehmet eryilmaz,arif asci","drama, foreign, indie, romance",101
c100,days of glory,2007,rachid bouchareb,"jamel debbouze,samy naceri,roschdy zem,sami bouajila,bernard blancan",,
c101,black snake moan,2007,craig brewer,"samuel l. jackson,christina ricci,john cothran jr.,justin timberlake,s. epatha merkerson","drama, indie",116
c102,an unreasonable man,2007,"henriette mantel, steve skrovan",,documentary,122
c103,breaking and entering,2007,anthony minghella,"jude law,juliette binoche,robin wright penn,vera farmiga,rafi gavron,poppy rogers","drama, foreign, romance",129
c104,the host,2007,bong joon-ho,"song kang-ho,byun hee-bong,park hae-il,koa-sung,bae doo-na,scott wilson","comedy, drama, foreign, horror",119
c105,mafioso,2007,,,"action, comedy, crime, drama, foreign",105
c106,talk to me,2007,kasi lemmons,"don cheadle,chiwetel ejiofor,mike epps,martin sheen,vondie curtis-hall","drama, musical",118
c107,wr: mysteries of the organism,1971,dusan makavejev,"milena dravic,jagoda kaloper,ivica vidovic,zoran radmilovic,tuli kupferberg,jackie curtis,michael gelovani","comedy, drama, fantasy",84
c108,sunshine,2007,danny boyle,"michelle yeoh,cillian murphy,chris evans,troy garity,rose byrne,cliff curtis,benedict wong,hiroyuki sanada","adventure, foreign, science fiction, thriller",107
c109,interview,2007,steve buscemi,"steve buscemi,sienna miller,tara elders,molly griffith","drama, indie",100
c110,goya's ghosts,2007,milos forman,"javier bardem,natalie portman,stellan skarsgard,randy quaid,jose luis gomez,michael lonsdale,blanca portillo",drama,114
c111,hairspray,2007,adam shankman,"nikki blonsky,john travolta,michelle pfeiffer,christopher walken,amanda bynes,james marsden,queen latifah,zac efron,jerry stiller","comedy, music",115
c112,cashback,2007,sean ellis,"sean biggerstaff,emilia fox,shaun evans,michelle ryan,stuart goodwin,michael dixon,michael lambourne,marc pickering","comedy, drama, foreign, romance",102
c113,broken english,2007,zoe cassavetes,"parker posey,melvil poupaud,drea de matteo,justin theroux,josh hamilton,tim guinee,gena rowlands,peter bogdanovich,roy thinnes","comedy, drama, indie, romance",97
c114,my best friend,2007,patrice leconte,"daniel auteuil,dany boon,julie gayet,julie durand,henri garcin","comedy, drama, foreign, indie",90
c115,vitus,2007,fredi m. murer,"julika jenkins,urs jucker,bruno ganz,eleni haupt","drama, foreign, indie, music",100
c116,the simpsons movie,2007,david silverman,"dan castellaneta,julie kavner,nancy cartwright,yeardley smith,hank azaria,harry shearer,kelsey grammer,joe mantegna","animation, comedy, family",87
c117,no reservations,2007,scott hicks,"catherine zeta-jones,aaron eckhart,abigail breslin,patricia clarkson,bob balaban,brian f. o'byrne","comedy, drama, romance",104
c118,killer of sheep,1977,charles burnett,"henry gayle sanders,kaycee moore","drama, indie",83
c119,hot rod,2007,akiva schaffer,"andy samberg,jorma taccone,isla fisher,bill hader,ian mcshane,sissy spacek,will arnett,danny mcbride","action, comedy",88
c120,el cantante,2007,leon ichaso,"marc anthony,jennifer lopez,john ortiz,manny perez,federico castelluccio,nelson vasquez","drama, music",116
c121,arctic tale,2007,sarah robertson,,"documentary, family",86
c122,the real dirt on farmer john,2007,,,documentary,82
c123,becoming jane,2007,julian jarrold,"anne hathaway,james mcavoy,julie walters,james cromwell,maggie smith,joe anderson","drama, romance",120
c124,stardust,2007,matthew vaughn,"claire danes,charlie cox,robert de niro,sienna miller,michelle pfeiffer,jason flemyng,peter o'toole,rupert everett,ian mckellen","action, adventure, comedy, family, fantasy, foreign, romance, science fiction",127
c125,the wind that shakes the barley,2007,ken loach,"cillian murphy,padraic delaney,liam cunningham,orla fitzgerald,gerard kearney,william ruane","action, drama, foreign, history",124
c126,color me kubrick,2007,brian w. cook,"john malkovich,jim davidson,richard e. grant,william hootkins,marisa berenson,robert powell,ken russell","comedy, drama",86
c127,into great silence,2007,philip groning,,"documentary, foreign",76
c128,walking to werner,2007,,,,
c129,red road,2007,andrea arnold,"kate dickie,tony curran,martin compston,nathalie press,andrew armour,john comerford","drama, foreign, indie, thriller",108
c130,the bourne ultimatum,2007,paul greengrass,"matt damon,julia stiles,david strathairn,joan allen","action, drama, mystery, thriller",115
c131,rush hour 3,2007,brett ratner,"jackie chan,chris tucker,max von sydow,yvan attal,dana ivey,roman polanski","action, adventure, comedy, crime, thriller",91
c132,this is england,2007,shane meadows,"thomas turgoose,joe gilgun,stephen graham,andrew shim,jo hartley","crime, drama, foreign, indie",101
c133,fay grim,2007,hal hartley,"parker posey,jeff goldblum,james urbaniak,saffron burrows,thomas jay ryan","action, comedy, drama, thriller",118
c134,shrek the third,2007,chris miller,"mike myers,eddie murphy,cameron diaz,antonio banderas,justin timberlake,john cleese,julie andrews,rupert everett","adventure, animation, comedy, family, fantasy, science fiction",93
c135,brand upon the brain!,2007,guy maddin,"gretchen krich,sullivan brown,maya lawson,katherine e. scharhon,todd moore,andy loviska,kellan larson,erik steffen maahs","drama, fantasy, indie",95
c136,bug,2007,william friedkin,"ashley judd,michael shannon,brian f. o'byrne,harry connick jr.","horror, indie, thriller",102
c137,black sheep,2007,jonathan king,"nathan meister,peter feeney,danielle mason,oliver driver,tammy davis","comedy, foreign, horror",87
c138,angel-a,2007,luc besson,"jamel debbouze,rie rasmussen,gilbert melki,serge riaboukine","comedy, drama, fantasy",91
c139,stephanie daley,2007,hilary brougher,"amber tamblyn,tilda swinton,timothy hutton,denis o'hare,jim gaffigan,melissa leo","drama, indie",92
c140,crazy love,2007,"dan klores,fisher stevens",,"documentary, romance",92
c141,la vie en rose,2007,olivier dahan,"marion cotillard,clotilde courau,jean paul rouve,sylvie testud,pascal greggory,jean pierre martins,emmanuelle seigner,gerard depardieu,catherine allegret,caroline silhol","drama, foreign, musical",140
c142,ocean's thirteen,2007,steven soderbergh,"george clooney,brad pitt,matt damon,ellen barkin,elliott gould,al pacino,bernie mac,don cheadle,andy garcia","action, comedy, crime",122
c143,you kill me,2007,john dahl,"ben kingsley,tea leoni,luke wilson,bill pullman,dennis farina","action, comedy, crime, thriller",90
c144,a mighty heart,2007,michael winterbottom,"angelina jolie,dan futterman,will patton,denis o'hare,archie panjabi","drama, indie, thriller",100
c145,sicko,2007,michael moore,,documentary,123
c146,live free or die hard,2007,,,"action, thriller",128
c147,moolaade,2007,"ousmane sembene, ousmane sembene","fatoumata coulibaly,maimouna helene diarra,salimata traore,dominique zeida,mah compaore","drama, foreign",124
c148,evening,2007,lajos koltai,"vanessa redgrave,claire danes,natasha richardson,toni collette,mamie gummer,meryl streep,glenn close,hugh dancy","drama, romance",130
c149,lady chatterley,2007,pascale ferran,"marina hands,jean-louis coullo'ch,hippolyte girardot,helene alexandridis,helene fillieres,bernard verley,sava lolov","drama, foreign, indie, romance",167
c150,transformers,2007,michael bay,"shia labeouf,tyrese gibson,josh duhamel,anthony anderson,megan fox,rachael taylor,john turturro,jon voight","action, adventure, science fiction, thriller",144
c151,the departed,2007,martin scorsese,"leonardo dicaprio,matt damon,jack nicholson,mark wahlberg,martin sheen,ray winstone,vera farmiga,anthony anderson,alec baldwin","action, drama, thriller",151
c152,mountain patrol: kekexili,2006,chuan lu,"duo bujie,lei zhang,liang qi,xueying zhao","action, drama, foreign",85
c153,mrs. palfrey at the claremont,2006,dan ireland,"joan plowright,rupert friend,zoe tapper,anna massey,robert lang,marcia warren,georgina hale,millicent martin","comedy, drama, foreign",108
c154,mission: impossible iii,2006,,"tom cruise,philip seymour hoffman,ving rhames,keri russell,laurence fishburne,billy crudup,jonathan rhys-meyers,michelle monaghan","action, adventure, thriller",126
c155,the promise,2006,chen kaige,"dong-gun jang,hiroyuki sanada,cecilia cheung,nicholas tse,liu ye","action, drama, fantasy, foreign, romance, science fiction, thriller",98
c156,art school confidential,2006,terry zwigoff,"max minghella,sophia myles,john malkovich,jim broadbent,ethan suplee,joel david moore,anjelica huston,matt keeslar,scoot mcnairy","action, comedy, drama, indie",102
c157,goal! the dream begins,2006,danny cannon,"kuno becker,alessandro nivola,stephen dillane,anna friel,marcel iures,sean pertwee,cassandra bell","drama, sports film",118
c158,poseidon,2006,wolfgang petersen,"josh lucas,kurt russell,jacinda barrett,richard dreyfuss,jimmy bennett,emmy rossum,andre braugher","action, adventure, disaster, thriller",99
c159,au revoir les enfants,1987,,"francois negret, peter fitz, francois berleand, gaspard manesse, francine racette, raphael fejto, philippe morier-genoud","drama, foreign, war",104
c160,saving shiloh,2006,sandy tung,"jason dolley,scott wilson,gerald mcraney,taylor momsen,kyle chavarria,ann dowd,liberty smith,bonnie bartlett","drama, family",90
c161,hate crime,2006,tommy stovall,"seth peterson,bruce davison,chad donella,cindy pickett,brian j. smith,susan blakely,farah white,giancarlo esposito","drama, thriller",104
c162,the lost city,2006,andy garcia,"andy garcia,bill murray,ines sastre,dustin hoffman,tomas milian,steven bauer,nestor carbonell,william marquez,julio oscar mechoso,enrique murciano,elizabeth pena,millie perkins,tony plana","drama, romance",144
c163,just my luck,2006,donald petrie,"lindsay lohan,chris pine,samaire armstrong,bree turner,faizon love,missi pyle,carlos ponce","comedy, drama, family, fantasy, romance",103
c164,down in the valley,2006,david jacobson,"edward norton,evan rachel wood,david morse,bruce dern,rory culkin,john diehl,geoffrey lewis,elizabeth pena","drama, indie, romance",112
c165,the death of mr. lazarescu,2006,cristi puiu,"ion fiscuteanu,luminita gheorghiu","comedy, drama, foreign",150
c166,keeping up with the steins,2006,scott marshall,"jeremy piven,larry miller,jami gertz,daryl hannah,garry marshall,daryl sabara,doris roberts,cheryl hines,carter jenkins","comedy, indie",90
c167,the da vinci code,2006,ron howard,"tom hanks,audrey tautou,ian mckellen,alfred molina,jurgen prochnow,paul bettany,jean reno,jean pierre marielle,etienne chicot","mystery, thriller",149
c168,cat people,1942,jacques tourneur,"simone simon,kent smith,jane randolph,tom conway,jack holt","drama, film noir, horror, suspense, thriller",73
c169,the break-up,2006,peyton reed,"vince vaughn,jennifer aniston,joey lauren adams,cole hauser,jon favreau,jason bateman,judy davis,john michael higgins,vincent d'onofrio,ann-margret","comedy, drama, romance",106
c170,overlord,2006,stuart cooper,"brian stirner,davyd harries,nicholas ball,julie neesam,sam sewell,john franklyn-robbins,stella tanner,harry shacklock,david scheuer","action, drama, foreign",83
c171,v for vendetta,2006,james mcteigue,"natalie portman,hugo weaving,stephen rea,stephen fry,john hurt","action, science fiction, thriller",132
c172,ask the dust,2006,robert towne,"colin farrell,salma hayek,donald sutherland,eileen atkins,justin kirk,idina menzel","drama, romance",117
c173,"sorry, haters",2006,jeff stanzler,"robin wright penn,abdellatif kechiche,sandra oh,elodie bouchez,aasif mandvi,remy k. selma,fred durst","drama, indie, thriller",83
c174,she's the man,2006,andy fickman,"amanda bynes,channing tatum,robert hoffman,alex breckenridge,david cross,laura ramsey","comedy, drama, family, romance",105
c175,game 6,2006,michael hoffman,"michael keaton,robert downey jr.,griffin dunne,ari graynor,catherine o'hara,bebe neuwirth,shalom harlow,roger rees","comedy, drama, sports film",87
c176,find me guilty,2006,sidney lumet,"vin diesel,paul borghese,michalina almindo,peter dinklage,alex rocco,annabella sciorra,linus roache,domenick lombardozzi,ron silver","action, comedy, crime, drama",125
c177,the heart is deceitful above all things,2006,asia argento,"asia argento,peter fonda,marilyn manson,michael pitt","drama, indie",98
c178,duck season,2006,fernando eimbcke,"diego catano,daniel miranda,danny perea,enrique arreola,carolina politi","comedy, drama, foreign",90
c179,inside man,2006,spike lee,"denzel washington,clive owen,jodie foster,willem dafoe,chiwetel ejiofor,christopher plummer,kim director,james ransone","action, crime, drama, mystery, thriller",129
c180,thank you for smoking,2006,jason reitman,"aaron eckhart,maria bello,cameron bright,adam brody,sam elliott,katie holmes,david koechner,william h. macy,rob lowe,robert duvall","comedy, drama",92
c181,brooklyn lobster,2006,kevin jordan,"danny aiello,jane curtin,daniel sauli,marisa ryan,ian kahn,heather burns,henry yuk","comedy, drama, indie",94
c182,night moves,1975,arthur penn,"gene hackman,harris yulin,jennifer warren,janet ward,susan clark,melanie griffith,edward binns,susan clark,james woods,melanie griffith","mystery, neo-noir, suspense, thriller",100
c183,slither,2006,james gunn,"michael rooker,elizabeth banks,nathan fillion,gregg henry,tania saulnier,jenna fischer","comedy, horror, science fiction",95
c184,basic instinct 2,2006,michael caton-jones,"sharon stone,david morrissey,charlotte rampling,david thewlis,hugh dancy,indira varma,heathcote williams","crime, horror, mystery, romance, thriller",114
c185,lonesome jim,2006,steve buscemi,"casey affleck,liv tyler,mary kay place,seymour cassel,kevin corrigan,mark boone junior","comedy, drama, indie, romance",91
c186,sophie scholl: the final days,2006,marc rothemund,"julia jentsch,alexander held,fabian hinrichs,johanna gastdorf,andre hennicke,florian stetter,johannes suhm,maximilian bruckner","drama, foreign",117
c187,americanese,2006,eric byler,"chris tashima,allison sie,joan chen,kelly hu,ben shenkman,sab shimono,michale paul chan,ryan cutrona",,
c188,adam & steve,2006,,"craig chester,malcolm gets,parker posey,chris kattan,noah segan,sally kirkland","comedy, romance",99
c189,atl,2006,chris robinson,"tip harris,evan ross,lauren london,antwan andre patton,keith david,jackie long,albert daniels,mykelti williamson",drama,105
c190,ice age: the meltdown,2006,carlos saldanha,"ray romano,denis leary,queen latifah,josh peck,jay leno,seann william scott","adventure, animation, family",91
c191,take the lead,2006,liz friedlander,"antonio banderas,rob brown,alfre woodard,dante basco,yaya dacosta,john ortiz,laura benanti,marcus t. paulk","drama, musical",108
c192,don't come knocking,2006,wim wenders,"sam shepard,jessica lange,tim roth,gabriel mann,sarah polley,fairuza balk,eva marie saint","drama, music",123
