id,movie_name,year,directors,actors,critic_rating,genre,pg_rating,duration
c47,across the universe,2007.0,julie taymor,"jim sturgess,joe anderson,dana fuchs,t.v. carpio,bono,eddie izzard,martin luther mccoy",4.0,"adventure, drama, music, romance",rated pg-13,133.0
c48,in the valley of elah,2007.0,paul haggis,"tommy lee jones,charlize theron,jason patric,susan sarandon,jonathan tucker,james franco",4.0,"crime, drama, mystery, thriller",rated r,124.0
c49,december boys,2007.0,rod hardy,"daniel radcliffe,lee cormie,christian byers,james fraser,teresa palmer,victoria hill",2.0,"drama, foreign, romance",rated pg-13,105.0
c50,good luck chuck,2007.0,mark helfrich,"dane cook,jessica alba,dan fogler,michelle harrison,ellia english,sasha pieterse",1.0,"comedy, drama, fantasy, romance",rated r,101.0
c51,the lives of others,2007.0,"florian henckel, florian henckel","ulrich muehe,sebastian koch,martina gedeck,ulrich tukur,thomas thieme,hans uwe bauer",4.0,"action, drama, foreign, thriller",rated r,137.0
c52,babel,2006.0,alejandro gonzalez inarritu,,4.0,"drama, indie",rated r,143.0
c53,dedication,2007.0,justin theroux,"billy crudup,mandy moore,tom wilkinson,martin freeman,bob balaban,dianne wiest,bobby cannavale,amy sedaris,peter bogdanovich",2.0,"comedy, drama, indie, romance",rated r,95.0
c54,jane austen book club,2007.0,robin swicord,"kathy baker,maria bello,emily blunt,amy brenneman,hugh dancy,maggie grace,lynn redgrave,jimmy smits,nancy travis",3.5,"comedy, drama, romance",rated pg-13,106.0
c55,king of california,2007.0,michael cahill,"michael douglas,evan rachel wood,willis burks ii,greg davis jr.,gerald emerick",3.0,"comedy, indie",rated pg-13,96.0
c56,harry potter and the order of the phoenix,2007.0,david yates,"daniel radcliffe,rupert grint,emma watson,maggie smith,michael gambon,alan rickman,imelda staunton,helena bonham-carter,robbie coltrane,ralph fiennes,gary oldman,brendan gleeson,richard griffiths,jason isaacs",2.5,"adventure, family, fantasy, science fiction",rated pg-13,138.0
c57,cabiria,1914.0,giovanni pastrone,,4.0,"drama, foreign, history",rated nr,148.0
c58,the devil wears prada,2006.0,david frankel,"meryl streep,anne hathaway,emily blunt,stanley tucci,adrian grenier,tracie thoms,simon baker",2.0,comedy,rated pg-13,109.0
c59,"you, me and dupree",2006.0,"anthony russo,joe russo","owen wilson,matt dillon,kate hudson,michael douglas,amanda detmer,seth rogen",2.0,"comedy, romance",rated pg-13,108.0
c60,lady in the water,2006.0,m. night shyamalan,"paul giamatti,bryce dallas howard,jeffrey wright,bob balaban,m. night shyamalan,cindy cheung",1.5,"comedy, drama, fantasy, horror, mystery, science fiction, thriller",rated pg-13,110.0
c61,john tucker must die,2006.0,betty thomas,"jesse metcalfe,brittany snow,ashanti,sophia bush,arrielle kebbel,penn badgley,jenny mccarthy,fatso-fasano",2.0,"comedy, family, romance",rated pg-13,89.0
c62,scoop,2006.0,woody allen,,2.0,"comedy, drama, foreign, mystery, romance, science fiction, thriller",rated pg-13,96.0
c63,talladega nights: the ballad of ricky bobby,2005.0,adam mckay,"will ferrell,john c. reilly,sacha baron cohen,gary cole,michael clarke duncan,leslie bibb,jane lynch,amy adams,andy richter,molly shannon",3.5,"action, comedy",rated pg-13,108.0
c64,the descent,2006.0,neil marshall,"shauna macdonald,natalie mendoza,alex reid,saskia mulder,myanna buring,nora-jane noone",4.0,"adventure, foreign, horror",rated r,99.0
c65,little miss sunshine,2006.0,"jonathan dayton,valerie farris","greg kinnear,steve carell,toni collette,alan arkin,abigail breslin,paul dano",3.5,"comedy, drama, indie",rated r,102.0
c66,the night listener,2006.0,patrick stettner,"robin williams,toni collette,rory culkin,sandra oh",3.0,"drama, indie, thriller",rated r,91.0
c67,world trade center,2006.0,oliver stone,"nicolas cage,maria bello,michael pena,maggie gyllenhaal,stephen dorff,jay hernandez,patti d'arbanville",2.5,"action, disaster, drama, history",rated pg-13,128.0
c68,quinceañera,2006.0,,"emily rios,jesse garcia,chalo gonzalez,david w. ross,j.r. cruz,araceli guzman-rico,jesus castanos-chima,johnny chavez,alicia sixtos",2.5,drama,rated r,
c69,the illusionist,2006.0,neil burger,"edward norton,paul giamatti,jessica biel",3.5,"drama, fantasy, romance, thriller",rated pg-13,110.0
c70,boynton beach club,2006.0,susan seidelman,"joseph bologna,dyan cannon,len cariou,sally kellerman,michael nouri,brenda vaccaro,renee taylor",2.5,"comedy, drama, indie, romance",rated nr,105.0
c71,marie antoinette,2006.0,sofia coppola,"kirsten dunst,jason schwartzman,judy davis,rip torn,rose byrne,asia argento,molly shannon,shirley henderson",4.0,"drama, history, romance",rated pg-13,123.0
c72,factotum,2006.0,bent hamer,"matt dillon,lili taylor,marisa tomei,fisher stevens,didier flamand",2.5,"comedy, drama, indie, romance",rated r,94.0
c73,rescue dawn,2007.0,werner herzog,"christian bale,steve zahn,jeremy davies,zach grenier",3.5,"action, adventure, drama, history, indie",rated pg-13,126.0
c74,conversations with other women,2006.0,,"helena bonham-carter,aaron eckhart,nora zehetner,erik eidem,olivia wilde,thomas lennon,cerina vincent,brianna brown,brian geraghty",3.5,"comedy, drama, indie, romance",rated r,84.0
c75,half nelson,2006.0,ryan fleck,"ryan gosling,shareeka epps,anthony mackie,karen chilton",4.0,"drama, indie",rated r,107.0
c76,this film is not yet rated,2006.0,kirby dick,,3.0,documentary,rated nr,97.0
c77,the science of sleep,2006.0,michel gondry,"gael garcia bernal,charlotte gainsbourg,alain chabat,miou-miou,pierre vaneck",2.5,"comedy, drama, fantasy, foreign, romance, science fiction",rated r,105.0
c78,the u.s. vs. john lennon,2006.0,"david leaf, john scheinfeld",,3.0,"documentary, indie, music",rated pg-13,99.0
c79,shortbus,2006.0,john cameron mitchell,"sook-yin lee,paul dawson,pj deboy,raphael barker,peter stickles,jay brannan",3.5,"drama, indie, romance",rated nr,101.0
c80,the queen,2006.0,stephen frears,"helen mirren,michael sheen,james cromwell,sylvia syms,paul barrett,helen mccrory",4.0,"drama, foreign",rated pg-13,103.0
c81,little children,2006.0,todd field,"kate winslet,jennifer connelly,patrick wilson,jackie earle haley,noah emmerich,gregg edelman",2.5,"comedy, drama, indie, romance",rated r,136.0
c82,infamous,2006.0,douglas mcgrath,"toby jones,sandra bullock,daniel craig,lee pace,juliet stevenson,sigourney weaver,jeff daniels,peter bogdanovich,hope davis,gwyneth paltrow,isabella rossellini",2.5,drama,rated r,110.0
c83,man push cart,2006.0,ramin bahrani,"ahmad razvi,leticia dolera,charles daniel sandoval,ali reza",4.0,"drama, indie",rated nr,87.0
c84,the bridge,2006.0,eric steel,,4.0,documentary,rated r,93.0
c85,old joy,2006.0,kelly reichart,"will oldham,daniel london,tanya smith",4.0,"drama, indie",rated nr,73.0
c86,49 up,2006.0,michael apted,,4.0,"documentary, foreign",rated nr,180.0
c87,stranger than fiction,2006.0,marc forster,"will ferrell,emma thompson,maggie gyllenhaal,dustin hoffman,queen latifah,linda hunt",3.5,"comedy, drama, fantasy, romance, science fiction",rated pg-13,113.0
c88,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,2006.0,larry charles,"sacha baron cohen,ken vavitian,herself",4.0,comedy,rated r,82.0
c89,51 birch street,2006.0,doug block,,4.0,documentary,rated nr,90.0
c90,fur: an imaginary portrait of diane arbus,2006.0,steven shainberg,"nicole kidman,robert downey jr.,ty burrell",2.5,"drama, mystery, romance",rated r,122.0
c91,for your consideration,2006.0,christopher guest,"catherine o'hara,harry shearer,bob balaban,ricky gervais,christopher guest,eugene levy,michael mckean,parker posey,fred willard",3.5,"comedy, documentary, drama",rated pg-13,86.0
c92,jonestown: the life and death of peoples temple,2006.0,stanley nelson,,3.0,"documentary, history",rated nr,86.0
c93,volver,2006.0,pedro almodovar,"penelope cruz,carmen maura,lola duenas,blanca portillo,yohana cobo",4.0,"comedy, drama, foreign, romance",rated r,121.0
c94,the good shepherd,2006.0,robert de niro,"matt damon,angelina jolie,alec baldwin,billy crudup,robert de niro,keir dullea",2.0,"action, drama, thriller",rated r,167.0
c95,perfume: the story of a murderer,2007.0,tom tykwer,"ben whishaw,dustin hoffman,alan rickman,john hurt,rachel hurd-wood,karoline herfurth,david calder",4.0,"drama, fantasy, foreign",rated r,147.0
c96,letters from iwo jima,2007.0,clint eastwood,"ken watanabe,kazunari ninomiya,tsuyoshi ihara,ryo kase,shidou nakamura",4.0,"action, adventure, drama, foreign, war",rated r,141.0
c97,inland empire,2007.0,david lynch,"laura dern,jeremy irons,harry dean stanton,justin theroux,peter j. lucas",4.0,"drama, indie, mystery, thriller",rated r,172.0
c98,tears of the black tiger,2007.0,wisit sasanatieng,"chartchai ngamsan,stella malucchi,suwinit panjamawat,supakorn kitsuwon,arawat ruangvuth,sombati medhanee",3.0,"action, drama, foreign, romance, western",rated nr,110.0
c99,climates,2007.0,nuri bilge ceylan,"ebru ceylan,nuri bilge ceylan,nazan kirilmis,mehmet eryilmaz,arif asci",3.5,"drama, foreign, indie, romance",rated nr,101.0
c100,days of glory,2007.0,rachid bouchareb,"jamel debbouze,samy naceri,roschdy zem,sami bouajila,bernard blancan",3.5,,rated r,
c101,black snake moan,2007.0,craig brewer,"samuel l. jackson,christina ricci,john cothran jr.,justin timberlake,s. epatha merkerson",3.0,"drama, indie",rated r,116.0
c102,an unreasonable man,2007.0,"henriette mantel, steve skrovan",,2.0,documentary,rated nr,122.0
c103,breaking and entering,2007.0,anthony minghella,"jude law,juliette binoche,robin wright penn,vera farmiga,rafi gavron,poppy rogers",2.0,"drama, foreign, romance",rated r,129.0
c104,the host,2007.0,bong joon-ho,"song kang-ho,byun hee-bong,park hae-il,koa-sung,bae doo-na,scott wilson",3.5,"comedy, drama, foreign, horror",rated r,119.0
c105,mafioso,2007.0,,,3.5,"action, comedy, crime, drama, foreign",rated not rated,105.0
c106,talk to me,2007.0,kasi lemmons,"don cheadle,chiwetel ejiofor,mike epps,martin sheen,vondie curtis-hall",3.5,"drama, musical",rated r,118.0
c107,wr: mysteries of the organism,1971.0,dusan makavejev,"milena dravic,jagoda kaloper,ivica vidovic,zoran radmilovic,tuli kupferberg,jackie curtis,michael gelovani",4.0,"comedy, drama, fantasy",,84.0
c108,sunshine,2007.0,danny boyle,"michelle yeoh,cillian murphy,chris evans,troy garity,rose byrne,cliff curtis,benedict wong,hiroyuki sanada",3.0,"adventure, foreign, science fiction, thriller",rated r,107.0
c109,interview,2007.0,steve buscemi,"steve buscemi,sienna miller,tara elders,molly griffith",3.0,"drama, indie",rated nr,100.0
c110,goya's ghosts,2007.0,milos forman,"javier bardem,natalie portman,stellan skarsgard,randy quaid,jose luis gomez,michael lonsdale,blanca portillo",3.0,drama,rated r,114.0
c111,hairspray,2007.0,adam shankman,"nikki blonsky,john travolta,michelle pfeiffer,christopher walken,amanda bynes,james marsden,queen latifah,zac efron,jerry stiller",3.5,"comedy, music",rated pg,115.0
c112,cashback,2007.0,sean ellis,"sean biggerstaff,emilia fox,shaun evans,michelle ryan,stuart goodwin,michael dixon,michael lambourne,marc pickering",2.5,"comedy, drama, foreign, romance",rated r,102.0
c113,broken english,2007.0,zoe cassavetes,"parker posey,melvil poupaud,drea de matteo,justin theroux,josh hamilton,tim guinee,gena rowlands,peter bogdanovich,roy thinnes",2.5,"comedy, drama, indie, romance",rated pg-13,97.0
c114,my best friend,2007.0,patrice leconte,"daniel auteuil,dany boon,julie gayet,julie durand,henri garcin",3.0,"comedy, drama, foreign, indie",rated pg-13,90.0
c115,vitus,2007.0,fredi m. murer,"julika jenkins,urs jucker,bruno ganz,eleni haupt",3.0,"drama, foreign, indie, music",rated pg,100.0
c116,the simpsons movie,2007.0,david silverman,"dan castellaneta,julie kavner,nancy cartwright,yeardley smith,hank azaria,harry shearer,kelsey grammer,joe mantegna",3.0,"animation, comedy, family",rated pg-13,87.0
c117,no reservations,2007.0,scott hicks,"catherine zeta-jones,aaron eckhart,abigail breslin,patricia clarkson,bob balaban,brian f. o'byrne",2.0,"comedy, drama, romance",rated pg,104.0
c118,killer of sheep,1977.0,charles burnett,"henry gayle sanders,kaycee moore",4.0,"drama, indie",,83.0
c119,hot rod,2007.0,akiva schaffer,"andy samberg,jorma taccone,isla fisher,bill hader,ian mcshane,sissy spacek,will arnett,danny mcbride",3.0,"action, comedy",rated pg-13,88.0
c120,el cantante,2007.0,leon ichaso,"marc anthony,jennifer lopez,john ortiz,manny perez,federico castelluccio,nelson vasquez",2.0,"drama, music",rated r,116.0
c121,arctic tale,2007.0,sarah robertson,,2.0,"documentary, family",rated g,86.0
c122,the real dirt on farmer john,2007.0,,,3.5,documentary,,82.0
c123,becoming jane,2007.0,julian jarrold,"anne hathaway,james mcavoy,julie walters,james cromwell,maggie smith,joe anderson",3.0,"drama, romance",rated pg,120.0
c124,stardust,2007.0,matthew vaughn,"claire danes,charlie cox,robert de niro,sienna miller,michelle pfeiffer,jason flemyng,peter o'toole,rupert everett,ian mckellen",2.5,"action, adventure, comedy, family, fantasy, foreign, romance, science fiction",rated pg-13,127.0
c125,the wind that shakes the barley,2007.0,ken loach,"cillian murphy,padraic delaney,liam cunningham,orla fitzgerald,gerard kearney,william ruane",4.0,"action, drama, foreign, history",rated nr,124.0
c126,color me kubrick,2007.0,brian w. cook,"john malkovich,jim davidson,richard e. grant,william hootkins,marisa berenson,robert powell,ken russell",2.5,"comedy, drama",rated nr,86.0
c127,into great silence,2007.0,philip groning,,3.5,"documentary, foreign",rated nr,76.0
c128,walking to werner,2007.0,,,3.0,,rated nr,
c129,red road,2007.0,andrea arnold,"kate dickie,tony curran,martin compston,nathalie press,andrew armour,john comerford",3.5,"drama, foreign, indie, thriller",rated nr,108.0
c130,the bourne ultimatum,2007.0,paul greengrass,"matt damon,julia stiles,david strathairn,joan allen",3.5,"action, drama, mystery, thriller",rated pg-13,115.0
c131,rush hour 3,2007.0,brett ratner,"jackie chan,chris tucker,max von sydow,yvan attal,dana ivey,roman polanski",2.0,"action, adventure, comedy, crime, thriller",rated pg-13,91.0
c132,this is england,2007.0,shane meadows,"thomas turgoose,joe gilgun,stephen graham,andrew shim,jo hartley",3.5,"crime, drama, foreign, indie",rated r,101.0
c133,fay grim,2007.0,hal hartley,"parker posey,jeff goldblum,james urbaniak,saffron burrows,thomas jay ryan",2.0,"action, comedy, drama, thriller",rated nr,118.0
c134,shrek the third,2007.0,chris miller,"mike myers,eddie murphy,cameron diaz,antonio banderas,justin timberlake,john cleese,julie andrews,rupert everett",2.5,"adventure, animation, comedy, family, fantasy, science fiction",rated pg,93.0
c135,brand upon the brain!,2007.0,guy maddin,"gretchen krich,sullivan brown,maya lawson,katherine e. scharhon,todd moore,andy loviska,kellan larson,erik steffen maahs",3.5,"drama, fantasy, indie",rated r,95.0
c136,bug,2007.0,william friedkin,"ashley judd,michael shannon,brian f. o'byrne,harry connick jr.",3.5,"horror, indie, thriller",rated r,102.0
c137,black sheep,2007.0,jonathan king,"nathan meister,peter feeney,danielle mason,oliver driver,tammy davis",2.0,"comedy, foreign, horror",rated nr,87.0
c138,angel-a,2007.0,luc besson,"jamel debbouze,rie rasmussen,gilbert melki,serge riaboukine",2.0,"comedy, drama, fantasy",rated r,91.0
c139,stephanie daley,2007.0,hilary brougher,"amber tamblyn,tilda swinton,timothy hutton,denis o'hare,jim gaffigan,melissa leo",3.5,"drama, indie",rated r,92.0
c140,crazy love,2007.0,"dan klores,fisher stevens",,2.5,"documentary, romance",rated nr,92.0
c141,la vie en rose,2007.0,olivier dahan,"marion cotillard,clotilde courau,jean paul rouve,sylvie testud,pascal greggory,jean pierre martins,emmanuelle seigner,gerard depardieu,catherine allegret,caroline silhol",4.0,"drama, foreign, musical",rated pg-13,140.0
c142,ocean's thirteen,2007.0,steven soderbergh,"george clooney,brad pitt,matt damon,ellen barkin,elliott gould,al pacino,bernie mac,don cheadle,andy garcia",2.5,"action, comedy, crime",rated pg-13,122.0
c143,you kill me,2007.0,john dahl,"ben kingsley,tea leoni,luke wilson,bill pullman,dennis farina",2.0,"action, comedy, crime, thriller",rated r,90.0
c144,a mighty heart,2007.0,michael winterbottom,"angelina jolie,dan futterman,will patton,denis o'hare,archie panjabi",3.5,"drama, indie, thriller",rated r,100.0
c145,sicko,2007.0,michael moore,,3.5,documentary,rated pg-13,123.0
c146,live free or die hard,2007.0,,,3.0,"action, thriller",rated pg-13,128.0
c147,moolaade,2007.0,"ousmane sembene, ousmane sembene","fatoumata coulibaly,maimouna helene diarra,salimata traore,dominique zeida,mah compaore",4.0,"drama, foreign",rated nr,124.0
c148,evening,2007.0,lajos koltai,"vanessa redgrave,claire danes,natasha richardson,toni collette,mamie gummer,meryl streep,glenn close,hugh dancy",1.5,"drama, romance",rated pg-13,130.0
c149,lady chatterley,2007.0,pascale ferran,"marina hands,jean-louis coullo'ch,hippolyte girardot,helene alexandridis,helene fillieres,bernard verley,sava lolov",2.0,"drama, foreign, indie, romance",rated nr,167.0
c150,transformers,2007.0,michael bay,"shia labeouf,tyrese gibson,josh duhamel,anthony anderson,megan fox,rachael taylor,john turturro,jon voight",3.0,"action, adventure, science fiction, thriller",rated pg-13,144.0
c151,the departed,2007.0,martin scorsese,"leonardo dicaprio,matt damon,jack nicholson,mark wahlberg,martin sheen,ray winstone,vera farmiga,anthony anderson,alec baldwin",4.0,"action, drama, thriller",rated r,151.0
c152,mountain patrol: kekexili,2006.0,chuan lu,"duo bujie,lei zhang,liang qi,xueying zhao",3.5,"action, drama, foreign",rated nr,85.0
c153,mrs. palfrey at the claremont,2006.0,dan ireland,"joan plowright,rupert friend,zoe tapper,anna massey,robert lang,marcia warren,georgina hale,millicent martin",3.0,"comedy, drama, foreign",rated nr,108.0
c154,mission: impossible iii,2006.0,,"tom cruise,philip seymour hoffman,ving rhames,keri russell,laurence fishburne,billy crudup,jonathan rhys-meyers,michelle monaghan",2.5,"action, adventure, thriller",rated pg-13,126.0
c155,the promise,2006.0,chen kaige,"dong-gun jang,hiroyuki sanada,cecilia cheung,nicholas tse,liu ye",1.5,"action, drama, fantasy, foreign, romance, science fiction, thriller",rated pg-13,98.0
c156,art school confidential,2006.0,terry zwigoff,"max minghella,sophia myles,john malkovich,jim broadbent,ethan suplee,joel david moore,anjelica huston,matt keeslar,scoot mcnairy",3.0,"action, comedy, drama, indie",rated r,102.0
c157,goal! the dream begins,2006.0,danny cannon,"kuno becker,alessandro nivola,stephen dillane,anna friel,marcel iures,sean pertwee,cassandra bell",3.0,"drama, sports film",rated pg,118.0
c158,poseidon,2006.0,wolfgang petersen,"josh lucas,kurt russell,jacinda barrett,richard dreyfuss,jimmy bennett,emmy rossum,andre braugher",2.0,"action, adventure, disaster, thriller",rated pg-13,99.0
c159,au revoir les enfants,1987.0,,"francois negret, peter fitz, francois berleand, gaspard manesse, francine racette, raphael fejto, philippe morier-genoud",4.0,"drama, foreign, war",,104.0
c160,saving shiloh,2006.0,sandy tung,"jason dolley,scott wilson,gerald mcraney,taylor momsen,kyle chavarria,ann dowd,liberty smith,bonnie bartlett",3.5,"drama, family",rated pg,90.0
c161,hate crime,2006.0,tommy stovall,"seth peterson,bruce davison,chad donella,cindy pickett,brian j. smith,susan blakely,farah white,giancarlo esposito",2.5,"drama, thriller",rated nr,104.0
c162,the lost city,2006.0,andy garcia,"andy garcia,bill murray,ines sastre,dustin hoffman,tomas milian,steven bauer,nestor carbonell,william marquez,julio oscar mechoso,enrique murciano,elizabeth pena,millie perkins,tony plana",3.0,"drama, romance",rated r,144.0
c163,just my luck,2006.0,donald petrie,"lindsay lohan,chris pine,samaire armstrong,bree turner,faizon love,missi pyle,carlos ponce",2.0,"comedy, drama, family, fantasy, romance",rated pg-13,103.0
