ID,Title,Year,Director,Cast,Genre,Duration
c63,talladega nights: the ballad of ricky bobby,2005,adam mckay,"will ferrell,john c. reilly,sacha baron cohen,gary cole,michael clarke duncan,leslie bibb,jane lynch,amy adams,andy richter,molly shannon","action, comedy",
c64,the descent,2006,neil marshall,"shauna macdonald,natalie mendoza,alex reid,saskia mulder,myanna buring,nora-jane noone","adventure, foreign, horror",
c65,little miss sunshine,2006,"jonathan dayton,valerie farris","greg kinnear,steve carell,toni collette,alan arkin,abigail breslin,paul dano","comedy, drama, indie",
c66,the night listener,2006,patrick stettner,"robin williams,toni collette,rory culkin,sandra oh","drama, indie, thriller",
c67,world trade center,2006,oliver stone,"nicolas cage,maria bello,michael pena,maggie gyllenhaal,stephen dorff,jay hernandez,patti d'arbanville","action, disaster, drama, history",
c68,quinceañera,2006,nan,"emily rios,jesse garcia,chalo gonzalez,david w. ross,j.r. cruz,araceli guzman-rico,jesus castanos-chima,johnny chavez,alicia sixtos",drama,
c69,the illusionist,2006,neil burger,"edward norton,paul giamatti,jessica biel","drama, fantasy, romance, thriller",
c70,boynton beach club,2006,susan seidelman,"joseph bologna,dyan cannon,len cariou,sally kellerman,michael nouri,brenda vaccaro,renee taylor","comedy, drama, indie, romance",
c71,marie antoinette,2006,sofia coppola,"kirsten dunst,jason schwartzman,judy davis,rip torn,rose byrne,asia argento,molly shannon,shirley henderson","drama, history, romance",
c72,factotum,2006,bent hamer,"matt dillon,lili taylor,marisa tomei,fisher stevens,didier flamand","comedy, drama, indie, romance",
c73,rescue dawn,2007,werner herzog,"christian bale,steve zahn,jeremy davies,zach grenier","action, adventure, drama, history, indie",
c74,conversations with other women,2006,nan,"helena bonham-carter,aaron eckhart,nora zehetner,erik eidem,olivia wilde,thomas lennon,cerina vincent,brianna brown,brian geraghty","comedy, drama, indie, romance",
c75,half nelson,2006,ryan fleck,"ryan gosling,shareeka epps,anthony mackie,karen chilton","drama, indie",
c76,this film is not yet rated,2006,kirby dick,nan,documentary,
c77,the science of sleep,2006,michel gondry,"gael garcia bernal,charlotte gainsbourg,alain chabat,miou-miou,pierre vaneck","comedy, drama, fantasy, foreign, romance, science fiction",
c78,the u.s. vs. john lennon,2006,"david leaf, john scheinfeld",nan,"documentary, indie, music",
c79,shortbus,2006,john cameron mitchell,"sook-yin lee,paul dawson,pj deboy,raphael barker,peter stickles,jay brannan","drama, indie, romance",
c80,the queen,2006,stephen frears,"helen mirren,michael sheen,james cromwell,sylvia syms,paul barrett,helen mccrory","drama, foreign",
c81,little children,2006,todd field,"kate winslet,jennifer connelly,patrick wilson,jackie earle haley,noah emmerich,gregg edelman","comedy, drama, indie, romance",
c82,infamous,2006,douglas mcgrath,"toby jones,sandra bullock,daniel craig,lee pace,juliet stevenson,sigourney weaver,jeff daniels,peter bogdanovich,hope davis,gwyneth paltrow,isabella rossellini",drama,
c83,man push cart,2006,ramin bahrani,"ahmad razvi,leticia dolera,charles daniel sandoval,ali reza","drama, indie",
c84,the bridge,2006,eric steel,nan,documentary,
c85,old joy,2006,kelly reichart,"will oldham,daniel london,tanya smith","drama, indie",
c86,49 up,2006,michael apted,nan,"documentary, foreign",
c87,stranger than fiction,2006,marc forster,"will ferrell,emma thompson,maggie gyllenhaal,dustin hoffman,queen latifah,linda hunt","comedy, drama, fantasy, romance, science fiction",
c88,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,2006,larry charles,"sacha baron cohen,ken vavitian,herself",comedy,
c89,51 birch street,2006,doug block,nan,documentary,
c90,fur: an imaginary portrait of diane arbus,2006,steven shainberg,"nicole kidman,robert downey jr.,ty burrell","drama, mystery, romance",
c91,for your consideration,2006,christopher guest,"catherine o'hara,harry shearer,bob balaban,ricky gervais,christopher guest,eugene levy,michael mckean,parker posey,fred willard","comedy, documentary, drama",
c92,jonestown: the life and death of peoples temple,2006,stanley nelson,nan,"documentary, history",
c93,volver,2006,pedro almodovar,"penelope cruz,carmen maura,lola duenas,blanca portillo,yohana cobo","comedy, drama, foreign, romance",
c94,the good shepherd,2006,robert de niro,"matt damon,angelina jolie,alec baldwin,billy crudup,robert de niro,keir dullea","action, drama, thriller",
c95,perfume: the story of a murderer,2007,tom tykwer,"ben whishaw,dustin hoffman,alan rickman,john hurt,rachel hurd-wood,karoline herfurth,david calder","drama, fantasy, foreign",
c96,letters from iwo jima,2007,clint eastwood,"ken watanabe,kazunari ninomiya,tsuyoshi ihara,ryo kase,shidou nakamura","action, adventure, drama, foreign, war",
c97,inland empire,2007,david lynch,"laura dern,jeremy irons,harry dean stanton,justin theroux,peter j. lucas","drama, indie, mystery, thriller",
c98,tears of the black tiger,2007,wisit sasanatieng,"chartchai ngamsan,stella malucchi,suwinit panjamawat,supakorn kitsuwon,arawat ruangvuth,sombati medhanee","action, drama, foreign, romance, western",
c99,climates,2007,nuri bilge ceylan,"ebru ceylan,nuri bilge ceylan,nazan kirilmis,mehmet eryilmaz,arif asci","drama, foreign, indie, romance",
c100,days of glory,2007,rachid bouchareb,"jamel debbouze,samy naceri,roschdy zem,sami bouajila,bernard blancan",nan,
c101,black snake moan,2007,craig brewer,"samuel l. jackson,christina ricci,john cothran jr.,justin timberlake,s. epatha merkerson","drama, indie",
c102,an unreasonable man,2007,"henriette mantel, steve skrovan",nan,documentary,
c103,breaking and entering,2007,anthony minghella,"jude law,juliette binoche,robin wright penn,vera farmiga,rafi gavron,poppy rogers","drama, foreign, romance",
c104,the host,2007,bong joon-ho,"song kang-ho,byun hee-bong,park hae-il,koa-sung,bae doo-na,scott wilson","comedy, drama, foreign, horror",
c105,mafioso,2007,nan,nan,"action, comedy, crime, drama, foreign",
c106,talk to me,2007,kasi lemmons,"don cheadle,chiwetel ejiofor,mike epps,martin sheen,vondie curtis-hall","drama, musical",
c107,wr: mysteries of the organism,1971,dusan makavejev,"milena dravic,jagoda kaloper,ivica vidovic,zoran radmilovic,tuli kupferberg,jackie curtis,michael gelovani","comedy, drama, fantasy",
c108,sunshine,2007,danny boyle,"michelle yeoh,cillian murphy,chris evans,troy garity,rose byrne,cliff curtis,benedict wong,hiroyuki sanada","adventure, foreign, science fiction, thriller",
c109,interview,2007,steve buscemi,"steve buscemi,sienna miller,tara elders,molly griffith","drama, indie",
c110,goya's ghosts,2007,milos forman,"javier bardem,natalie portman,stellan skarsgard,randy quaid,jose luis gomez,michael lonsdale,blanca portillo",drama,
c111,hairspray,2007,adam shankman,"nikki blonsky,john travolta,michelle pfeiffer,christopher walken,amanda bynes,james marsden,queen latifah,zac efron,jerry stiller","comedy, music",
c112,cashback,2007,sean ellis,"sean biggerstaff,emilia fox,shaun evans,michelle ryan,stuart goodwin,michael dixon,michael lambourne,marc pickering","comedy, drama, foreign, romance",
c113,broken english,2007,zoe cassavetes,"parker posey,melvil poupaud,drea de matteo,justin theroux,josh hamilton,tim guinee,gena rowlands,peter bogdanovich,roy thinnes","comedy, drama, indie, romance",
c114,my best friend,2007,patrice leconte,"daniel auteuil,dany boon,julie gayet,julie durand,henri garcin","comedy, drama, foreign, indie",
c115,vitus,2007,fredi m. murer,"julika jenkins,urs jucker,bruno ganz,eleni haupt","drama, foreign, indie, music",
c116,the simpsons movie,2007,david silverman,"dan castellaneta,julie kavner,nancy cartwright,yeardley smith,hank azaria,harry shearer,kelsey grammer,joe mantegna","animation, comedy, family",
c117,no reservations,2007,scott hicks,"catherine zeta-jones,aaron eckhart,abigail breslin,patricia clarkson,bob balaban,brian f. o'byrne","comedy, drama, romance",
c118,killer of sheep,1977,charles burnett,"henry gayle sanders,kaycee moore","drama, indie",
c119,hot rod,2007,akiva schaffer,"andy samberg,jorma taccone,isla fisher,bill hader,ian mcshane,sissy spacek,will arnett,danny mcbride","action, comedy",
c120,el cantante,2007,leon ichaso,"marc anthony,jennifer lopez,john ortiz,manny perez,federico castelluccio,nelson vasquez","drama, music",
c121,arctic tale,2007,sarah robertson,nan,"documentary, family",
c122,the real dirt on farmer john,2007,nan,nan,documentary,
c123,becoming jane,2007,julian jarrold,"anne hathaway,james mcavoy,julie walters,james cromwell,maggie smith,joe anderson","drama, romance",
c124,stardust,2007,matthew vaughn,"claire danes,charlie cox,robert de niro,sienna miller,michelle pfeiffer,jason flemyng,peter o'toole,rupert everett,ian mckellen","action, adventure, comedy, family, fantasy, foreign, romance, science fiction",
c125,the wind that shakes the barley,2007,ken loach,"cillian murphy,padraic delaney,liam cunningham,orla fitzgerald,gerard kearney,william ruane","action, drama, foreign, history",
c126,color me kubrick,2007,brian w. cook,"john malkovich,jim davidson,richard e. grant,william hootkins,marisa berenson,robert powell,ken russell","comedy, drama",
c127,into great silence,2007,philip groning,nan,"documentary, foreign",
c128,walking to werner,2007,nan,nan,nan,
c129,red road,2007,andrea arnold,"kate dickie,tony curran,martin compston,nathalie press,andrew armour,john comerford","drama, foreign, indie, thriller",
c130,the bourne ultimatum,2007,paul greengrass,"matt damon,julia stiles,david strathairn,joan allen","action, drama, mystery, thriller",
c131,rush hour 3,2007,brett ratner,"jackie chan,chris tucker,max von sydow,yvan attal,dana ivey,roman polanski","action, adventure, comedy, crime, thriller",
c132,this is england,2007,shane meadows,"thomas turgoose,joe gilgun,stephen graham,andrew shim,jo hartley","crime, drama, foreign, indie",
c133,fay grim,2007,hal hartley,"parker posey,jeff goldblum,james urbaniak,saffron burrows,thomas jay ryan","action, comedy, drama, thriller",
c134,shrek the third,2007,chris miller,"mike myers,eddie murphy,cameron diaz,antonio banderas,justin timberlake,john cleese,julie andrews,rupert everett","adventure, animation, comedy, family, fantasy, science fiction",
c135,brand upon the brain!,2007,guy maddin,"gretchen krich,sullivan brown,maya lawson,katherine e. scharhon,todd moore,andy loviska,kellan larson,erik steffen maahs","drama, fantasy, indie",
c136,bug,2007,william friedkin,"ashley judd,michael shannon,brian f. o'byrne,harry connick jr.","horror, indie, thriller",
c137,black sheep,2007,jonathan king,"nathan meister,peter feeney,danielle mason,oliver driver,tammy davis","comedy, foreign, horror",
c138,angel-a,2007,luc besson,"jamel debbouze,rie rasmussen,gilbert melki,serge riaboukine","comedy, drama, fantasy",
c139,stephanie daley,2007,hilary brougher,"amber tamblyn,tilda swinton,timothy hutton,denis o'hare,jim gaffigan,melissa leo","drama, indie",
c140,crazy love,2007,"dan klores,fisher stevens",nan,"documentary, romance",
c141,la vie en rose,2007,olivier dahan,"marion cotillard,clotilde courau,jean paul rouve,sylvie testud,pascal greggory,jean pierre martins,emmanuelle seigner,gerard depardieu,catherine allegret,caroline silhol","drama, foreign, musical",
c142,ocean's thirteen,2007,steven soderbergh,"george clooney,brad pitt,matt damon,ellen barkin,elliott gould,al pacino,bernie mac,don cheadle,andy garcia","action, comedy, crime",
c143,you kill me,2007,john dahl,"ben kingsley,tea leoni,luke wilson,bill pullman,dennis farina","action, comedy, crime, thriller",
c144,a mighty heart,2007,michael winterbottom,"angelina jolie,dan futterman,will patton,denis o'hare,archie panjabi","drama, indie, thriller",
c145,sicko,2007,michael moore,nan,documentary,
c146,live free or die hard,2007,nan,nan,"action, thriller",
c147,moolaade,2007,"ousmane sembene, ousmane sembene","fatoumata coulibaly,maimouna helene diarra,salimata traore,dominique zeida,mah compaore","drama, foreign",
c148,evening,2007,lajos koltai,"vanessa redgrave,claire danes,natasha richardson,toni collette,mamie gummer,meryl streep,glenn close,hugh dancy","drama, romance",
c149,lady chatterley,2007,pascale ferran,"marina hands,jean-louis coullo'ch,hippolyte girardot,helene alexandridis,helene fillieres,bernard verley,sava lolov","drama, foreign, indie, romance",
c150,transformers,2007,michael bay,"shia labeouf,tyrese gibson,josh duhamel,anthony anderson,megan fox,rachael taylor,john turturro,jon voight","action, adventure, science fiction, thriller",
c151,the departed,2007,martin scorsese,"leonardo dicaprio,matt damon,jack nicholson,mark wahlberg,martin sheen,ray winstone,vera farmiga,anthony anderson,alec baldwin","action, drama, thriller",
c152,mountain patrol: kekexili,2006,chuan lu,"duo bujie,lei zhang,liang qi,xueying zhao","action, drama, foreign",
c153,mrs. palfrey at the claremont,2006,dan ireland,"joan plowright,rupert friend,zoe tapper,anna massey,robert lang,marcia warren,georgina hale,millicent martin","comedy, drama, foreign",
c154,mission: impossible iii,2006,nan,"tom cruise,philip seymour hoffman,ving rhames,keri russell,laurence fishburne,billy crudup,jonathan rhys-meyers,michelle monaghan","action, adventure, thriller",
c155,the promise,2006,chen kaige,"dong-gun jang,hiroyuki sanada,cecilia cheung,nicholas tse,liu ye","action, drama, fantasy, foreign, romance, science fiction, thriller",
c156,art school confidential,2006,terry zwigoff,"max minghella,sophia myles,john malkovich,jim broadbent,ethan suplee,joel david moore,anjelica huston,matt keeslar,scoot mcnairy","action, comedy, drama, indie",
c157,goal! the dream begins,2006,danny cannon,"kuno becker,alessandro nivola,stephen dillane,anna friel,marcel iures,sean pertwee,cassandra bell","drama, sports film",
c158,poseidon,2006,wolfgang petersen,"josh lucas,kurt russell,jacinda barrett,richard dreyfuss,jimmy bennett,emmy rossum,andre braugher","action, adventure, disaster, thriller",
c159,au revoir les enfants,1987,nan,"francois negret, peter fitz, francois berleand, gaspard manesse, francine racette, raphael fejto, philippe morier-genoud","drama, foreign, war",
c160,saving shiloh,2006,sandy tung,"jason dolley,scott wilson,gerald mcraney,taylor momsen,kyle chavarria,ann dowd,liberty smith,bonnie bartlett","drama, family",
c161,hate crime,2006,tommy stovall,"seth peterson,bruce davison,chad donella,cindy pickett,brian j. smith,susan blakely,farah white,giancarlo esposito","drama, thriller",
c162,the lost city,2006,andy garcia,"andy garcia,bill murray,ines sastre,dustin hoffman,tomas milian,steven bauer,nestor carbonell,william marquez,julio oscar mechoso,enrique murciano,elizabeth pena,millie perkins,tony plana","drama, romance",
c163,just my luck,2006,donald petrie,"lindsay lohan,chris pine,samaire armstrong,bree turner,faizon love,missi pyle,carlos ponce","comedy, drama, family, fantasy, romance",
c164,down in the valley,2006,david jacobson,"edward norton,evan rachel wood,david morse,bruce dern,rory culkin,john diehl,geoffrey lewis,elizabeth pena","drama, indie, romance",
c165,the death of mr. lazarescu,2006,cristi puiu,"ion fiscuteanu,luminita gheorghiu","comedy, drama, foreign",
c166,keeping up with the steins,2006,scott marshall,"jeremy piven,larry miller,jami gertz,daryl hannah,garry marshall,daryl sabara,doris roberts,cheryl hines,carter jenkins","comedy, indie",
c167,the da vinci code,2006,ron howard,"tom hanks,audrey tautou,ian mckellen,alfred molina,jurgen prochnow,paul bettany,jean reno,jean pierre marielle,etienne chicot","mystery, thriller",
c168,cat people,1942,jacques tourneur,"simone simon,kent smith,jane randolph,tom conway,jack holt","drama, film noir, horror, suspense, thriller",
c169,the break-up,2006,peyton reed,"vince vaughn,jennifer aniston,joey lauren adams,cole hauser,jon favreau,jason bateman,judy davis,john michael higgins,vincent d'onofrio,ann-margret","comedy, drama, romance",
c170,overlord,2006,stuart cooper,"brian stirner,davyd harries,nicholas ball,julie neesam,sam sewell,john franklyn-robbins,stella tanner,harry shacklock,david scheuer","action, drama, foreign",
c171,v for vendetta,2006,james mcteigue,"natalie portman,hugo weaving,stephen rea,stephen fry,john hurt","action, science fiction, thriller",
c172,ask the dust,2006,robert towne,"colin farrell,salma hayek,donald sutherland,eileen atkins,justin kirk,idina menzel","drama, romance",
c173,"sorry, haters",2006,jeff stanzler,"robin wright penn,abdellatif kechiche,sandra oh,elodie bouchez,aasif mandvi,remy k. selma,fred durst","drama, indie, thriller",
c174,she's the man,2006,andy fickman,"amanda bynes,channing tatum,robert hoffman,alex breckenridge,david cross,laura ramsey","comedy, drama, family, romance",
c175,game 6,2006,michael hoffman,"michael keaton,robert downey jr.,griffin dunne,ari graynor,catherine o'hara,bebe neuwirth,shalom harlow,roger rees","comedy, drama, sports film",
c176,find me guilty,2006,sidney lumet,"vin diesel,paul borghese,michalina almindo,peter dinklage,alex rocco,annabella sciorra,linus roache,domenick lombardozzi,ron silver","action, comedy, crime, drama",
c177,the heart is deceitful above all things,2006,asia argento,"asia argento,peter fonda,marilyn manson,michael pitt","drama, indie",
c178,duck season,2006,fernando eimbcke,"diego catano,daniel miranda,danny perea,enrique arreola,carolina politi","comedy, drama, foreign",
c179,inside man,2006,spike lee,"denzel washington,clive owen,jodie foster,willem dafoe,chiwetel ejiofor,christopher plummer,kim director,james ransone","action, crime, drama, mystery, thriller",
c180,thank you for smoking,2006,jason reitman,"aaron eckhart,maria bello,cameron bright,adam brody,sam elliott,katie holmes,david koechner,william h. macy,rob lowe,robert duvall","comedy, drama",
c181,brooklyn lobster,2006,kevin jordan,"danny aiello,jane curtin,daniel sauli,marisa ryan,ian kahn,heather burns,henry yuk","comedy, drama, indie",
c182,night moves,1975,arthur penn,"gene hackman,harris yulin,jennifer warren,janet ward,susan clark,melanie griffith,edward binns,susan clark,james woods,melanie griffith","mystery, neo-noir, suspense, thriller",
c183,slither,2006,james gunn,"michael rooker,elizabeth banks,nathan fillion,gregg henry,tania saulnier,jenna fischer","comedy, horror, science fiction",
c184,basic instinct 2,2006,michael caton-jones,"sharon stone,david morrissey,charlotte rampling,david thewlis,hugh dancy,indira varma,heathcote williams","crime, horror, mystery, romance, thriller",
c185,lonesome jim,2006,steve buscemi,"casey affleck,liv tyler,mary kay place,seymour cassel,kevin corrigan,mark boone junior","comedy, drama, indie, romance",
c186,sophie scholl: the final days,2006,marc rothemund,"julia jentsch,alexander held,fabian hinrichs,johanna gastdorf,andre hennicke,florian stetter,johannes suhm,maximilian bruckner","drama, foreign",
c187,americanese,2006,eric byler,"chris tashima,allison sie,joan chen,kelly hu,ben shenkman,sab shimono,michale paul chan,ryan cutrona",nan,
c188,adam & steve,2006,nan,"craig chester,malcolm gets,parker posey,chris kattan,noah segan,sally kirkland","comedy, romance",
c189,atl,2006,chris robinson,"tip harris,evan ross,lauren london,antwan andre patton,keith david,jackie long,albert daniels,mykelti williamson",drama,
c190,ice age: the meltdown,2006,carlos saldanha,"ray romano,denis leary,queen latifah,josh peck,jay leno,seann william scott","adventure, animation, family",
c191,take the lead,2006,liz friedlander,"antonio banderas,rob brown,alfre woodard,dante basco,yaya dacosta,john ortiz,laura benanti,marcus t. paulk","drama, musical",
c192,don't come knocking,2006,wim wenders,"sam shepard,jessica lange,tim roth,gabriel mann,sarah polley,fairuza balk,eva marie saint","drama, music",
c193,american gun,2006,nan,"donald sutherland,forest whitaker,marcia gay harden,linda cardellini,tony goldwyn,chris marquette,nikki reed,arlen escarpeta","drama, indie",
