ID,Title,Year,Director,Cast,Genre,Duration
30,bachelorette,2012,leslye headland,kirsten dunst^isla fisher^lizzy caplan,comedy^romance,87 min
31,bad ass,2012,craig moss,danny trejo^charles s. dutton^ron perlman,action^comedy^crime,90 min
32,bad kids go to hell,2012,matthew spradlin,judd nelson^ben browder^amanda alch,comedy^mystery^thriller,91 min
33,barbie in a mermaid tale 2,2012,william lau,kelly sheridan^ashleigh ball^kathleen barr,animation^family,73 min
34,barbie: the princess & the popstar,2012,ezekiel norton,kelly sheridan^jennifer waris^ashleigh ball,animation^family,86 min
35,the barrens,2012,darren lynn bousman,stephen moyer^mia kirshner^allie macdonald,horror,94 min
36,barricade,2012,andrew currie,eric mccormack^jody thompson^conner dwelly,horror^mystery^thriller,82 min
37,batman revealed,2012,chris clark,david b. stewart iii^chris clark^derek mindler,action^crime^drama,62 min
38,batman: the dark knight returns part 1,2012,jay oliva,peter weller^ariel winter^david selby,animation^action^crime,76 min
39,the battery,2013,jeremy gardner,jeremy gardner^adam cronheim^niels bolle,adventure^drama^horror,101 min
40,battlefield america,2012,chris stokes,marques houston^mekia cox^christopher jones,drama^musical,106 min
41,battleship,2012,peter berg,alexander skarsgã¥rd^brooklyn decker^liam neeson,action^adventure^sci-fi^thriller,131 min
42,the bay,2012,barry levinson,will rogers^kristen connolly^kether donohue,horror^sci-fi^thriller,84 min
43,bearcity 2: the proposal,2012,douglas langway,kevin smith^kathy najimy^richard riehle,comedy,110 min
44,beasts of the southern wild,2012,benh zeitlin,quvenzhanã© wallis^dwight henry^levy easterly,drama^fantasy,93 min
45,the beauty inside,2015,jong-yeol baek,woo-hee chun^ji-han do^hyo-ju han,drama^romance,127 min
46,being flynn,2012,paul weitz,paul dano^robert de niro^julianne moore,drama,102 min
47,beauty and the least: the misadventures of ben banks,2013,bryce clark,ben banks^katharine towne^mischa barton,comedy^drama^romance,85 min
48,bending the rules,2012,artie mandelberg,jamie kennedy^adam copeland^jennifer esposito,comedy^crime,83 min
49,bernie,2012,richard linklater,jack black^shirley maclaine^matthew mcconaughey,comedy^crime^drama,104 min
50,best man down,2013,ted koland,justin long^jess weixler^tyler labine,comedy^drama,89 min
51,beverly hills chihuahua 3: viva la fiesta!,2012,lev l. spiro,marcus coloma^erin cahill^cedric yarbrough,adventure^comedy^family,89 min
52,beyond,2010,pernilla august,noomi rapace^ola rapace^outi mã¤enpã¤ã¤,drama,99 min
53,big miracle,2012,ken kwapis,drew barrymore^john krasinski^john pingayak,biography^drama^romance,107 min
54,big top scooby-doo!,2012,ben jones,frank welker^mindy cohn^grey griffin,animation^family^fantasy,80 min
55,bill w.,2012,dan carracino,bill wilson^dr. bob^blake j. evans,documentary^biography^history,104 min
56,bindlestiffs,2012,andrew edison,john karna^luke loftin^andrew edison,comedy,80 min
57,black rock,2013,katie aselton,katie aselton^lake bell^kate bosworth,horror^thriller,83 min
58,blood for irina,2012,chris alexander,shauna henry^carrie gemmell^david goodfellow,horror,70 min
59,border run,2013,gabriela tagliavini,sharon stone^promise lamarco^billy zane,crime^thriller,96 min
60,brake,2012,gabe torres,stephen dorff^chyler leigh^jr bourne,thriller,92 min
61,the bourne legacy,2012,tony gilroy,jeremy renner^rachel weisz^edward norton,action^adventure^mystery^thriller,135 min
62,branded,2012,jamie bradshaw,ed stoppard^leelee sobieski^jeffrey tambor,drama^fantasy^thriller,106 min
63,brave,2012,mark andrews,kelly macdonald^billy connolly^emma thompson,animation^adventure^comedy^family^fantasy,93 min
64,breaking wind,2012,craig moss,heather ann davis^eric callero^frank pacheco,comedy,82 min
65,broken roads,2012,justin chambers,sally kirkland^aidan bristow^shoshana bush,drama,
66,bully,2001,larry clark,brad renfro^nick stahl^bijou phillips,crime^drama,115 min
67,butter,2012,jim field smith,jennifer garner^yara shahidi^ty burrell,comedy,90 min
68,the cabin in the woods,2012,drew goddard,kristen connolly^chris hemsworth^anna hutchison,horror^mystery^thriller,95 min
69,california solo,2012,marshall lewy,robert carlyle^alexia rasmussen^kathleen wilhoite,drama,94 min
70,california winter,,odin ozdil,michael ironside^rutina wesley^erick avari,drama^history,
71,call me kuchu,2013,katherine fairfax wright,david kato^christopher senyonjo,documentary^drama,87 min
72,the campaign,2012,jay roach,will ferrell^zach galifianakis^jason sudeikis,comedy,85 min
73,caroline and jackie,2012,adam christian clark,marguerite moreau^bitsie tulloch^david giuntoli,drama,85 min
74,casa de mi padre,2012,matt piedmont,will ferrell^gael garcã­a bernal^diego luna,comedy^western,84 min
75,celeste & jesse forever,2012,lee toland krieger,rashida jones^andy samberg^elijah wood,comedy^drama^romance,92 min
76,the central park five,2012,ken burns,antron mccray^kevin richardson^kharey wise,documentary,119 min
77,changing the game,2012,rel dowdell,jakobi alvin^suzzanne douglas^thomas staten,action,
78,chasing ice,2012,jeff orlowski,james balog^svavar jã³natansson^louie psihoyos,documentary^biography,75 min
79,chasing mavericks,2012,michael apted,jonny weston^gerard butler^elisabeth shue,biography^drama^sport,116 min
80,chernobyl diaries,2012,bradley parker,jesse mccartney^jonathan sadowski^olivia taylor dudley,horror^mystery^thriller,86 min
81,chimpanzee,2012,alastair fothergill,tim allen,documentary,78 min
82,a christmas story 2,2012,brian levant,daniel stern^braeden lemasters^stacey travis,comedy^family,85 min
83,christmas with the dead,2012,t.l. lankford,damian maffei^brad maule^chet williamson,horror,88 min
84,chronicle,2012,josh trank,dane dehaan^alex russell^michael b. jordan,drama^sci-fi^thriller,84 min
85,the citizen,2013,sam kadi,khaled nabawy^agnes bruckner^rizwan manji,drama,99 min
86,lord of the elves,2012,joseph j. lawson,bai ling^sun korng^srogn,action^adventure^fantasy,87 min
87,cloud atlas,2012,tom tykwer,tom hanks^halle berry^hugh grant,drama^sci-fi,172 min
88,the cold light of day,2012,mabrouk el mechri,henry cavill^bruce willis^sigourney weaver,action^thriller,93 min
89,the collection,2012,marcus dunstan,josh stewart^emma fitzpatrick^christopher mcdonald,horror^thriller,82 min
90,come morning,2012,derrick sims,michael ray davis^thor wahlestedt^elise rovinsky,drama^thriller,80 min
91,the comedy,2012,rick alverson,tim heidecker^eric wareheim^james murphy,drama,95 min
92,compliance,2012,craig zobel,ann dowd^dreama walker^pat healy,crime^drama^thriller,90 min
93,contraband,2012,baltasar kormã¡kur,mark wahlberg^giovanni ribisi^kate beckinsale,action^crime^drama^thriller,109 min
94,cowgirls 'n angels,2012,timothy armstrong,bailee madison^dusta kimzey^richard levi,family,92 min
95,winter's bone,2010,debra granik,jennifer lawrence^john hawkes^garret dillahunt,drama,100 min
96,the wolfman,2010,joe johnston,benicio del toro^anthony hopkins^emily blunt,drama^horror^thriller,103 min
97,wonderful world,2009,joshua goldin,matthew broderick^sanaa lathan^michael kenneth williams,drama^romance,89 min
98,yogi bear,2010,eric brevig,dan aykroyd^justin timberlake^anna faris,animation^adventure^comedy^family,80 min
99,you again,2010,andy fickman,kristen bell^odette annable^sigourney weaver,comedy^romance,105 min
100,you will meet a tall dark stranger,2010,woody allen,anthony hopkins^naomi watts^josh brolin,comedy^drama^romance,98 min
101,youth in revolt,2010,miguel arteta,michael cera^portia doubleday^ray liotta,comedy^drama^romance,90 min
102,11-11-11,2011,darren lynn bousman,timothy gibbs^michael landes^wendy glenn,horror^mystery^thriller,90 min
103,30 minutes or less,2011,ruben fleischer,jesse eisenberg^danny mcbride^nick swardson,action^comedy^crime,83 min
104,35 and ticking,2011,russ parr,tamala jones^nicole ari parker^kevin hart,comedy^romance,104 min
105,50/50,2011,jonathan levine,joseph gordon-levitt^seth rogen^anna kendrick,comedy^drama,100 min
106,abduction,2011,john singleton,taylor lautner^lily collins^alfred molina,action^mystery^thriller,106 min
107,the adjustment bureau,2011,george nolfi,matt damon^emily blunt^lisa thoreson,romance^sci-fi^thriller,106 min
108,the adventures of tintin: the secret of the unicorn,2011,jacques exertier,ewan bailey^james barriscale^mark bazeley,adventure,
109,african cats,2011,alastair fothergill,samuel l. jackson^patrick stewart,documentary^adventure,89 min
110,alvin and the chipmunks: chipwrecked,2011,mike mitchell,justin long^jesse mccartney^jason lee,animation^adventure^comedy^family^fantasy^music,87 min
111,another earth,2011,mike cahill,brit marling^william mapother^matthew-lee erlbach,drama^romance^sci-fi,92 min
112,apollo 18,2011,gonzalo lã³pez-gallego,warren christie^lloyd owen^ryan robbins,horror^mystery^sci-fi^thriller,86 min
113,the art of getting by,2011,gavin wiesen,freddie highmore^emma roberts^michael angarano,drama^romance,83 min
114,arthur,2011,jason winer,russell brand^helen mirren^jennifer garner,comedy^romance,110 min
115,arthur christmas,2011,sarah smith,james mcavoy^jim broadbent^bill nighy,animation^comedy^drama^family,97 min
116,atlas shrugged: part i,2011,paul johansson,taylor schilling^grant bowler^matthew marsden,drama^mystery^sci-fi,97 min
117,bad teacher,2011,jake kasdan,cameron diaz^jason segel^justin timberlake,comedy,92 min
118,battle los angeles,2011,jonathan liebesman,aaron eckhart^michelle rodriguez^bridget moynahan,action^sci-fi,116 min
119,beastly,2011,daniel barnz,alex pettyfer^vanessa hudgens^mary-kate olsen,drama^fantasy^romance,86 min
120,the beaver,2011,jodie foster,mel gibson^jodie foster^anton yelchin,drama,91 min
121,beginners,2011,mike mills,ewan mcgregor^christopher plummer^mã©lanie laurent,comedy^drama^romance,105 min
122,beats rhymes & life: the travels of a tribe called quest,2012,michael rapaport,q-tip^phife dawg^ali shaheed muhammad,documentary^music,97 min
123,a better life,2011,chris weitz,demian bichir^josã© juliã¡n^eddie 'piolin' sotelo,drama,98 min
124,big mommas: like father like son,2011,john whitesell,martin lawrence^brandon t. jackson^jessica lucas,action^comedy^crime,107 min
125,the big year,2011,david frankel,owen wilson^jack black^steve martin,comedy,100 min
126,born to be wild,2011,david lickley,birute galdikas^daphne sheldrick^morgan freeman,documentary^short^adventure,40 min
127,the twilight saga: breaking dawn - part 2,2012,bill condon,kristen stewart^robert pattinson^taylor lautner,adventure^drama^fantasy^romance,115 min
128,bridesmaids,2011,paul feig,kristen wiig^maya rudolph^rose byrne,comedy^romance,125 min
129,buck,2012,cindy meehl,buck brannaman^gary myers^bibb frazier,documentary,88 min
130,bucky larson: born to be a star,2011,tom brady,nick swardson^don johnson^christina ricci,comedy,97 min
131,captain america: the first avenger,2011,joe johnston,chris evans^hugo weaving^samuel l. jackson,action^adventure^sci-fi,124 min
132,carnage,2011,roman polanski,jodie foster^kate winslet^christoph waltz,comedy^drama,80 min
133,cars 2,2011,john lasseter,owen wilson^larry the cable guy^michael caine,animation^adventure^comedy^family^sport,106 min
134,cedar rapids,2011,miguel arteta,ed helms^john c. reilly^anne heche,comedy,87 min
135,the chaperone,2011,stephen herek,paul levesque^kevin corrigan^josã© zãºã±iga,action^comedy^family,103 min
136,colombiana,2011,olivier megaton,zoe saldana^michael vartan^callum blue,action^crime^drama^thriller,108 min
137,conan the barbarian,2011,marcus nispel,jason momoa^ron perlman^rose mcgowan,action^adventure^fantasy,113 min
138,the conspirator,2011,robert redford,robin wright^james mcavoy^tom wilkinson,crime^drama^history,122 min
139,contagion,2011,steven soderbergh,matt damon^kate winslet^jude law,drama^sci-fi^thriller,106 min
140,courageous,2011,alex kendrick,alex kendrick^ken bevel^kevin downes,drama,129 min
141,cowboys & aliens,2011,jon favreau,daniel craig^harrison ford^olivia wilde,action^sci-fi^thriller^western,119 min
142,the darkest hour,2011,chris gorak,emile hirsch^olivia thirlby^max minghella,action^drama^horror^sci-fi^thriller,89 min
143,i am what i am,1967,tinto brass,jean-louis trintignant^ewa aulin^roberto bisacco,drama^mystery^thriller,107 min
144,the debt,2011,john madden,helen mirren^sam worthington^tom wilkinson,drama^thriller,113 min
145,the descendants,2011,alexander payne,george clooney^shailene woodley^amara miller,comedy^drama,115 min
146,the devil's double,2011,lee tamahori,dominic cooper^ludivine sagnier^raad rawi,biography^drama^thriller,109 min
147,diary of a wimpy kid: rodrick rules,2011,david bowers,zachary gordon^devon bostick^robert capron,comedy^family,99 min
148,the dilemma,2011,ron howard,vince vaughn^kevin james^winona ryder,comedy^drama,111 min
149,dolphin tale,2011,charles martin smith,morgan freeman^ashley judd^harry connick jr.,drama^family,113 min
150,don't be afraid of the dark,2011,troy nixey,katie holmes^guy pearce^bailee madison,fantasy^horror^thriller,99 min
151,the double,2014,richard ayoade,jesse eisenberg^mia wasikowska^wallace shawn,comedy^drama^thriller,93 min
152,dream house,2011,jim sheridan,daniel craig^rachel weisz^naomi watts,drama^mystery^thriller,92 min
153,drive,2011,nicolas winding refn,ryan gosling^carey mulligan^bryan cranston,crime^drama,100 min
154,drive angry,2011,patrick lussier,nicolas cage^amber heard^william fichtner,action^comedy^fantasy^thriller,104 min
155,dylan dog: dead of night,2011,kevin munroe,brandon routh^anita briem^sam huntington,action^comedy^crime^fantasy^horror^mystery^sci-fi^thriller,107 min
156,the eagle,2011,kevin macdonald,channing tatum^jamie bell^donald sutherland,action^adventure^drama,114 min
157,everything must go,2011,dan rush,will ferrell^rebecca hall^christopher jordan wallace,comedy^drama,97 min
158,extremely loud & incredibly close,2012,stephen daldry,thomas horn^tom hanks^sandra bullock,adventure^drama^mystery,129 min
159,fast five,2011,justin lin,vin diesel^paul walker^dwayne johnson,action^crime^thriller,131 min
160,father of invention,2011,trent cooper,kevin spacey^camilla belle^heather graham,comedy^drama,93 min
161,fear of a black republican,2011,kevin williams,edward brooke^george w. bush^dick cheney,documentary^history,111 min
162,final destination 5,2011,steven quale,nicholas d'agosto^emma bell^arlen escarpeta,horror^thriller,92 min
163,footloose,1984,herbert ross,kevin bacon^lori singer^john lithgow,drama^music^romance,107 min
164,friends with benefits,2011,will gluck,mila kunis^justin timberlake^patricia clarkson,comedy^romance,109 min
165,fright night,2011,craig gillespie,anton yelchin^colin farrell^david tennant,comedy^horror,106 min
166,from prada to nada,2011,angel gracia,camilla belle^alexa penavega^kuno becker,comedy^drama^romance,107 min
167,history of the world: part i,1981,mel brooks,mel brooks^gregory hines^dom deluise,comedy,92 min
168,the girl with the dragon tattoo,2011,david fincher,daniel craig^rooney mara^christopher plummer,crime^drama^mystery^thriller,158 min
169,glee: the 3d concert movie,2011,kevin tancharoen,cory monteith^dianna agron^lea michele,documentary^music,84 min
170,a good old fashioned orgy,2011,alex gregory,jason sudeikis^leslie bibb^tyler labine,comedy,95 min
171,the good doctor,2012,lance daly,orlando bloom^riley keough^taraji p. henson,drama^thriller,93 min
172,the greatest movie ever sold,2011,morgan spurlock,j.j. abrams^peter berg^paul brennan,documentary^comedy,90 min
173,the green hornet,2011,michel gondry,seth rogen^jay chou^christoph waltz,action^comedy^crime^sci-fi^thriller,119 min
174,green lantern,2011,martin campbell,ryan reynolds^blake lively^peter sarsgaard,action^adventure^romance^sci-fi^thriller,114 min
175,hall pass,2011,bobby farrelly,owen wilson^jason sudeikis^christina applegate,comedy^romance,105 min
176,the hangover part ii,2011,todd phillips,bradley cooper^zach galifianakis^ed helms,comedy,102 min
177,hanna,2011,joe wright,saoirse ronan^cate blanchett^eric bana,action^adventure^thriller,111 min
178,happy feet 2,2011,george miller,elijah wood^robin williams^pink,animation^comedy^family^musical,100 min
179,happythankyoumoreplease,2011,josh radnor,josh radnor^malin akerman^zoe kazan,comedy^drama^romance,100 min
180,harry potter and the deathly hallows: part 2,2011,david yates,daniel radcliffe^emma watson^rupert grint,adventure^drama^fantasy^mystery,130 min
181,the heart specialist,2011,dennis cooper,wood harris^zoe saldana^brian white,comedy^drama,99 min
182,the help,2011,tate taylor,emma stone^viola davis^octavia spencer,drama,146 min
183,hesher,2011,spencer susser,joseph gordon-levitt^devin brochu^natalie portman,drama,106 min
184,higher ground,2011,vera farmiga,vera farmiga^joshua leonard^dagmara dominczyk,drama,109 min
185,hoodwinked too! hood vs. evil,2011,mike disa,hayden panettiere^glenn close^patrick warburton,animation^comedy^family,86 min
186,hop,2011,tim hill,russell brand^james marsden^elizabeth perkins,animation^adventure^comedy^family^fantasy,95 min
187,horrible bosses,2011,seth gordon,jason bateman^charlie day^jason sudeikis,comedy^crime,98 min
188,hugo,2011,martin scorsese,asa butterfield^chloã« grace moretz^christopher lee,adventure^drama^family^mystery,126 min
189,i am number four,2011,d.j. caruso,alex pettyfer^timothy olyphant^dianna agron,action^adventure^sci-fi^thriller,109 min
190,i don't know how she does it,2011,douglas mcgrath,sarah jessica parker^pierce brosnan^kelsey grammer,comedy,89 min
191,i melt with you,2012,mark pellington,thomas jane^rob lowe^jeremy piven,drama,129 min
192,the ides of march,2011,george clooney,paul giamatti^george clooney^philip seymour hoffman,drama,101 min
193,immortals,2011,tarsem singh,henry cavill^mickey rourke^john hurt,action^drama^fantasy,110 min
194,in time,2011,andrew niccol,justin timberlake^amanda seyfried^cillian murphy,action^sci-fi^thriller,109 min
195,inside out,2015,pete docter,amy poehler^bill hader^lewis black,animation^adventure^comedy^drama^family^fantasy,94 min
196,insidious,2011,james wan,patrick wilson^rose byrne^ty simpkins,drama^horror^mystery^thriller,103 min
197,j. edgar,2011,clint eastwood,leonardo dicaprio^armie hammer^naomi watts,biography^crime^drama,137 min
198,jack and jill,2011,dennis dugan,adam sandler^katie holmes^al pacino,comedy,91 min
199,janie jones,2011,david m. rosenthal,abigail breslin^alessandro nivola^elisabeth shue,drama^music,114 min
200,judy moody and the not bummer summer,2011,john schultz,jordana beatty^heather graham^parris mosteller,comedy^family,91 min
201,jumping the broom,2011,salim akil,paula patton^laz alonso^angela bassett,comedy^drama,112 min
202,just go with it,2011,dennis dugan,adam sandler^jennifer aniston^brooklyn decker,comedy^romance,117 min
203,justin bieber: never say never,2011,jon m. chu,justin bieber^boys ii men^miley cyrus,documentary^music,105 min
204,kill the irishman,2012,jonathan hensleigh,ray stevenson^christopher walken^vincent d'onofrio,action^biography^crime^drama^thriller,106 min
205,killer elite,2011,gary mckendry,jason statham^clive owen^robert de niro,action^crime^thriller,116 min
206,kung fu panda 2,2011,jennifer yuh,jack black^angelina jolie^jackie chan,animation^action^adventure^comedy^drama^family,91 min
207,larry crowne,2011,tom hanks,tom hanks^julia roberts^sarah mahoney,comedy^drama^romance,98 min
208,life in a day,2011,kevin macdonald,hiroaki aikawa^cindy baer^teagan bentley,documentary^drama,95 min
209,like crazy,2012,drake doremus,felicity jones^anton yelchin^jennifer lawrence,drama^romance,90 min
210,the lincoln lawyer,2011,brad furman,matthew mcconaughey^marisa tomei^ryan phillippe,crime^drama^thriller,118 min
211,just my luck,2006,donald petrie,lindsay lohan^chris pine^samaire armstrong,comedy^fantasy^romance,103 min
212,machine gun preacher,2011,marc forster,gerard butler^michelle monaghan^michael shannon,action^biography^crime^drama,129 min
213,madea's big happy family,2011,tyler perry,tyler perry^loretta devine^shad moss,comedy^drama,106 min
214,margaret,2012,kenneth lonergan,anna paquin^matt damon^mark ruffalo,drama,150 min
215,margin call,2011,j.c. chandor,zachary quinto^stanley tucci^kevin spacey,drama^thriller,107 min
216,mars needs moms,2011,simon wells,seth green^joan cusack^dan fogler,animation^action^adventure^comedy^family^sci-fi,88 min
217,martha marcy may marlene,2011,sean durkin,elizabeth olsen^sarah paulson^john hawkes,drama^thriller,102 min
218,the mechanic,2011,simon west,jason statham^ben foster^donald sutherland,action^crime^thriller,93 min
219,midnight in paris,2011,woody allen,owen wilson^rachel mcadams^kathy bates,comedy^fantasy^romance,94 min
220,mission: impossible - ghost protocol,2011,brad bird,tom cruise^jeremy renner^simon pegg,action^adventure^thriller,133 min
221,moneyball,2011,bennett miller,brad pitt^robin wright^jonah hill,biography^drama^sport,133 min
222,monte carlo,2011,thomas bezucha,selena gomez^leighton meester^katie cassidy,adventure^comedy^romance,109 min
223,mr. popper's penguins,2011,mark waters,jim carrey^carla gugino^angela lansbury,comedy^family^fantasy,94 min
224,the music never stopped,2011,jim kohlberg,lou taylor pucci^j.k. simmons^julia ormond,drama,105 min
225,one day,2011,lone scherfig,anne hathaway^jim sturgess^patricia clarkson,drama^romance,107 min
226,new year's eve,2011,garry marshall,sarah jessica parker^jessica biel^ashton kutcher,comedy^romance,113 min
227,no strings attached,2011,ivan reitman,natalie portman^ashton kutcher^kevin kline,comedy^romance,108 min
228,our idiot brother,2011,jesse peretz,paul rudd^elizabeth banks^zooey deschanel,comedy^drama,90 min
229,page one: inside the new york times,2011,andrew rossi,david carr^sarah ellison^larry ingrassia,documentary,92 min
230,paranormal activity 3,2011,henry joost,chloe csengery^jessica tyler brown^christopher nicholas smith,horror,83 min
231,paul,2011,greg mottola,simon pegg^nick frost^seth rogen,adventure^comedy^sci-fi,104 min
232,pearl jam twenty,2011,cameron crowe,eddie vedder^stone gossard^jeff ament,documentary^history^music,109 min
233,peep world,2011,barry w. blaustein,michael c. hall^sarah silverman^rainn wilson,comedy^drama,79 min
234,the perfect host,2011,nick tomnay,david hyde pierce^clayne crawford^nathaniel parker,comedy^crime^thriller,93 min
235,pirates of the caribbean: on stranger tides,2011,rob marshall,johnny depp^penã©lope cruz^ian mcshane,action^adventure^fantasy,136 min
236,priest,2011,scott stewart,paul bettany^cam gigandet^maggie q,action^fantasy^horror^sci-fi^thriller,87 min
237,prom,2011,joe nussbaum,aimee teegarden^thomas mcdonell^devaughn nixon,comedy^drama,104 min
238,puncture,2012,adam kassen,chris evans^mark kassen^vinessa shaw,drama,100 min
239,puss in boots,2011,chris miller,antonio banderas^salma hayek^zach galifianakis,animation^adventure^comedy^family,90 min
240,rango,2011,gore verbinski,johnny depp^isla fisher^timothy olyphant,animation^adventure^comedy^family^western,107 min
241,real steel,2011,shawn levy,hugh jackman^evangeline lilly^dakota goyo,action^drama^sci-fi^sport,127 min
242,red riding hood,2011,catherine hardwicke,amanda seyfried^lukas haas^gary oldman,fantasy^horror^mystery^thriller,100 min
243,red state,2011,kevin smith,michael parks^melissa leo^john goodman,action^crime^horror^thriller,88 min
244,the reunion,2012,michael pavone,john cena^ethan embry^amy smart,action^drama,90 min
245,rio,2011,carlos saldanha,jesse eisenberg^anne hathaway^george lopez,animation^adventure^comedy^family^musical,96 min
246,rise of the planet of the apes,2011,rupert wyatt,james franco^andy serkis^freida pinto,action^drama^sci-fi^thriller,105 min
247,the rite,2011,mikael hã¥fstrã¶m,colin o'donoghue^anthony hopkins^ciarã¡n hinds,drama^horror^mystery^thriller,114 min
248,the roommate,2011,christian e. christiansen,minka kelly^leighton meester^cam gigandet,drama^horror^thriller,91 min
249,the rum diary,2011,bruce robinson,johnny depp^giovanni ribisi^aaron eckhart,comedy^drama,120 min
250,sanctum,2011,alister grierson,rhys wakefield^allison cratchley^christopher james baker,adventure^drama^thriller,108 min
251,scream 4,2011,wes craven,neve campbell^courteney cox^david arquette,horror^mystery,111 min
252,seance: the summoning,2012,alex wright,bobby campo^nazneen contractor^chris olivero,horror^thriller,85 min
253,mean streets,1973,martin scorsese,robert de niro^harvey keitel^david proval,crime^drama,112 min
254,seven days in utopia,2011,matt russell,lucas black^robert duvall^melissa leo,drama^sport,100 min
255,shark night 3d,2011,david r. ellis,sara paxton^dustin milligan^chris carmack,horror^thriller,90 min
256,sherlock holmes: a game of shadows,2011,guy ritchie,robert downey jr.^jude law^jared harris,action^adventure^crime^mystery^thriller,129 min
257,the sitter,2011,david gordon green,jonah hill^ari graynor^sam rockwell,comedy,81 min
258,skateland,2011,anthony burns,shiloh fernandez^ashley greene^heath freeman,drama,96 min
259,the smurfs,2011,raja gosnell,hank azaria^katy perry^jonathan winters,animation^adventure^comedy^family^fantasy,103 min
260,snow flower and the secret fan,2011,wayne wang,bingbing li^ji-hyun jun^vivian wu,drama^history,120 min
261,something borrowed,2011,luke greenfield,ginnifer goodwin^kate hudson^colin egglesfield,comedy^drama^romance,112 min
262,the son of no one,2011,dito montiel,channing tatum^al pacino^juliette binoche,crime^drama^thriller,90 min
263,soul surfer,2011,sean mcnamara,annasophia robb^dennis quaid^helen hunt,biography^drama^sport,106 min
264,straw dogs,2011,rod lurie,james marsden^kate bosworth^alexander skarsgã¥rd,horror^thriller,110 min
265,source code,2011,duncan jones,jake gyllenhaal^michelle monaghan^vera farmiga,mystery^sci-fi^thriller,93 min
266,spy kids: all the time in the world in 4d,2011,robert rodriguez,jessica alba^jeremy piven^joel mchale,action^adventure^comedy^family^sci-fi,89 min
267,sucker punch,2011,zack snyder,emily browning^vanessa hudgens^abbie cornish,action^adventure^fantasy,110 min
268,super,2011,james gunn,rainn wilson^ellen page^liv tyler,comedy^crime,96 min
269,super 8,2011,j.j. abrams,elle fanning^aj michalka^kyle chandler,mystery^sci-fi^thriller,112 min
270,take shelter,2011,jeff nichols,michael shannon^jessica chastain^shea whigham,drama^thriller,120 min
271,texas killing fields,2011,ami canaan mann,sam worthington^chloã« grace moretz^jeffrey dean morgan,crime^drama^history^thriller,105 min
272,that's what i am,2011,michael pavone,ed harris^chase ellison^molly parker,comedy^drama,101 min
273,the thing,1982,john carpenter,kurt russell^wilford brimley^keith david,horror^sci-fi,109 min
