ID,Title,Year,Director,Cast,Genre,Duration
a35,barbie: the princess & the popstar,2012,ezekiel norton,"kelly sheridan, jennifer waris, ashleigh ball","animation, family",86
a36,the barrens,2012,darren lynn bousman,"stephen moyer, mia kirshner, allie macdonald",horror,94
a37,barricade,2012,andrew currie,"eric mccormack, jody thompson, conner dwelly","horror, mystery, thriller",82
a38,batman revealed,2012,chris clark,"david b. stewart iii, chris clark, derek mindler","action, crime, drama",62
a39,batman: the dark knight returns part 1,2012,jay oliva,"peter weller, ariel winter, david selby","animation, action, crime",76
a40,the battery,2013,jeremy gardner,"jeremy gardner, adam cronheim, niels bolle","adventure, drama, horror",101
a41,battlefield america,2012,chris stokes,"marques houston, mekia cox, christopher jones","drama, musical",106
a42,battleship,2012,peter berg,"alexander skarsgård, brooklyn decker, liam neeson","action, adventure, sci-fi, thriller",131
a43,the bay,2012,barry levinson,"will rogers, kristen connolly, kether donohue","horror, sci-fi, thriller",84
a44,bearcity 2: the proposal,2012,douglas langway,"kevin smith, kathy najimy, richard riehle",comedy,110
a45,beasts of the southern wild,2012,benh zeitlin,"quvenzhané wallis, dwight henry, levy easterly","drama, fantasy",93
a46,the beauty inside,2015,jong-yeol baek,"woo-hee chun, ji-han do, hyo-ju han","drama, romance",127
a47,being flynn,2012,paul weitz,"paul dano, robert de niro, julianne moore",drama,102
a48,beauty and the least: the misadventures of ben banks,2013,bryce clark,"ben banks, katharine towne, mischa barton","comedy, drama, romance",85
a49,bending the rules,2012,artie mandelberg,"jamie kennedy, adam copeland, jennifer esposito","comedy, crime",83
a50,bernie,2012,richard linklater,"jack black, shirley maclaine, matthew mcconaughey","comedy, crime, drama",104
a51,best man down,2013,ted koland,"justin long, jess weixler, tyler labine","comedy, drama",89
a52,beverly hills chihuahua 3: viva la fiesta!,2012,lev l. spiro,"marcus coloma, erin cahill, cedric yarbrough","adventure, comedy, family",89
a53,beyond,2010,pernilla august,"noomi rapace, ola rapace, outi mäenpää",drama,99
a54,big miracle,2012,ken kwapis,"drew barrymore, john krasinski, john pingayak","biography, drama, romance",107
a55,big top scooby-doo!,2012,ben jones,"frank welker, mindy cohn, grey griffin","animation, family, fantasy",80
a56,bill w.,2012,dan carracino,"bill wilson, dr. bob, blake j. evans","documentary, biography, history",104
a57,bindlestiffs,2012,andrew edison,"john karna, luke loftin, andrew edison",comedy,80
a58,black rock,2013,katie aselton,"katie aselton, lake bell, kate bosworth","horror, thriller",83
a59,blood for irina,2012,chris alexander,"shauna henry, carrie gemmell, david goodfellow",horror,70
a60,border run,2013,gabriela tagliavini,"sharon stone, promise lamarco, billy zane","crime, thriller",96
a61,brake,2012,gabe torres,"stephen dorff, chyler leigh, jr bourne",thriller,92
a62,the bourne legacy,2012,tony gilroy,"jeremy renner, rachel weisz, edward norton","action, adventure, mystery, thriller",135
a63,branded,2012,jamie bradshaw,"ed stoppard, leelee sobieski, jeffrey tambor","drama, fantasy, thriller",106
a64,brave,2012,mark andrews,"kelly macdonald, billy connolly, emma thompson","animation, adventure, comedy, family, fantasy",93
a65,breaking wind,2012,craig moss,"heather ann davis, eric callero, frank pacheco",comedy,82
a66,broken roads,2012,justin chambers,"sally kirkland, aidan bristow, shoshana bush",drama,
a67,bully,2001,larry clark,"brad renfro, nick stahl, bijou phillips","crime, drama",115
a68,butter,2012,jim field smith,"jennifer garner, yara shahidi, ty burrell",comedy,90
a69,the cabin in the woods,2012,drew goddard,"kristen connolly, chris hemsworth, anna hutchison","horror, mystery, thriller",95
a71,california solo,2012,marshall lewy,"robert carlyle, alexia rasmussen, kathleen wilhoite",drama,94
a72,california winter,,odin ozdil,"michael ironside, rutina wesley, erick avari","drama, history",
a73,call me kuchu,2013,katherine fairfax wright,"david kato, christopher senyonjo","documentary, drama",87
a74,the campaign,2012,jay roach,"will ferrell, zach galifianakis, jason sudeikis",comedy,85
a75,caroline and jackie,2012,adam christian clark,"marguerite moreau, bitsie tulloch, david giuntoli",drama,85
a76,casa de mi padre,2012,matt piedmont,"will ferrell, gael garcía bernal, diego luna","comedy, western",84
a77,celeste & jesse forever,2012,lee toland krieger,"rashida jones, andy samberg, elijah wood","comedy, drama, romance",92
a78,the central park five,2012,ken burns,"antron mccray, kevin richardson, kharey wise",documentary,119
a79,changing the game,2012,rel dowdell,"jakobi alvin, suzzanne douglas, thomas staten",action,
a80,chasing ice,2012,jeff orlowski,"james balog, svavar jónatansson, louie psihoyos","documentary, biography",75
a81,chasing mavericks,2012,michael apted,"jonny weston, gerard butler, elisabeth shue","biography, drama, sport",116
a82,chernobyl diaries,2012,bradley parker,"jesse mccartney, jonathan sadowski, olivia taylor dudley","horror, mystery, thriller",86
a83,chimpanzee,2012,alastair fothergill,tim allen,documentary,78
a84,a christmas story 2,2012,brian levant,"daniel stern, braeden lemasters, stacey travis","comedy, family",85
a85,christmas with the dead,2012,t.l. lankford,"damian maffei, brad maule, chet williamson",horror,88
a86,chronicle,2012,josh trank,"dane dehaan, alex russell, michael b. jordan","drama, sci-fi, thriller",84
a87,the citizen,2013,sam kadi,"khaled nabawy, agnes bruckner, rizwan manji",drama,99
a88,lord of the elves,2012,joseph j. lawson,"bai ling, sun korng, srogn","action, adventure, fantasy",87
a89,cloud atlas,2012,tom tykwer,"tom hanks, halle berry, hugh grant","drama, sci-fi",172
a90,the cold light of day,2012,mabrouk el mechri,"henry cavill, bruce willis, sigourney weaver","action, thriller",93
a91,the collection,2012,marcus dunstan,"josh stewart, emma fitzpatrick, christopher mcdonald","horror, thriller",82
a92,come morning,2012,derrick sims,"michael ray davis, thor wahlestedt, elise rovinsky","drama, thriller",80
a93,the comedy,2012,rick alverson,"tim heidecker, eric wareheim, james murphy",drama,95
a94,compliance,2012,craig zobel,"ann dowd, dreama walker, pat healy","crime, drama, thriller",90
a95,contraband,2012,baltasar kormákur,"mark wahlberg, giovanni ribisi, kate beckinsale","action, crime, drama, thriller",109
a96,cowgirls 'n angels,2012,timothy armstrong,"bailee madison, dusta kimzey, richard levi",family,92
a97,crave,2013,charles de lauzirika,"josh lawson, emma lung, ron perlman","drama, thriller",113
a98,crazy eyes,2012,adam sherman,"lukas haas, madeline zima, jake busey",comedy,95
a99,crooked arrows,2012,steve rash,"brandon routh, chelsea ricketts, crystal allen","drama, sport",105
a100,damsels in distress,2012,whit stillman,"greta gerwig, adam brody, analeigh tipton","comedy, drama, romance",99
a101,the dark knight rises,2012,christopher nolan,"christian bale, tom hardy, anne hathaway","action, thriller",165
a102,dark shadows,2012,tim burton,"johnny depp, michelle pfeiffer, eva green","comedy, horror",113
a103,dark tide,2012,john stockwell,"halle berry, olivier martinez, ralph brown","adventure, drama, thriller",114
a104,a dark truth,2013,damian lee,"andy garcia, kim coates, deborah kara unger","action, thriller",106
a105,darling companion,2012,lawrence kasdan,"diane keaton, kevin kline, dianne wiest",drama,103
a106,to write love on her arms,2015,nathan frankowski,"kat dennings, chad michael murray, rupert friend","biography, drama, music",118
a107,dead before dawn 3d,2012,april mullen,"devon bostick, martha macisaac, christopher lloyd","adventure, comedy, horror",88
a108,dead man's burden,2013,jared moshe,"barlow jacobs, clare bowen, david call","drama, western",93
a109,deadfall,2012,stefan ruzowitzky,"eric bana, olivia wilde, charlie hunnam","crime, drama, thriller",95
a110,deadline,2010,sean mcconville,"brittany murphy, thora birch, tammy blanchard","drama, horror, thriller",85
a111,death race: inferno,2013,roel reiné,"luke goss, tanit phoenix, danny trejo","action, sci-fi, thriller",105
a112,deep dark canyon,2013,abe levy,"ted levine, spencer treat clark, nick eversman","action, drama, thriller",90
a113,detachment,2012,tony kaye,"adrien brody, christina hendricks, marcia gay harden",drama,98
a114,detention of the dead,2012,alex craig mann,"jacob zachar, alexa nikolas, christa b. allen","comedy, horror",87
a115,the devil inside,2012,william brent bell,"fernanda andrade, simon quarterman, evan helmuth",horror,83
a116,diary of a wimpy kid: dog days,2012,david bowers,"zachary gordon, robert capron, devon bostick","comedy, family",94
a117,the dictator,2012,larry charles,"sacha baron cohen, anna faris, john c. reilly",comedy,83
a118,django unchained,2012,quentin tarantino,"jamie foxx, christoph waltz, leonardo dicaprio",western,165
a119,the do-deca-pentathlon,2012,jay duplass,"mark kelly, steve zissis, jennifer lafleur",comedy,76
a120,don't change the subject,,mike stutz,"jesselynn desmond, roger fojas, patrick horvath","documentary, comedy",98
a121,dracula reborn,2015,attila luca,"tina balthazar, yves carlevaris, chloé dumas",horror,102
a122,dragon eyes,2014,john hyams,"cung le, jean-claude van damme, johnny holmes","action, crime, drama, thriller",91
a123,dysfunctional friends,2012,corey grant,"stacey dash, wesley jonathan, jason weaver","comedy, drama",111
a124,eating out: the open weekend,2014,q. allan brocka,"chris salvatore, chris puckett, daniel skelton",comedy,82
a125,eden,2015,shyam madiraju,"diego boneta, jessica lowndes, james remar","drama, thriller",90
a126,elevator,2012,stig svendsen,"christopher backus, anita briem, john getz",thriller,84
a127,elf-man,2012,ethan wiley,"jason 'wee man' acuña, jeffrey combs, mackenzie astin","comedy, family, fantasy",
a128,the end of love,2012,mark webber,"mark webber, alia shawkat, shannyn sossamon",drama,89
a129,end of watch,2012,david ayer,"jake gyllenhaal, michael peña, anna kendrick","crime, drama, thriller",109
a130,evidence,2013,olatunde osunsanmi,"stephen moyer, radha mitchell, caitlin stasey","horror, mystery, thriller",94
a131,see no evil hear no evil,1989,arthur hiller,"richard pryor, gene wilder, joan severance","comedy, crime, thriller",103
a132,excision,2012,richard bates jr.,"annalynne mccord, roger bart, ariel winter","drama, horror",81
a133,the expendables 2,2012,simon west,"sylvester stallone, liam hemsworth, randy couture","action, adventure, thriller",103
a134,extracted,2013,nir paniry,"sasha roiz, jenny mollen, dominic bogart","drama, sci-fi",85
a135,flight,2012,robert zemeckis,"denzel washington, nadine velazquez, don cheadle","drama, thriller",138
a136,filly brown,2013,youssef delara,"gina rodriguez, jenni rivera, lou diamond phillips","drama, music",80
a137,finding nemo,2003,andrew stanton,"albert brooks, ellen degeneres, alexander gould","animation, adventure, comedy, family",100
a138,fire with fire,2012,david barrett,"josh duhamel, bruce willis, rosario dawson","action, crime, drama, thriller",97
a139,the first time,2013,jon kasdan,"dylan o'brien, britt robertson, victoria justice","comedy, drama, romance",95
a140,the fitzgerald family christmas,2012,edward burns,"kerry bishé, connie britton, edward burns",drama,99
a141,flicka: country pride,2012,michael damian,"clint black, lisa hartman, kacey rohl",family,90
a142,for ellen,2012,so yong kim,"paul dano, margarita levieva, jon heder",drama,94
a143,for the love of money,2012,ellie kanner,"jeffrey tambor, jonathan lipnicki, edward furlong","action, crime, drama, thriller",93
a144,the forger,2015,philip martin,"john travolta, christopher plummer, tye sheridan","crime, drama, thriller",92
a145,forgetting the girl,2012,nate taylor,"christopher denham, lindsay beamish, elizabeth rice","drama, thriller",85
a146,fortress,1993,stuart gordon,"christopher lambert, loryn locklin, kurtwood smith","action, crime, sci-fi, thriller",95
a147,frankenweenie,2012,tim burton,"winona ryder, catherine o'hara, martin short","animation, comedy, family, horror, sci-fi",87
a148,friends with kids,2012,jennifer westfeldt,"jennifer westfeldt, adam scott, maya rudolph","comedy, drama, romance",107
a149,fun size,2012,josh schwartz,"victoria justice, johnny knoxville, chelsea handler","adventure, comedy",86
a151,gayby,2012,jonathan lisecki,"jenn harris, anna margaret hollyman, matthew wilkas","comedy, drama",89
a152,girl in progress,2012,patricia riggen,"eva mendes, cierra ramirez, patricia arquette","comedy, drama",93
a153,god bless america,2012,bobcat goldthwait,"joel murray, tara lynne barr, mackenzie brooke smith","comedy, crime",105
a154,gone,2012,heitor dhalia,"amanda seyfried, jennifer carpenter, wes bentley","drama, mystery, thriller",94
a155,good deeds,2012,tyler perry,"tyler perry, gabrielle union, thandie newton","comedy, drama, romance",110
a156,the grey,2012,joe carnahan,"liam neeson, dermot mulroney, frank grillo","action, adventure, drama, thriller",117
a157,the guilt trip,2012,anne fletcher,"barbra streisand, seth rogen, julene renee","comedy, drama",95
a158,haywire,2012,steven soderbergh,"gina carano, ewan mcgregor, michael fassbender","action, thriller",93
a159,just before i go,2015,courteney cox,"seann william scott, olivia thirlby, garret dillahunt","comedy, drama",95
a160,here comes the boom,2012,frank coraci,"kevin james, salma hayek, henry winkler","action, comedy, sport",105
a161,hick,2012,derick martini,"chloë grace moretz, blake lively, rory culkin","comedy, drama",99
a162,high school,2012,john stalberg,"matt bush, sean marquette, adrien brody",comedy,99
a163,hit and run,2012,david palmer,"dax shepard, kristen bell, bradley cooper","action, comedy, romance",100
a164,hope springs,2012,david frankel,"meryl streep, tommy lee jones, steve carell","comedy, drama, romance",100
a165,hotel transylvania,2012,genndy tartakovsky,"adam sandler, kevin james, andy samberg","animation, comedy, family, fantasy",91
a166,house at the end of the street,2012,mark tonderai,"jennifer lawrence, elisabeth shue, max thieriot","horror, mystery, thriller",101
a167,the hunger games,2012,gary ross,"jennifer lawrence, josh hutcherson, liam hemsworth","adventure, drama, sci-fi, thriller",142
a168,i do,2012,glenn gaylord,"jamie-lynn sigler, alicia witt, maurice compte",drama,91
a169,ice age: continental drift,2012,steve martino,"ray romano, denis leary, john leguizamo","animation, adventure, comedy, family",88
a170,killer joe,2012,william friedkin,"matthew mcconaughey, emile hirsch, juno temple","crime, drama, thriller",102
a171,jack reacher,2012,christopher mcquarrie,"tom cruise, rosamund pike, richard jenkins","action, crime, mystery, thriller",130
a172,jeff who lives at home,2012,jay duplass,"jason segel, ed helms, judy greer","comedy, drama",83
a173,john carter,2012,andrew stanton,"taylor kitsch, lynn collins, willem dafoe","action, adventure, fantasy, sci-fi",132
a174,journey 2: the mysterious island,2012,brad peyton,"josh hutcherson, dwayne johnson, michael caine","action, adventure, comedy, family, fantasy, sci-fi",94
a175,joyful noise,2012,todd graff,"queen latifah, dolly parton, keke palmer","comedy, music",118
a176,katy perry: part of me,2012,dan cutforth,"katy perry, adam marcello, casey hooper","documentary, music",93
a177,keep the lights on,2012,ira sachs,"thure lindhardt, zachary booth, julianne nicholson",drama,101
a178,a late quartet,2012,yaron zilberman,"philip seymour hoffman, christopher walken, catherine keener","drama, music",105
a179,lawless,2012,john hillcoat,"tom hardy, shia labeouf, guy pearce","crime, drama",116
a180,liberal arts,2012,josh radnor,"josh radnor, elizabeth olsen, zac efron","comedy, drama",97
a181,life of pi,2012,ang lee,"suraj sharma, irrfan khan, adil hussain","adventure, drama, fantasy",127
a182,lincoln,2012,steven spielberg,"daniel day-lewis, sally field, david strathairn","biography, drama, history, war",150
a183,a little bit of heaven,2012,nicole kassell,"kate hudson, gael garcía bernal, kathy bates","comedy, drama, fantasy, romance",106
a184,lockout,2012,james mather,"guy pearce, maggie grace, peter stormare","action, drama, sci-fi, thriller",95
a185,lola versus,2012,daryl wein,"greta gerwig, zoe lister-jones, hamish linklater",comedy,87
a186,the loneliest planet,2013,julia loktev,"gael garcía bernal, hani furstenberg, bidzina gujabidze",thriller,113
a187,looper,2012,rian johnson,"joseph gordon-levitt, bruce willis, emily blunt","action, crime, sci-fi, thriller",119
a188,the lucky one,2012,scott hicks,"zac efron, taylor schilling, blythe danner","drama, romance",101
a189,madagascar 3: europe's most wanted,2012,eric darnell,"ben stiller, jada pinkett smith, chris rock","animation, adventure, comedy, family",93
a190,madea's witness protection,2012,tyler perry,"tyler perry, eugene levy, denise richards","comedy, crime, drama",114
a191,magic mike,2012,steven soderbergh,"channing tatum, alex pettyfer, olivia munn","comedy, drama",110
a192,the magic of belle isle,2012,rob reiner,"morgan freeman, virginia madsen, madeline carroll","comedy, drama",109
a194,man on a ledge,2012,asger leth,"sam worthington, elizabeth banks, jamie bell","action, crime, thriller",102
a195,the man with the iron fists,2012,rza,"russell crowe, cung le, lucy liu",action,95
a196,marley,2012,kevin macdonald,"bob marley, ziggy marley, jimmy cliff","documentary, biography, music",144
a197,the master,2012,paul thomas anderson,"philip seymour hoffman, joaquin phoenix, amy adams",drama,144
a198,men in black 3,2012,barry sonnenfeld,"will smith, tommy lee jones, josh brolin","action, comedy, sci-fi",106
a199,mirror mirror,2012,tarsem singh,"lily collins, julia roberts, armie hammer","adventure, comedy, drama, family, fantasy",106
a200,monsters inc.,2001,pete docter,"billy crystal, john goodman, mary gibbs","animation, adventure, comedy, family, fantasy",92
a201,moonrise kingdom,2012,wes anderson,"jared gilman, kara hayward, bruce willis","adventure, comedy, drama, romance",94
a202,nobody walks,2012,ry russo-young,"john krasinski, olivia thirlby, rosemarie dewitt",drama,83
a203,the odd life of timothy green,2012,peter hedges,"jennifer garner, joel edgerton, cj adams","comedy, drama, family, fantasy",105
a204,one for the money,2012,julie anne robinson,"katherine heigl, jason o'mara, daniel sunjata","action, comedy, crime, romance, thriller",91
a205,paranorman,2012,chris butler,"kodi smit-mcphee, anna kendrick, christopher mintz-plasse","animation, adventure, comedy, family, fantasy",92
a206,the oogieloves in the big balloon adventure,2012,matthew diamond,"jaime pressly, cloris leachman, christopher lloyd","adventure, family",88
a207,the oranges,2012,julian farino,"leighton meester, hugh laurie, catherine keener","comedy, drama, romance",90
a208,the paperboy,2012,lee daniels,"matthew mcconaughey, nicole kidman, john cusack","drama, thriller",107
a209,paranormal activity 4,2012,henry joost,"stephen dunham, katie featherston, matt shively",horror,88
a210,parental guidance,2012,andy fickman,"billy crystal, bette midler, marisa tomei","comedy, family",105
a211,peace love & misunderstanding,2012,bruce beresford,"jane fonda, catherine keener, elizabeth olsen","comedy, drama, music, romance",96
a212,philadelphia,1994,jonathan demme,"tom hanks, denzel washington, roberta maxwell",drama,125
a213,the perks of being a wallflower,2012,stephen chbosky,"logan lerman, emma watson, ezra miller","drama, romance",102
a214,piranha 3dd,2012,john gulager,"danielle panabaker, ving rhames, david hasselhoff","comedy, horror",83
a215,pitch perfect,2012,jason moore,"anna kendrick, brittany snow, rebel wilson","comedy, music, romance",112
a216,the possession,2012,ole bornedal,"natasha calis, kyra sedgwick, jeffrey dean morgan","horror, thriller",92
a217,premium rush,2012,david koepp,"joseph gordon-levitt, michael shannon, dania ramirez","action, crime, thriller",91
a218,price check,2014,michael walker,"parker posey, eric mabius, annie parisse","comedy, drama",92
a219,project x,2012,nima nourizadeh,"thomas mann, oliver cooper, jonathan daniel brown","comedy, crime",88
a220,prometheus,2012,ridley scott,"noomi rapace, logan marshall-green, michael fassbender","adventure, mystery, sci-fi",124
a221,puppet master x: axis rising,2012,charles band,"kip canyon, jean louise o'sullivan, oto brezina","fantasy, horror, sci-fi",86
a222,the queen of versailles,2014,lauren greenfield,"lorraine barrett, june downs, phillip froehlich",documentary,100
a223,the raven,2012,james mcteigue,"john cusack, alice eve, luke evans","crime, mystery, thriller",110
a224,red dawn,2012,dan bradley,"chris hemsworth, isabel lucas, josh hutcherson","action, thriller, war",93
a225,red hook summer,2013,spike lee,"jules brown, thomas jefferson byrd, toni lysaith",drama,121
a226,red lights,2012,rodrigo cortés,"sigourney weaver, robert de niro, cillian murphy","drama, mystery, thriller",114
a227,red tails,2012,anthony hemingway,"cuba gooding jr., gerald mcraney, david oyelowo","action, adventure, drama, history, war",125
a228,rise of the guardians,2012,peter ramsey,"hugh jackman, alec baldwin, isla fisher","animation, adventure, family, fantasy",97
a229,robot & frank,2012,jake schreier,"peter sarsgaard, frank langella, susan sarandon","comedy, crime, drama, sci-fi",89
a230,rock of ages,2012,adam shankman,"julianne hough, diego boneta, tom cruise","comedy, drama, musical, romance",123
a231,ruby sparks,2012,jonathan dayton,"paul dano, zoe kazan, annette bening","comedy, drama, fantasy, romance",104
a232,safe,2012,boaz yakin,"jason statham, catherine chan, chris sarandon","action, crime, thriller",94
a233,safe house,2012,daniel espinosa,"denzel washington, ryan reynolds, robert patrick","action, crime, mystery, thriller",115
a234,safety not guaranteed,2012,colin trevorrow,"aubrey plaza, mark duplass, jake johnson","comedy, drama, romance",86
a235,samsara,2012,ron fricke,"balinese tari legong dancers, ni made megahadi pratiwi, puti sri candra dewi","documentary, music",102
a236,savages,2012,oliver stone,"aaron taylor-johnson, taylor kitsch, blake lively","crime, drama, thriller",131
a237,seeking a friend for the end of the world,2012,lorene scafaria,"steve carell, keira knightley, melanie lynskey","adventure, comedy, drama, romance, sci-fi",101
a238,the sessions,2012,ben lewin,"john hawkes, helen hunt, william h. macy","biography, comedy, drama, romance",95
a239,silent hill: revelation 3d,2012,michael j. bassett,"adelaide clemens, kit harington, sean bean","horror, mystery, thriller",95
a240,sinister,2012,scott derrickson,"ethan hawke, juliet rylance, james ransone","horror, mystery",110
a241,silent house,2012,chris kentis,"elizabeth olsen, adam trese, eric sheffer stevens","horror, mystery, thriller",86
a242,silver linings playbook,2012,david o. russell,"bradley cooper, jennifer lawrence, robert de niro","comedy, drama, romance",122
a243,sleepwalk with me,2013,mike birbiglia,"mike birbiglia, lauren ambrose, james rebhorn",comedy,81
a244,smashed,2012,james ponsoldt,"mary elizabeth winstead, aaron paul, nick offerman",drama,81
a245,snow white and the huntsman,2012,rupert sanders,"kristen stewart, chris hemsworth, charlize theron","action, adventure, drama, fantasy",127
a246,sound of my voice,2012,zal batmanglij,"christopher denham, nicole vicius, brit marling","drama, mystery, sci-fi, thriller",85
a247,sparkle,2012,salim akil,"jordin sparks, carmen ejogo, whitney houston","drama, music",116
a248,star wars: episode i - the phantom menace,1999,george lucas,"ewan mcgregor, liam neeson, natalie portman","action, adventure, fantasy, sci-fi",136
a249,step up revolution,2012,scott speer,"kathryn mccormick, ryan guzman, cleopatra coleman","drama, music, romance",99
a250,stolen,2012,simon west,"nicolas cage, malin akerman, josh lucas","action, crime, drama, thriller",96
a251,the swan princess christmas,2012,richard rich,"jennifer miller, joseph medrano, david lodge","animation, adventure, fantasy, musical",83
a252,taken 2,2012,olivier megaton,"liam neeson, famke janssen, maggie grace","action, thriller",92
a253,the tall man,2012,pascal laugier,"jessica biel, jodelle ferland, william b. davis","crime, drama, horror, mystery, thriller",106
a254,ted,2012,seth macfarlane,"mark wahlberg, mila kunis, seth macfarlane","comedy, fantasy",106
a255,that's my boy,2012,sean anders,"adam sandler, andy samberg, leighton meester",comedy,116
a256,think like a man,2012,tim story,"chris brown, gabrielle union, kevin hart","comedy, romance",122
a257,this is 40,2012,judd apatow,"paul rudd, leslie mann, maude apatow",comedy,134
a258,this means war,2012,mcg,"reese witherspoon, chris pine, tom hardy","action, comedy, romance",103
a259,a thousand words,2012,brian robbins,"eddie murphy, cliff curtis, kerry washington","comedy, drama",91
a260,the three stooges,2012,bobby farrelly,"sean hayes, chris diamantopoulos, will sasso",comedy,92
a261,thunderstruck,2012,john whitesell,"kevin durant, taylor gray, james belushi","comedy, family",94
a263,total recall,2012,len wiseman,"colin farrell, bokeem woodbine, bryan cranston","action, adventure, mystery, sci-fi, thriller",118
a264,touchback,2012,don handfield,"brian presley, kurt russell, melanie lynskey","drama, family, fantasy, sport",118
a265,trouble with the curve,2012,robert lorenz,"clint eastwood, amy adams, john goodman","drama, sport",111
a266,underworld: awakening,2012,måns mårlind,"kate beckinsale, michael ealy, india eisley","action, fantasy, horror",88
a267,v/h/s,2012,matt bettinelli-olpin,"calvin reeder, lane hughes, adam wingard","horror, thriller",116
a268,twixt,2012,francis ford coppola,"val kilmer, bruce dern, elle fanning","horror, thriller",88
a269,the vow,2012,michael sucsy,"rachel mcadams, channing tatum, sam neill","drama, romance",104
a270,wanderlust,2012,david wain,"jennifer aniston, paul rudd, malin akerman",comedy,98
a271,the watch,2012,akiva schaffer,"ben stiller, vince vaughn, jonah hill","action, comedy, sci-fi",102
a272,what to expect when you're expecting,2012,kirk jones,"cameron diaz, matthew morrison, j. todd smith","comedy, drama, romance",110
a273,won't back down,2012,daniel barnz,"viola davis, maggie gyllenhaal, holly hunter",drama,121
a274,the words,2012,brian klugman,"bradley cooper, dennis quaid, olivia wilde","drama, mystery, romance",102
a275,wrath of the titans,2012,jonathan liebesman,"sam worthington, liam neeson, rosamund pike","action, adventure, fantasy",99
a276,goodbye promise,2012,david branin,"gregor collins, sarah prikryl, todd cattell",drama,
a277,zero dark thirty,2013,kathryn bigelow,"jessica chastain, joel edgerton, chris pratt","drama, history, thriller",157
a278,127 hours,2011,danny boyle,"james franco, amber tamblyn, kate mara","adventure, biography, drama, thriller",94
a279,8: the mormon proposition,2010,reed cowan,"spencer jones, tyler barrick, dustin lance black",documentary,80
a280,adventures of power,2008,ari gold,"ari gold, michael mckean, jane lynch","comedy, music",89
a281,alice in wonderland,2010,tim burton,"mia wasikowska, johnny depp, helena bonham carter","adventure, family, fantasy",108
a282,all good things,2010,andrew jarecki,"ryan gosling, kirsten dunst, frank langella","crime, drama, mystery, romance, thriller",101
