ID,Title,Year,Director,Cast,Genre,Duration
d21,orion,2015,asiel norton,"david arquette, lily cole, goran kostic","action, drama, fantasy",110
d22,soldiers of the damned,2015,mark nuttall,"gil darnell, miriam cooke, lucas hansen","action, horror, thriller",99
d23,tracers,2015,daniel benmayor,"taylor lautner, marie avgeropoulos, adam rayner","action, crime, drama",94
d24,gabbar is back,2015,radha krishna jagarlamudi,"akshay kumar, shruti k. haasan, sunil grover","action, crime, drama",128
d25,beyond the mask,2015,chad burns,"andrew cheney, john rhys-davies, kara killmer","action, drama",103
d26,fight like a girl,2015,daniel armstrong,"elke berry, mick preston, jenna dwyer","action, comedy, horror",90
d27,ti mene nosis,2015,ivona juka,"lana baric, vojislav brajovic, natasa janjic","action, drama, family",155
d28,last knights,2015,kazuaki kiriya,"clive owen, morgan freeman, aksel hennie","action, adventure",115
d29,broken horses,2015,vidhu vinod chopra,"anton yelchin, chris marquette, vincent d'onofrio","action, crime, drama",101
d30,the gunman,2015,pierre morel,"sean penn, idris elba, jasmine trinca","action, crime, drama",115
d31,lockhart,2015,rocky collins,"david a. lockhart, lina bubisa, vanessa angel","action, adventure, thriller",106
d32,darkest day,2015,dan rickard,"dan rickard, chris wandell, samantha bolter","action, adventure, horror",90
d33,baahubali: the beginning,2015,s.s. rajamouli,"prabhas, rana daggubati, anushka shetty","action, adventure, history",159
d34,blackhat,2015,michael mann,"chris hemsworth, viola davis, wei tang","action, crime, drama",133
d35,gridlocked,2015,allan ungar,"dominic purcell, cody hackman, stephen lang",action,110
d36,grainne uaile-the movie,2015,ciaran davies,"fionnuala collins, ciaran davies, peter cosgrove",action,180
d37,a darker fifty shades: the fetish set,2015,shane wheeler,"bill oberst jr., sarah nicklin, glenda galeano",action,82
d38,battle for skyark,2015,simon hung,"caon mortenson, garrett coffey, taylor coliee","action, adventure, family",88
d39,risk factor,2015,frank a. caruso,"jalal merhi, loren avedon, elise muller",action,95
d40,hidden agenda,2015,aaron warren,"hans hernke, adam barnett, cameron bigelow","action, crime, mystery",91
d41,doomsday,2015,neil johnson,"alain terzoli, amy pemberton, darren jacobs","action, sci-fi",95
d42,rudhramadevi,2015,gunasekhar,"anushka shetty, allu arjun, rana daggubati","action, biography, history",157
d43,subconscious,2015,georgia hilton,"tim abell, aleisha force, tom stedham","action, mystery, thriller",122
d44,tiger house,2015,thomas daley,"kaya scodelario, ed skrein, dougray scott","action, crime, drama",80
d45,call me king,2015,r.l. scott,"amin joseph, bai ling, chris mulkey","action, crime, drama",118
d46,kidnapping mr. heineken,2015,daniel alfredson,"jim sturgess, sam worthington, ryan kwanten","action, crime, drama",95
d47,hayride 2,2015,terron r. parsons,"sherri eakin, jeremy sande, jeremy ivy","action, horror, thriller",92
d48,american justice,2015,demetrius navarro,"john schneider, tommy 'tiny' lister, james russo",action,83
d49,assassin's game,2015,anoop rangi,,action,83
d50,the minnesota delivery,2015,timothy christian,"wilbert jackson, ambyr pruitt, geoff brown",action,93
d51,roy,2015,vikramjit singh,"ranbir kapoor, jacqueline fernandez, arjun rampal","action, drama, romance",146
d52,mortdecai,2015,david koepp,"johnny depp, gwyneth paltrow, ewan mcgregor","action, comedy, mystery",107
d53,memories of the sword,2015,heung-sik park,"byung-hun lee, do-yeon jeon, go-eun kim","action, drama, history",120
d54,superbob,2015,jon drever,"brett goldstein, catherine tate, natalia tena","action, comedy, romance",82
d55,vanish,2015,bryan bockbrader,"maiara walsh, tony todd, danny trejo","action, crime, horror",79
d56,hardcore,2015,ilya naishuller,"sharlto copley, haley bennett, danila kozlovsky","action, adventure, sci-fi",90
d57,pain,2015,steve rahaman,"daniel girace, david francis calderazzo, kim parshley",action,98
d58,midnight sex run,2015,ted beck,"jordan kessler, ted beck, dave shalansky","action, adventure, comedy",100
d59,skin traffik,2015,ara paiaya,"mickey rourke, daryl hannah, eric roberts","action, crime",97
d60,underdog kids,2015,phillip rhee,"phillip rhee, mirelly taylor, max gail","action, family",94
d61,welcome back,2015,anees bazmee,"anil kapoor, nana patekar, dimple kapadia","action, comedy, crime",152
d62,momentum,2015,stephen s. campanelli,"olga kurylenko, james purefoy, morgan freeman","action, thriller",96
d63,spl 2: a time for consequences,2015,pou-soi cheang,"tony jaa, andy on, wu jing","action, crime, drama",120
d64,slow west,2015,john maclean,"kodi smit-mcphee, michael fassbender, ben mendelsohn","action, thriller, western",84
d65,age of kill,2015,neil jones,"dexter fletcher, april pearson, philip davis",action,86
d66,callejero,2015,ray gallardo,"martin santander, manny hernandez, carlos palomino","action, drama, sport",105
d67,survivor,2015,james mcteigue,"dylan mcdermott, royce pierreson, ben starr","action, crime, thriller",96
d68,richard the lionheart: rebellion,2015,stefano milla,"valeri alessandro, elisa allara, lucia allara","action, adventure, drama",96
d69,cowboys vs dinosaurs,2015,ari novak,"eric roberts, rib hillis, casey fitzgerald","action, sci-fi",89
d70,zero,2015,gyula nemes,"udo kier, kristian howard, martina kratka","action, comedy, drama",83
d71,the night crew,2015,christian sesma,"luke goss, danny trejo, chasty ballesteros","action, thriller",89
d72,awaken,2015,mark atkins,"daryl hannah, edward furlong, vinnie jones","action, horror, thriller",89
d73,the last rescue,2015,eric colley,"brett cullen, cody kasch, gilles marini","action, drama, war",107
d74,zombie ninjas vs black ops,2015,rody claude,"rebecca chalon, adam t perkins, korum ellis",action,94
d75,tevar,2015,amit sharma,"arjun kapoor, sonakshi sinha, manoj bajpayee","action, drama, romance",157
d76,zordon of eltar,2015,cisco davis jr.,"gene rush, cisco davis jr., soni aralynn",action,50
d77,the demolisher,2015,gabriel carrer,"ry barrett, tianna nori, jessica vano","action, horror, thriller",85
d78,pocket listing,2015,conor allyn,"rob lowe, burt reynolds, noel gugliemi","action, comedy, crime",92
d79,detective byomkesh bakshy!,2015,dibakar banerjee,"sushant singh rajput, anand tiwari, divya menon","action, mystery, thriller",139
d80,jalaibee,2015,yasir jaswal,,"action, crime, thriller",117
d81,phantom,2015,kabir khan,"saif ali khan, katrina kaif, sabyasachi chakraborty","action, drama, thriller",136
d82,jurassic prey,2015,mark polonia,"houston baker, james carolus, todd carpenter","action, horror, sci-fi",87
d83,in dangerous minds,2015,hussain ahmed,"shawn alli, james tackett, shaker sangam","action, drama",90
d84,time teens: the beginning,2015,ryan alexander dewar,"ian grieve, liam brennan, andy gray","action, adventure, fantasy",119
d85,mythica: the darkspore,2015,anne k. black,"melanie stone, adam johnson, jake stormoen","action, adventure, fantasy",108
d86,parallels,2015,christopher leone,"mark hapka, jessica rothe, eric jungmann","action, sci-fi",83
d87,vice,2015,brian a miller,"thomas jane, bruce willis, ambyr childers","action, adventure, sci-fi",96
d88,pound of flesh,2015,ernie barbarash,"jean-claude van damme, darren shahlavi, charlotte peters","action, thriller",104
d89,rz-9,2015,iain carson,"ethan mcdowell, morgan obenreder, joshua marble","action, sci-fi",90
d90,mercenary: absolution,2015,keoni waxman,"steven seagal, byron mann, howard dell","action, adventure, crime",96
d91,the assassin,2015,hsiao-hsien hou,"qi shu, chen chang, satoshi tsumabuki","action, drama",107
d92,swat: unit 887,2015,timothy woodward jr.,"tom sizemore, mischa barton, timothy woodward jr.","action, thriller",96
d93,blunt force trauma,2015,ken sanzel,"mickey rourke, freida pinto, ryan kwanten",action,97
d94,bad ass 3: bad asses on the bayou,2015,craig moss,"danny trejo, danny glover, john amos","action, drama",85
d95,wolf warrior,2015,wu jing,,"action, drama, war",90
d96,empire of lust,2015,sang-hoon ahn,,"action, drama, romance",113
d97,6 ways to die,2015,nadeem soumah,"vinnie jones, michael rene walton, vivica a. fox","action, crime, thriller",103
d98,katherine,2015,charles w. bailey,"tina grimm, tempast wulf, mel heflin","action, horror, romance",80
d99,hood,2015,michael lansu,"thea camara, salvatore covello, harold dennis",action,100
d100,monk comes down the mountain,2015,kaige chen,,"action, history",123
d101,helios,2015,lok man leung,"jacky cheung, nick cheung, shawn yue","action, crime, fantasy",118
d102,the wave,2015,roar uthaug,"kristoffer joner, thomas bo larsen, ane dahl torp","action, drama, thriller",104
d103,bhaag johnny,2015,shivam nair,,"action, thriller",118
d104,boy 7,2015,lourens blok,"matthijs van de sande bakhuyzen, ella-june henrard, tygo gernandt","action, sci-fi, thriller",90
d105,sword of vengeance,2015,jim weedon,"stanley weber, edward akrout, misa beric",action,87
d106,dragon blade,2015,daniel lee,"jackie chan, john cusack, adrien brody","action, adventure, drama",127
d107,badlapur,2015,sriram raghavan,"nawazuddin siddiqui, varun dhawan, radhika apte","action, crime, drama",128
d108,gangnam blues,2015,ha yoo,"min-ho lee, rae-won kim, jin-young jung","action, crime, drama",135
d109,full strike,2015,chi-kin kwok,"ekin cheng, ronald cheng, josie ho","action, comedy, sport",108
d110,freetown,2015,garrett batty,"henry adofo, michael attram, alphonse menyo","action, drama, thriller",113
d111,vendetta,2015,jen soska,"dean cain, paul wight, michael eklund","action, drama",90
d112,war pigs,2015,ryan little,"luke goss, dolph lundgren, chuck liddell","action, war",91
d113,monster hunt,2015,raman hui,"wei tang, baihe bai, eric tsang","action, comedy, fantasy",111
d114,checkmate,2015,timothy woodward jr.,"danny glover, sean astin, vinnie jones","action, crime, thriller",102
d115,wild city,2015,ringo lam,"louis koo, shawn yue, liya tong","action, crime, thriller",120
d116,brothers,2015,karan malhotra,"akshay kumar, jackie shroff, sidharth malhotra","action, drama, sport",156
d117,to my beloved,2015,aly muritiba,"fernando alves pinto, mayana neiva, lourinelson vladmir","action, drama, thriller",123
d118,holy hell,2015,ryan laplante,"ryan laplante, alysa king, michael rawley","action, comedy, horror",89
d119,baby,2015,neeraj pandey,"akshay kumar, danny denzongpa, rana daggubati","action, crime, thriller",159
d120,operator,2015,amariah olson,"ving rhames, luke goss, mischa barton","action, drama, thriller",88
d121,lazer team,2015,matt hullum,"alan ritchson, alexandria deberry, irina voronina","action, comedy, sci-fi",90
d122,levski,2015,maxim genchev,"veselin plachkov, simeon filipov, maxim genchev","action, biography, drama",130
d123,born to dance,2015,tammy davis,"kherington payne, john tui, kelvin taylor","action, sport",96
d124,12 rounds 3: lockdown,2015,stephen reynolds,"jonathan good, roger r. cross, daniel cudmore","action, crime, thriller",90
d125,rod the stormtrooper: episode v - the hidden darkness,2015,brad schinkel,"brian reilly, mike delisle, doug white","action, comedy, sci-fi",60
d126,the republic,2015,dimitris tzetzas,"prometheus aleifer, yannis stankoglou, takis spiridakis","action, crime, thriller",112
d127,shark killer,2015,sheldon wilson,"derek theler, erica cerra, paul du toit","action, thriller",88
d128,strayer's chronicle,2015,takahisa zeze,"tsuyoshi ihara, renji ishibashi, yuina kuroshima",action,126
d129,diablo,2015,lawrence roeck,"scott eastwood, walton goggins, camilla belle","action, adventure, thriller",90
d130,the throwaways,2015,tony bui,"peter brooke, james caan, noel clarke","action, fantasy, thriller",90
d131,msg: the messenger,2015,jeetu arora,"saint gurmeet ram rahim singh ji insan, daniel kaleb, fllora saini","action, comedy, drama",197
d132,katham katham,2015,babu thooyavan,"nandha, nataraja subramanian, sanam shetty","action, thriller",143
d133,iron girl: ultimate weapon,2015,ken'ichi fujiwara,"asami, kirara asuka, hiroaki iwanaga",action,83
d134,smosh: the movie,2015,alex winter,"ian hecox, anthony padilla, michael ian black","action, adventure, comedy",84
d135,batalon,2015,dmitriy meskhiev,"lesya andreeva, mariya antonova, mariya aronova","action, drama, history",120
d136,aoki hagane no arpeggio: ars nova dc,2015,mai fuchigami,,"animation, action, sci-fi",105
d137,antigang,2015,benjamin rocher,"jean reno, alban lenoir, caterina murino","action, drama",90
d138,if you know me,2015,gautham menon,"ajith kumar, arun vijay, trisha krishnan","action, drama, mystery",168
d139,avengers grimm,2015,jeremy m. inman,"casper van dien, lauren parkinson, lou ferrigno","action, adventure, fantasy",86
d140,from vegas to macau ii,2015,jing wong,"pak-cheung chan, nick cheung, david chiang","action, comedy",109
d141,hanuman,2015,jimmy henderson,"dara ours, savin phillip, ma rynet","action, drama",112
d142,yatchan,2015,vishnuvardhan,"arya, krishna sekhar, deepa sannidhi","action, comedy",147
d143,elixir,2015,matthew lipke,"dave allen, ben ash, bob bolyard","action, adventure, drama",90
d144,chain of command,2015,kevin carraway,"michael jai white, max ryan, steve austin","action, thriller",88
d145,undercover duet,2015,mark wu,"ronald cheng, mark wu, ava liu","action, comedy",114
d146,ah boys to men 3: frogmen,2015,jack neo,"tosh zhang, rajid ahamed, joey leong","action, comedy",148
d147,kaaki sattai,2015,r.s. durai senthilkumar,"siva karthikeyan, prabhu, sri divya",action,156
d148,shivam,2015,sreenivasa reddy,"tanikella bharani, brahmanandam, pankaj kesari","action, comedy, romance",168
d149,valiyavan,2015,m. saravanan,"jai, andrea jeremiah, bala saravanan",action,140
d150,temper,2015,puri jagannadh,"junior n.t.r., kajal agarwal, ali","action, drama",147
d151,sagaptham,2015,surendran,"shanmugapandian, neha hinge, shubra aaiyappa","action, drama",155
d152,purampokku,2015,s.p. jhananathan,"arya, shaam, vijay sethupathi","action, crime, news",159
d153,hero,2015,nikhil advani,"sooraj pancholi, athiya shetty, tigmanshu dhulia","action, drama, romance",145
d154,mobile suit gundam: the origin i - blue-eyed casval,2015,takashi imanishi,karen strassman,"animation, action, drama",64
d155,lake placid vs. anaconda,2015,a.b. stone,"corin nemec, yancy butler, skye lourie","action, horror, sci-fi",92
d156,4got10,2015,timothy woodward jr.,"johnny messner, dolph lundgren, danny trejo","action, thriller, western",84
d157,far too far,2015,justin hunt,"brandi wethington, abbey hunt, chris overson","action, crime, drama",117
d158,god of thunder,2015,thomas shapiro,"max aria, jacqui holland, preston james hillier","action, adventure, fantasy",91
d159,road wars,2015,mark atkins,"chloe farnworth, cole parker, john freeman","action, sci-fi",90
d160,two thumbs up,2015,ho leung lau,"francis ng, simon yam, leo ku","action, drama",103
d161,komban,2015,m. muthaiah,"karthi, lakshmi menon, raj kiran",action,136
d162,mega shark vs. kolossus,2015,christopher ray,"illeana douglas, amy rider, brody hutzler","action, horror, sci-fi",89
d163,the mind's eye,2015,joe begos,"graham skipper, lauren ashley carter, john speredakos","action, horror, sci-fi",87
d164,essex boys: law of survival,2015,steven m. smith,"jesse birdsall, chris bell, ross boatman","action, crime, drama",88
d165,flight world war ii,2015,emile edwin smith,"faran tahir, robbie kay, aqueela zoll","action, adventure, sci-fi",85
d166,problem solver,2015,marius pocevicius,"andrius gecevicius, sonata paliulyte, arnas petkevicius","action, comedy",75
d167,lailaa o lailaa,2015,joshiy,"mohanlal, amala paul","action, thriller",168
d168,lion,2015,satya deva,"ali, radhika apte, archana","action, drama, romance",143
d169,killersaurus,2015,steve lawson,"julian boote, adam collins, helen crevel","action, sci-fi, thriller",75
d170,mr. six,2015,hu guan,"xiaogang feng, yifeng li, kris wu",action,134
d171,india's daughter,2015,rupesh paul,"omkar das manikpuri, amann grewal, vishal om prakash","action, crime, drama",110
d172,angry painter,2015,kyu-hwan jeon,"alain garneau, ha-seok jo, moon jong-won","action, drama, thriller",105
d173,srimanthudu,2015,koratalla siva,"jagapathi babu, mahesh babu, shruti k. haasan","action, drama",158
d174,traukinio apiplesimas kuri ivykde saulius ir paulius,2015,simonas askelavicius,,"action, comedy",100
d175,samrajyam ii: son of alexander,2015,perarasu,"unni mukundan, devan, k.c. shankar","action, crime, thriller",115
d176,kader kuler bou,2015,soubhik kundu,"koneenica banerjee, arindam sil, sankar debnath","action, crime, drama",167
d177,veteran,2015,seung-wan ryoo,"jeong-min hwang, ah in yoo, hae-jin yoo","action, comedy, crime",123
d178,she kills,2015,ron bonk,"jennie russo, trey harrison, michael merchant","action, horror",141
d179,jie jiu wu xian sheng,2015,sheng ding,"andy lau, ye liu, qianyuan wang","action, crime, drama",105
d180,agnee 2,2015,iftakar chowdhury,,action,150
d181,uppi 2,2015,upendra,"upendra, kristina akheeva, parul yadav","action, mystery, thriller",135
d182,who am i 2015,2015,yinxi song,,action,102
d183,maari,2015,balaji mohan,"dhanush, kajal agarwal, vijay yesudas","action, comedy, drama",138
d184,idyll,2015,tomaz gorkic,"nina ivanisin, lotos sparovec, nika rozman","action, horror, thriller",83
d185,chandi veeran,2015,a. sarkunam,,"action, drama, romance",115
d186,double barrel,2015,lijo jose pellissery,"prithviraj sukumaran, indrajith, arya","action, comedy, thriller",158
d187,heneral luna,2015,jerrold tarog,"john arcilla, mon confiado, arron villaflor","action, history",118
d188,kick 2,2015,reddy surender,"tanikella bharani, brahmanandam, nikitin dheer","action, comedy, romance",170
d189,indian soldier never on holiday,2015,a.r. murugadoss,"vijay, kajal agarwal, vidyut jamwal","action, crime, thriller",133
d190,faraar,2015,baljit singh deo,"gippy grewal, kainaat arora, jaggi singh",action,148
d191,thani oruvan,2015,m. raja,"jeyam ravi, nayanthara, arvind swamy","action, thriller",160
d192,paayum puli,2015,suseenthiran,"vishal, kajal agarwal, samuthirakani",action,135
d193,far out,2015,bijan karim,"moe golkar, james sirois, anant khehra","action, crime, thriller",114
d194,jaws 19,2015,sergey a.,"sergey a., krolik black, eldar bogunov","action, horror, thriller",63
d195,action jackson,2014,prabhudheva,"ajay devgn, shahid kapoor, prabhas","action, comedy, drama",144
d196,jersey justice,2014,john charles hunt,"blanche baker, bo svenson, christopher mann","action, thriller",100
d197,dracula untold,2014,gary shore,"luke evans, dominic cooper, sarah gadon","action, drama, fantasy",92
d198,godzilla,2014,gareth edwards,"aaron taylor-johnson, elizabeth olsen, bryan cranston","action, adventure, sci-fi",123
d199,the legend of hercules,2014,renny harlin,"kellan lutz, gaia weiss, scott adkins","action, adventure, fantasy",99
d200,the prince,2014,brian a miller,"jason patric, bruce willis, john cusack","action, thriller",93
d201,seventh son,2014,sergey bodrov,"ben barnes, julianne moore, jeff bridges","action, adventure, fantasy",102
d202,urban games,2014,bob brown,"shawn dou, michelle chen, siu lung sik","action, thriller",89
d203,jai ho,2014,sohail khan,"salman khan, tabu, sunil shetty","action, drama",135
d204,jack ryan: shadow recruit,2014,kenneth branagh,"chris pine, kevin costner, keira knightley","action, thriller",105
d205,300: rise of an empire,2014,noam murro,"sullivan stapleton, eva green, lena headey","action, drama, fantasy",102
d206,hercules,2014,brett ratner,"dwayne johnson, john hurt, ian mcshane","action, adventure",98
d207,saints and soldiers: the void,2014,ryan little,"adam gregory, timothy s. shoemaker, michael todd behrens","action, drama, war",94
d208,teenage mutant ninja turtles,2014,jonathan liebesman,"megan fox, will arnett, william fichtner","action, adventure, comedy",101
d209,travelator,2014,dusan milic,"nikola rakocevic, boris isakovic, khetanya henderson","action, drama",99
d210,greyscale,2014,ryan dunlap,"ryan dunlap, marisa draeger, tim russ","action, crime, drama",105
d211,good people,2014,henrik ruben genz,"james franco, kate hudson, tom wilkinson","action, crime, thriller",90
d212,revenge of the green dragons,2014,wai-keung lau,"justin chon, kevin wu, harry shum jr.","action, crime, drama",94
d213,wolves,2014,david hayter,"lucas till, stephen mchattie, john pyper-ferguson","action, horror",91
d214,sinbad: the fifth voyage,2014,shahin sean solimon,"patrick stewart, isaac c. singleton jr., sadie alexandru","action, adventure, fantasy",89
d215,ride along,2014,tim story,"ice cube, kevin hart, tika sumpter","action, comedy",99
d216,brick mansions,2014,camille delamarre,"paul walker, david belle, rza","action, crime, drama",90
d217,outcast,2014,nick powell,"nicolas cage, hayden christensen, alexandre bailly","action, adventure",99
d218,skin trade,2014,ekachai uekrongtham,"dolph lundgren, tony jaa, ron perlman","action, crime, thriller",96
d219,how to train your dragon 2,2014,dean deblois,"jay baruchel, cate blanchett, gerard butler","animation, action, adventure",102
d220,dead sea,2014,brandon slagle,"james duval, candace kita, devanny pinn","action, horror, sci-fi",90
d221,the algerian,2014,giovanni zelko,"ben youcef, candice coke, harry lennix","action, romance, thriller",99
d222,the back country,2014,vincente aguilera,"josh rengert, chloe francis, brandon vann","action, adventure, crime",108
d223,vampire academy,2014,mark waters,"zoey deutch, lucy fry, danila kozlovsky","action, comedy, fantasy",104
d224,the bunker,2014,joe black,"ken shamrock, mike brown, jess weber",action,90
d225,the monkey king,2014,pou-soi cheang,"donnie yen, yun-fat chow, aaron kwok","action, adventure, family",119
d226,the dark forest,2014,michael r. morris,"michael biehn, christine dolce, ash gordey","action, drama, thriller",90
d227,sabotage,2014,david ayer,"arnold schwarzenegger, sam worthington, terrence howard","action, crime, drama",109
d228,toonstone,2014,brent triplett,"cullen moss, brent triplett, nate panning","animation, action, comedy",81
d229,persecuted,2014,daniel lusko,"james remar, dean stockwell, bruce davison","action, drama, mystery",91
d230,default,2014,simon brand,"david oyelowo, greg callahan, katherine moennig","action, thriller",88
d231,tension(s),2014,vincent lecrocq,"louis mandylor, david kinsman, richard roy sutton","action, crime, drama",77
d232,the amazing spider-man 2,2014,marc webb,"andrew garfield, emma stone, jamie foxx","action, adventure, fantasy",142
d233,hunting the phantom,2014,marina kunarova,"kristanna loken, armand assante, jose rosete","action, adventure, sci-fi",120
d234,pompeii,2014,paul w.s. anderson,"kit harington, emily browning, kiefer sutherland","action, adventure, drama",105
d235,contract killers,2014,mathew john pearson,"richard alexander, dallas barnett, renee cataldo","action, crime, thriller",95
d236,everly,2014,joe lynch,"salma hayek, hiroyuki watanabe, laura cepeda","action, thriller",92
d237,red sky,2014,mario van peebles,"cam gigandet, rachael leigh cook, mario van peebles","action, thriller",100
d238,battle b-boy,2014,frank lin,"jae phan, alison dahlstrom, ricky cole","action, comedy, sport",89
d239,noah,2014,darren aronofsky,"russell crowe, jennifer connelly, anthony hopkins","action, adventure, drama",138
d240,strike one,2014,david llauger meiselman,"danny trejo, james russo, billy gallo","action, crime, drama",102
d241,tom sawyer & huckleberry finn,2014,jo kastner,"katherine mcnamara, val kilmer, jake t. austin","action, adventure, drama",90
d242,slaughter is the best medicine,2014,rishi thaker,"nigel woodings, a.d. barker, andrew gibney","action, drama, mystery",97
d243,heavenly sword,2014,gun ho jang,"ashleigh ball, barry dennen, renae geerlings","animation, action, adventure",85
d244,devil's mile,2014,joseph o'brien,"david hayter, maria del mar, casey hudecki","action, crime, horror",88
d245,non-stop,2014,jaume collet-serra,"liam neeson, julianne moore, scoot mcnairy","action, mystery, thriller",106
d246,kite,2014,ralph ziman,"india eisley, jaco muller, annabel linder","action, crime, drama",90
d247,rapture,2014,richard lowry,"blair besten, jacqueline buda, dagmar edwards","action, sci-fi, thriller",85
d248,seal patrol,2014,nicolas aaron mezzanatto,"kristina anapau, james c. burns, tina casciani","action, sci-fi, thriller",80
d249,sultanat,2014,syed faisal bukhari,"javeria abbasi, raheela agha, haroon ashraf","action, drama, romance",150
d250,big game,2014,jalmari helander,"samuel l. jackson, onni tommila, ray stevenson","action, adventure",110
d251,percentage,2014,alex merkin,"cam'ron, omar gooding, ving rhames","action, crime, thriller",86
d252,battle,2014,john jillard sr.,"john jillard sr., brian anthony wilson, kimberly bada",action,92
d253,in the blood,2014,john stockwell,"gina carano, cam gigandet, danny trejo","action, crime, thriller",108
d254,dawn of the planet of the apes,2014,matt reeves,"gary oldman, keri russell, andy serkis","action, drama, sci-fi",130
d255,into the storm,2014,steven quale,"richard armitage, sarah wayne callies, matt walsh","action, thriller",89
d256,swelter,2014,keith parmer,"jean-claude van damme, lennie james, alfred molina","action, crime, drama",96
d257,robot overlords,2014,jon wright,"gillian anderson, ben kingsley, callan mcauliffe","action, adventure, sci-fi",90
d258,hackney's finest,2014,chris bouchard,"nathanael wiseman, arin alldridge, enoch frost","action, comedy, crime",90
d259,gone with the bullets,2014,wen jiang,"zhang wen, zhiwen wang, huang hung","action, comedy, drama",140
d260,r.a.d.i.c.a.l.s,2014,berenika maciejewicz,"michela crayton, keith nagel, adia dinh","action, adventure, family",80
d261,heaven is hell,2014,mike meyer,"lindsey marks, christopher marcum, ethan henry","action, comedy, fantasy",115
d262,3 days to kill,2014,mcg,"kevin costner, hailee steinfeld, connie nielsen","action, drama, thriller",117
d263,the cure,2014,david gould,"gabriel abreu, gino acevedo, david allen","action, sci-fi, thriller",90
d264,to survive,2014,stephen folker,"burt culver, ramon bailey, berkeley clayborne","action, adventure, drama",75
d265,bachelor games,2014,edward mcgown,"charlie bewley, mike noble, jack gordon","action, adventure, comedy",86
d266,c.o.o.l.i.o time travel gangster,2014,paul j. lane,"geoff bell, vicki michelle, paul j. lane","action, sci-fi",85
d267,the outsider,2014,brian a miller,"craig fairbrass, james caan, jason patric","action, crime, drama",94
d268,montana,2014,mo ali,"michelle fairley, lars mikkelsen, dominique tipper","action, crime, drama",108
d269,yevadu,2014,vamsi paidipally,"ram charan, allu arjun, shruti k. haasan","action, thriller",165
d270,australiens,2014,joe bauer,"rita artmann, tamara mclaughlin, lawrence silver","action, comedy, sci-fi",112
d271,common outlaws,2014,louie iaccarino,"louie iaccarino, john druska, gregory p. loomis","action, drama, western",92
d272,pro wrestlers vs zombies,2014,cody knotts,"roddy piper, jim duggan, matt hardy","action, comedy, horror",88
d273,gutshot straight,2014,justin steele,"george eads, annalynne mccord, steven seagal","action, thriller",85
d274,kill kapone,2014,alfredo ramos,"ronnie alvarez, noel gugliemi, rico aiello","action, crime, drama",94
d275,the raid 2,2014,gareth evans,"iko uwais, yayan ruhian, arifin putra","action, crime, thriller",150
d276,the control group,2014,peter hurd,"brad dourif, ross destiche, jenna enemy","action, horror, sci-fi",84
d277,star wars: threads of destiny,2014,rasmus tirzitis,"patrik hont, carolina neurath, karl lindqvist","action, adventure, sci-fi",110
d278,redirected,2014,emilis velyvis,"vinnie jones, scot williams, gil darnell","action, comedy, crime",99
d279,now hiring,2014,mark cantu,"camden toy, johanna goldsmith, claire tablizo","action, comedy, family",94
d280,brutal,2014,donald lawrence flaherty,"morgan benoit, jeff hatch, david mattey","action, drama, horror",90
d281,22 jump street,2014,phil lord,"channing tatum, jonah hill, ice cube","action, comedy, crime",112
d282,falcon rising,2014,ernie barbarash,"neal mcdonough, michael jai white, lateef crowder","action, adventure",103
