ID,Title,Year,Director,Cast,Genre,Duration
27,Ti mene nosis,2015,Ivona Juka,"Lana Baric, Vojislav Brajovic, Natasa Janjic","Action, Drama, Family",155 min 
28,Last Knights,2015,Kazuaki Kiriya,"Clive Owen, Morgan Freeman, Aksel Hennie","Action, Adventure",115 min 
29,Broken Horses,2015,Vidhu Vinod Chopra,"Anton Yelchin, Chris Marquette, Vincent D'Onofrio","Action, Crime, Drama",101 min 
30,The Gunman,2015,Pierre Morel,"Sean Penn, Idris Elba, Jasmine Trinca","Action, Crime, Drama",115 min 
31,Lockhart,2015,Rocky Collins,"David A. Lockhart, Lina Bubisa, Vanessa Angel","Action, Adventure, Thriller",106 min 
32,Darkest Day,2015,Dan Rickard,"Dan Rickard, Chris Wandell, Samantha Bolter","Action, Adventure, Horror",90 min 
33,Baahubali: The Beginning,2015,S.S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty","Action, Adventure, History",159 min 
34,Blackhat,2015,Michael Mann,"Chris Hemsworth, Viola Davis, Wei Tang","Action, Crime, Drama",133 min 
35,Gridlocked,2015,Allan Ungar,"Dominic Purcell, Cody Hackman, Stephen Lang",Action,110 min 
36,Grainne Uaile-The Movie,2015,Ciaran Davies,"Fionnuala Collins, Ciaran Davies, Peter Cosgrove",Action,180 min 
37,A Darker Fifty Shades: The Fetish Set,2015,Shane Wheeler,"Bill Oberst Jr., Sarah Nicklin, Glenda Galeano",Action,82 min 
38,Battle for Skyark,2015,Simon Hung,"Caon Mortenson, Garrett Coffey, Taylor Coliee","Action, Adventure, Family",88 min 
39,Risk Factor,2015,Frank A. Caruso,"Jalal Merhi, Loren Avedon, Elise Muller",Action,95 min 
40,Hidden Agenda,2015,Aaron Warren,"Hans Hernke, Adam Barnett, Cameron Bigelow","Action, Crime, Mystery",91 min 
41,Doomsday,2015,Neil Johnson,"Alain Terzoli, Amy Pemberton, Darren Jacobs","Action, Sci-Fi",95 min 
42,Rudhramadevi,2015,Gunasekhar,"Anushka Shetty, Allu Arjun, Rana Daggubati","Action, Biography, History",157 min 
43,Subconscious,2015,Georgia Hilton,"Tim Abell, Aleisha Force, Tom Stedham","Action, Mystery, Thriller",122 min 
44,Tiger House,2015,Thomas Daley,"Kaya Scodelario, Ed Skrein, Dougray Scott","Action, Crime, Drama",80 min 
45,Call Me King,2015,R.L. Scott,"Amin Joseph, Bai Ling, Chris Mulkey","Action, Crime, Drama",118 min 
46,Kidnapping Mr. Heineken,2015,Daniel Alfredson,"Jim Sturgess, Sam Worthington, Ryan Kwanten","Action, Crime, Drama",95 min 
47,Hayride 2,2015,Terron R. Parsons,"Sherri Eakin, Jeremy Sande, Jeremy Ivy","Action, Horror, Thriller",92 min 
48,American Justice,2015,Demetrius Navarro,"John Schneider, Tommy 'Tiny' Lister, James Russo",Action,83 min 
49,Assassin's Game,2015,Anoop Rangi,,Action,83 min 
50,The Minnesota Delivery,2015,Timothy Christian,"Wilbert Jackson, Ambyr Pruitt, Geoff Brown",Action,93 min 
51,Roy,2015,Vikramjit Singh,"Ranbir Kapoor, Jacqueline Fernandez, Arjun Rampal","Action, Drama, Romance",146 min 
52,Mortdecai,2015,David Koepp,"Johnny Depp, Gwyneth Paltrow, Ewan McGregor","Action, Comedy, Mystery",107 min 
53,Memories of the Sword,2015,Heung-Sik Park,"Byung-hun Lee, Do-yeon Jeon, Go-eun Kim","Action, Drama, History",120 min 
54,SuperBob,2015,Jon Drever,"Brett Goldstein, Catherine Tate, Natalia Tena","Action, Comedy, Romance",82 min 
55,VANish,2015,Bryan Bockbrader,"Maiara Walsh, Tony Todd, Danny Trejo","Action, Crime, Horror",79 min 
56,Hardcore,2015,Ilya Naishuller,"Sharlto Copley, Haley Bennett, Danila Kozlovsky","Action, Adventure, Sci-Fi",90 min 
57,Pain,2015,Steve Rahaman,"Daniel Girace, David Francis Calderazzo, Kim Parshley",Action,98 min 
58,Midnight Sex Run,2015,Ted Beck,"Jordan Kessler, Ted Beck, Dave Shalansky","Action, Adventure, Comedy",100 min 
59,Skin Traffik,2015,Ara Paiaya,"Mickey Rourke, Daryl Hannah, Eric Roberts","Action, Crime",97 min 
60,Underdog Kids,2015,Phillip Rhee,"Phillip Rhee, Mirelly Taylor, Max Gail","Action, Family",94 min 
61,Welcome Back,2015,Anees Bazmee,"Anil Kapoor, Nana Patekar, Dimple Kapadia","Action, Comedy, Crime",152 min 
62,Momentum,2015,Stephen S. Campanelli,"Olga Kurylenko, James Purefoy, Morgan Freeman","Action, Thriller",96 min 
63,SPL 2: A Time for Consequences,2015,Pou-Soi Cheang,"Tony Jaa, Andy On, Wu Jing","Action, Crime, Drama",120 min 
64,Slow West,2015,John Maclean,"Kodi Smit-McPhee, Michael Fassbender, Ben Mendelsohn","Action, Thriller, Western",84 min 
65,Age of Kill,2015,Neil Jones,"Dexter Fletcher, April Pearson, Philip Davis",Action,86 min 
66,Callejero,2015,Ray Gallardo,"Martin Santander, Manny Hernandez, Carlos Palomino","Action, Drama, Sport",105 min 
67,Survivor,2015,James McTeigue,"Dylan McDermott, Royce Pierreson, Ben Starr","Action, Crime, Thriller",96 min 
68,Richard the Lionheart: Rebellion,2015,Stefano Milla,"Valeri Alessandro, Elisa Allara, Lucia Allara","Action, Adventure, Drama",96 min 
69,Cowboys vs Dinosaurs,2015,Ari Novak,"Eric Roberts, Rib Hillis, Casey Fitzgerald","Action, Sci-Fi",89 min 
70,Zero,2015,Gyula Nemes,"Udo Kier, Kristian Howard, Martina Kratka","Action, Comedy, Drama",83 min 
71,The Night Crew,2015,Christian Sesma,"Luke Goss, Danny Trejo, Chasty Ballesteros","Action, Thriller",89 min 
72,Awaken,2015,Mark Atkins,"Daryl Hannah, Edward Furlong, Vinnie Jones","Action, Horror, Thriller",89 min 
73,The Last Rescue,2015,Eric Colley,"Brett Cullen, Cody Kasch, Gilles Marini","Action, Drama, War",107 min 
74,Zombie Ninjas vs Black Ops,2015,Rody Claude,"Rebecca Chalon, Adam T Perkins, Korum Ellis",Action,94 min 
75,Tevar,2015,Amit Sharma,"Arjun Kapoor, Sonakshi Sinha, Manoj Bajpayee","Action, Drama, Romance",157 min 
76,Zordon of Eltar,2015,Cisco Davis Jr.,"Gene Rush, Cisco Davis Jr., Soni Aralynn",Action,50 min 
77,The Demolisher,2015,Gabriel Carrer,"Ry Barrett, Tianna Nori, Jessica Vano","Action, Horror, Thriller",85 min 
78,Pocket Listing,2015,Conor Allyn,"Rob Lowe, Burt Reynolds, Noel Gugliemi","Action, Comedy, Crime",92 min 
79,Detective Byomkesh Bakshy!,2015,Dibakar Banerjee,"Sushant Singh Rajput, Anand Tiwari, Divya Menon","Action, Mystery, Thriller",139 min 
80,Jalaibee,2015,Yasir Jaswal,,"Action, Crime, Thriller",117 min 
81,Phantom,2015,Kabir Khan,"Saif Ali Khan, Katrina Kaif, Sabyasachi Chakraborty","Action, Drama, Thriller",136 min 
82,Jurassic Prey,2015,Mark Polonia,"Houston Baker, James Carolus, Todd Carpenter","Action, Horror, Sci-Fi",87 min 
83,In Dangerous Minds,2015,Hussain Ahmed,"Shawn Alli, James Tackett, Shaker Sangam","Action, Drama",90 min 
84,Time Teens: The Beginning,2015,Ryan Alexander Dewar,"Ian Grieve, Liam Brennan, Andy Gray","Action, Adventure, Fantasy",119 min 
85,Mythica: The Darkspore,2015,Anne K. Black,"Melanie Stone, Adam Johnson, Jake Stormoen","Action, Adventure, Fantasy",108 min 
86,Parallels,2015,Christopher Leone,"Mark Hapka, Jessica Rothe, Eric Jungmann","Action, Sci-Fi",83 min 
87,Vice,2015,Brian A Miller,"Thomas Jane, Bruce Willis, Ambyr Childers","Action, Adventure, Sci-Fi",96 min 
88,Pound of Flesh,2015,Ernie Barbarash,"Jean-Claude Van Damme, Darren Shahlavi, Charlotte Peters","Action, Thriller",104 min 
89,Rz-9,2015,Iain Carson,"Ethan McDowell, Morgan Obenreder, Joshua Marble","Action, Sci-Fi",90 min 
90,Mercenary: Absolution,2015,Keoni Waxman,"Steven Seagal, Byron Mann, Howard Dell","Action, Adventure, Crime",96 min 
91,The Assassin,2015,Hsiao-Hsien Hou,"Qi Shu, Chen Chang, Satoshi Tsumabuki","Action, Drama",107 min 
92,SWAT: Unit 887,2015,Timothy Woodward Jr.,"Tom Sizemore, Mischa Barton, Timothy Woodward Jr.","Action, Thriller",96 min 
93,Blunt Force Trauma,2015,Ken Sanzel,"Mickey Rourke, Freida Pinto, Ryan Kwanten",Action,97 min 
94,Bad Ass 3: Bad Asses on the Bayou,2015,Craig Moss,"Danny Trejo, Danny Glover, John Amos","Action, Drama",85 min 
95,Wolf Warrior,2015,Wu Jing,,"Action, Drama, War",90 min 
96,Empire of Lust,2015,Sang-hoon Ahn,,"Action, Drama, Romance",113 min 
97,6 Ways To Die,2015,Nadeem Soumah,"Vinnie Jones, Michael Rene Walton, Vivica A. Fox","Action, Crime, Thriller",103 min 
98,Katherine,2015,Charles W. Bailey,"Tina Grimm, Tempast Wulf, Mel Heflin","Action, Horror, Romance",80 min 
99,Hood,2015,Michael Lansu,"Thea Camara, Salvatore Covello, Harold Dennis",Action,100 min 
100,Monk Comes Down the Mountain,2015,Kaige Chen,,"Action, History",123 min 
101,Helios,2015,Lok Man Leung,"Jacky Cheung, Nick Cheung, Shawn Yue","Action, Crime, Fantasy",118 min 
102,The Wave,2015,Roar Uthaug,"Kristoffer Joner, Thomas Bo Larsen, Ane Dahl Torp","Action, Drama, Thriller",104 min 
103,Bhaag Johnny,2015,Shivam Nair,,"Action, Thriller",118 min 
104,Boy 7,2015,Lourens Blok,"Matthijs van de Sande Bakhuyzen, Ella-June Henrard, Tygo Gernandt","Action, Sci-Fi, Thriller",90 min 
105,Sword of Vengeance,2015,Jim Weedon,"Stanley Weber, Edward Akrout, Misa Beric",Action,87 min 
106,Dragon Blade,2015,Daniel Lee,"Jackie Chan, John Cusack, Adrien Brody","Action, Adventure, Drama",127 min 
107,Badlapur,2015,Sriram Raghavan,"Nawazuddin Siddiqui, Varun Dhawan, Radhika Apte","Action, Crime, Drama",128 min 
108,Gangnam Blues,2015,Ha Yoo,"Min-ho Lee, Rae-won Kim, Jin-young Jung","Action, Crime, Drama",135 min 
109,Full Strike,2015,Chi-kin Kwok,"Ekin Cheng, Ronald Cheng, Josie Ho","Action, Comedy, Sport",108 min 
110,Freetown,2015,Garrett Batty,"Henry Adofo, Michael Attram, Alphonse Menyo","Action, Drama, Thriller",113 min 
111,Vendetta,2015,Jen Soska,"Dean Cain, Paul Wight, Michael Eklund","Action, Drama",90 min 
112,War Pigs,2015,Ryan Little,"Luke Goss, Dolph Lundgren, Chuck Liddell","Action, War",91 min 
113,Monster Hunt,2015,Raman Hui,"Wei Tang, Baihe Bai, Eric Tsang","Action, Comedy, Fantasy",111 min 
114,Checkmate,2015,Timothy Woodward Jr.,"Danny Glover, Sean Astin, Vinnie Jones","Action, Crime, Thriller",102 min 
115,Wild City,2015,Ringo Lam,"Louis Koo, Shawn Yue, Liya Tong","Action, Crime, Thriller",120 min 
116,Brothers,2015,Karan Malhotra,"Akshay Kumar, Jackie Shroff, Sidharth Malhotra","Action, Drama, Sport",156 min 
117,To My Beloved,2015,Aly Muritiba,"Fernando Alves Pinto, Mayana Neiva, Lourinelson Vladmir","Action, Drama, Thriller",123 min 
118,Holy Hell,2015,Ryan LaPlante,"Ryan LaPlante, Alysa King, Michael Rawley","Action, Comedy, Horror",89 min 
119,Baby,2015,Neeraj Pandey,"Akshay Kumar, Danny Denzongpa, Rana Daggubati","Action, Crime, Thriller",159 min 
120,Operator,2015,Amariah Olson,"Ving Rhames, Luke Goss, Mischa Barton","Action, Drama, Thriller",88 min 
121,Lazer Team,2015,Matt Hullum,"Alan Ritchson, Alexandria DeBerry, Irina Voronina","Action, Comedy, Sci-Fi",90 min 
122,Levski,2015,Maxim Genchev,"Veselin Plachkov, Simeon Filipov, Maxim Genchev","Action, Biography, Drama",130 min 
123,Born to Dance,2015,Tammy Davis,"Kherington Payne, John Tui, Kelvin Taylor","Action, Sport",96 min 
124,12 Rounds 3: Lockdown,2015,Stephen Reynolds,"Jonathan Good, Roger R. Cross, Daniel Cudmore","Action, Crime, Thriller",90 min 
125,Rod the Stormtrooper: Episode V - The Hidden Darkness,2015,Brad Schinkel,"Brian Reilly, Mike Delisle, Doug White","Action, Comedy, Sci-Fi",60 min 
126,The Republic,2015,Dimitris Tzetzas,"Prometheus Aleifer, Yannis Stankoglou, Takis Spiridakis","Action, Crime, Thriller",112 min 
127,Shark Killer,2015,Sheldon Wilson,"Derek Theler, Erica Cerra, Paul du Toit","Action, Thriller",88 min 
128,Strayer's Chronicle,2015,Takahisa Zeze,"Tsuyoshi Ihara, Renji Ishibashi, Yuina Kuroshima",Action,126 min 
129,Diablo,2015,Lawrence Roeck,"Scott Eastwood, Walton Goggins, Camilla Belle","Action, Adventure, Thriller",90 min 
130,The Throwaways,2015,Tony Bui,"Peter Brooke, James Caan, Noel Clarke","Action, Fantasy, Thriller",90 min 
131,MSG: The Messenger,2015,Jeetu Arora,"Saint Gurmeet Ram Rahim Singh Ji Insan, Daniel Kaleb, Fllora Saini","Action, Comedy, Drama",197 min 
132,Katham Katham,2015,Babu Thooyavan,"Nandha, Nataraja Subramanian, Sanam Shetty","Action, Thriller",143 min 
133,Iron Girl: Ultimate Weapon,2015,Ken'ichi Fujiwara,"Asami, Kirara Asuka, Hiroaki Iwanaga",Action,83 min 
134,Smosh: The Movie,2015,Alex Winter,"Ian Hecox, Anthony Padilla, Michael Ian Black","Action, Adventure, Comedy",84 min 
135,Batalon,2015,Dmitriy Meskhiev,"Lesya Andreeva, Mariya Antonova, Mariya Aronova","Action, Drama, History",120 min 
136,Aoki Hagane no Arpeggio: Ars Nova DC,2015,Mai Fuchigami,,"Animation, Action, Sci-Fi",105 min 
137,Antigang,2015,Benjamin Rocher,"Jean Reno, Alban Lenoir, Caterina Murino","Action, Drama",90 min 
138,If You Know Me,2015,Gautham Menon,"Ajith Kumar, Arun Vijay, Trisha Krishnan","Action, Drama, Mystery",168 min 
139,Avengers Grimm,2015,Jeremy M. Inman,"Casper Van Dien, Lauren Parkinson, Lou Ferrigno","Action, Adventure, Fantasy",86 min 
140,From Vegas to Macau II,2015,Jing Wong,"Pak-Cheung Chan, Nick Cheung, David Chiang","Action, Comedy",109 min 
141,Hanuman,2015,Jimmy Henderson,"Dara Ours, Savin Phillip, Ma Rynet","Action, Drama",112 min 
142,Yatchan,2015,Vishnuvardhan,"Arya, Krishna Sekhar, Deepa Sannidhi","Action, Comedy",147 min 
143,Elixir,2015,Matthew Lipke,"Dave Allen, Ben Ash, Bob Bolyard","Action, Adventure, Drama",90 min 
144,Chain of Command,2015,Kevin Carraway,"Michael Jai White, Max Ryan, Steve Austin","Action, Thriller",88 min 
145,Undercover Duet,2015,Mark Wu,"Ronald Cheng, Mark Wu, Ava Liu","Action, Comedy",114 min 
146,Ah Boys to Men 3: Frogmen,2015,Jack Neo,"Tosh Zhang, Rajid Ahamed, Joey Leong","Action, Comedy",148 min 
147,Kaaki Sattai,2015,R.S. Durai Senthilkumar,"Siva Karthikeyan, Prabhu, Sri Divya",Action,156 min 
148,Shivam,2015,Sreenivasa Reddy,"Tanikella Bharani, Brahmanandam, Pankaj Kesari","Action, Comedy, Romance",168 min 
149,Valiyavan,2015,M. Saravanan,"Jai, Andrea Jeremiah, Bala Saravanan",Action,140 min 
150,Temper,2015,Puri Jagannadh,"Junior N.T.R., Kajal Agarwal, Ali","Action, Drama",147 min 
151,Sagaptham,2015,Surendran,"Shanmugapandian, Neha Hinge, Shubra Aaiyappa","Action, Drama",155 min 
152,Purampokku,2015,S.P. Jhananathan,"Arya, Shaam, Vijay Sethupathi","Action, Crime, News",159 min 
153,Hero,2015,Nikhil Advani,"Sooraj Pancholi, Athiya Shetty, Tigmanshu Dhulia","Action, Drama, Romance",145 min 
154,Mobile Suit Gundam: The Origin I - Blue-Eyed Casval,2015,Takashi Imanishi,Karen Strassman,"Animation, Action, Drama",64 min 
155,Lake Placid vs. Anaconda,2015,A.B. Stone,"Corin Nemec, Yancy Butler, Skye Lourie","Action, Horror, Sci-Fi",92 min 
156,4Got10,2015,Timothy Woodward Jr.,"Johnny Messner, Dolph Lundgren, Danny Trejo","Action, Thriller, Western",84 min 
157,Far Too Far,2015,Justin Hunt,"Brandi Wethington, Abbey Hunt, Chris Overson","Action, Crime, Drama",117 min 
158,God of Thunder,2015,Thomas Shapiro,"Max Aria, Jacqui Holland, Preston James Hillier","Action, Adventure, Fantasy",91 min 
159,Road Wars,2015,Mark Atkins,"Chloe Farnworth, Cole Parker, John Freeman","Action, Sci-Fi",90 min 
160,Two Thumbs Up,2015,Ho Leung Lau,"Francis Ng, Simon Yam, Leo Ku","Action, Drama",103 min 
161,Komban,2015,M. Muthaiah,"Karthi, Lakshmi Menon, Raj Kiran",Action,136 min 
162,Mega Shark vs. Kolossus,2015,Christopher Ray,"Illeana Douglas, Amy Rider, Brody Hutzler","Action, Horror, Sci-Fi",89 min 
163,The Mind's Eye,2015,Joe Begos,"Graham Skipper, Lauren Ashley Carter, John Speredakos","Action, Horror, Sci-Fi",87 min 
164,Essex Boys: Law of Survival,2015,Steven M. Smith,"Jesse Birdsall, Chris Bell, Ross Boatman","Action, Crime, Drama",88 min 
165,Flight World War II,2015,Emile Edwin Smith,"Faran Tahir, Robbie Kay, Aqueela Zoll","Action, Adventure, Sci-Fi",85 min 
166,Problem Solver,2015,Marius Pocevicius,"Andrius Gecevicius, Sonata Paliulyte, Arnas Petkevicius","Action, Comedy",75 min 
167,Lailaa O Lailaa,2015,Joshiy,"Mohanlal, Amala Paul","Action, Thriller",168 min 
168,Lion,2015,Satya Deva,"Ali, Radhika Apte, Archana","Action, Drama, Romance",143 min 
169,KillerSaurus,2015,Steve Lawson,"Julian Boote, Adam Collins, Helen Crevel","Action, Sci-Fi, Thriller",75 min 
170,Mr. Six,2015,Hu Guan,"Xiaogang Feng, Yifeng Li, Kris Wu",Action,134 min 
171,India's Daughter,2015,Rupesh Paul,"Omkar Das Manikpuri, Amann Grewal, Vishal Om Prakash","Action, Crime, Drama",110 min 
172,Angry Painter,2015,Kyu-hwan Jeon,"Alain Garneau, Ha-seok Jo, Moon Jong-won","Action, Drama, Thriller",105 min 
173,Srimanthudu,2015,Koratalla Siva,"Jagapathi Babu, Mahesh Babu, Shruti K. Haasan","Action, Drama",158 min 
174,Traukinio apiplesimas kuri ivykde Saulius ir Paulius,2015,Simonas Askelavicius,,"Action, Comedy",100 min 
175,Samrajyam II: Son of Alexander,2015,Perarasu,"Unni Mukundan, Devan, K.C. Shankar","Action, Crime, Thriller",115 min 
176,Kader Kuler Bou,2015,Soubhik Kundu,"Koneenica Banerjee, Arindam Sil, Sankar Debnath","Action, Crime, Drama",167 min 
177,Veteran,2015,Seung-wan Ryoo,"Jeong-min Hwang, Ah In Yoo, Hae-jin Yoo","Action, Comedy, Crime",123 min 
178,She Kills,2015,Ron Bonk,"Jennie Russo, Trey Harrison, Michael Merchant","Action, Horror",141 min 
179,Jie jiu wu xian sheng,2015,Sheng Ding,"Andy Lau, Ye Liu, Qianyuan Wang","Action, Crime, Drama",105 min 
180,Agnee 2,2015,Iftakar Chowdhury,,Action,150 min 
181,Uppi 2,2015,Upendra,"Upendra, Kristina Akheeva, Parul Yadav","Action, Mystery, Thriller",135 min 
182,Who Am I 2015,2015,Yinxi Song,,Action,102 min 
183,Maari,2015,Balaji Mohan,"Dhanush, Kajal Agarwal, Vijay Yesudas","Action, Comedy, Drama",138 min 
184,Idyll,2015,Tomaz Gorkic,"Nina Ivanisin, Lotos Sparovec, Nika Rozman","Action, Horror, Thriller",83 min 
185,Chandi Veeran,2015,A. Sarkunam,,"Action, Drama, Romance",115 min 
186,Double Barrel,2015,Lijo Jose Pellissery,"Prithviraj Sukumaran, Indrajith, Arya","Action, Comedy, Thriller",158 min 
187,Heneral Luna,2015,Jerrold Tarog,"John Arcilla, Mon Confiado, Arron Villaflor","Action, History",118 min 
188,Kick 2,2015,Reddy Surender,"Tanikella Bharani, Brahmanandam, Nikitin Dheer","Action, Comedy, Romance",170 min 
189,Indian Soldier Never on Holiday,2015,A.R. Murugadoss,"Vijay, Kajal Agarwal, Vidyut Jamwal","Action, Crime, Thriller",133 min 
190,Faraar,2015,Baljit Singh Deo,"Gippy Grewal, Kainaat Arora, Jaggi Singh",Action,148 min 
191,Thani Oruvan,2015,M. Raja,"Jeyam Ravi, Nayanthara, Arvind Swamy","Action, Thriller",160 min 
192,Paayum Puli,2015,Suseenthiran,"Vishal, Kajal Agarwal, Samuthirakani",Action,135 min 
193,Far Out,2015,Bijan Karim,"Moe Golkar, James Sirois, Anant Khehra","Action, Crime, Thriller",114 min 
194,Jaws 19,2015,Sergey A.,"Sergey A., Krolik Black, Eldar Bogunov","Action, Horror, Thriller",63 min 
195,Action Jackson,2014,Prabhudheva,"Ajay Devgn, Shahid Kapoor, Prabhas","Action, Comedy, Drama",144 min 
196,Jersey Justice,2014,John Charles Hunt,"Blanche Baker, Bo Svenson, Christopher Mann","Action, Thriller",100 min 
197,Dracula Untold,2014,Gary Shore,"Luke Evans, Dominic Cooper, Sarah Gadon","Action, Drama, Fantasy",92 min 
198,Godzilla,2014,Gareth Edwards,"Aaron Taylor-Johnson, Elizabeth Olsen, Bryan Cranston","Action, Adventure, Sci-Fi",123 min 
199,The Legend of Hercules,2014,Renny Harlin,"Kellan Lutz, Gaia Weiss, Scott Adkins","Action, Adventure, Fantasy",99 min 
200,The Prince,2014,Brian A Miller,"Jason Patric, Bruce Willis, John Cusack","Action, Thriller",93 min 
201,Seventh Son,2014,Sergey Bodrov,"Ben Barnes, Julianne Moore, Jeff Bridges","Action, Adventure, Fantasy",102 min 
202,Urban Games,2014,Bob Brown,"Shawn Dou, Michelle Chen, Siu Lung Sik","Action, Thriller",89 min 
203,Jai Ho,2014,Sohail Khan,"Salman Khan, Tabu, Sunil Shetty","Action, Drama",135 min 
204,Jack Ryan: Shadow Recruit,2014,Kenneth Branagh,"Chris Pine, Kevin Costner, Keira Knightley","Action, Thriller",105 min 
205,300: Rise of an Empire,2014,Noam Murro,"Sullivan Stapleton, Eva Green, Lena Headey","Action, Drama, Fantasy",102 min 
206,Hercules,2014,Brett Ratner,"Dwayne Johnson, John Hurt, Ian McShane","Action, Adventure",98 min 
207,Saints and Soldiers: The Void,2014,Ryan Little,"Adam Gregory, Timothy S. Shoemaker, Michael Todd Behrens","Action, Drama, War",94 min 
208,Teenage Mutant Ninja Turtles,2014,Jonathan Liebesman,"Megan Fox, Will Arnett, William Fichtner","Action, Adventure, Comedy",101 min 
209,Travelator,2014,Dusan Milic,"Nikola Rakocevic, Boris Isakovic, Khetanya Henderson","Action, Drama",99 min 
210,Greyscale,2014,Ryan Dunlap,"Ryan Dunlap, Marisa Draeger, Tim Russ","Action, Crime, Drama",105 min 
211,Good People,2014,Henrik Ruben Genz,"James Franco, Kate Hudson, Tom Wilkinson","Action, Crime, Thriller",90 min 
212,Revenge of the Green Dragons,2014,Wai-Keung Lau,"Justin Chon, Kevin Wu, Harry Shum Jr.","Action, Crime, Drama",94 min 
213,Wolves,2014,David Hayter,"Lucas Till, Stephen McHattie, John Pyper-Ferguson","Action, Horror",91 min 
214,Sinbad: The Fifth Voyage,2014,Shahin Sean Solimon,"Patrick Stewart, Isaac C. Singleton Jr., Sadie Alexandru","Action, Adventure, Fantasy",89 min 
215,Ride Along,2014,Tim Story,"Ice Cube, Kevin Hart, Tika Sumpter","Action, Comedy",99 min 
216,Brick Mansions,2014,Camille Delamarre,"Paul Walker, David Belle, RZA","Action, Crime, Drama",90 min 
217,Outcast,2014,Nick Powell,"Nicolas Cage, Hayden Christensen, Alexandre Bailly","Action, Adventure",99 min 
218,Skin Trade,2014,Ekachai Uekrongtham,"Dolph Lundgren, Tony Jaa, Ron Perlman","Action, Crime, Thriller",96 min 
219,How to Train Your Dragon 2,2014,Dean DeBlois,"Jay Baruchel, Cate Blanchett, Gerard Butler","Animation, Action, Adventure",102 min 
220,Dead Sea,2014,Brandon Slagle,"James Duval, Candace Kita, Devanny Pinn","Action, Horror, Sci-Fi",90 min 
221,The Algerian,2014,Giovanni Zelko,"Ben Youcef, Candice Coke, Harry Lennix","Action, Romance, Thriller",99 min 
