request_id,id1,id2,classic_score,match,confidence,explanation
520a9e14864bc2eb,a1604,b1392,0.739,1,0.75,"Same title and overlapping director name (minor spelling variation) and two cast members match; year differs by one and other cast differ, suggesting likely same entity with data inconsistencies."
3d98589a76f46e8c,c239,d650,0.738,1,0.85,"Same title and director with overlapping main cast (Salma Hayek, Hiroyuki Watanabe) indicate the same film; the one‑year difference likely reflects release vs production year, so confidence is high but not absolute."
88bc68f06ab3b514,b2371,d3102,0.738,1,0.85,"Identical title and director with core cast matching; year differs by one, likely due to release date variation, and extra cast members are typical of extended listings."
99467c971b3bb48f,a2652,d1341,0.738,1,0.85,"Same title and director with overlapping principal cast; year differs by one, likely a data error, so high confidence they are the same entity."
9bcc3bba4816afd7,b2116,d3164,0.738,1,0.85,"Identical title and director with overlapping main cast; only the year differs by one, likely a data entry variance."
cb7f571bea45c5d6,a1092,b2139,0.738,0,0.22,"Only the director and year match; the titles differ beyond a subtitle and the cast lists have no overlap, indicating they are likely different entities."
28108c17bfd60a6f,a2906,d1500,0.738,1,0.88,"Same title and director with overlapping main cast; year differs by one and B lists additional cast, suggesting a consistent entity with minor data variations."
11a385ac50555d1d,b358,c375,0.738,1,0.78,"Titles match exactly; director names differ by one letter (likely a typo); year differs by one; cast lists share the three main actors with name order variations, though B omits one minor cast member."
ec65d2d2ed90d902,c2178,d2971,0.738,1,0.85,"Identical title and director with overlapping main cast; year differs by one and some cast members differ, suggesting a likely same film with minor data variations."
cf123bf50356baa0,a2185,d110,0.738,1,0.85,"Identical title and director with overlapping core cast; year differs by one and B lists additional cast, suggesting the same film with minor data variation."
b3172dfc012299d8,b1906,d3100,0.738,1,0.86,"Identical title and director with overlapping core cast; year differs by one and B lists additional cast, suggesting a release‑year discrepancy rather than a different film."
483213f57fc4e6a9,a2759,a550,0.738,0,0.97,"Titles and release years differ (Part III vs Part II, 2013 vs 2011), indicating distinct movies despite same director and cast."
57366404657b2fec,d1114,d951,0.738,0,0.05,"Titles, directors, and cast differ despite the same year, indicating they are different entities."
a49e01d093208ad0,a2213,d29,0.738,1,0.85,Identical title and director with overlapping core cast suggest the same film; the one‑year difference and extra cast entries lower confidence slightly.
6f41bc8250002a63,a1089,d2982,0.738,1,0.92,"Same title and director with overlapping main cast; year difference likely a data error, so high confidence they are the same film."
cc3c6177e16d5fbd,a2667,d1742,0.737,1,0.85,"Titles and director match exactly; cast overlaps on two key actors; only the year differs by one, suggesting a data entry discrepancy."
8a469422791b6598,a1844,b1618,0.737,1,0.78,"Same title and director (minor name variation), overlapping main cast members, and only a one‑year discrepancy suggest they are the same film despite some differing cast listings."
473ce840af4d345e,b1952,d29,0.736,1,0.85,"Identical title and director with overlapping main cast indicate the same work; the one‑year discrepancy likely reflects different release dates, so confidence is high but not absolute."
a1370d65328b0c1a,a2795,d1425,0.736,1,0.85,"Identical title and core cast (Oscar Isaac, Carey Mulligan, John Goodman) with overlapping director (Ethan Coen) indicate the same film; minor differences in year and extra director/cast entries reduce confidence slightly."
5a9769c8fd8dd5b7,c1051,d1580,0.736,1,0.85,"Identical title, shared director (Jason Lapeyre) and core cast members; year and extra cast differences likely due to data source variations."
37bc5b8f7804d077,a1455,d2673,0.735,1,0.85,"Identical title and director strongly indicate the same film; year differs and cast lists are incomplete in A, lowering confidence but not enough to reject."
8a4cc3ef9e7a5e08,a1156,d3142,0.735,1,0.92,"Identical title and director with overlapping main cast; year difference likely due to release date variation, extra cast members are typical for extended listings."
835166055ec04b51,b1696,d162,0.734,1,0.85,"Same title, director, and core cast overlap; only the year differs, suggesting a likely same film with a minor data discrepancy."
ab60244ab3a426c9,b304,c1684,0.734,1,0.85,"Identical title and core cast; directors are the Spierig brothers (one listed each) and year differs by one, likely a data entry or regional release variation."
dcab88ef5e994f4a,a863,d2968,0.734,1,0.92,Exact title match and identical year strongly indicate the same film; missing director and cast in Record B lower confidence slightly.
dc1c0111caa02015,c4228,c4351,0.734,0,0.87,"Title differs by a sequel indicator (""ii""), year is off by one, and cast lists are not identical, suggesting distinct films."
4542e44c79094efd,c2653,c2739,0.733,0,0.03,"Different titles (vol. 1 vs vol. 2) and release years, plus differing cast members indicate they are distinct films despite sharing director and lead actress."
d1cc61e35909c5d7,a1689,c2739,0.733,0,0.03,"Different titles (vol. 1 vs vol. 2) and release years, plus differing cast members indicate they are distinct films despite sharing director and lead actress."
dcbfdc23f198bf06,c1347,d2072,0.733,1,0.78,Identical title and director with a shared lead actor strongly suggest the same film; differing release year and partially different cast lower confidence.
fba74c70b3b07f01,a344,d2516,0.733,1,0.85,"Same title and director with overlapping main cast; year differs by one, likely a release‑date discrepancy, extra cast members are plausible."
1246a70a80dcc742,c3537,c3538,0.733,0,0.96,"Titles, directors, and cast are completely different despite sharing the same year, indicating they are distinct entities."
d4675eab100e8c6e,a1293,b1116,0.732,1,0.92,"Identical title and core cast match; director and year differences are minor (Coen brothers often co‑directed and release year can vary), indicating likely the same movie."
c481d0aba36966b5,a1127,d113,0.731,1,0.85,"Same title and director (minor name variation), overlapping cast with A being a subset of B, and only a one‑year difference, indicating likely the same film."
946190d49bf8473b,b1146,b1341,0.731,0,0.96,"Titles, release years, and most cast members differ, indicating distinct movies despite the same director."
b01ef5787b111bc5,a501,d2135,0.731,0,0.98,"Titles indicate different installments (part 1 vs part 2) and years differ (2011 vs 2012); despite same director and some overlapping cast, they are distinct movies."
e32d829381110fa1,b2936,c106,0.73,1,0.93,"The titles correspond (original vs English), director and year are identical, and the main cast overlaps completely; the only difference is an extra cast member in Record A, which slightly lowers confidence."
22276332d3889f16,a2441,d3139,0.729,1,0.78,Identical title and director with a shared lead actor strongly indicate the same film; the one‑year difference and varying secondary cast lower confidence.
5a3314fc6a254cda,a1839,b1613,0.729,1,0.78,Same title and director with overlapping lead actor indicate the same film; differing year and cast members lower confidence.
1c46fd2d3ddcc796,a2202,b1942,0.729,1,0.85,Identical title and director with overlapping key cast members (darnellia russell and ludacris) strongly indicate the same entity; the one‑year discrepancy in release year lowers confidence slightly.
d58ac3bce2aa43ca,a2363,b2081,0.729,1,0.71,"Identical title and director strongly suggest the same film; the one‑year difference and partially different cast likely reflect release‑date variations or incomplete cast listings, reducing confidence but not enough to rule out a match."
dd8f90f7ce14f1c9,a1455,b1264,0.729,0,0.87,"Same title and director, but different release years and largely different cast lists (only one actor overlaps), indicating they are likely distinct productions."
aa837dd8884409b0,b2353,c2336,0.729,1,0.85,"Same title and director with overlapping lead (Jeremy Piven); year difference likely a data error and cast lists are partial, supporting they refer to the same film."
6eb527a2a3de0962,a1144,b2186,0.729,1,0.65,Same title and director strongly suggest the same film; the one‑year difference and largely different cast listings lower confidence but could be due to data errors or incomplete lists.
2fdc5cb4111c415c,a468,b447,0.729,1,0.78,Same title and director strongly suggest the same film; the one‑year difference and partially overlapping cast lower confidence but are explainable (different release dates or incomplete cast lists).
01c03379e140e090,a2441,b2227,0.729,1,0.68,"Exact title and director match strongly suggest the same film; the one‑year difference can be due to release date variations, while the cast lists overlap on John Cusack but differ, lowering confidence."
2ae2cd890dd4c2fa,a2481,b2262,0.729,1,0.85,"Same title and director with overlapping cast members; only the year differs by one, suggesting a minor data inconsistency."
9da9f76c5f9e74db,a993,b924,0.729,0,0.45,"Title and director match, but year differs and the cast lists are largely different, indicating likely distinct entities."
fd91007933f95d1f,a1243,b1070,0.729,1,0.72,"Same title and director strongly suggest the same film; year differs by one and only one cast member overlaps, lowering confidence but not enough to rule out a match."
7710a63f13f166d3,a1094,b2141,0.729,0,0.35,"Same title and director, but different release years and largely different cast lists; the overlap is limited to one actor, suggesting they are likely distinct entries."
61e1c5ec085f801b,a1832,b1607,0.729,1,0.85,"Identical title and director with overlapping main cast; one-year difference likely a data entry error, so strong evidence they are the same film."
da25c5bd838311c2,a1234,b1061,0.729,1,0.92,"Identical title and director with core cast matching; year off by one and an extra cast member likely due to data entry variations, indicating the same film."
efe909028186cef7,b2450,c914,0.729,1,0.78,"Same title and director with overlapping lead actor; year and some cast differ, suggesting a data inconsistency rather than a different film."
388017335c96d613,a1943,d279,0.729,1,0.92,"Identical title and director with overlapping main cast; year differs by one likely due to data error, so strong evidence they are the same film."
4bfc4c13508116df,a1383,b1203,0.729,1,0.85,"Same title and director with overlapping main cast; year discrepancy likely a data error, so high confidence they are the same entity."
338674fbc017f15e,a2598,b2370,0.729,0,0.35,"Title and director match, but year differs and only one cast member overlaps; the differing year and largely different casts suggest they are likely different entities."
615e6c8455b720e4,a2440,b2226,0.729,1,0.85,"Titles and directors match exactly; cast overlaps almost completely with only one extra actor and a minor year discrepancy, suggesting the same movie with data variations."
f7dbc5d1ab7b4bc0,a2229,b1967,0.729,1,0.85,"Same title and director with overlapping main cast; only minor differences in year and additional cast members, suggesting a likely same film."
170aa3e7e6071ca4,a1345,b1166,0.729,1,0.78,Identical title and director strongly indicate the same film; a one‑year discrepancy and differing secondary cast members lower confidence but are likely data errors or incomplete listings.
8175bcc33f953880,a1147,b2188,0.729,1,0.85,Titles and directors match exactly; major cast members overlap (Dalai Lama and Harrison Ford). The one‑year difference and additional cast entries suggest minor data inconsistencies rather than a different entity.
4e1a6c3b1dd7b0d6,a2161,d3100,0.729,1,0.85,"Identical title and director with overlapping cast members; year differs by one, likely a minor discrepancy."
8272e3f5e788af91,a2361,b2079,0.729,1,0.85,"Title and director match exactly; major cast members overlap despite a one‑year discrepancy and slight variations in cast listings, indicating likely the same film with minor data errors."
77b746d92c063146,a2579,b2352,0.729,1,0.75,"Same title and director with overlapping lead cast suggest same film, but differing release year and largely different supporting cast lower confidence."
36f4c784835fca97,a810,d2856,0.729,1,0.86,"Both records share the exact title and director, and have overlapping principal cast (Leonardo DiCaprio and Kate Winslet). The year differs by one, which is a common data entry error, and the additional cast members in Record B do not contradict the information in Record A. The differences are minor, so the records likely refer to the same entity."
8b21fbd9bd174701,a2100,b1851,0.729,1,0.85,Identical title and director strongly indicate the same film; minor year difference and partially overlapping cast reduce confidence slightly.
728717d5b31689ac,a796,b739,0.729,1,0.92,"Identical title and director, major cast overlap despite minor name variations; only a one‑year discrepancy and an extra cast member, suggesting the same film with data inconsistencies."
cb44c9becffc298f,c291,d737,0.728,0,0.98,"Titles differ ('broken' vs 'unbroken'), directors are different, and the cast lists share no members; only the year matches, giving strong evidence they are distinct entities."
b0c7bb8cd5bf53b7,a2222,c291,0.728,0,0.97,"All key attributes differ (title, director, cast) despite same year, indicating they are distinct entities."
90fef69ee4ea008a,c2034,d2590,0.727,0,0.3,"Same title and director, but different release year and largely different cast; only Tom Hardy overlaps, indicating likely different entities."
d4e327fbcb387738,c3959,c4136,0.727,0,0.22,"Titles indicate different installments (V vs III), years differ, and only two cast members overlap while the third differs, suggesting distinct movies."
1ab80b2de0037c8f,b12,c981,0.725,1,0.92,Identical title and director with largely overlapping cast; missing year in A and one extra cast member in A are minor discrepancies.
a721e2176ef0e50b,a2669,b2440,0.725,1,0.82,Titles and directors are identical and core cast matches; the year difference and extra cast member suggest a data inconsistency rather than a different entity.
ef2c3a3d0fa1cb0b,a12,b13,0.725,1,0.92,Identical title and director with highly overlapping cast; missing year and an extra cast member slightly reduce confidence.
9fdee047c8c9eb06,b830,c2187,0.725,1,0.78,"Same title and director with largely overlapping cast; only year differs and one cast member is missing, suggesting a likely same entity with minor data inconsistencies."
06b731b04e7e8e64,a2839,b2594,0.725,1,0.85,"Title, director, and core cast match exactly; only the year differs and B has an extra cast member, suggesting a likely same entity with minor data inconsistencies."
147063a32917c13b,a1211,b1041,0.725,1,0.92,Identical title and director with overlapping core cast; missing year and an extra cast member slightly reduce confidence.
c2bfd68d6b703080,a2781,b2541,0.725,1,0.92,"Identical title and director with overlapping cast; missing year and an extra cast member are minor differences, indicating the same entity."
c31e59b2bdabde9a,c810,d1189,0.725,1,0.85,"Identical title and director with overlapping main cast; year differs by one, likely a release‑date variation, so strong evidence of same entity."
dc8d9bdfc3d3bc43,b1942,d205,0.725,1,0.78,"Identical title and director with three overlapping cast members; year differs by one and each list has extra actors, suggesting a likely same work with minor data variations."
4a6cee87061bce0a,a2646,b2415,0.725,1,0.92,Identical title and director with highly overlapping cast; missing year and an extra cast member slightly reduce confidence.
a1624dd53500668b,a2938,b2687,0.725,1,0.85,"Title, director, and core cast match exactly; only the year differs, likely due to release vs production date, so high confidence they are the same entity."
931dd5fa4a40407f,a85,b85,0.725,1,0.93,"Identical title and director with overlapping cast; missing year and an extra cast member are minor differences, indicating the same film."
e686bb3d310304dc,a1887,b1658,0.725,1,0.92,"Identical title and director with overlapping cast; B adds an extra cast member and lacks a year, but evidence strongly indicates the same entity."
fca439568e3fe9ef,a11,b12,0.725,1,0.93,"Identical title and director with overlapping cast; missing year and an extra cast member are minor differences, indicating the same film."
c0c811fe33176cfc,a1342,b1163,0.725,1,0.85,"Identical title, director, and main cast strongly indicate the same movie; the extra cast member and two‑year discrepancy lower confidence slightly."
943779026cf4f53d,b580,c1172,0.725,1,0.92,"Identical title and director; cast lists largely overlap with only one extra actor in A and missing year in A, which are minor discrepancies."
71182a18fbfa761f,a2096,b1848,0.725,1,0.85,"Same title and director with overlapping main cast; year differs but could be a release vs production date, so high but not absolute confidence."
b7b92241a681e574,a20,b22,0.725,1,0.92,Identical title and director with overlapping cast; missing year and an extra cast member slightly reduce confidence.
7a8f651e8bed8cc7,a2529,b2305,0.725,1,0.92,Identical title and director with overlapping main cast; extra cast member and missing year slightly reduce confidence but overall strong match.
4181e9d6632fe597,a2199,b1939,0.725,1,0.85,"Identical title, director, and core cast match; only the year differs, likely a data inconsistency."
fe880e39aef5adb4,a2694,b2461,0.725,1,0.92,Identical title and director with overlapping cast; missing year and an extra cast member slightly reduce confidence but still strong evidence of same film.
3482008b85e00510,a23,b25,0.725,1,0.92,"Same title and director with overlapping main cast; B adds an extra cast member and lacks a year, but evidence strongly suggests they are the same film."
24da364dee662f18,a2173,b1918,0.725,1,0.75,"Identical title, director, and core cast strongly indicate the same film; the two‑year discrepancy and an extra cast member lower confidence slightly."
58a064e093246818,a2901,b2650,0.725,1,0.92,"Titles and director match exactly; cast lists overlap completely with B having an additional name, and B lacks a year, suggesting incomplete data rather than a different entity."
29d67189895753e5,a617,b580,0.725,1,0.93,"Identical title and director with overlapping cast; missing year and extra cast member are minor differences, indicating the same film."
2337e43da13ed0af,a2290,b2020,0.725,1,0.93,Identical title and director with overlapping cast; missing year and extra cast member slightly reduce confidence.
2cc86a4804a6fdd3,a84,b84,0.725,1,0.92,"Identical title and director, and three overlapping cast members; missing year and an extra cast member slightly lower confidence."
2335ed7c62fdf787,a110,b109,0.725,1,0.88,Same title and director with overlapping cast; missing year and an extra cast member slightly reduce confidence.
883d754fc241ae8a,a132,b127,0.725,1,0.93,Identical title and director with three overlapping cast members; extra cast and missing year slightly reduce certainty.
12eb7cb7ee0b8870,a2516,b2293,0.725,1,0.92,Identical title and director with overlapping cast; missing year and an extra similar-sounding cast entry slightly lower confidence.
14c9e1fc51fb8189,a39,b40,0.725,1,0.92,"Titles and director match exactly; cast lists overlap completely with B having one additional actor and missing year, indicating likely the same entity with minor data differences."
7cc81ed682eeaa0e,a138,b133,0.725,1,0.92,Identical title and director with overlapping main cast; missing year and an extra cast member slightly reduce confidence but still strong evidence of the same entity.
7e1647fdb0346ba6,b133,c1001,0.725,1,0.88,"Titles and directors match exactly; cast lists overlap almost completely, with only one extra actor in Record A and missing year in Record A, suggesting they describe the same film."
f6ccbdf7d90165e5,a2549,b2321,0.725,1,0.92,Identical title and director with overlapping cast; missing year and extra cast member suggest incomplete data rather than a different entity.
159bfe8a045a7cf0,a2826,b2582,0.725,1,0.92,"Titles and director match exactly; cast lists overlap completely with B having one additional actor and missing year, indicating likely the same entity with minor data differences."
14bfa51db2eb6de5,a1494,b1302,0.725,1,0.65,Identical title and director and core cast strongly suggest the same film; the differing year and an extra cast member lower confidence but likely reflect a data error or later addition.
d07f4ab2a8b5a764,a218,b214,0.725,1,0.72,"Identical title, director, and core cast strongly suggest the same film, but the two-year discrepancy and extra cast member in Record B lower confidence."
17d4383441417224,a411,b393,0.725,1,0.65,Title and director match exactly and most cast members overlap; the differing year and an extra cast member lower confidence but likely reflect data errors rather than a different film.
0631af0757b9065d,a2879,b2628,0.725,1,0.93,Identical title and director with overlapping main cast; missing year and an extra cast member slightly reduce certainty but strongly indicate the same entity.
9ebb29eb6813cd2a,a2122,b1872,0.725,1,0.92,Identical title and director with overlapping cast; missing year and an extra cast member slightly reduce confidence but still strong evidence of same entity.
af160dba51d62e47,a2319,b2043,0.725,1,0.93,"Identical title and director, overlapping cast members, and only missing year and an extra cast member in B, indicating the same film."
4ba6665bd542520a,a141,b136,0.725,1,0.92,"Titles and directors match exactly, core cast members are identical; missing year and an extra cast entry slightly lower confidence but not enough to reject."
d94468a0b53a17fd,a59,b60,0.725,1,0.92,Identical title and director with overlapping cast strongly indicate the same entity; missing year and an extra cast member slightly reduce confidence.
37f67bbe9308bb1d,a1390,b1210,0.723,1,0.78,"Titles are identical; director names match despite encoding differences; two cast members overlap (Kinski, Johansson) and year discrepancy is minor, suggesting a single film with data variations."
fa5fbfe3c0c3e7f3,b2179,d3094,0.723,1,0.68,"Same title and three out of four cast members match; director names are similar despite spelling variations, and the year differs by only one, suggesting likely the same entity with minor data inconsistencies."
507a325ffcdebdec,c4691,c4727,0.722,0,0.97,"Titles, directors, and entire cast differ despite same year, indicating distinct movies."
e9d80ed9af25e947,c4161,c4353,0.722,0,0.35,"Same director and some overlapping cast, but title differs (extra “ii”), years differ, and cast lists are not identical, suggesting they are likely different releases."
bdedf6157a77f885,c2274,d326,0.72,0,0.85,"Titles differ (Day Watch vs Night Watch), which is a strong indicator of different films, despite identical director, year, and some overlapping cast."
fbebc17c9ab90f5e,b415,b761,0.72,0,0.96,"Title includes a sequel indicator ('2') and years differ (2008 vs 2010), indicating distinct movies despite identical director and cast."
ecc699ab82d5c0a2,a2935,d1747,0.719,1,0.92,Same title and core cast; director name matches despite ordering; extra cast members and a one‑year discrepancy are minor differences.
fb23e926771e1ff9,a352,d2312,0.719,0,0.98,"Titles and release years differ (Part 2 vs Part 1, 2011 vs 2010); they are separate installments despite sharing director and main cast."
3f595b64b5cd8608,c1684,d2635,0.719,1,0.85,Same title and core cast/director match; year and extra director/cast differences likely due to release variations.
1b1c59df27d703b2,b1981,b2268,0.719,0,0.96,"Titles, directors, and full cast lists differ despite sharing the same year, indicating they are distinct entities."
9ac5d8c10cc088c5,a2488,b1981,0.719,0,0.96,"Titles, directors, and cast members are completely different; only the year matches, which is insufficient to consider them the same entity."
7bb72b1829d2993f,a2179,b1922,0.718,0,0.15,"Titles match, but director name is spelled differently, years differ, and cast lists overlap only on one person; overall evidence points to different entities."
96ecb59383eb576a,c4198,c4569,0.717,0,0.96,"Titles and release years differ (3 vs 2, 1992 vs 1989); despite identical director and cast, they are distinct films."
448b84bf2eb4509c,d2509,d2551,0.717,0,0.96,"Titles, directors, and cast differ despite the same year, indicating distinct entities."
d9cbd1180a8924f5,c3438,c4569,0.717,0,0.96,Different titles (4 vs 2) and years (1998 vs 1989) indicate distinct film installments despite same director and cast.
110bde5f922484df,b362,d2551,0.717,0,0.98,"Titles, directors, and all cast members differ despite sharing the same year, indicating they are distinct entities."
36fe511ea298de5c,c3438,c4198,0.717,0,0.96,"Titles and years differ (3 vs 4, 1992 vs 1998); despite same director and cast, they are distinct films."
2ce9f7ddd797e94a,a380,d2551,0.717,0,0.98,"Titles, directors, and cast members are completely different despite sharing the same year, indicating they are distinct entities."
65ff979fc85ae3af,a2638,b2408,0.717,1,0.65,"Same title and overlapping cast (Eli Roth) plus director names match despite spelling/diacritic differences; year differs by one, suggesting a possible data error, so moderate confidence."
64940a66c81daa4a,a2626,b2395,0.717,1,0.92,"Identical title, matching director (spelling variation), and three overlapping cast members; missing year and extra cast member slightly reduce confidence."
132ab992cfe51d0d,a2746,b2509,0.717,1,0.93,"Identical title and director, cast lists match despite ordering and a typo, and missing year is the only discrepancy."
679219756d806525,c285,c907,0.715,0,0.97,"Titles and release years differ (21 vs 22 Jump Street, 2012 vs 2014), indicating distinct films despite identical director and cast."
f9e268dbd1ac8656,a3,c285,0.715,0,0.96,"Title and release year differ (21 Jump Street 2012 vs 22 Jump Street 2014), indicating they are separate films despite same director and cast."
08f120de0a5b4dbc,a2829,d849,0.714,0,0.96,"Titles, directors, and entire cast differ despite sharing the same year, indicating distinct entities."
edce0c090a413358,d1001,d849,0.714,0,0.99,"Titles, directors, and full cast lists are completely different; only the year coincides, which is insufficient to consider them the same entity."
c35fda823c268e6b,b2585,d849,0.714,0,0.98,"Titles, directors, and all cast members differ despite the same year, indicating they are distinct entities."
1ee49dfefad0d635,a2293,b2023,0.714,1,0.85,"Titles and director match (ignoring diacritics), core cast members are identical, B includes an extra cast member and a one‑year difference, suggesting the same film with minor data variations."
5733b47d0db8d1f9,b267,d954,0.713,1,0.85,Identical title and director strongly indicate the same film; the one‑year difference and missing cast data lower confidence but not enough to reject.
