Title,Year,Director,Cast,Genre,Duration
big miracle,2012,ken kwapis,"drew barrymore, john krasinski, john pingayak","biography, drama, romance",107
bill w.,2012,"dan carracino, kevin hanlon","bill weeden, bill wilson, blake j. evans, chris gates, dr. bob, julia schell, tim intravia","biography, documentary, history",104
bindlestiffs,2012,andrew edison,"andrew edison, john karna, luke loftin",comedy,80
black rock,2013,katie aselton,"kate bosworth, katie aselton, lake bell","drama, horror, mystery, suspense, thriller",83
brake,2012,gabe torres,"chyler leigh, jr bourne, stephen dorff","action, adventure, mystery, suspense, thriller",92
the bourne legacy,2012,tony gilroy,"edward norton, jeremy renner, rachel weisz","action, adventure, mystery, thriller",135
brave,2012,"brenda chapman, mark andrews","billy connolly, craig ferguson, emma thompson, julie walters, kelly macdonald, kevin mckidd, robbie coltrane","action, adventure, animation, comedy, family, fantasy",93
breaking wind,2012,craig moss,"eric callero, frank pacheco, heather ann davis",comedy,82
broken roads,2012,justin chambers,"aidan bristow, sally kirkland, shoshana bush",drama,152
the cabin in the woods,2012,drew goddard,"anna hutchison, bradley whitford, chris hemsworth, fran kranz, jesse williams, kristen connolly, richard jenkins","horror, mystery, thriller",95
california solo,2012,marshall lewy,"alexia rasmussen, kathleen wilhoite, robert carlyle",drama,94
call me kuchu,2013,katherine fairfax wright,"christopher senyonjo, david kato, naome ruzindana, stosh","documentary, drama",87
the campaign,2012,jay roach,"brian cox, dan aykroyd, dylan mcdermott, jason sudeikis, john lithgow, katherine lanasa, sarah baker, will ferrell, zach galifianakis",comedy,97
casa de mi padre,2012,matt piedmont,"diego luna, gael garcía bernal, genesis rodriguez, jr., pedro armendariz, will ferrell","comedy, foreign, western",84
celeste and jesse forever,2012,lee toland krieger,"andy samberg, ari graynor, elijah wood, eric christian olsen, rashida jones, will mccormack","comedy, drama, romance",92
the central park five,2012,"david mcmahon, ken burns, sarah burns","antron mccray, craig steven wilder, david dinkins sr., ed koch, kevin richardson, kharey wise",documentary,119
changing the game,2012,rel dowdell,"jakobi alvin, suzzanne douglas, thomas staten","action, drama",103
chasing ice,2012,jeff orlowski,"james balog, louie psihoyos, svavar jónatansson","biography, documentary",74
chasing mavericks,2012,"curtis hanson, michael apted","abigail spencer, elisabeth shue, gerard butler, jonny weston, taylor handley","biography, drama, sport",116
chernobyl diaries,2012,bradley parker,"jesse mccartney, jonathan sadowski, olivia taylor dudley","horror, mystery, thriller",86
chimpanzee,2012,alastair fothergill,tim allen,documentary,78
chronicle,2012,josh trank,"alex russell, ashley hinshaw, dane dehaan, michael b. jordan","drama, sci-fi, science fiction, thriller",84
the citizen,2013,sam kadi,"agnes bruckner, khaled nabawy, rizwan manji",drama,99
the cold light of day,2012,mabrouk el mechri,"bruce willis, henry cavill, sigourney weaver","action, thriller",93
the collection,2012,marcus dunstan,"christopher mcdonald, emma fitzpatrick, josh stewart","horror, thriller",82
come morning,2012,derrick sims,"elise rovinsky, michael ray davis, thor wahlestedt","drama, thriller",80
compliance,2012,craig zobel,"ann dowd, dreama walker, pat healy, philip ettinger","crime, drama, thriller",90
contraband,2012,baltasar kormakur,"ben foster, diego luna, giovanni ribisi, j.k. simmons, kate beckinsale, lukas haas, mark wahlberg","action, crime, drama, thriller",109
cowgirls 'n angels,2012,timothy armstrong,"bailee madison, dusta kimzey, richard levi",family,92
winter's bone,2010,debra granik,"dale dickey, garret dillahunt, jennifer lawrence, john hawkes, kevin breznahan, sheryl lee",drama,100
the wolfman,2010,joe johnston,"anthony hopkins, antony sher, benicio del toro, emily blunt, geraldine chaplin, hugo weaving","drama, horror, thriller",103
yogi bear,2010,eric brevig,"anna faris, dan aykroyd, justin timberlake","adventure, animation, comedy, family",80
you again,2010,andy fickman,"betty white, james wolk, jamie lee curtis, kristen bell, odette annable, odette yustman, sigourney weaver, victor garber","comedy, romance",105
you will meet a tall dark stranger,2010,woody allen,"anthony hopkins, antonio banderas, freida pinto, gemma jones, josh brolin, naomi watts","comedy, drama, romance",98
youth in revolt,2010,miguel arteta,"fred willard, jean smart, justin long, m. emmet walsh, mary kay place, michael cera, portia doubleday, ray liotta, steve buscemi, zach galifianakis","comedy, drama, romance",90
30 minutes or less,2011,ruben fleischer,"aziz ansari, bianca kajlich, danny mcbride, dilshad vadsaria, fred ward, jesse eisenberg, michael pena, nick swardson","action, adventure, comedy, crime",83
35 and ticking,2011,russ parr,"kevin hart, nicole ari parker, tamala jones","comedy, romance",104
50/50,2011,jonathan levine,"anjelica huston, anna kendrick, bryce dallas howard, joseph gordon-levitt, philip baker hall, seth rogen","comedy, drama",100
abduction,2011,john singleton,"alfred molina, lily collins, taylor lautner","action, mystery, thriller",106
the adjustment bureau,2011,george nolfi,"emily blunt, lisa thoreson, matt damon","romance, sci-fi, thriller",106
african cats,2011,alastair fothergill,"patrick stewart, samuel l. jackson","adventure, documentary",89
another earth,2011,mike cahill,"brit marling, matthew-lee erlbach, william mapother","drama, romance, sci-fi, science fiction",92
apollo 18,2011,gonzalo lópez-gallego,"lloyd owen, ryan robbins, warren christie","horror, mystery, sci-fi, thriller",86
the art of getting by,2011,gavin wiesen,"emma roberts, freddie highmore, michael angarano","drama, romance",83
arthur,2011,jason winer,"helen mirren, jennifer garner, russell brand","comedy, romance",110
arthur christmas,2011,sarah smith,"bill nighy, james mcavoy, jim broadbent","animation, comedy, drama, family",97
bad teacher,2011,jake kasdan,"cameron diaz, jason segel, justin timberlake",comedy,92
battle los angeles,2011,jonathan liebesman,"aaron eckhart, bridget moynahan, michelle rodriguez","action, sci-fi",116
beastly,2011,daniel barnz,"alex pettyfer, mary-kate olsen, vanessa hudgens","drama, fantasy, romance",86
the beaver,2011,jodie foster,"anton yelchin, jodie foster, mel gibson",drama,91
a better life,2011,chris weitz,"delores heredia, demian bichir, eddie 'piolin' sotelo, gabriel chavarria, joaquin cosio, josé julián",drama,98
big mommas: like father like son,2011,john whitesell,"brandon t. jackson, jessica lucas, martin lawrence","action, comedy, crime",107
the big year,2011,david frankel,"anjelica huston, jack black, john cleese, kevin pollak, owen wilson, rashida jones, steve martin, tim blake nelson",comedy,100
born to be wild,2011,david lickley,"birute galdikas, daphne sheldrick, morgan freeman","adventure, documentary, short",40
the twilight saga: breaking dawn - part 2,2012,bill condon,"ashley greene, billy burke, dakota fanning, elizabeth reaser, jackson rathbone, kellan lutz, kristen stewart, mackenzie foy, michael sheen, nikki reed, peter facinelli, robert pattinson, taylor lautner","adventure, drama, family, fantasy, romance",115
bridesmaids,2011,paul feig,"kristen wiig, maya rudolph, rose byrne","comedy, romance",125
captain america: the first avenger,2011,joe johnston,"chris evans, dominic cooper, hayley atwell, hugo weaving, samuel l. jackson, sebastian stan, stanley tucci, toby jones, tommy lee jones","action, adventure, sci-fi, science fiction, thriller",124
carnage,2011,roman polanski,"christoph waltz, jodie foster, john c. reilly, kate winslet","comedy, drama",80
cars 2,2011,john lasseter,"larry the cable guy, michael caine, owen wilson","adventure, animation, comedy, family, sport",106
cedar rapids,2011,miguel arteta,"anne heche, ed helms, isiah whitlock jr., john c. reilly, kurtwood smith, sigourney weaver, stephen root",comedy,87
the chaperone,2011,stephen herek,"josé zúñiga, kevin corrigan, paul levesque","action, comedy, family",103
colombiana,2011,olivier megaton,"callum blue, michael vartan, zoe saldana","action, crime, drama, thriller",108
conan the barbarian,2011,marcus nispel,"jason momoa, leo howard, rachel nichols, ron perlman, rose mcgowan, stephen lang","action, adventure, fantasy, science fiction, thriller",113
the conspirator,2011,robert redford,"james mcavoy, robin wright, tom wilkinson","crime, drama, history",122
contagion,2011,steven soderbergh,"elliott gould, gwyneth paltrow, jude law, kate winslet, laurence fishburne, marion cotillard, matt damon","action, disaster, drama, sci-fi, science fiction, thriller",106
courageous,2011,alex kendrick,"alex kendrick, ken bevel, kevin downes",drama,129
cowboys & aliens,2011,jon favreau,"adam beach, daniel craig, harrison ford, keith carradine, olivia wilde, paul dano, sam rockwell","action, sci-fi, science fiction, thriller, western",119
the darkest hour,2011,chris gorak,"emile hirsch, max minghella, olivia thirlby","action, drama, horror, sci-fi, thriller",89
the debt,2011,john madden,"ciaran hinds, helen mirren, jesper christensen, jessica chastain, marton csokas, sam worthington, tom wilkinson","action, crime, drama, thriller",113
the descendants,2011,alexander payne,"amara miller, beau bridges, george clooney, judy greer, matthew lillard, nick krause, robert forster, shailene woodley","comedy, drama",115
the devil's double,2011,lee tamahori,"dominic cooper, ludivine sagnier, mimoun oaissa, philip quast, raad rawi","action, biography, crime, drama, foreign, thriller, war",109
the dilemma,2011,ron howard,"kevin james, vince vaughn, winona ryder","comedy, drama",111
dolphin tale,2011,charles martin smith,"ashley judd, austin stowell, cozi zuehlsdorff, harry connick jr., kris kristofferson, morgan freeman, nathan gamble","drama, family",113
don't be afraid of the dark,2011,troy nixey,"bailee madison, guy pearce, jack thompson, katie holmes","fantasy, horror, thriller",99
the double,2014,richard ayoade,"james fox, jesse eisenberg, mia wasikowska, nathalie cox, noah taylor, phyllis somerville, rade šerbedžija, sally hawkins, wallace shawn, yasmin paige","comedy, drama, thriller",93
dream house,2011,jim sheridan,"daniel craig, naomi watts, rachel weisz","drama, mystery, thriller",92
drive,2011,nicolas winding refn,"albert brooks, bryan cranston, carey mulligan, oscar isaac, ron perlman, ryan gosling","action, crime, drama, thriller",100
drive angry,2011,patrick lussier,"amber heard, billy burke, charlotte ross, christa campbell, david morse, jack mcgee, nicolas cage, todd farmer, tom atkins, william fichtner","action, comedy, fantasy, thriller",104
dylan dog: dead of night,2011,kevin munroe,"anita briem, brandon routh, sam huntington","action, comedy, crime, fantasy, horror, mystery, sci-fi, thriller",107
the eagle,2011,kevin macdonald,"channing tatum, denis o'hare, donald sutherland, jamie bell, mark strong, tahar rahim","action, adventure, drama, thriller",114
everything must go,2011,dan rush,"christopher jordan wallace, rebecca hall, will ferrell","comedy, drama",97
extremely loud and incredibly close,2012,stephen daldry,"jeffrey wright, john goodman, max von sydow, sandra bullock, thomas horn, tom hanks, viola davis, zoe caldwell","adventure, drama, mystery",129
fast five,2011,justin lin,"dwayne johnson, paul walker, vin diesel","action, crime, thriller",131
fast & furious,2009,justin lin,"john ortiz, jordana brewster, michelle rodriguez, paul walker, vin diesel","action, adventure, crime, drama, thriller",107
father of invention,2011,trent cooper,"camilla belle, heather graham, kevin spacey","comedy, drama",93
final destination 5,2011,steven quale,"arlen escarpeta, courtney b. vance, david koechner, ellen wroe, emma bell, miles fisher, nicholas d'agosto, p.j. byrne, tony todd","horror, thriller",92
friends with benefits,2011,will gluck,"bryan greenberg, jenna elfman, justin timberlake, mila kunis, patricia clarkson, richard jenkins, woody harrelson","comedy, romance",109
fright night,2011,craig gillespie,"anton yelchin, christopher mintz-plasse, colin farrell, david tennant, imogen poots, toni collette","comedy, horror",106
from prada to nada,2011,angel gracia,"alexa penavega, camilla belle, kuno becker","comedy, drama, romance",107
the girl with the dragon tattoo,2011,david fincher,"christopher plummer, daniel craig, joely richardson, robin wright, rooney mara, stellan skarsgard","crime, drama, mystery, thriller",158
a good old fashioned orgy,2011,"alex gregory, peter huyck","don johnson, jason sudeikis, lake bell, leslie bibb, lucy punch, nick kroll, tyler labine, will forte",comedy,95
the good doctor,2012,lance daly,"orlando bloom, riley keough, taraji p. henson","drama, thriller",93
the green hornet,2011,michel gondry,"cameron diaz, christoph waltz, david harbour, edward james olmos, jay chou, seth rogen, tom wilkinson","action, comedy, crime, sci-fi, thriller",119
green lantern,2011,martin campbell,"blake lively, peter sarsgaard, ryan reynolds","action, adventure, romance, sci-fi, thriller",114
hall pass,2011,bobby farrelly,"christina applegate, jason sudeikis, jenna fischer, nicky whelan, owen wilson, richard jenkins","comedy, romance",105
shallow hal,2001,bobby farrelly,"gwyneth paltrow, jack black, jason alexander","comedy, drama, fantasy, romance",114
the hangover part ii,2011,todd phillips,"bradley cooper, ed helms, zach galifianakis",comedy,102
the hangover part iii,2013,todd phillips,"bradley cooper, ed helms, heather graham, ken jeong, mike tyson, zach galifianakis",comedy,112
hanna,2011,joe wright,"cate blanchett, eric bana, saoirse ronan","action, adventure, thriller",111
happy feet 2,2011,george miller,"ava acres, brad pitt, common, elijah wood, hugo weaving, matt damon, pink, robin williams, sofia vergara","animation, comedy, family, foreign, musical",100
happythankyoumoreplease,2011,josh radnor,"josh radnor, malin akerman, zoe kazan","comedy, drama, romance",100
harry potter and the deathly hallows: part 2,2011,david yates,"alan rickman, daniel radcliffe, david thewlis, emma watson, gary oldman, helena bonham-carter, maggie smith, michael gambon, ralph fiennes, robbie coltrane, rupert grint","adventure, drama, family, fantasy, mystery, science fiction",130
harry potter and the order of the phoenix,2007,david yates,"alan rickman, brendan gleeson, daniel radcliffe, emma watson, gary oldman, helena bonham-carter, imelda staunton, jason isaacs, maggie smith, michael gambon, ralph fiennes, richard griffiths, robbie coltrane, rupert grint","adventure, family, fantasy, science fiction",138
the heart specialist,2011,dennis cooper,"brian white, wood harris, zoe saldana","comedy, drama",99
the help,2011,tate taylor,"ahna o'reilly, allison janney, anna camp, bryce dallas howard, chris lowell, cicely tyson, emma stone, jessica chastain, mary steenburgen, mike vogel, octavia spencer, sissy spacek, viola davis",drama,146
hesher,2011,spencer susser,"devin brochu, joseph gordon-levitt, natalie portman",drama,106
higher ground,2011,vera farmiga,"bill irwin, dagmara dominczyk, donna murphy, john hawkes, joshua leonard, mckenzie turner, norbert leo butz, taissa farmiga, vera farmiga","drama, indie, thriller",109
horrible bosses,2011,seth gordon,"bob newhart, charlie day, colin farrell, donald sutherland, jamie foxx, jason bateman, jason sudeikis, jennifer aniston, julie bowen, kevin spacey","comedy, crime",98
hugo,2011,martin scorsese,"asa butterfield, chloë grace moretz, christopher lee, emily mortimer, helen mccrory, jude law, michael stuhlbarg, ray winstone, richard griffiths","adventure, drama, family, fantasy, mystery",126
i am number four,2011,d.j. caruso,"alex pettyfer, callan mcauliffe, dianna agron, timothy olyphant","action, adventure, drama, sci-fi, science fiction, thriller",109
the ides of march,2011,george clooney,"evan rachel wood, george clooney, jeffrey wright, marisa tomei, paul giamatti, philip seymour hoffman, ryan gosling","drama, thriller",101
immortals,2011,tarsem singh,"aethra, alan van sprang, daniel sharman, freida pinto, henry cavill, isabel lucas, john hurt, luke evans, lysander, mickey rourke, peter stebbings, stephen dorff, the monk","action, drama, fantasy, science fiction",110
in time,2011,andrew niccol,"alex pettyfer, amanda seyfried, cillian murphy, johnny galecki, justin timberlake, matt bomer, olivia wilde, vincent kartheiser","action, sci-fi, science fiction, thriller",109
inside out,2015,pete docter,"amy poehler, bill hader, kaitlyn dias, kyle maclachlan, lewis black, mindy kaling, paris van dyke, phyllis smith","adventure, animation, comedy, drama, family, fantasy",94
insidious chapter 2,2013,james wan,"barbara hershey, lin shaye, patrick wilson, rose byrne, ty simpkins","horror, thriller",106
j. edgar,2011,clint eastwood,"armie hammer, josh lucas, judi dench, leonardo dicaprio, naomi watts","biography, crime, drama, history",137
jack and jill,2011,dennis dugan,"adam sandler, al pacino, katie holmes",comedy,91
janie jones,2011,david m. rosenthal,"abigail breslin, alessandro nivola, elisabeth shue","drama, music",114
judy moody and the not bummer summer,2011,john schultz,"heather graham, jordana beatty, parris mosteller","comedy, family",91
jumping the broom,2011,salim akil,"angela bassett, laz alonso, paula patton","comedy, drama",112
just go with it,2011,dennis dugan,"adam sandler, bailee madison, brooklyn decker, dave matthews, griffin gluck, jennifer aniston, kevin nealon, nick swardson, nicole kidman","comedy, romance",117
justin bieber: never say never,2011,jon m. chu,"boys ii men, justin bieber, miley cyrus","documentary, music",105
kill the irishman,2012,jonathan hensleigh,"christopher walken, ray stevenson, vincent d'onofrio","action, biography, crime, drama, thriller",106
killer elite,2011,gary mckendry,"aden young, clive owen, dominic purcell, jason statham, robert de niro","action, adventure, crime, thriller",116
kung fu panda 2,2011,jennifer yuh,"angelina jolie, jack black, jackie chan","action, adventure, animation, comedy, drama, family",91
larry crowne,2011,tom hanks,"julia roberts, sarah mahoney, tom hanks","comedy, drama, romance",98
life in a day,2011,kevin macdonald,"cindy baer, hiroaki aikawa, teagan bentley","documentary, drama",95
like crazy,2011,drake doremus,"alex kingston, anton yelchin, charlie bewley, felicity jones, jennifer lawrence, oliver muirhead","drama, indie, romance",90
the lincoln lawyer,2011,brad furman,"marisa tomei, matthew mcconaughey, ryan phillippe","crime, drama, thriller",118
just my luck,2006,donald petrie,"bree turner, carlos ponce, chris pine, faizon love, lindsay lohan, missi pyle, samaire armstrong","comedy, drama, family, fantasy, romance",103
machine gun preacher,2011,marc forster,"gerard butler, kathy baker, madeline carroll, michael shannon, michelle monaghan, souleymane sy savane","action, biography, crime, drama, thriller",129
margin call,2011,j.c. chandor,"demi moore, jeremy irons, kevin spacey, mary mcdonnell, paul bettany, penn badgley, simon baker, stanley tucci, zachary quinto","drama, suspense, thriller",107
mars needs moms,2011,simon wells,"dan fogler, joan cusack, seth green","action, adventure, animation, comedy, family, sci-fi",88
martha marcy may marlene,2011,sean durkin,"brady corbet, elizabeth olsen, hugh dancy, john hawkes, sarah paulson","drama, thriller",102
the mechanic,2011,simon west,"ben foster, donald sutherland, jason statham, jeff chase, tony goldwyn","action, adventure, crime, drama, thriller",93
midnight in paris,2011,woody allen,"kathy bates, owen wilson, rachel mcadams","comedy, fantasy, romance",94
mission: impossible - ghost protocol,2011,brad bird,"jeremy renner, michael nyqvist, paula patton, simon pegg, tom cruise","action, adventure, thriller",133
moneyball,2011,bennett miller,"brad pitt, chris pratt, jonah hill, kerris dorsey, philip seymour hoffman, robin wright, stephen bishop","biography, drama, sport",133
monte carlo,2011,thomas bezucha,"katie cassidy, leighton meester, selena gomez","adventure, comedy, romance",109
the music never stopped,2011,jim kohlberg,"j.k. simmons, julia ormond, lou taylor pucci",drama,105
one day,2011,lone scherfig,"anne hathaway, jim sturgess, jodie whittaker, patricia clarkson, rafe spall, romola garai","drama, romance",107
new year's eve,2011,garry marshall,"ashton kutcher, halle berry, hilary swank, jessica biel, jon bon jovi, michelle pfeiffer, robert de niro, sarah jessica parker, zac efron","comedy, romance",118
no strings attached,2011,ivan reitman,"ashton kutcher, cary elwes, chris bridges, greta gerwig, jake johnson, kevin kline, lake bell, natalie portman, olivia thirlby, ophelia lovibond","comedy, romance",108
our idiot brother,2011,jesse peretz,"adam scott, elizabeth banks, emily mortimer, hugh dancy, kathryn hahn, paul rudd, rashida jones, shirley knight, steve coogan, zooey deschanel","comedy, drama",90
page one: inside the new york times,2011,andrew rossi,"bill keller, brian stelter, david carr, larry ingrassia, sarah ellison",documentary,92
paranormal activity 3,2011,"ariel schulmani, henry joost","brian boland, chloe csengery, chris smith, christopher nicholas smith, dustin ingram, jessica tyler brown, katie featherston, lauren bittner, mark fredrichs, sprague grayden",horror,83
pearl jam twenty,2011,cameron crowe,"eddie vedder, jeff ament, stone gossard","documentary, history, music",109
peep world,2011,barry w. blaustein,"michael c. hall, rainn wilson, sarah silverman","comedy, drama",79
the perfect host,2011,nick tomnay,"clayne crawford, david hyde pierce, nathaniel parker","comedy, crime, mystery, suspense, thriller",93
priest,2011,scott stewart,"cam gigandet, maggie q, paul bettany","action, fantasy, horror, sci-fi, thriller",87
prom,2011,joe nussbaum,"aimee teegarden, devaughn nixon, thomas mcdonell","comedy, drama",104
puncture,2011,"adam kassen, mark kassen","brett cullen, chris evans, jesse l. martin, kate burton, mark kassen, michael biehn, vinessa shaw","drama, mystery",100
puss in boots,2011,chris miller,"antonio banderas, salma hayek, zach galifianakis","adventure, animation, comedy, family",90
rango,2011,gore verbinski,"isla fisher, johnny depp, timothy olyphant","adventure, animation, comedy, family, western",107
real steel,2011,shawn levy,"anthony mackie, dakota goyo, evangeline lilly, hope davis, hugh jackman, james rebhorn, kevin durand","action, drama, sci-fi, science fiction, sport",127
red riding hood,2011,catherine hardwicke,"amanda seyfried, gary oldman, lukas haas","fantasy, horror, mystery, thriller",100
red state,2011,kevin smith,"john goodman, melissa leo, michael parks","action, crime, horror, thriller",88
the reunion,2012,michael pavone,"amy smart, ethan embry, john cena","action, drama",90
rise of the planet of the apes,2011,rupert wyatt,"andy serkis, brian cox, freida pinto, james franco, john lithgow, tom felton","action, drama, sci-fi, science fiction, thriller",105
the rite,2011,mikael håfström,"alice braga, anthony hopkins, ciarán hinds, colin o'donoghue, rutger hauer, toby jones","drama, horror, mystery, thriller",114
the roommate,2011,christian e. christiansen,"cam gigandet, leighton meester, minka kelly","drama, horror, thriller",91
the rum diary,2011,bruce robinson,"aaron eckhart, amber heard, giovanni ribisi, johnny depp, michael rispoli, richard jenkins","comedy, drama",120
sanctum,2011,alister grierson,"alice parkinson, allison cratchley, christopher baker, dan wyllie, ioan gruffudd, rhys wakefield, richard roxburgh","action, adventure, drama, thriller",108
scream 4,2011,wes craven,"courteney cox, david arquette, neve campbell","horror, mystery",111
scream 3,2000,wes craven,"courteney cox, david arquette, neve campbell","horror, mystery",116
mean streets,1973,martin scorsese,"amy robinson, david proval, harvey keitel, richard romanus, robert de niro","action, crime, drama",112
seven days in utopia,2011,matt russell,"deborah ann woll, ezra proch, joseph lyle taylor, lucas black, madison burge, melissa leo, robert bear, robert duvall","drama, sport",99
shark night 3d,2011,david r. ellis,"chris carmack, dustin milligan, sara paxton","horror, thriller",90
sherlock holmes: a game of shadows,2011,guy ritchie,"eddie marsan, jared harris, jude law, kelly reilly, noomi rapace, paul anderson, rachel mcadams, robert downey jr., stephen fry","action, adventure, comedy, crime, mystery, thriller",129
sherlock holmes,2009,guy ritchie,"jude law, kelly reilly, mark strong, rachel mcadams, robert downey jr.","action, adventure, comedy, crime, drama, mystery, thriller",128
the sitter,2011,david gordon green,"ari graynor, j.b. smoove, jonah hill, kevin hernandez, landry bender, max records, sam rockwell",comedy,81
skateland,2011,anthony burns,"ashley greene, heath freeman, shiloh fernandez",drama,96
the smurfs,2011,raja gosnell,"hank azaria, jayma mays, jonathan winters, katy perry, neil patrick harris, sofa vergara, tim gunn","adventure, animation, comedy, family, fantasy",103
the smurfs 2,2013,raja gosnell,"christina ricci, hank azaria, jayma mays, katy perry, neil patrick harris","adventure, animation, comedy, family, fantasy",105
snow flower and the secret fan,2011,wayne wang,"bingbing li, coco chiang, gianna jun, hu jingyun, hugh jackman, ji-hyun jun, jiang wu, russell wong, vivian wu","drama, foreign, history",104
something borrowed,2011,luke greenfield,"colin egglesfield, ginnifer goodwin, kate hudson","comedy, drama, romance",112
the son of no one,2011,dito montiel,"al pacino, channing tatum, juliette binoche, katie holmes, ray liotta, tracy morgan","crime, drama, thriller",90
soul surfer,2011,sean mcnamara,"annasophia robb, dennis quaid, helen hunt","biography, drama, sport",106
straw dogs,2011,rod lurie,"alexander skarsgård, anson mount, dominic purcell, james marsden, james woods, kate bosworth","horror, thriller",110
source code,2011,duncan jones,"jake gyllenhaal, michelle monaghan, vera farmiga","mystery, sci-fi, thriller",93
spy kids: all the time in the world in 4d,2011,robert rodriguez,"jeremy piven, jessica alba, joel mchale","action, adventure, comedy, family, sci-fi",89
spy kids,2001,robert rodriguez,"alexa penavega, antonio banderas, daryl sabara","action, adventure, comedy, family, sci-fi",88
sucker punch,2011,zack snyder,"abbie cornish, emily browning, vanessa hudgens","action, adventure, fantasy",110
super 8,2011,j.j. abrams,"aj michalka, elle fanning, kyle chandler","action, adventure, fantasy, mystery, sci-fi, science fiction, thriller",112
take shelter,2011,jeff nichols,"jessica chastain, kathy baker, lisa gay hamilton, michael shannon, ray mckinnon, robert longstreet, shea whigham, tova stewart","drama, thriller",120
