A_IDs,B_IDs,C_IDs,D_IDs,Title,Year,Director,Cast,Genre,Duration
61,63,,,brake,,gabe torres,"chyler leigh, jr bourne, stephen dorff","action, adventure, mystery, suspense, thriller",
62,62,906,1937,the bourne legacy,2012.0,tony gilroy,"edward norton, jeremy renner, rachel weisz","action, adventure, mystery, thriller",
65,66,,,breaking wind,,craig moss,"eric callero, frank pacheco, heather ann davis",comedy,
69,70,,,the cabin in the woods,,drew goddard,"anna hutchison, chris hemsworth, kristen connolly","horror, mystery, thriller",
71,71,,,california solo,,marshall lewy,"alexia rasmussen, kathleen wilhoite, robert carlyle",drama,
74,74,,,the campaign,,jay roach,"jason sudeikis, will ferrell, zach galifianakis",comedy,
75,75,,,caroline and jackie,,adam christian clark,"bitsie tulloch, david giuntoli, marguerite moreau",drama,
84,84,,,a christmas story 2,,brian levant,"braeden lemasters, daniel stern, stacey travis","comedy, family",
85,85,,,christmas with the dead,,t.l. lankford,"brad maule, chet williamson, damian maffei",horror,
86,,,2086,chronicle,2012.0,josh trank,"alex russell, dane dehaan, michael b. jordan","drama, sci-fi, thriller",
90,90,917,,the cold light of day,2012.0,mabrouk el mechri,"bruce willis, henry cavill, sigourney weaver","action, thriller",
91,91,,,the collection,,marcus dunstan,"christopher mcdonald, emma fitzpatrick, josh stewart","horror, thriller",
92,92,,,come morning,,derrick sims,"elise rovinsky, michael ray davis, thor wahlestedt","drama, thriller",
94,94,,1818,compliance,2012.0,craig zobel,"ann dowd, dreama walker, pat healy","crime, drama, thriller",
95,95,,,contraband,,baltasar kormákur,"giovanni ribisi, kate beckinsale, mark wahlberg","action, crime, drama, thriller",
98,98,,,crazy eyes,,adam sherman,"jake busey, lukas haas, madeline zima",comedy,
99,99,,,crooked arrows,,steve rash,"brandon routh, chelsea ricketts, crystal allen","drama, sport",
,100,,2021,damsels in distress,2012.0,whit stillman,"adam brody, analeigh tipton, carrie maclemore, greta gerwig, megalyn echikunwoke","comedy, romance",
101,101,,,the dark knight rises,,christopher nolan,"anne hathaway, christian bale, tom hardy","action, thriller",
701,653,,,the dark knight,,christopher nolan,"aaron eckhart, christian bale, heath ledger","action, crime, drama",
103,103,,,dark tide,,john stockwell,"halle berry, olivier martinez, ralph brown","adventure, drama, horror, mystery, suspense, thriller",
104,,1035,,a dark truth,2012.0,damian lee,"andy garcia, deborah kara unger, kim coates","action, thriller",
109,108,,,deadfall,,stefan ruzowitzky,"charlie hunnam, eric bana, olivia wilde","crime, drama, thriller",
110,109,,,deadline,,sean mcconville,"brittany murphy, tammy blanchard, thora birch","drama, horror, thriller",
112,,601,,deep dark canyon,2013.0,abe levy,"nick eversman, spencer treat clark, ted levine","action, drama, thriller",
114,113,,,detention of the dead,,alex craig mann,"alexa nikolas, christa b. allen, jacob zachar","comedy, horror",
116,115,,,diary of a wimpy kid: dog days,,david bowers,"devon bostick, robert capron, zachary gordon","comedy, family",
117,116,,,the dictator,,larry charles,"anna faris, john c. reilly, sacha baron cohen",comedy,
118,117,,,django unchained,,quentin tarantino,"christoph waltz, jamie foxx, leonardo dicaprio",western,
122,,964,,dragon eyes,2012.0,john hyams,"cung le, jean-claude van damme, johnny holmes","action, crime, drama, thriller",
126,123,,,elevator,,stig svendsen,"anita briem, christopher backus, john getz","mystery, suspense, thriller",
130,126,,,evidence,,olatunde osunsanmi,"caitlin stasey, radha mitchell, stephen moyer","horror, mystery, thriller",
132,127,,,excision,,richard bates jr.,"annalynne mccord, ariel winter, roger bart","drama, horror",
133,,972,,the expendables 2,2012.0,simon west,"liam hemsworth, randy couture, sylvester stallone","action, adventure, thriller",
134,130,,,extracted,,nir paniry,"dominic bogart, jenny mollen, sasha roiz","drama, sci-fi",
137,132,,,finding nemo,,andrew stanton,"albert brooks, alexander gould, ellen degeneres","adventure, animation, comedy, family",
138,133,1001,,fire with fire,2012.0,david barrett,"bruce willis, josh duhamel, rosario dawson","action, crime, drama, thriller",
141,136,,,flicka: country pride,,michael damian,"clint black, kacey rohl, lisa hartman",family,
142,139,,,for ellen,,so yong kim,"jon heder, margarita levieva, paul dano",drama,
,140,,555,the forger,2015.0,philip martin,"abigail spencer, christopher plummer, jennifer ehle, john travolta, tye sheridan","action, adventure, crime, drama, mystery, suspense, thriller",
145,142,,,forgetting the girl,,nate taylor,"christopher denham, elizabeth rice, lindsay beamish","drama, thriller",
146,143,4236,,fortress,1992.0,stuart gordon,"christopher lambert, kurtwood smith, loryn locklin","action, crime, sci-fi, thriller",
,144,,1847,frankenweenie,2012.0,tim burton,"catherine o'hara, charlie tahan, martin landau, martin short, winona ryder","animation, comedy, fantasy, horror, science fiction",
152,150,,,girl in progress,,patricia riggen,"cierra ramirez, eva mendes, patricia arquette","comedy, drama",
156,154,1247,2014,the grey,2011.0,joe carnahan,"dermot mulroney, frank grillo, liam neeson","action, adventure, drama, thriller",
158,156,1222,2164,haywire,2011.0,steven soderbergh,"ewan mcgregor, gina carano, michael fassbender","action, thriller",
160,,945,,here comes the boom,2012.0,frank coraci,"henry winkler, kevin james, salma hayek","action, comedy, sport",
162,160,,,high school,,john stalberg,"adrien brody, matt bush, sean marquette",comedy,
163,,1041,1809,hit and run,2012.0,david palmer,"bradley cooper, dax shepard, kristen bell","action, comedy, romance",
164,162,,1936,hope springs,2012.0,david frankel,"meryl streep, steve carell, tommy lee jones","comedy, drama, romance",
167,165,,,the hunger games,,gary ross,"jennifer lawrence, josh hutcherson, liam hemsworth","adventure, drama, sci-fi, thriller",
170,175,,1932,killer joe,2012.0,william friedkin,"emile hirsch, juno temple, matthew mcconaughey, thomas haden church","comedy, crime, drama, mystery, suspense, thriller",
171,168,898,,jack reacher,2012.0,christopher mcquarrie,"richard jenkins, rosamund pike, tom cruise","action, crime, mystery, thriller",
173,170,896,2058,john carter,2012.0,andrew stanton,"lynn collins, taylor kitsch, willem dafoe","action, adventure, fantasy, sci-fi",
174,,921,2092,journey 2: the mysterious island,2012.0,brad peyton,"dwayne johnson, josh hutcherson, michael caine","action, adventure, comedy, family, fantasy, sci-fi",
175,172,,,joyful noise,,todd graff,"dolly parton, keke palmer, queen latifah","comedy, music",
177,174,,1866,keep the lights on,2012.0,ira sachs,"julianne nicholson, souleymane sy savane, thure lindhardt, zachary booth",drama,
182,180,,1887,lincoln,2012.0,steven spielberg,"daniel day-lewis, david strathairn, sally field, tommy lee jones","biography, drama, history, war",
184,,936,2027,lockout,2012.0,james mather,"guy pearce, maggie grace, peter stormare","action, drama, sci-fi, thriller",
,183,,1992,lola versus,2012.0,daryl wein,"greta gerwig, hamish linklater, joel kinnaman, zoe lister jones",comedy,
,,,1873;1784,the loneliest planet,2012.0,julia loktev,"bidzina gujabidze, gael garcia bernal, hani furstenberg",drama,
187,185,911,1841,looper,2012.0,rian johnson,"bruce willis, emily blunt, joseph gordon-levitt","action, crime, sci-fi, thriller",
188,187,,2028,the lucky one,2012.0,scott hicks,"blythe danner, riley thomas stewart, taylor schilling, zac efron","drama, romance",
766,,1919,2867,madagascar: escape 2 africa,2008.0,eric darnell,"ben stiller, chris rock, david schwimmer","action, adventure, animation, comedy, family",
194,190,930,2083,man on a ledge,2012.0,asger leth,"elizabeth banks, jamie bell, sam worthington","action, crime, thriller",
195,191,909,,the man with the iron fists,2012.0,rza,"cung le, lucy liu, russell crowe",action,
198,,922,1961,men in black 3,2012.0,barry sonnenfeld,"josh brolin, tommy lee jones, will smith","action, comedy, sci-fi",
199,195,,,mirror mirror,,tarsem singh,"armie hammer, julia roberts, lily collins","adventure, comedy, drama, family, fantasy",
201,197,,,moonrise kingdom,,wes anderson,"bruce willis, jared gilman, kara hayward","adventure, comedy, drama, romance",
202,198,,,nobody walks,,ry russo-young,"john krasinski, olivia thirlby, rosemarie dewitt",drama,
203,199,,,the odd life of timothy green,,peter hedges,"cj adams, jennifer garner, joel edgerton","comedy, drama, family, fantasy",
204,200,938,,one for the money,2012.0,julie anne robinson,"daniel sunjata, jason o'mara, katherine heigl","action, comedy, crime, romance, thriller",
206,201,,,the oogieloves in the big balloon adventure,,matthew diamond,"christopher lloyd, cloris leachman, jaime pressly","adventure, family",
208,203,,,the paperboy,,lee daniels,"john cusack, matthew mcconaughey, nicole kidman","drama, thriller",
210,206,,,parental guidance,,andy fickman,"bette midler, billy crystal, marisa tomei","comedy, family",
211,207,,,peace love & misunderstanding,,bruce beresford,"catherine keener, elizabeth olsen, jane fonda","comedy, drama, music, romance",
213,209,,,the perks of being a wallflower,,stephen chbosky,"emma watson, ezra miller, logan lerman","drama, romance",
216,211,,,the possession,,ole bornedal,"jeffrey dean morgan, kyra sedgwick, natasha calis","horror, thriller",
217,212,928,1814,premium rush,2012.0,david koepp,"dania ramirez, joseph gordon-levitt, michael shannon","action, crime, thriller",
218,214,,,price check,,michael walker,"annie parisse, eric mabius, parker posey","comedy, drama",
,215,,1914,prometheus,2012.0,ridley scott,"charlize theron, idris elba, logan marshall-green, michael fassbender, noomi rapace","action, adventure, drama, fantasy, horror, science fiction, thriller",
223,219,,2034,the raven,2012.0,james mcteigue,"alice eve, brendan gleeson, john cusack, luke evans","crime, mystery, thriller",
224,,908,1898,red dawn,2012.0,dan bradley,"chris hemsworth, isabel lucas, josh hutcherson","action, thriller, war",
227,,897,2167,red tails,2012.0,anthony hemingway,"cuba gooding jr., david oyelowo, gerald mcraney","action, adventure, drama, history, war",
230,227,,,rock of ages,,adam shankman,"diego boneta, julianne hough, tom cruise","comedy, drama, musical, romance",
231,228,,,ruby sparks,,jonathan dayton,"annette bening, paul dano, zoe kazan","comedy, drama, fantasy, romance",
232,,950,,safe,2012.0,boaz yakin,"catherine chan, chris sarandon, jason statham","action, crime, thriller",
233,,939,,safe house,2012.0,daniel espinosa,"denzel washington, robert patrick, ryan reynolds","action, crime, mystery, thriller",
236,233,,,savages,,oliver stone,"aaron taylor-johnson, blake lively, taylor kitsch","crime, drama, thriller",
,235,,1864,the sessions,2012.0,ben lewin,"annika marks, helen hunt, john hawkes, moon bloodgood, william h. macy","comedy, drama, romance",
240,,,1853,sinister,2012.0,scott derrickson,"ethan hawke, james ransone, juliet rylance","horror, mystery",
242,238,,,silver linings playbook,,david o. russell,"bradley cooper, jennifer lawrence, robert de niro","comedy, drama, romance",
243,240,,,sleepwalk with me,,mike birbiglia,"james rebhorn, lauren ambrose, mike birbiglia",comedy,
245,242,965,1911,snow white and the huntsman,2012.0,rupert sanders,"charlize theron, chris hemsworth, kristen stewart","action, adventure, drama, fantasy",
246,243,,,sound of my voice,,zal batmanglij,"brit marling, christopher denham, nicole vicius","drama, mystery, sci-fi, thriller",
248,245,,,star wars: episode i - the phantom menace,,george lucas,"ewan mcgregor, liam neeson, natalie portman","action, adventure, fantasy, sci-fi",
249,246,,,step up revolution,,scott speer,"cleopatra coleman, kathryn mccormick, ryan guzman","drama, music, romance",
250,247,949,,stolen,2012.0,simon west,"josh lucas, malin akerman, nicolas cage","action, crime, drama, thriller",
252,249,920,1852,taken 2,2012.0,olivier megaton,"famke janssen, liam neeson, maggie grace","action, thriller",
,,316,742,taken 3,2014.0,olivier megaton,"forest whitaker, liam neeson, maggie grace","action, thriller",
253,250,,,the tall man,,pascal laugier,"jessica biel, jodelle ferland, william b. davis","crime, drama, horror, mystery, thriller",
258,254,937,2043,this means war,2012.0,mcg,"chris pine, reese witherspoon, tom hardy","action, comedy, romance",
259,255,,,a thousand words,,brian robbins,"cliff curtis, eddie murphy, kerry washington","comedy, drama",
260,256,,,the three stooges,,bobby farrelly,"chris diamantopoulos, sean hayes, will sasso",comedy,
263,,918,1931,total recall,2012.0,len wiseman,"bokeem woodbine, bryan cranston, colin farrell","action, adventure, mystery, sci-fi, thriller",
264,260,,,touchback,,don handfield,"brian presley, kurt russell, melanie lynskey","drama, family, fantasy, sport",
265,261,,,trouble with the curve,,robert lorenz,"amy adams, clint eastwood, john goodman","drama, sport",
269,265,,2095,the vow,2012.0,michael sucsy,"channing tatum, jessica lange, rachel mcadams, sam neill","drama, romance",
271,,913,1930,the watch,2012.0,akiva schaffer,"ben stiller, jonah hill, vince vaughn","action, comedy, sci-fi",
273,268,,,won't back down,,daniel barnz,"holly hunter, maggie gyllenhaal, viola davis",drama,
275,,944,2005,wrath of the titans,2012.0,jonathan liebesman,"liam neeson, rosamund pike, sam worthington","action, adventure, fantasy",
278,273,,,127 hours,,danny boyle,"amber tamblyn, james franco, kate mara","adventure, biography, drama, thriller",
280,274,,,adventures of power,,ari gold,"ari gold, jane lynch, michael mckean","comedy, music",
281,275,,,alice in wonderland,,tim burton,"helena bonham carter, johnny depp, mia wasikowska","adventure, family, fantasy",
282,276,,,all good things,,andrew jarecki,"frank langella, kirsten dunst, ryan gosling","crime, drama, mystery, romance, thriller",
284,278,,,the american,,anton corbijn,"george clooney, paolo bonacelli, violante placido","crime, drama, thriller",
288,282,,,black swan,,darren aronofsky,"mila kunis, natalie portman, vincent cassel","drama, thriller",
290,284,1447,2646,the book of eli,2010.0,albert hughes,"denzel washington, mila kunis, ray stevenson","action, adventure, drama, thriller",
292,,1450,2480,the bounty hunter,2010.0,andy tennant,"gerard butler, gio perez, jennifer aniston","action, comedy, romance",
297,290,,,casino jack,,george hickenlooper,"barry pepper, jon lovitz, kevin spacey","biography, comedy, crime, drama",
299,,1500,,cats & dogs: the revenge of kitty galore,2010.0,brad peyton,"bette midler, chris o'donnell, jack mcbrayer","action, comedy, family, fantasy",
302,294,,,city island,,raymond de felitta,"andy garcia, julianna margulies, steven strait","comedy, drama",
303,295,1428,2511,clash of the titans,2010.0,louis leterrier,"liam neeson, ralph fiennes, sam worthington","action, adventure, fantasy",
305,296,,,the company men,,john wells,"ben affleck, chris cooper, tommy lee jones",drama,
306,292,,,conviction,,tony goldwyn,"hilary swank, melissa leo, sam rockwell","biography, drama",
308,,92,,swat: unit 887,2015.0,timothy woodward jr.,"mischa barton, timothy woodward jr., tom sizemore","action, thriller",
309,299,,2331,country strong,2010.0,shana feste,"garrett hedlund, gwyneth paltrow, leighton meester, tim mcgraw","drama, music",
310,300,,,the crazies,,breck eisner,"danielle panabaker, radha mitchell, timothy olyphant","horror, mystery, thriller",
311,302,,,cyrus,,jay duplass,"john c. reilly, jonah hill, marisa tomei","comedy, drama, romance",
313,303,,,date night,,shawn levy,"mark wahlberg, steve carell, tina fey","comedy, crime, romance, thriller",
2287,,2339,,night at the museum,2006.0,shawn levy,"ben stiller, carla gugino, ricky gervais","action, adventure, comedy, family, fantasy",
314,,1684,2635,daybreakers,2009.0,michael spierig,"ethan hawke, sam neill, willem dafoe","action, horror, sci-fi, thriller",
2710,2477,,,despicable me 2,,pierre coffin,"benjamin bratt, kristen wiig, steve carell","animation, comedy, family",
319,309,,,diary of a wimpy kid,,thor freudenthal,"rachael harris, robert capron, zachary gordon","comedy, family",
321,311,,,dirty girl,,abe sylvia,"jeremy dozier, juno temple, milla jovovich","comedy, drama",
322,312,,,due date,,todd phillips,"michelle monaghan, robert downey jr., zach galifianakis",comedy,
323,313,,,easy a,,will gluck,"amanda bynes, emma stone, penn badgley","comedy, romance",
326,315,,,edge of darkness,,martin campbell,"danny huston, mel gibson, ray winstone","crime, drama, mystery, thriller",
327,316,1509,,the expendables,2010.0,sylvester stallone,"jason statham, jet li, sylvester stallone","action, adventure, thriller",
329,318,,,extraordinary measures,,tom vaughan,"brendan fraser, harrison ford, keri russell",drama,
331,,1537,2320,faster,2010.0,george tillman jr.,"billy bob thornton, dwayne johnson, maggie grace","action, crime, drama, thriller",
332,321,,2295,the fighter,2010.0,david o. russell,"amy adams, christian bale, mark wahlberg, melissa leo","biography, drama, sport",
333,322,,,flipped,,rob reiner,"callan mcauliffe, madeline carroll, rebecca de mornay","comedy, drama, romance",
336,325,1472,2550,from paris with love,2010.0,pierre morel,"john travolta, jonathan rhys meyers, kasia smutniak","action, thriller",
339,328,5567,,game of death,1978.0,robert clouse,"bruce lee, colleen camp, gig young","action, crime, drama, thriller",
341,330,,,get low,,aaron schneider,"bill murray, robert duvall, sissy spacek","drama, mystery",
343,332,,,the good guy,,julio depietro,"alexis bledel, bryan greenberg, scott porter","comedy, romance",
345,,1435,2494,green zone,2010.0,paul greengrass,"greg kinnear, jason isaacs, matt damon","action, drama, thriller, war",
346,335,,,greenberg,,noah baumbach,"ben stiller, greta gerwig, jennifer jason leigh","comedy, drama, romance",
2757,2520,,,grown ups 2,,dennis dugan,"adam sandler, chris rock, kevin james",comedy,
349,337,,2563,happy tears,2010.0,mitchell lichtenstein,"demi moore, ellen barkin, parker posey, rip torn","comedy, drama",
2449,2234,,,harry potter and the order of the phoenix,,david yates,"daniel radcliffe, emma watson, rupert grint","adventure, family, fantasy, mystery",
,,,2312;2217,harry potter and the deathly hallows: part 1,2010.0,david yates,"alan rickman, bill nighy, daniel radcliffe, david thewlis, emma watson, fiona shaw, gary oldman, helena bonham-carter, imelda staunton, jason isaacs, john hurt, maggie smith, michael gambon, ralph fiennes, rhys ifans, richard griffiths, robbie coltrane, rupert grint, timothy spall","adventure, drama, family, fantasy, science fiction",
353,339,,,holy rollers,,kevin asch,"danny a. abeckaser, jesse eisenberg, justin bartha","biography, crime, drama, history",
354,340,,,hot tub time machine,,steve pink,"craig robinson, john cusack, rob corddry","comedy, sci-fi",
355,341,,,how do you know,,james l. brooks,"owen wilson, paul rudd, reese witherspoon","comedy, drama, romance",
,,222,1121,how to train your dragon 2,2014.0,dean deblois,"cate blanchett, gerard butler, jay baruchel","action, adventure, animation",
362,347,,,inception,,christopher nolan,"ellen page, joseph gordon-levitt, leonardo dicaprio","action, mystery, sci-fi, thriller",
363,348,1483,2540,iron man 2,2010.0,jon favreau,"gwyneth paltrow, mickey rourke, robert downey jr.","action, adventure, sci-fi",
754,705,1895,3054,iron man,2008.0,jon favreau,"gwyneth paltrow, robert downey jr., terrence howard","action, adventure, sci-fi",
367,350,1453,2406,jonah hex,2010.0,jimmy hayward,"john malkovich, josh brolin, megan fox","action, drama, fantasy, thriller, western",
368,351,,,the joneses,,derrick borte,"amber heard, david duchovny, demi moore","comedy, drama",
369,352,,,just wright,,sanaa hamri,"common, paula patton, queen latifah","comedy, romance, sport",
370,353,,,kaboom,,gregg araki,"chris zylka, haley bennett, thomas dekker","comedy, mystery, sci-fi",
371,,5153,,the karate kid,1984.0,john g. avildsen,"elisabeth shue, pat morita, ralph macchio","action, drama, family, sport",
373,356,,,the kids are all right,,lisa cholodenko,"annette bening, julianne moore, mark ruffalo","comedy, drama",
374,357,,,the killer inside me,,michael winterbottom,"casey affleck, jessica alba, kate hudson","crime, drama, thriller",
375,,1459,,killers,2010.0,robert luketic,"ashton kutcher, katherine heigl, tom selleck","action, comedy, romance, thriller",
376,,1442,2411,knight and day,2010.0,james mangold,"cameron diaz, peter sarsgaard, tom cruise","action, comedy, romance",
377,359,,,knucklehead,,michael w. watkins,"mark feuerstein, melora hardin, paul wight","comedy, drama",
378,360,1433,2420,the last airbender,2010.0,m. night shyamalan,"jackson rathbone, nicola peltz, noah ringer","action, adventure, family, fantasy",
379,361,,,the last exorcism,,daniel stamm,"ashley bell, iris bahr, patrick fabian","drama, horror, thriller",
380,362,,,the last song,,julie anne robinson,"greg kinnear, liam hemsworth, miley cyrus","drama, romance",
381,363,,2643,leap year,2010.0,anand tucker,"adam scott, amy adams, john lithgow, matthew goode","comedy, romance",
383,364,,,legendary,,mel damski,"danny glover, john cena, patricia clarkson","drama, sport",
384,,1449,,legion,2010.0,scott stewart,"charles s. dutton, dennis quaid, paul bettany","action, fantasy, horror",
387,370,1427,2524,the losers,2010.0,sylvain white,"idris elba, jeffrey dean morgan, zoe saldana","action, crime, drama, mystery, thriller",
394,,1552,,macgruber,2010.0,jorma taccone,"kristen wiig, val kilmer, will forte","action, comedy, romance",
395,,1439,,machete,2010.0,ethan maniquis,"danny trejo, michelle rodriguez, robert de niro","action, crime, thriller",
398,,1441,2382,megamind,2010.0,tom mcgrath,"brad pitt, jonah hill, will ferrell","action, animation, comedy, family, sci-fi",
399,381,,,middle men,,george gallo,"gabriel macht, giovanni ribisi, luke wilson","comedy, crime, drama",
401,383,,,morning glory,,roger michell,"diane keaton, harrison ford, rachel mcadams","comedy, drama, romance",
405,387,,2448,never let me go,2010.0,mark romanek,"andrew garfield, carey mulligan, charlotte rampling, keira knightley","drama, romance, sci-fi, science fiction",
406,388,,,the next three days,,paul haggis,"elizabeth banks, liam neeson, russell crowe","crime, drama, romance, thriller",
408,390,,,a nightmare on elm street,,samuel bayer,"jackie earle haley, kyle gallner, rooney mara","horror, mystery, thriller",
409,,1525,,the other guys,2010.0,adam mckay,"derek jeter, mark wahlberg, will ferrell","action, comedy, crime",
410,392,,,our family wedding,,rick famuyiwa,"america ferrera, carlos mencia, forest whitaker","comedy, romance",
411,393,,,paper man,,kieran mulroney,"emma stone, jeff daniels, ryan reynolds","comedy, drama",
412,394,,,paranormal activity 2,,tod williams,"katie featherston, micah sloat, molly ephraim",horror,
413,395,,,passion play,2011.0,mitch glazer,"bill murray, megan fox, mickey rourke","drama, fantasy, romance",
417,399,,,please give,,nicole holofcener,"catherine keener, oliver platt, rebecca hall","comedy, drama",
420,,1425,2386,prince of persia: the sands of time,2010.0,mike newell,"ben kingsley, gemma arterton, jake gyllenhaal","action, adventure, fantasy, romance",
421,401,,,rabbit hole,,john cameron mitchell,"aaron eckhart, dianne wiest, nicole kidman",drama,
424,404,1489,2366,red,2010.0,robert schwentke,"bruce willis, helen mirren, morgan freeman","action, comedy, crime, thriller",
426,406,1452,2575,repo men,2010.0,miguel sapochnik,"alice braga, forest whitaker, jude law","action, crime, sci-fi, thriller",
427,,1481,,resident evil: afterlife,2010.0,paul w.s. anderson,"ali larter, milla jovovich, wentworth miller","action, adventure, horror, sci-fi",
,224,988,,resident evil: retribution,2012.0,paul w.s. anderson,"michelle rodriguez, milla jovovich, sienna guillory","action, horror, sci-fi",
428,,1436,2544,robin hood,2010.0,ridley scott,"cate blanchett, matthew macfadyen, russell crowe","action, adventure, drama, history",
429,409,,,the romantics,,galt niederhoffer,"anna paquin, josh duhamel, katie holmes","comedy, drama, romance",
430,410,,,the runaways,,floria sigismondi,"dakota fanning, kristen stewart, michael shannon","biography, drama, history, music",
431,411,,,saint john of las vegas,,hue rhodes,"romany malco, sarah silverman, steve buscemi","comedy, drama",
432,412,1434,2460,salt,2010.0,phillip noyce,"angelina jolie, chiwetel ejiofor, liev schreiber","action, crime, mystery, thriller",
435,415;761,,,sex and the city 2,,michael patrick king,"cynthia nixon, kim cattrall, kristin davis, sarah jessica parker","comedy, drama, romance",
439,,1579,,skyline,2010.0,colin strause,"donald faison, eric balfour, scottie thompson","action, sci-fi, thriller",
441,420,,,the social network,,david fincher,"andrew garfield, jesse eisenberg, justin timberlake","biography, drama",
443,422,,2298,somewhere,2010.0,sofia coppola,"chris pontius, elle fanning, stephen dorff","comedy, drama",
444,,1437,2432,the sorcerer's apprentice,2010.0,jon turteltaub,"alfred molina, jay baruchel, nicolas cage","action, adventure, comedy, drama, fantasy",
,423,,2393,splice,2010.0,vincenzo natali,"adrien brody, brandon mcgibbon, david hewlett, delphine chaneac, sarah polley","fantasy, horror, science fiction, thriller",
446,,1494,2648,the spy next door,2010.0,brian levant,"amber valletta, billy ray cyrus, jackie chan","action, comedy, family",
449,427,,,the switch,,josh gordon,"jason bateman, jennifer aniston, patrick wilson","comedy, drama, romance",
450,,1466,,takers,2010.0,john luessenhop,"chris brown, hayden christensen, matt dillon","action, crime, thriller",
451,429,,,tangled,,nathan greno,"donna murphy, mandy moore, zachary levi","animation, comedy, family, fantasy, musical, romance",
452,430,,,the tempest,,julie taymor,"djimon hounsou, felicity jones, helen mirren","comedy, drama, fantasy, romance",
454,432,,,the town,,ben affleck,"ben affleck, jon hamm, rebecca hall","crime, drama, thriller",
456,434,,,toy story 3,,lee unkrich,"joan cusack, tim allen, tom hanks","adventure, animation, comedy, family, fantasy",
457,,1460,2294,tron: legacy,2010.0,joseph kosinski,"garrett hedlund, jeff bridges, olivia wilde","action, adventure, fantasy, sci-fi",
459,,1530,,twelve,2010.0,joel schumacher,"chace crawford, emma roberts, rory culkin","action, crime, drama, thriller",
460,438,1426,2308,unstoppable,2010.0,tony scott,"chris pine, denzel washington, rosario dawson","action, thriller",
461,444,,,what if,,michael dowse,"daniel radcliffe, megan park, zoe kazan","comedy, romance",
464,443,,,welcome to the rileys,,jake scott,"james gandolfini, kristen stewart, melissa leo",drama,
466,445,,,when in rome,,mark steven johnson,"anjelica huston, josh duhamel, kristen bell","comedy, romance",
470,448,,,the wolfman,,joe johnston,"anthony hopkins, benicio del toro, emily blunt","drama, horror, thriller",
