entity_id,Id,Title,Director,Year,Cast
34,b610,the three musketeers,paul w.s. anderson,2011,"logan lerman, orlando bloom, milla jovovich, christoph waltz"
34,c1223,the three musketeers,paul w.s. anderson,2011,"logan lerman, matthew macfadyen, ray stevenson"
34,a650,the three musketeers,paul w.s. anderson,2011,"logan lerman, matthew macfadyen, ray stevenson"
35,a2217,the illusionist,neil burger,2006,"edward norton, jessica biel, paul giamatti"
35,b1955,the illusionist,bob yari,2006,"edward norton, paul giamatti, jessica biel, rufus sewell"
35,d69,the illusionist,neil burger,2006,"edward norton,paul giamatti,jessica biel"
36,a1488,lara croft: tomb raider,simon west,2001,"angelina jolie, jon voight, iain glen"
36,c3019,lara croft: tomb raider,simon west,2001,"angelina jolie, jon voight, iain glen"
37,a2191,the guardian,andrew davis,2006,"kevin costner, ashton kutcher, sela ward"
37,c2272,the guardian,andrew davis,2006,"kevin costner, ashton kutcher, sela ward"
37,b1931,the guardian,andrew davis,2006,"kevin costner, ashton kutcher, sela ward, melissa sagemiller"
38,a1599,around the world in 80 days,frank coraci,2004,"jackie chan, steve coogan, jim broadbent"
38,c2594,around the world in 80 days,frank coraci,2004,"jackie chan, steve coogan, jim broadbent"
38,b1388,around the world in 80 days,frank coraci,2004,"jackie chan, steve coogan, ewen bremner, robert fyfe"
39,c2003,eagle eye,d.j. caruso,2008,"shia labeouf, michelle monaghan, rosario dawson"
39,d2915,eagle eye,d.j. caruso,2008,"shia labeouf,michelle monaghan,rosario dawson,michael chilkis,billy bob thornton,anthony mackie,ethan embry"
39,a712,eagle eye,d.j. caruso,2008,"shia labeouf, michelle monaghan, rosario dawson"
39,b666,eagle eye,d.j. caruso,2008,"shia labeouf, michelle monaghan, michael chiklis, rosario dawson"
40,b858,district 9,neill blomkamp,2009,"sharlto copley, david james, vanessa haywood, mandla gaduka"
40,a921,district 9,neill blomkamp,2009,"sharlto copley, david james, jason cope"
40,d2686,district 9,neill blomkamp,2009,"sharlto copley,david james,vanessa haywood,mandla gaduka,kenneth nkosi"
40,c1748,district 9,neill blomkamp,2009,"sharlto copley, david james, jason cope"
41,c2652,flight of the phoenix,john moore,2004,"dennis quaid, miranda otto, giovanni ribisi"
41,a1662,flight of the phoenix,john moore,2004,"dennis quaid, miranda otto, giovanni ribisi"
41,b1444,flight of the phoenix,john moore,2004,"dennis quaid, tyrese gibson, giovanni ribisi, miranda otto"
42,c3197,the patriot,roland emmerich,2000,"mel gibson, heath ledger, joely richardson"
42,a1299,the patriot,roland emmerich,2000,"mel gibson, heath ledger, joely richardson"
42,b1122,the patriot,roland emmerich,2000,"mel gibson, heath ledger, joely richardson, jason isaacs"
43,d1852,taken 2,olivier megaton,2012,"liam neeson,famke janssen,maggie grace,rade sherbedgia,d.b. sweeney"
43,b249,taken 2,olivier megaton,2012,"liam neeson, maggie grace, famke janssen, rade serbedzija"
43,c920,taken 2,olivier megaton,2012,"liam neeson, famke janssen, maggie grace"
43,a252,taken 2,olivier megaton,2012,"liam neeson, famke janssen, maggie grace"
44,c897,red tails,anthony hemingway,2012,"cuba gooding jr., gerald mcraney, david oyelowo"
44,d2167,red tails,anthony hemingway,2012,"terrence howard,cuba gooding jr.,bryan cranston,joshua dallas,daniela ruah,david oyelowo,gerald mcraney,ne-yo"
44,a227,red tails,anthony hemingway,2012,"cuba gooding jr., gerald mcraney, david oyelowo"
44,b223,red tails,anthony hemingway,2012,"terrence howard, cuba gooding jr., bryan cranston, nate parker"
45,b1785,the 8th plague,franklin guerrero jr,2006,"hollis zemany, leslie ann valenza, paul bugelski, jonathan rockett"
45,c2341,the 8th plague,franklin guerrero jr.,2006,"dj perry, leslie anne valenza, terry jernigan"
45,a2022,the 8th plague,franklin guerrero jr.,2006,"dj perry, leslie anne valenza, terry jernigan"
46,b1889,end game,andy cheng,2006,"cuba gooding jr., james woods, angie harmon, burt reynolds"
46,c2277,end game,andy cheng,2006,"cuba gooding jr., angie harmon, james woods"
46,a2142,end game,andy cheng,2006,"cuba gooding jr., angie harmon, james woods"
47,b1543,spartan,david mamet,2004,"derek luke, val kilmer, william h. macy, ed o'neill"
47,a1765,spartan,david mamet,2004,"val kilmer, derek luke, william h. macy"
47,c2625,spartan,david mamet,2004,"val kilmer, derek luke, william h. macy"
48,a450,takers,john luessenhop,2010,"chris brown, hayden christensen, matt dillon"
48,c1466,takers,john luessenhop,2010,"chris brown, hayden christensen, matt dillon"
48,b428,takers,john luessenhop,2010,"hayden christensen, idris elba, matt dillon, paul walker"
49,b1720,the pacifier,adam shankman,2005,"vin diesel, lauren graham, faith ford, brittany snow"
49,a1954,the pacifier,adam shankman,2005,"vin diesel, brittany snow, max thieriot"
49,c2468,the pacifier,adam shankman,2005,"vin diesel, brittany snow, max thieriot"
50,c1267,colombiana,olivier megaton,2011,"zoe saldana, michael vartan, callum blue"
50,b482,colombiana,olivier megaton,2011,"zoe saldana, lennie james, michael vartan, cliff curtis"
50,a510,colombiana,olivier megaton,2011,"zoe saldana, michael vartan, callum blue"
51,b2495,fast & furious 6,justin lin,2013,"vin diesel, paul walker, dwayne ""the rock"" jo..., jordana brewster"
51,d1680,fast & furious 6,justin lin,2013,"paul walker,vin diesel,dwayne johnson,jordana brewster,gina carano,luke evans,michelle rodriguez,tyrese gibson,eva mendes,gal gadot,sung kang,jason statham"
51,a2730,fast & furious 6,justin lin,2013,"vin diesel, paul walker, dwayne johnson"
51,c626,fast & furious 6,justin lin,2013,"vin diesel, paul walker, dwayne johnson"
52,d2043,this means war,mcg,2012,"reese witherspoon,chris pine,tom hardy,til schweiger,angela bassett,chelsea handler"
52,a258,this means war,mcg,2012,"reese witherspoon, chris pine, tom hardy"
52,c937,this means war,mcg,2012,"reese witherspoon, chris pine, tom hardy"
52,b254,this means war,mcg,2012,"reese witherspoon, chris pine, tom hardy, til schweiger"
53,c647,java heat,conor allyn,2013,"kellan lutz, verdi solaiman, mickey rourke"
53,a2803,java heat,conor allyn,2013,"kellan lutz, verdi solaiman, mickey rourke"
53,b2561,java heat,conor allyn,2013,"mickey rourke, kellan lutz, ario bayu, atiqah hasiholan"
54,d1976,the amazing spider-man,marc webb,2012,"andrew garfield,emma stone,rhys ifans,denis leary,martin sheen,sally field"
54,c901,the amazing spider-man,marc webb,2012,"andrew garfield, emma stone, rhys ifans"
54,b19,the amazing spider-man,marc webb,2012,"andrew garfield, emma stone, rhys ifans, denis leary"
54,a17,the amazing spider-man,marc webb,2012,"andrew garfield, emma stone, rhys ifans"
55,b1312,the musketeer,peter hyams,2001,"justin chambers, catherine deneuve, mena suvari, tim roth"
55,c3071,the musketeer,peter hyams,2001,"justin chambers, catherine deneuve, mena suvari"
55,a1509,the musketeer,peter hyams,2001,"justin chambers, catherine deneuve, mena suvari"
56,b2133,the 11th hour,anders morgenthaler,2015,"kim basinger, jordan prentice, peter stormare, sebastian schipper"
56,d601,the 11th hour,anders morgenthaler,2015,"kim basinger,jordan prentice,sebastian schipper,peter stormare"
57,d1464,ender's game,gavin hood,2013,"asa butterfield,hailee steinfeld,harrison ford,abigail breslin,aramis knight,moisés arias,jimmy ""jax"" pinchak,viola davis,ben kingsley,suraj partha,khlylin rhambo"
57,a2719,ender's game,gavin hood,2013,"harrison ford, asa butterfield, hailee steinfeld"
57,c607,ender's game,gavin hood,2013,"harrison ford, asa butterfield, hailee steinfeld"
58,b878,gamer,mark neveldine,2009,"gerard butler, zoe bell, milo ventimiglia, alison lohman"
58,a940,gamer,mark neveldine,2009,"gerard butler, michael c. hall, ludacris"
58,c1721,gamer,mark neveldine,2009,"gerard butler, michael c. hall, ludacris"
59,a492,battle los angeles,jonathan liebesman,2011,"aaron eckhart, michelle rodriguez, bridget moynahan"
59,c1183,battle los angeles,jonathan liebesman,2011,"aaron eckhart, michelle rodriguez, bridget moynahan"
59,b468,battle: los angeles,jonathan liebesman,2011,"aaron eckhart, bridget moynahan, ramon rodrguez, michael pea"
60,a32,bad ass,craig moss,2012,"danny trejo, charles s. dutton, ron perlman"
60,b34,bad ass,craig moss,2012,"danny trejo, ron perlman, joyful drake, charles s. dutton"
60,c1003,bad ass,craig moss,2012,"danny trejo, charles s. dutton, ron perlman"
61,a11,the aggression scale,steven c. miller,2012,"ryan hartwig, fabianne therese, ray wise"
61,c981,the aggression scale,steven c. miller,2012,"ryan hartwig, fabianne therese, ray wise"
62,c2609,alexander,oliver stone,2004,"colin farrell, anthony hopkins, rosario dawson"
62,a1592,alexander,oliver stone,2004,"colin farrell, anthony hopkins, rosario dawson"
62,b1383,alexander,oliver stone,2004,"colin farrell, angelina jolie, val kilmer, anthony hopkins"
63,c3035,pearl harbor,michael bay,2001,"ben affleck, kate beckinsale, josh hartnett"
63,a1057,pearl harbor,michael bay,2001,"ben affleck, kate beckinsale, josh hartnett"
63,b1325,pearl harbor,michael bay,2001,"ben affleck, josh hartnett, kate beckinsale, ewen bremner"
64,c4986,the wraith,mike marvin,1986,"charlie sheen, nick cassavetes, sherilyn fenn"
64,a2880,the wraith,mike marvin,1986,"charlie sheen, nick cassavetes, sherilyn fenn"
65,b1564,van helsing,stephen sommers,2004,"hugh jackman, kate beckinsale, richard roxburgh, david wenham"
65,a1786,van helsing,stephen sommers,2004,"hugh jackman, kate beckinsale, richard roxburgh"
65,c2603,van helsing,stephen sommers,2004,"hugh jackman, kate beckinsale, richard roxburgh"
66,a2584,starting out in the evening,andrew wagner,2007,"frank langella, lauren ambrose, patti perkins"
66,b2358,starting out in the evening,andrew wagner,2007,"frank langella, lauren ambrose, lili taylor, adrian lester"
66,d3137,starting out in the evening,andrew wagner,2007,"frank langella,lili taylor,lauren ambrose,adrian lester"
67,c2433,the brothers grimm,terry gilliam,2005,"matt damon, heath ledger, monica bellucci"
67,a1831,the brothers grimm,terry gilliam,2005,"matt damon, heath ledger, monica bellucci"
67,b1606,the brothers grimm,terry gilliam,2005,"matt damon, heath ledger, monica bellucci, jonathan pryce"
68,c3239,mercy streets,jon gunn,2000,"eric roberts, david a.r. white, cynthia watros"
68,b1105,mercy streets,jon gunn,2000,"eric roberts, stacy keach, david a.r. white, cynthia m. watros"
68,a1281,mercy streets,jon gunn,2000,"eric roberts, david a.r. white, cynthia watros"
69,c2259,pirates of the caribbean: dead man's chest,gore verbinski,2006,"johnny depp, orlando bloom, keira knightley"
69,a2311,pirates of the caribbean: dead man's chest,gore verbinski,2006,"johnny depp, orlando bloom, keira knightley"
70,d2054,act of valor,"mike mccoy,scott waugh",2012,roselyn sanchez
70,a9,act of valor,mike mccoy,2012,"alex veadov, roselyn sanchez, nestor serrano"
70,c935,act of valor,mike mccoy,2012,"alex veadov, roselyn sanchez, nestor serrano"
70,b10,act of valor,mike mccoy,2012,"roselyn sanchez, jason cottle, alex veadov, nestor serrano"
71,b406,repo men,miguel sapochnik,2010,"jude law, forest whitaker, alice braga, liev schreiber"
71,a426,repo men,miguel sapochnik,2010,"jude law, forest whitaker, alice braga"
71,c1452,repo men,miguel sapochnik,2010,"jude law, forest whitaker, alice braga"
71,d2575,repo men,miguel sapochnik,2010,"jude law,forest whitaker,liev schreiber,alice braga,carice van houten,chandler canterbury,joe pingue"
72,b2208,firehouse dog,todd holland,2007,"josh hutcherson, bruce greenwood, bill nunn, steven culp"
72,a1169,firehouse dog,todd holland,2007,"josh hutcherson, bruce greenwood, bree turner"
72,c2126,firehouse dog,todd holland,2007,"josh hutcherson, bruce greenwood, bree turner"
73,c3185,the perfect storm,wolfgang petersen,2000,"george clooney, mark wahlberg, diane lane"
73,a1301,the perfect storm,wolfgang petersen,2000,"george clooney, mark wahlberg, diane lane"
73,b1124,the perfect storm,wolfgang petersen,2000,"george clooney, mark wahlberg, diane lane, karen allen"
74,c2790,the rundown,peter berg,2003,"dwayne johnson, seann william scott, christopher walken"
74,a2964,the rundown,peter berg,2003,"dwayne johnson, seann william scott, christopher walken"
75,d230,the sentinel,clark johnson,2006,"michael douglas,kiefer sutherland,kim basinger,eva longoria,david rasche,raoul bhaneja,simon reynolds,danny a. gonzales"
75,c2298,the sentinel,clark johnson,2006,"michael douglas, kiefer sutherland, kim basinger"
75,b2071,the sentinel,clark johnson,2006,"michael douglas, kiefer sutherland, eva longoria, kim basinger"
75,a2352,the sentinel,clark johnson,2006,"michael douglas, kiefer sutherland, kim basinger"
76,b1357,spy game,tony scott,2001,"robert redford, brad pitt, catherine mccormack, stephen dillane"
76,c3101,spy game,tony scott,2001,"robert redford, brad pitt, catherine mccormack"
76,a1558,spy game,tony scott,2001,"robert redford, brad pitt, catherine mccormack"
77,a2420,x-men: the last stand,brett ratner,2006,"patrick stewart, hugh jackman, halle berry"
77,d245,x-men: the last stand,brett ratner,2006,"hugh jackman,patrick stewart,ian mckellen,halle berry,famke janssen,kelsey grammer"
77,c2257,x-men: the last stand,brett ratner,2006,"patrick stewart, hugh jackman, halle berry"
78,a840,traitor,jeffrey nachmanoff,2008,"don cheadle, guy pearce, archie panjabi"
78,c1977,traitor,jeffrey nachmanoff,2008,"don cheadle, guy pearce, archie panjabi"
78,d2944,traitor,jeffrey nachmanoff,2008,"don cheadle,guy pearce,said taghmaoui,neal mcdonough,aly khan,archie panjabi,jeff daniels,raad rawi,hassam ghancy,mozhan marno"
79,b162,hope springs,david frankel,2012,"meryl streep, tommy lee jones, steve carell, ben rappaport"
79,a164,hope springs,david frankel,2012,"meryl streep, tommy lee jones, steve carell"
79,d1936,hope springs,david frankel,2012,"meryl streep,tommy lee jones,steve carell"
80,c1895,iron man,jon favreau,2008,"robert downey jr., gwyneth paltrow, terrence howard"
80,b705,iron man,jon favreau,2008,"robert downey jr., terrence howard, jeff bridges, gwyneth paltrow"
80,d3054,iron man,jon favreau,2008,"robert downey jr.,terrence howard,jeff bridges,gwyneth paltrow"
80,a754,iron man,jon favreau,2008,"robert downey jr., gwyneth paltrow, terrence howard"
81,b2340,the seeker,evan somers,2005,evan somers
81,a2566,the seeker,evan somers,2005,evan somers
82,a2377,alex rider: operation stormbreaker,geoffrey sax,2006,"alex pettyfer, mickey rourke, sophie okonedo"
82,b2093,alex rider: operation stormbreaker,geoffrey sax,2006,"alex pettyfer, ewan mcgregor, mickey rourke, bill nighy"
82,c2317,alex rider: operation stormbreaker,geoffrey sax,2006,"alex pettyfer, mickey rourke, sophie okonedo"
83,c2607,six: the mark unleashed,kevin downes,2004,"stephen baldwin, david a.r. white, kevin downes"
83,a1758,six: the mark unleashed,kevin downes,2004,"stephen baldwin, david a.r. white, kevin downes"
84,b706,journey to the center of the earth,eric brevig,2008,"brendan fraser, josh hutcherson, anita briem, cale boyter"
84,a755,journey to the center of the earth,eric brevig,2008,"brendan fraser, josh hutcherson, anita briem"
84,d3009,journey to the center of the earth,eric brevig,2007,"brendan fraser,josh hutcherson,anita briem,seth meyers,michel pare,jane wheeler"
84,c1896,journey to the center of the earth,eric brevig,2008,"brendan fraser, josh hutcherson, anita briem"
85,c2586,spider-man 2,sam raimi,2004,"tobey maguire, kirsten dunst, alfred molina"
85,a1767,spider-man 2,sam raimi,2004,"tobey maguire, kirsten dunst, alfred molina"
86,a2407,waist deep,vondie curtis-hall,2006,"tyrese gibson, meagan good, larenz tate"
86,c2314,waist deep,vondie curtis-hall,2006,"tyrese gibson, meagan good, larenz tate"
87,a1052,street fighter: the legend of chun-li,andrzej bartkowiak,2009,"kristin kreuk, neal mcdonough, michael clarke duncan"
87,c1704,street fighter: the legend of chun-li,andrzej bartkowiak,2009,"kristin kreuk, neal mcdonough, michael clarke duncan"
88,c1953,the forbidden kingdom,rob minkoff,2008,"jackie chan, jet li, michael angarano"
88,b676,the forbidden kingdom,rob minkoff,2008,"jackie chan, jet li, michael angarano, collin chou"
88,a724,the forbidden kingdom,rob minkoff,2008,"jackie chan, jet li, michael angarano"
89,c2646,team america: world police,trey parker,2004,"trey parker, matt stone, elle russ"
89,a1780,team america: world police,trey parker,2004,"trey parker, matt stone, elle russ"
90,d1863,alex cross,rob cohen,2012,"tyler perry,edward burns,matthew fox,jean reno,carmen ejogo"
90,c959,alex cross,rob cohen,2012,"tyler perry, matthew fox, rachel nichols"
90,a13,alex cross,rob cohen,2012,"tyler perry, matthew fox, rachel nichols"
90,b14,alex cross,rob cohen,2012,"tyler perry, matthew fox, edward burns, jean reno"
91,c928,premium rush,david koepp,2012,"joseph gordon-levitt, michael shannon, dania ramirez"
91,d1814,premium rush,david koepp,2012,"joseph gordon-levitt,michael shannon,daniela ramirez,lauren ashley carter,jamie chung,wole parks"
91,a217,premium rush,david koepp,2012,"joseph gordon-levitt, michael shannon, dania ramirez"
91,b212,premium rush,david koepp,2012,"joseph gordon-levitt, michael shannon, dania ramirez, jamie chung"
92,c574,gangster squad,ruben fleischer,2013,"sean penn, ryan gosling, emma stone"
92,b2505,gangster squad,ruben fleischer,2013,"ryan gosling, josh brolin, nick nolte, sean penn"
92,a2742,gangster squad,ruben fleischer,2013,"sean penn, ryan gosling, emma stone"
93,a1556,southern comfort,walter hill,1981,"keith carradine, powers boothe, fred ward"
93,b1355,southern comfort,walter hill,1981,"keith carradine, powers boothe, fred ward, franklyn seales"
93,c5362,southern comfort,walter hill,1981,"keith carradine, powers boothe, fred ward"
94,d1499,the mortal instruments: city of bones,harald zwart,2013,"lily collins,jamie campbell bower,kevin zegers,jemima west,robert sheehan,jared harris,lena headey,aidan turner,godfrey gao"
94,c591,the mortal instruments: city of bones,harald zwart,2013,"lily collins, jamie campbell bower, robert sheehan"
94,a2853,the mortal instruments: city of bones,harald zwart,2013,"lily collins, jamie campbell bower, robert sheehan"
95,c1745,echelon conspiracy,greg marcks,2009,"shane west, edward burns, ving rhames"
95,a925,echelon conspiracy,greg marcks,2009,"shane west, edward burns, ving rhames"
95,b862,echelon conspiracy,greg marcks,2009,"shane west, edward burns, ving rhames, martin sheen"
96,a964,ice age: dawn of the dinosaurs,carlos saldanha,2009,"ray romano, john leguizamo, denis leary"
96,c1732,ice age: dawn of the dinosaurs,carlos saldanha,2009,"ray romano, john leguizamo, denis leary"
97,b1135,red planet,antony hoffman,2000,"val kilmer, carrie-anne moss, benjamin bratt, tom sizemore"
97,a1312,red planet,antony hoffman,2000,"val kilmer, carrie-anne moss, tom sizemore"
97,c3208,red planet,antony hoffman,2000,"val kilmer, carrie-anne moss, tom sizemore"
