entity_id,Id,Title,Director,Year,Cast
13,b270,wrath of the titans,jonathan liebesman,2012,"sam worthington, liam neeson, ralph fiennes, edgar ramirez"
14,a1810,the adventures of sharkboy and lavagirl 3-d,robert rodriguez,2005,"cayden boyd, george lopez, kristin davis"
14,c2501,the adventures of sharkboy and lavagirl 3-d,robert rodriguez,2005,"cayden boyd, george lopez, kristin davis"
15,b1502,mr. & mrs. smith,doug liman,2005,"brad pitt, angelina jolie, vince vaughn, adam brody"
15,c2434,mr. & mrs. smith,doug liman,2005,"brad pitt, angelina jolie, adam brody"
15,a1941,mr. & mrs. smith,doug liman,2005,"brad pitt, angelina jolie, adam brody"
16,b999,whiteout,dominic sena,2009,"kate beckinsale, gabriel macht, tom skerritt, columbus short"
16,a1076,whiteout,dominic sena,2009,"kate beckinsale, gabriel macht, tom skerritt"
16,c1680,whiteout,dominic sena,2009,"kate beckinsale, gabriel macht, tom skerritt"
17,d2648,the spy next door,brian levant,2010,"jackie chan,amber valletta,madeline carroll,magnus scheving,billy ray cyrus,george lopez,will shadley,alina foley"
17,a446,the spy next door,brian levant,2010,"jackie chan, amber valletta, billy ray cyrus"
17,b424,the spy next door,brian levant,2010,"jackie chan, amber valletta, madeline carroll, will shadley"
17,c1494,the spy next door,brian levant,2010,"jackie chan, amber valletta, billy ray cyrus"
18,c3089,pootie tang,louis c.k.,2001,"chris rock, lance crouther, j.b. smoove"
18,b1330,pootie tang,louis c.k.,2001,"lance crouther, jennifer coolidge, wanda sykes, robert vaughn"
18,a1529,pootie tang,louis c.k.,2001,"chris rock, lance crouther, j.b. smoove"
19,a2200,header,archibald flancranstin,2009,"jake suffian, elliot v. kotek, dick mullaney"
19,b1940,header,archibald flancranstin,2009,"dick mullaney, elliot v. kotek, jake suffian"
20,c1894,indiana jones and the kingdom of the crystal skull,steven spielberg,2008,"harrison ford, cate blanchett, shia labeouf"
20,d3044,indiana jones and the kingdom of the crystal skull,steven spielberg,2008,"harrison ford,cate blanchett,karen allen,shia lebeouf,john hurt,jim broadbent"
20,a752,indiana jones and the kingdom of the crystal skull,steven spielberg,2008,"harrison ford, cate blanchett, shia labeouf"
20,b703,indiana jones and the kingdom of the crystal skull,steven spielberg,2008,"harrison ford, shia labeouf, cate blanchett, karen allen"
21,a777,miracle at st. anna,spike lee,2008,"derek luke, michael ealy, laz alonso"
21,c2000,miracle at st. anna,spike lee,2008,"derek luke, michael ealy, laz alonso"
21,d2920,miracle at st. anna,spike lee,2008,"derek luke,michael ealy,laz alonso,omar benson miller,pierfrancesco favino,valentina cervi,matteo sciabordi,joseph gordon-levitt,john turturro,john leguizamo,kerry washington,d.b. sweeney"
22,a2335,running scared,wayne kramer,2006,"paul walker, cameron bright, chazz palminteri"
22,b2056,running scared,wayne kramer,2006,"paul walker, cameron bright, vera farmiga, karel roden"
22,d327,running scared,wayne kramer,2006,"paul walker,cameron bright,vera farmiga,chazz palminteri,alex neuberger,ivana milicevic,johnny messner,michael cudlitz"
22,c2270,running scared,wayne kramer,2006,"paul walker, cameron bright, chazz palminteri"
23,c2482,supercross,steve boyum,2005,"steve howey, mike vogel, sophia bush"
23,b1754,supercross,steve boyum,2005,"steve howey, daryl hannah, mike vogel, cameron richardson"
23,a1989,supercross,steve boyum,2005,"steve howey, mike vogel, sophia bush"
24,d2946,body of lies,ridley scott,2008,"leonardo dicaprio,russell crowe,mark strong,golshifteh farahani,oscar isaac,simon mcburney"
24,a687,body of lies,ridley scott,2008,"leonardo dicaprio, russell crowe, mark strong"
24,b641,body of lies,ridley scott,2008,"leonardo dicaprio, russell crowe, mark strong (ii), golshifteh farahani"
24,c1932,body of lies,ridley scott,2008,"leonardo dicaprio, russell crowe, mark strong"
25,a1488,lara croft: tomb raider,simon west,2001,"angelina jolie, jon voight, iain glen"
25,c3019,lara croft: tomb raider,simon west,2001,"angelina jolie, jon voight, iain glen"
26,a2420,x-men: the last stand,brett ratner,2006,"patrick stewart, hugh jackman, halle berry"
26,d245,x-men: the last stand,brett ratner,2006,"hugh jackman,patrick stewart,ian mckellen,halle berry,famke janssen,kelsey grammer"
26,c2257,x-men: the last stand,brett ratner,2006,"patrick stewart, hugh jackman, halle berry"
27,c2100,pathfinder,marcus nispel,2007,"karl urban, clancy brown, moon bloodgood"
27,b2315,pathfinder,marcus nispel,2007,"karl urban, moon bloodgood, clancy brown, russell means"
27,a2541,pathfinder,marcus nispel,2007,"karl urban, clancy brown, moon bloodgood"
28,c2433,the brothers grimm,terry gilliam,2005,"matt damon, heath ledger, monica bellucci"
28,b1606,the brothers grimm,terry gilliam,2005,"matt damon, heath ledger, monica bellucci, jonathan pryce"
28,a1831,the brothers grimm,terry gilliam,2005,"matt damon, heath ledger, monica bellucci"
29,b161,hit & run,david palmer,2012,"dax shepard, kristen bell, bradley cooper, tom arnold"
29,c1041,hit and run,david palmer,2012,"dax shepard, kristen bell, bradley cooper"
29,a163,hit and run,david palmer,2012,"dax shepard, kristen bell, bradley cooper"
29,d1809,hit and run,"dax shepard,david palmer",2012,"dax shepard,tom arnold,kristen bell,kal bennett,beau bridges,kristin chenoweth,bradley cooper,michael rosenbaum,jess rowland"
30,b2343,shoot 'em up,michael davis,2007,"clive owen, paul giamatti, monica bellucci, stephen mchattie"
30,a2569,shoot 'em up,michael davis,2007,"clive owen, monica bellucci, paul giamatti"
30,c2120,shoot 'em up,michael davis,2007,"clive owen, monica bellucci, paul giamatti"
30,d3159,shoot 'em up,michael davis,2007,"clive owen,paul giamatti,monica bellucci,daniel pilon,greg bryk"
31,a2905,the saratov approach,garrett batty,2013,"corbin allred, maclain nelson, nikita bogolyubov"
31,b2653,the saratov approach,garrett batty,2013,"corbin allred, maclain nelson, nikita bogolyubov, alex veadov"
31,c829,the saratov approach,garrett batty,2013,"corbin allred, maclain nelson, nikita bogolyubov"
32,a1430,driven,renny harlin,2001,"sylvester stallone, kip pardue, til schweiger"
32,c3016,driven,renny harlin,2001,"sylvester stallone, kip pardue, til schweiger"
32,b1245,driven,renny harlin,2001,"sylvester stallone, burt reynolds, kip pardue, stacy edwards"
33,a895,the boondock saints ii: all saints day,troy duffy,2009,"sean patrick flanery, norman reedus, billy connolly"
33,d2606,the boondock saints ii: all saints day,troy duffy,2009,"sean patrick flanery,norman reedus,billy connolly,clifton collins jr.,julie benz,peter fonda"
33,c1806,the boondock saints ii: all saints day,troy duffy,2009,"sean patrick flanery, norman reedus, billy connolly"
34,d199,the fast and the furious: tokyo drift,justin lin,2006,"lucas black,sung kang,bow wow,brian tee,nathalie kelley,sonny chiba,jason tobin,zachery ty bryan"
34,a2152,the fast and the furious: tokyo drift,justin lin,2006,"lucas black, zachery ty bryan, shad moss"
34,c2327,the fast and the furious: tokyo drift,justin lin,2006,"lucas black, zachery ty bryan, shad moss"
35,c1459,killers,robert luketic,2010,"katherine heigl, ashton kutcher, tom selleck"
35,a375,killers,robert luketic,2010,"katherine heigl, ashton kutcher, tom selleck"
36,b1297,the last castle,rod lurie,2001,"robert redford, james gandolfini, mark ruffalo, delroy lindo"
36,c3112,the last castle,rod lurie,2001,"robert redford, james gandolfini, mark ruffalo"
36,a1489,the last castle,rod lurie,2001,"robert redford, james gandolfini, mark ruffalo"
37,a1237,get carter,stephen kay,2000,"sylvester stallone, rachael leigh cook, miranda richardson"
37,b1064,get carter,stephen t. kay,2000,"sylvester stallone, miranda richardson, rachael leigh cook, michael caine"
37,c3216,get carter,stephen kay,2000,"sylvester stallone, rachael leigh cook, miranda richardson"
38,b1174,turn it up,robert adetuyi,2000,"pras, ja rule, vondie curtis-hall, jason statham"
38,a1355,turn it up,robert adetuyi,2000,"pras michel, ja rule, jason statham"
38,c3224,turn it up,robert adetuyi,2000,"pras michel, ja rule, jason statham"
39,a1931,the man,les mayfield,2005,"samuel l. jackson, eugene levy, miguel ferrer"
39,c2475,the man,les mayfield,2005,"samuel l. jackson, eugene levy, miguel ferrer"
40,d1434,some velvet morning,neil labute,2013,"alice eve,stanley tucci"
40,a2925,some velvet morning,neil labute,2013,"stanley tucci, alice eve"
40,b2672,some velvet morning,neil labute,2013,"stanley tucci, alice eve"
41,d2480,the bounty hunter,andy tennant,2010,"jennifer aniston,gerard butler,jason sudeikis,christine baranski"
41,b286,the bounty hunter,andy tennant,2010,"jennifer aniston, gerard butler, christine baranski, giovanni perez"
41,c1450,the bounty hunter,andy tennant,2010,"jennifer aniston, gerard butler, gio perez"
41,a292,the bounty hunter,andy tennant,2010,"jennifer aniston, gerard butler, gio perez"
42,a908,cirque du freak: the vampire's assistant,paul weitz,2009,"chris massoglia, john c. reilly, salma hayek"
42,d2579,cirque du freak: the vampire's assistant,paul weitz,2009,"john c. reilly,ken watanabe,josh hutcherson,chris massoglia"
42,c1687,cirque du freak: the vampire's assistant,paul weitz,2009,"chris massoglia, john c. reilly, salma hayek"
43,b2625,parker,taylor hackford,2013,"jason statham, jennifer lopez, clifton collins jr., wendell pierce"
43,d1761,parker,taylor hackford,2013,"jason statham,jennifer lopez,michael chiklis,wendell pierce,clifton collins jr.,micah a. hauptman,bobby canavale,nick nolte"
43,a2875,parker,taylor hackford,2013,"jason statham, jennifer lopez, michael chiklis"
43,c625,parker,taylor hackford,2013,"jason statham, jennifer lopez, michael chiklis"
44,b706,journey to the center of the earth,eric brevig,2008,"brendan fraser, josh hutcherson, anita briem, cale boyter"
44,a755,journey to the center of the earth,eric brevig,2008,"brendan fraser, josh hutcherson, anita briem"
44,c1896,journey to the center of the earth,eric brevig,2008,"brendan fraser, josh hutcherson, anita briem"
44,d3009,journey to the center of the earth,eric brevig,2007,"brendan fraser,josh hutcherson,anita briem,seth meyers,michel pare,jane wheeler"
45,d1741,a good day to die hard,john moore,2013,"bruce willis,jai courtney,sebastian koch,cole hauser,yuliya snigir"
45,a2750,a good day to die hard,john moore,2013,"bruce willis, jai courtney, sebastian koch"
45,c597,a good day to die hard,john moore,2013,"bruce willis, jai courtney, sebastian koch"
45,b2513,a good day to die hard,john moore,2013,"jai courtney, bruce willis, sebastian koch, mary elizabeth winst..."
46,b34,bad ass,craig moss,2012,"danny trejo, ron perlman, joyful drake, charles s. dutton"
46,c1003,bad ass,craig moss,2012,"danny trejo, charles s. dutton, ron perlman"
46,a32,bad ass,craig moss,2012,"danny trejo, charles s. dutton, ron perlman"
47,a2719,ender's game,gavin hood,2013,"harrison ford, asa butterfield, hailee steinfeld"
47,d1464,ender's game,gavin hood,2013,"asa butterfield,hailee steinfeld,harrison ford,abigail breslin,aramis knight,moisés arias,jimmy ""jax"" pinchak,viola davis,ben kingsley,suraj partha,khlylin rhambo"
47,c607,ender's game,gavin hood,2013,"harrison ford, asa butterfield, hailee steinfeld"
48,a428,robin hood,ridley scott,2010,"russell crowe, cate blanchett, matthew macfadyen"
48,c1436,robin hood,ridley scott,2010,"russell crowe, cate blanchett, matthew macfadyen"
48,b408,robin hood,ridley scott,2010,"russell crowe, cate blanchett, max von sydow, william hurt"
48,d2544,robin hood,ridley scott,2010,"russell crowe,cate blanchett,max von sydow,oscar isaac,danny huston"
49,a2607,war,philip g. atwell,2007,"jet li, jason statham, nadine velazquez"
49,c2150,war,philip g. atwell,2007,"jet li, jason statham, nadine velazquez"
50,b284,the book of eli,albert hughes,2010,"denzel washington, gary oldman, mila kunis, ray stevenson"
50,c1447,the book of eli,albert hughes,2010,"denzel washington, mila kunis, ray stevenson"
50,d2646,the book of eli,"albert,allen hughes",2010,"denzel washington,gary oldman,mila kunis,ray stevenson,jennifer beals,tom waits,michael gambon"
50,a290,the book of eli,albert hughes,2010,"denzel washington, mila kunis, ray stevenson"
51,c660,empire state,dito montiel,2013,"liam hemsworth, michael angarano, dwayne johnson"
51,b2484,empire state,dito montiel,2013,"liam hemsworth, emma roberts, dwayne ""the rock"" jo..., michael angarano"
51,a2718,empire state,dito montiel,2013,"liam hemsworth, michael angarano, dwayne johnson"
52,c2092,transformers,michael bay,2007,"shia labeouf, megan fox, josh duhamel"
52,a2602,transformers,michael bay,2007,"shia labeouf, megan fox, josh duhamel"
52,d150,transformers,michael bay,2007,"shia labeouf,tyrese gibson,josh duhamel,anthony anderson,megan fox,rachael taylor,john turturro,jon voight"
53,b772,the spirit,frank miller (ii),2008,"gabriel macht, samuel l. jackson, scarlett johansson, eva mendes"
53,a829,the spirit,frank miller,2008,"gabriel macht, samuel l. jackson, scarlett johansson"
53,c1949,the spirit,frank miller,2008,"gabriel macht, samuel l. jackson, scarlett johansson"
53,d2831,the spirit,frank miller,2008,"gabriel macht,samuel l. jackson,scarlett johansson,eva mendes,sarah paulson,paz vega"
54,c918,total recall,len wiseman,2012,"colin farrell, bokeem woodbine, bryan cranston"
54,a263,total recall,len wiseman,2012,"colin farrell, bokeem woodbine, bryan cranston"
54,d1931,total recall,len wiseman,2012,"colin farrell,kate beckinsale,jessica biel,bryan cranston,bokeem woodbine,bill nighy"
54,b259,total recall,len wiseman,2012,"colin farrell, kate beckinsale, jessica biel, bryan cranston"
55,a2287,night at the museum,shawn levy,2006,"ben stiller, carla gugino, ricky gervais"
55,b2017,night at the museum,shawn levy,2006,"ben stiller, carla gugino, robin williams, dick van dyke"
55,c2339,night at the museum,shawn levy,2006,"ben stiller, carla gugino, ricky gervais"
56,a1049,star trek,j.j. abrams,2009,"chris pine, zachary quinto, simon pegg"
56,d2764,star trek,j. j. abrams,2009,"chris pine,zachary quinto,leonard nimoy,eric bana,bruce greenwood,zoe saldana,john cho,anton yelchin,ben cross,winona ryder,chris hemsworth,jennifer morrison"
56,c1694,star trek,j.j. abrams,2009,"chris pine, zachary quinto, simon pegg"
56,b976,star trek,j.j. abrams,2009,"chris pine, zachary quinto, leonard nimoy, karl urban"
57,b1889,end game,andy cheng,2006,"cuba gooding jr., james woods, angie harmon, burt reynolds"
57,c2277,end game,andy cheng,2006,"cuba gooding jr., angie harmon, james woods"
57,a2142,end game,andy cheng,2006,"cuba gooding jr., angie harmon, james woods"
58,d1898,red dawn,dan bradley,2012,"chris hemsworth,josh hutcherson,josh peck,isabel lucas,connor cruise,adrianne palicki,brett cullen"
58,c908,red dawn,dan bradley,2012,"chris hemsworth, isabel lucas, josh hutcherson"
58,b220,red dawn,dan bradley,2012,"chris hemsworth, josh peck, adrianne palicki, josh hutcherson"
58,a224,red dawn,dan bradley,2012,"chris hemsworth, isabel lucas, josh hutcherson"
59,a1242,gone in sixty seconds,dominic sena,2000,"nicolas cage, angelina jolie, giovanni ribisi"
59,c3196,gone in sixty seconds,dominic sena,2000,"nicolas cage, angelina jolie, giovanni ribisi"
60,c2596,man on fire,tony scott,2004,"denzel washington, christopher walken, dakota fanning"
60,a1702,man on fire,tony scott,2004,"denzel washington, christopher walken, dakota fanning"
60,b1486,man on fire,tony scott,2004,"denzel washington, dakota fanning, marc anthony, radha mitchell"
61,a1983,a sound of thunder,peter hyams,2005,"edward burns, ben kingsley, catherine mccormack"
61,c2420,a sound of thunder,peter hyams,2005,"edward burns, ben kingsley, catherine mccormack"
62,a2965,white house down,roland emmerich,2013,"channing tatum, jamie foxx, maggie gyllenhaal"
62,b2709,white house down,roland emmerich,2013,"channing tatum, jamie foxx, maggie gyllenhaal, jason clarke"
62,c699,white house down,roland emmerich,2013,"channing tatum, jamie foxx, maggie gyllenhaal"
62,d1652,white house down,roland emmerich,2013,"channing tatum,jamie foxx,joey king,maggie gyllenhaal,richard jenkins,james woods"
63,c1530,twelve,joel schumacher,2010,"chace crawford, emma roberts, rory culkin"
63,a459,twelve,joel schumacher,2010,"chace crawford, emma roberts, rory culkin"
64,a477,30 minutes or less,ruben fleischer,2011,"jesse eisenberg, danny mcbride, nick swardson"
64,d2254,30 minutes or less,ruben fleischer,2011,"jesse eisenberg,danny mcbride,aziz ansari,nick swardson,dilshad vadsaria,michael pena,bianca kajlich,fred ward"
64,c1252,30 minutes or less,ruben fleischer,2011,"jesse eisenberg, danny mcbride, nick swardson"
64,b455,30 minutes or less,ruben fleischer,2011,"jesse eisenberg, danny mcbride, aziz ansari, nick swardson"
65,c1177,hanna,joe wright,2011,"saoirse ronan, cate blanchett, eric bana"
65,b518,hanna,joe wright,2011,"saoirse ronan, cate blanchett, eric bana, jason flemyng"
65,a551,hanna,joe wright,2011,"saoirse ronan, cate blanchett, eric bana"
66,d90,fur: an imaginary portrait of diane arbus,steven shainberg,2006,"nicole kidman,robert downey jr.,ty burrell"
66,a2174,fur: an imaginary portrait of diane arbus,steven shainberg,2006,"nicole kidman, robert downey jr., ty burrell"
67,a896,the box,richard kelly,2009,"cameron diaz, james marsden, frank langella"
67,b835,the box,richard kelly,2009,"cameron diaz, james marsden, frank langella, james rebhorn"
67,d2594,the box,richard kelly,2009,"cameron diaz,james marsden,frank langella"
68,a805,first blood,ted kotcheff,1982,"sylvester stallone, brian dennehy, richard crenna"
68,c5277,first blood,ted kotcheff,1982,"sylvester stallone, brian dennehy, richard crenna"
69,c1208,transformers: dark of the moon,michael bay,2011,"shia labeouf, rosie huntington-whiteley, tyrese gibson"
69,d2208,transformers: dark of the moon,michael bay,2011,"shia labeouf,rosie huntington-whiteley,josh duhamel,john turturro,tyrese gibson,patrick dempsey,frances mcdormand,john malkovich,kevin dunn,julie white,alan tudyk,ken jeong,glenn morshower"
69,a652,transformers: dark of the moon,michael bay,2011,"shia labeouf, rosie huntington-whiteley, tyrese gibson"
70,a779,the mummy: tomb of the dragon emperor,rob cohen,2008,"brendan fraser, jet li, maria bello"
70,c1952,the mummy: tomb of the dragon emperor,rob cohen,2008,"brendan fraser, jet li, maria bello"
70,d2979,the mummy: tomb of the dragon emperor,rob cohen,2008,"brendan fraser,jet li,maria bello,michelle yeoh,luke ford"
71,c2304,fearless,ronny yu,2006,"jet li, li sun, yong dong"
71,a2156,fearless,ronny yu,2006,"jet li, li sun, yong dong"
72,c2281,snakes on a plane,david r. ellis,2006,"samuel l. jackson, julianna margulies, nathan phillips"
72,a2003,snakes on a plane,david r. ellis,2006,"samuel l. jackson, julianna margulies, nathan phillips"
72,b2082,snakes on a plane,david r. ellis,2006,"samuel l. jackson, julianna margulies, nathan phillips, rachel blanchard"
73,b721,max payne,john moore,2008,"mark wahlberg, mila kunis, beau bridges, chris ""ludacris"" bri..."
73,a771,max payne,john moore,2008,"mark wahlberg, mila kunis, beau bridges"
73,c1916,max payne,john moore,2008,"mark wahlberg, mila kunis, beau bridges"
74,b843,chandni chowk to china,nikhil advani,2009,"akshay kumar, deepika padukone, gordon liu, mithun chakravorty"
74,c1736,chandni chowk to china,nikhil advani,2009,"akshay kumar, deepika padukone, chia-hui liu"
74,d2862,chandni chowk to china,nikhil advani,2009,"akshay kumar,deepika padukone,mithun chakraborty,ranvir shorey,gordon liu,roger yuan"
74,a905,chandni chowk to china,nikhil advani,2009,"akshay kumar, deepika padukone, chia-hui liu"
75,a1057,pearl harbor,michael bay,2001,"ben affleck, kate beckinsale, josh hartnett"
75,c3035,pearl harbor,michael bay,2001,"ben affleck, kate beckinsale, josh hartnett"
75,b1325,pearl harbor,michael bay,2001,"ben affleck, josh hartnett, kate beckinsale, ewen bremner"
76,a2452,highlander: the source,brett leonard,2007,"adrian paul, thekla reuten, cristian solimeno"
76,c2084,highlander: the source,brett leonard,2007,"adrian paul, thekla reuten, cristian solimeno"
77,a1402,behind enemy lines,john moore,2001,"gene hackman, owen wilson, gabriel macht"
77,c3021,behind enemy lines,john moore,2001,"gene hackman, owen wilson, gabriel macht"
77,b1219,behind enemy lines,john moore,2001,"owen wilson, gene hackman, gabriel macht, charles malik whitfi..."
78,a1226,dungeons & dragons,courtney solomon,2000,"justin whalin, jeremy irons, zoe mclellan"
78,c3200,dungeons & dragons,courtney solomon,2000,"justin whalin, jeremy irons, zoe mclellan"
78,b1054,dungeons & dragons,courtney solomon,2000,"justin whalin, jeremy irons, marlon wayans, zoe mclellan"
79,a258,this means war,mcg,2012,"reese witherspoon, chris pine, tom hardy"
79,c937,this means war,mcg,2012,"reese witherspoon, chris pine, tom hardy"
79,b254,this means war,mcg,2012,"reese witherspoon, chris pine, tom hardy, til schweiger"
79,d2043,this means war,mcg,2012,"reese witherspoon,chris pine,tom hardy,til schweiger,angela bassett,chelsea handler"
80,a1195,big momma's house,raja gosnell,2000,"martin lawrence, nia long, paul giamatti"
80,c3214,big momma's house,raja gosnell,2000,"martin lawrence, nia long, paul giamatti"
81,a651,tower heist,brett ratner,2011,"eddie murphy, ben stiller, casey affleck"
81,b611,tower heist,brett ratner,2011,"ben stiller, eddie murphy, casey affleck, alan alda"
81,c1166,tower heist,brett ratner,2011,"eddie murphy, ben stiller, casey affleck"
81,d2191,tower heist,brett ratner,2011,"ben stiller,eddie murphy,casey affleck,alan alda,matthew,tea leoni,michael pena,gabourey sidibe,judd hirsch"
82,c2099,the condemned,scott wiper,2007,"steve austin, vinnie jones, nathan jones"
82,a1141,the condemned,scott wiper,2007,"steve austin, vinnie jones, nathan jones"
83,c1964,tropic thunder,ben stiller,2008,"ben stiller, jack black, robert downey jr."
83,b785,tropic thunder,ben stiller,2008,"jack black, ben stiller, robert downey jr., jay baruchel"
83,a841,tropic thunder,ben stiller,2008,"ben stiller, jack black, robert downey jr."
83,d2995,tropic thunder,ben stiller,2008,"ben stiller,jack black,robert downey jr.,nick nolte,steve coogan,jay baruchel,danny mcbride,brandon t. jackson,bill hader"
84,b325,from paris with love,pierre morel,2010,"john travolta, jonathan rhys meyers, kasia smutniak, amber rose revah"
84,a336,from paris with love,pierre morel,2010,"john travolta, jonathan rhys meyers, kasia smutniak"
84,c1472,from paris with love,pierre morel,2010,"john travolta, jonathan rhys meyers, kasia smutniak"
84,d2550,from paris with love,pierre morel,2010,"john travolta,jonathan rhys-meyers,kasia smutniak,richard durden,bing yin"
85,a1169,firehouse dog,todd holland,2007,"josh hutcherson, bruce greenwood, bree turner"
85,b2208,firehouse dog,todd holland,2007,"josh hutcherson, bruce greenwood, bill nunn, steven culp"
85,c2126,firehouse dog,todd holland,2007,"josh hutcherson, bruce greenwood, bree turner"
86,d1936,hope springs,david frankel,2012,"meryl streep,tommy lee jones,steve carell"
86,b162,hope springs,david frankel,2012,"meryl streep, tommy lee jones, steve carell, ben rappaport"
86,a164,hope springs,david frankel,2012,"meryl streep, tommy lee jones, steve carell"
87,a1917,kingdom of heaven,ridley scott,2005,"orlando bloom, eva green, liam neeson"
87,c2421,kingdom of heaven,ridley scott,2005,"orlando bloom, eva green, liam neeson"
87,b1687,kingdom of heaven,ridley scott,2005,"orlando bloom, liam neeson, eva green, david thewlis"
88,c2095,resident evil: extinction,russell mulcahy,2007,"milla jovovich, ali larter, oded fehr"
88,b2332,resident evil: extinction,russell mulcahy,2007,"milla jovovich, oded fehr, ali larter, iain glen"
88,a2558,resident evil: extinction,russell mulcahy,2007,"milla jovovich, ali larter, oded fehr"
89,b878,gamer,mark neveldine,2009,"gerard butler, zoe bell, milo ventimiglia, alison lohman"
89,a940,gamer,mark neveldine,2009,"gerard butler, michael c. hall, ludacris"
89,c1721,gamer,mark neveldine,2009,"gerard butler, michael c. hall, ludacris"
90,a847,vantage point,pete travis,2008,"dennis quaid, forest whitaker, matthew fox"
90,b791,vantage point,pete travis (ii),2008,"dennis quaid, matthew fox, forest whitaker, sigourney weaver"
90,c1906,vantage point,pete travis,2008,"dennis quaid, forest whitaker, matthew fox"
91,a1379,3000 miles to graceland,demian lichtenstein,2001,"kurt russell, kevin costner, courteney cox"
91,b1199,3000 miles to graceland,demian lichtenstein,2001,"kurt russell, kevin costner, christian slater, courteney cox"
91,c3054,3000 miles to graceland,demian lichtenstein,2001,"kurt russell, kevin costner, courteney cox"
92,a1485,a knight's tale,brian helgeland,2001,"heath ledger, mark addy, rufus sewell"
92,c3027,a knight's tale,brian helgeland,2001,"heath ledger, mark addy, rufus sewell"
93,a11,the aggression scale,steven c. miller,2012,"ryan hartwig, fabianne therese, ray wise"
