request_id,id1,id2,classic_score,match,confidence,explanation
a45f9205be9b8b0e,a852,c2840,0.7125,1,0.85,"same title and director, minor year inconsistency"
88ecfd086a0b3723,b796,c2840,0.7125,1,0.85,"same title and director, minor year inconsistency"
a250f12352863937,a863,c2968,0.7333333333333334,1,0.9,"same title and year, despite missing director and cast information in Record B"
56311f36e8aac8ee,a882,b823,0.6900000000000001,1,0.85,"same title and director, overlapping cast"
c6e8cf7e973ab835,a884,b825,0.6900000000000001,1,0.85,"same title and director, minor year inconsistency and cast variation"
4e11cea25d7b31cd,b830,d2187,0.7250000000000001,1,0.85,"same title, director, and most of the cast, but different year"
5bdf06873c8d0be4,c2766,d2187,0.6875,1,0.8,"same title and director, but year differs by 2 years and cast is partially matching"
473d0931432ef116,a894,b834,0.6900000000000001,1,0.8,"same title, director, and main cast, but different year and minor cast inconsistency"
48ffeddd3107dc24,a939,b877,0.6900000000000001,1,0.85,"same title and director, minor cast inconsistencies"
e3926bcd20d83f36,b877,d899,0.6900000000000001,1,0.85,"same title and director, partial cast match"
519bb204702e8f77,a941,c2609,0.7410714285714286,1,0.85,"same title and director, minor year inconsistency"
999d88d23661faa1,a955,b889,0.65,0,0.95,"same title and director, but different year and cast"
3e939e681b9b065c,b899,c2639,0.7037579957356077,1,0.85,"same director and main cast, minor title variation and year difference"
a03e5e028acd639d,a989,b920,0.6900000000000001,1,0.8,"same title and director, minor year and cast inconsistencies"
67f9d3f35eb9b81a,a993,b924,0.7291666666666667,1,0.8,"same title and director, minor year discrepancy and cast differences"
289fbfe195c951c8,c1770,c1774,0.6666666666666667,0,0.95,different title
e7b6e9983c0e86d1,a1056,b981,0.65,1,0.75,"same title and director, but different cast and missing year in Record B"
32ae6f9028f0e8ad,b981,d1420,0.65,0,0.95,"same title and director, but different cast and year"
2fcec4ef0f8e7f0e,a1072,b995,0.7125,1,0.85,"same title and director, minor year inconsistency and cast overlap"
b2519dfe8dfec0aa,a1072,c2667,0.7125,1,0.85,"same title and director, minor year inconsistency"
d30733ed0c4cf5fc,a1078,c2696,0.7458333333333333,1,0.85,"same title and director, minor year discrepancy and some cast overlap"
4a1b15fca45099ea,a1082,c2625,0.7459821428571428,1,0.85,"same title, director and main cast, minor year inconsistency"
93690c03d12c799a,a1084,b2132,0.6666666666666667,1,0.85,"same title and director, minor cast inconsistencies"
cbf963c713bd35bc,a1089,c2982,0.7375,1,0.85,"same title and director, minor year inconsistency"
e89ff71313301949,b2136,c2982,0.7458333333333333,1,0.85,"same title and director, minor year inconsistency and cast overlap"
9a8bee14eb6bfabd,a1091,b2138,0.693452380952381,1,0.75,"same title, similar director name, but different year and partially different cast"
1206087d591e7b37,a1092,b2139,0.7380281690140845,1,0.75,"same year and director, similar title"
ed1e0050e6889008,a1094,b2141,0.7291666666666667,1,0.8,"same title and director, minor year inconsistency and cast overlap"
b1e6d81aba69e524,a1127,c113,0.7313172043010753,1,0.85,"same title, director and main cast, minor year inconsistency"
830f60ba4a9cf9c3,a1128,b2173,0.65,0,0.95,"same title and director, but different year and cast"
cf42fb8d48785ecf,a1137,c3094,0.7125,0,0.95,different year and cast
afca8f1ba010c63a,b2179,c3094,0.7224999999999999,1,0.85,"same title and main cast, minor inconsistencies in year and director name"
99d2a7f0e2f76196,a1139,b2181,0.7125,1,0.8,"same title and director, minor year inconsistency"
941459826964dc19,a1144,b2186,0.7291666666666667,1,0.8,"same title and director, minor year and cast inconsistencies"
768b941598d0b71e,a1147,b2188,0.7291666666666667,1,0.85,"same title and director, minor year inconsistency"
268ee511e228acf8,a1152,b2193,0.7461538461538462,0,0.95,different title and cast
4fe62f08bc88ab32,b2193,b2194,0.7461538461538462,0,0.95,different title and cast
9fa0d622ded73dea,b2193,d2169,0.7461538461538462,0,0.95,different title and cast
519a867b57107e11,b2193,c22,0.7461538461538462,0,0.95,different title and cast
1bea18975c9a1af8,a1156,c3142,0.7347222222222223,1,0.85,"same title and director, minor year inconsistency"
5c0a98851bbe08c1,a1168,b2207,0.7047058823529412,1,0.85,"same title (ignoring subtitle), year and director, minor cast inconsistencies"
f4bcad2fae00c8d5,a1178,b1010,0.7036764705882352,1,0.8,"same title, similar director name, minor year discrepancy"
147063a32917c13b,a1211,b1041,0.7250000000000001,1,0.9,"same title, director, and main cast"
66d82d62a32afa8b,b1048,b2767,0.6650882352941175,0,0.95,"different title, year, director and most of the cast"
1165b3bd7c332f20,a1234,b1061,0.7291666666666667,1,0.85,"same title, director and main cast, minor year discrepancy"
466109aa8ef08ae3,a1243,b1070,0.7291666666666667,1,0.8,"same title and director, minor year and cast inconsistencies"
49461b5b59cd06bb,a1261,b1086,0.6900000000000001,1,0.9,"same title and director, minor cast inconsistency"
0a442a02bb4a4cce,a1265,b1090,0.6666666666666667,1,0.8,"same title and director, different cast and missing year in Record B"
1d8bef51359c9910,a1293,b1116,0.7322368421052632,1,0.85,"same title and main cast, minor inconsistencies in year and director"
c0c811fe33176cfc,a1342,b1163,0.7250000000000001,1,0.85,"same title, director and main cast, minor year inconsistency"
6eeff1e226f862ef,a1345,b1166,0.7291666666666667,0,0.75,"same title and director, but different year and cast"
727c5b441572cf8b,a1383,b1203,0.7291666666666667,1,0.8,"same title and director, minor year discrepancy and cast differences"
39077721ba6fa33c,a1390,b1210,0.7225,1,0.85,"same title and main cast, minor inconsistencies in year and director name"
0cc98b5d47bddc87,a1421,b1238,0.7019230769230769,1,0.85,"same title and main cast, minor director name variation"
8ed22a3378d1648e,a1455,b1264,0.7291666666666667,1,0.8,"same title and director, minor year discrepancy and different cast"
46eb3c7c87cf9d03,a1455,c2673,0.7347222222222223,1,0.85,"same title and director, minor year inconsistency"
14bfa51db2eb6de5,a1494,b1302,0.7250000000000001,1,0.8,"same title, director, and most of cast, but different year"
b66bcfed69d1a259,a1508,b1311,0.6900000000000001,1,0.8,"same title and director, minor year discrepancy and cast overlap"
e8f165b23730a923,a1510,b1313,0.6900000000000001,1,0.85,"same title and director, minor cast inconsistencies"
7806464b2a94e398,a1516,a1729,0.6785714285714286,0,0.95,different title and year
f1e0cc73b4094be0,a1538,a2562,0.6545454545454545,0,0.95,different title and year
01c0067dec923fca,a1538,d2083,0.6545454545454545,0,0.95,different title and year
089907f493fd48a5,a1538,d3429,0.65,0,0.95,different title and year
b7fcb433e72ab5f1,a2562,d3100,0.6545454545454545,0,0.95,different title and year
cea3ddd765a295ee,a2562,d3429,0.65,0,0.95,different title and year
61144efcd16be191,d2083,d3100,0.6545454545454545,0,0.95,different title and year
de1113976956e0bb,d2083,d3429,0.65,0,0.95,different title and year
d596a150415cc51c,d3100,d3429,0.65,0,0.95,different title and year
d24aa5bae7c503a1,a1539,b1338,0.6900000000000001,0,0.85,"same title and director, but different year and some cast members"
da860bacef608f81,a1543,b1146,0.7108333333333333,0,0.85,"different title and year, although same director and some cast members"
a902e16a29c821b1,b1146,b1341,0.7308333333333332,0,0.95,"different title and year, with sequel indication"
20eccf65ecd6c956,a1545,b1343,0.7125,1,0.8,"same title and director, minor year inconsistency"
1428b0322ce64d67,a1551,a1756,0.6666666666666667,0,0.95,different title and year
fe8365cf733dfd80,a1569,b1368,0.7495238095238096,1,0.85,"same year, director, and partial cast match"
e93b0cf918a6e485,a1604,b1392,0.7388636363636364,1,0.85,"same title and main cast, minor inconsistencies in year and director name"
dea842783d473850,a1644,b1427,0.670343137254902,0,0.8,"different year and mostly different cast, but same director and similar title"
f92ba4f179dae957,a1645,b1428,0.701388888888889,1,0.85,"same title and main cast, minor year and director inconsistency"
e71541bcbe2acd4a,a1689,d2739,0.7330882352941176,0,0.95,different title and year
a4136904eb5ae6f8,b1474,d2739,0.7041666666666668,0,0.95,different title and year
49a4706f6909b326,d2653,d2739,0.7330882352941176,0,0.95,different title and year
8f6a7198c65e9498,a1717,b1500,0.7125,1,0.8,"same title and director, minor year inconsistency"
7806464b2a94e398,a1516,a1729,0.6785714285714286,0,0.95,different title and year
8dbdc3196dd5612f,a1737,b1519,0.6900000000000001,0,0.95,different year
6186fd5dd1ad4c29,b1519,c262,0.6785714285714286,1,0.8,"Same title and director, overlapping cast, but different year"
cb260b78df17f7e0,a1748,c220,0.7125,0,0.2,different year and incomplete cast in Record B
6e683e372baa6315,a1767,a2582,0.6583333333333333,0,0.0,Different title and year
51b1b1ca4e9113d3,a1767,d2091,0.6583333333333333,0,0.2,Different title and year
7c37a45a7df8bf36,a1767,d2878,0.6545454545454545,0,0.2,"Different title and year, same director and main cast"
2f85cfb54e59993d,a2582,d2586,0.6583333333333333,0,0.2,Different title and year
1b638c041a9a8d14,a2582,d2878,0.6545454545454545,0,0.2,Different year and title
4461ad313639da39,b2355,b2675,0.6645454545454546,0,0.2,Different year and title
fcedc7dd312ec6f9,d2091,d2586,0.6583333333333333,0,0.0,Different title and year
4f1f7abf39f7f4f8,d2091,d2878,0.6545454545454545,0,0.2,Different year and title
8df6ab495aaacbc4,d2586,d2878,0.6545454545454545,0,0.2,"Different title and year, although same director and main cast"
f3ca82f6572cc17b,a1832,b1607,0.7291666666666667,1,0.8,"same title and director, similar cast, but different year"
eedea0cef38b4bce,a1833,c281,0.7453571428571428,1,0.8,"same title and cast, minor director name variation and year difference"
23583209ed4f704b,a1839,b1613,0.7291666666666667,0,0.6,"Same title and director, but different year and cast"
a2d07a2dc6ea0a78,a1844,b1618,0.7369827586206896,1,0.8,"same title and most of the cast, but different year and slightly different director name"
1012933ed932363f,a1853,b1626,0.7446428571428572,1,0.8,"Same title and main cast, but slightly different director name and year"
e686bb3d310304dc,a1887,b1658,0.7250000000000001,1,0.9,"Same title, director, and main cast"
548df8b222f92ea1,a1915,c3459,0.6928571428571428,0,0.0,Different year and inconsistent cast
e87e6b85be31cfbf,b1686,c3459,0.7071428571428572,0,0.2,Different year and inconsistent cast
27ce27424780da84,c3459,d2437,0.6928571428571428,0,0.2,Different year and partial cast match
8aea83749e2a74ae,b1696,c162,0.7339285714285715,1,0.8,"Same title and director, similar cast, but different year"
42c3c95f4a7a39b9,b1704,c288,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year"
737eb4ccbeccc19d,a1942,c153,0.6722222222222223,1,0.8,"Same title and director, similar cast, but different year"
891d73a6343a321b,a1943,c279,0.7291666666666667,1,0.8,"Same title and director, similar cast, but different year"
928b748a2e83f748,a1972,a2343,0.6740384615384615,0,0.0,Different title and year
a1a4da3b05a3216d,a1972,b2062,0.6740384615384615,0,0.2,Different title and cast
123e1197d1845300,a2343,b1529,0.6679778554778554,0,0.2,Different title and year
ebef36f228619fd6,b1529,b2062,0.6655969030969029,0,0.2,Different title and year
26e2f4ff9d18a4be,a1978,b1744,0.6900000000000001,0,0.6,"Same title and director, but different year and some cast differences"
cd7857c565b02bfd,a1978,c246,0.68,0,0.6,"Same title and director, but different year and some cast differences"
8ad05d06e5794b4b,a1993,b1758,0.6666666666666667,0,0.6,"same title and director, but different year and partial cast match"
1e7962d8dd661de0,a2013,b1779,0.7125,1,0.8,"Same title and director, but different year and cast"
a19ffdb4263a7004,a2013,c314,0.7125,1,0.8,"Same title and director, but different year and cast"
65d7c24c3a1037a4,a2016,b1778,0.687121212121212,1,0.9,"Same director, year, and main cast, minor title difference"
bb0780a352a159a3,a2016,c250,0.6621212121212121,1,0.9,"Same director, year, and most cast members, minor title variation"
c14857ad69b7edd3,a4,b3,0.7000000000000001,1,0.9,"same title, director, and most cast members"
fdd95630c32796aa,a5,b4,0.7250000000000001,1,0.9,"identical title, director, and main cast"
0c168446639abbcd,a7,b7,0.6900000000000001,1,0.8,"Same title and director, similar cast"
4af29e66b0e78297,a7,c1846,0.71,1,0.9,"Same title and director, similar cast"
5d4c10dbdd91dc8a,b7,c1846,0.73,1,0.8,"Same title and director, similar cast"
d704df45a8610e0f,a9,b10,0.7250000000000001,1,0.9,"Same title, director, and significant cast overlap"
489f81be22e4331c,b10,d935,0.7250000000000001,1,0.9,"Same title and director, similar cast"
987aa530e39aed2a,a13,b14,0.6900000000000001,1,0.8,"Same title and director, similar cast"
3c9692503ef5b5f2,a13,c1863,0.6833333333333333,1,0.8,"Same title and director, similar cast"
5de6343c108633ab,b14,d959,0.6900000000000001,1,0.8,"Same title and director, similar cast"
94fbfc5d56667d34,b14,c1863,0.73,1,0.9,"Same title, director, and main cast"
54e40e7887120963,a15,b17,0.7250000000000001,1,0.9,"Same title, director, and main cast"
ca60cf1cbb44f739,a16,d903,0.7000000000000001,1,0.8,"Same title and director, similar cast"
e7f61bc0e1fbb33a,a17,b19,0.7250000000000001,1,0.9,"identical title, director, and most cast members"
f46ee5ecc63ac536,a17,c1976,0.7000000000000001,1,0.9,"Same title, director, and main cast"
3f2d1182b20a3fdf,b19,d901,0.7250000000000001,1,0.9,"same title, director, and most cast members"
aad627437d549cac,b19,c1976,0.7166666666666667,1,0.9,"Same title, director, and main cast"
696ad3d8f7d4103e,b1545,d235,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
9dbba67d895e343e,b1545,c1168,0.6807692307692308,1,0.9,"Same title, director, and main cast"
67446e8a9a050b97,a18,b20,0.6900000000000001,1,0.8,"Same title and director, similar cast"
dc5be22082c9fefa,a19,b21,0.7250000000000001,1,0.9,"Identical title, director, and main cast"
06e9e25ff8bee262,a22,b24,0.7250000000000001,1,0.9,"Same title, director, and mostly same cast"
b76191a2d0d2b1a2,a22,c1832,0.71,1,0.9,"Same title and director, similar cast"
a8d813695b3ccaa7,b24,c1832,0.73,1,0.9,"Same title, director, and most cast members"
04e8bde0f033aa0b,a24,b26,0.7250000000000001,1,0.9,"Same title, director, and similar cast"
5f33a36dffb9dc8e,a30,b32,0.7250000000000001,1,0.9,"Identical title, director, and most cast members"
a536ba7e37343820,b32,c1935,0.7071428571428572,1,0.9,"Same title, director, and most cast members"
4e6df63f0d366c1f,a31,b33,0.7250000000000001,1,0.9,"same title, director, and main cast"
efd535978497d86a,a32,b34,0.7250000000000001,1,0.9,"Same title, director, and mostly same cast"
0cf1aeea3fd0e515,b34,d1003,0.7250000000000001,1,0.9,"Same title and director, similar cast"
6758decf3ccc4b5e,a36,b38,0.7250000000000001,1,0.9,"identical title, director, and most cast members"
85b63bc5ebc31abc,a43,b44,0.7250000000000001,1,0.9,"Same title, director, and main cast"
691c1043b9655298,b44,c1881,0.71,1,0.9,"Same title and director, similar cast"
db9dd210c300634a,a47,b49,0.7250000000000001,1,0.9,"Same title, director, and main cast"
da3ed281ff27c5a8,a47,c2059,0.71,1,0.9,"Same title and director, similar cast"
04e47d8921ecc480,b49,c2059,0.73,1,0.9,"Same title, director, and main cast"
350aaa7c8d90ade3,a50,b52,0.7250000000000001,1,0.9,"Same title, director, and main cast, minor cast difference"
99fb269b0ce47fbc,a50,c1958,0.7250000000000001,1,0.9,"Same title, director, and main cast"
6db73a32df7abeb0,b52,c1958,0.71,1,0.9,"Same title and director, similar cast"
9f6a16e7687dbdb6,a51,b53,0.7250000000000001,1,0.9,"Same title, director, and main cast"
2644d40813da4620,a57,b58,0.7250000000000001,1,0.9,"Same title and director, similar cast"
815370587dbcdf3b,a58,b59,0.7250000000000001,1,0.9,"Same title, director, and main cast"
2e0fd3437d6a3cf4,a61,b63,0.7250000000000001,1,0.9,"Identical title, director, and most cast members"
05c750f6ac256119,a62,b62,0.7250000000000001,1,0.9,"Same title, director, and main cast"
7ef57cf8e0d835a6,b1778,d2484,0.687121212121212,1,0.9,"Same director, year, and most cast members, with a subtitle variation in title"
1967422c61f483b0,c250,d2484,0.6621212121212121,1,0.9,"Same director, year, and partial cast match despite title variation"
66da6a3ab3285819,a2019,b1782,0.7486111111111111,1,0.8,"Same title and cast, minor director name variation and year difference"
14bdfb9cc2734172,a2028,b1789,0.7125,1,0.8,"Same title and director, similar cast"
128be04f48db1ce9,a2047,b1806,0.7125,0,0.2,"Same title and director, but different year and cast"
7e90f3ce04767386,a2052,b1811,0.6666666666666667,0,0.7,"same title and director, but different year and cast variations"
6611572a322cc64c,a2064,b1820,0.65,1,0.8,"Same title and director, different cast and missing year in Record B"
b009f87b3249564c,a2065,b1821,0.6900000000000001,1,0.8,"Same title and director, similar cast"
359bc4731fefe8c4,b1834,c135,0.7458333333333333,1,0.8,"Same title and director, similar cast, but different year"
2b4ed68596256098,a2080,c103,0.7410714285714286,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
71182a18fbfa761f,a2096,b1848,0.7250000000000001,0,0.8,"Same title and director, but different year and slightly different cast"
8c1baab0dccd5bd3,a2100,b1851,0.7291666666666667,1,0.8,"Same title and director, but different year and some cast members"
0c34ef8abedace0d,a2109,b1860,0.65,1,0.7,"Same title and director, but different cast"
9ebb29eb6813cd2a,a2122,b1872,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
3704fc3c64d9b0b3,a2128,c151,0.7458333333333333,1,0.8,"same title and director, similar cast, but different year"
6d7d1a297dddeec6,a2730,d1717,0.6666666666666666,0,0.2,Different title and year
4c68e59fabb0949b,b2495,d1717,0.6566666666666666,0,0.2,Different title and year
8fffd0acfef4d3e4,b2495,c2800,0.6666666666666666,0,0.2,Different title and year
92e624c813f70e07,d1717,d626,0.6666666666666666,0,0.4,different title and year
5ed95192115ff0f9,c133,d2301,0.7458333333333333,1,0.8,"Same title and director, but different year and partial cast mismatch"
39b29effe7519de7,a2161,c3100,0.7291666666666667,1,0.8,"Same title and director, but different year and some cast overlap"
3c6f7942d6509537,b1906,c3100,0.7375,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
e4528b1eb39063b0,a2169,c3165,0.7085,1,0.8,"Same title and director, similar cast, but different year and extra director credit"
