request_id,id1,id2,classic_score,match,confidence,explanation
c733b8e6d14fe969,b415,d3055,0.6569518716577539,0,0.7,different year and title suffix
01d90695eee297b1,a243,d1820,0.7149390243902439,1,0.9,"same title and main cast, minor director and cast differences"
ab1fe3d3d2901762,a2128,d151,0.7458333333333333,1,0.9,"same title, director, and most cast members, minor year discrepancy"
fb138024eb30080f,b237,c939,0.6511363636363636,0,0.0,different title and cast
e35f465a3dc74aac,d1770,d1774,0.6666666666666667,0,0.0,different title subtitles
117b6a17dc496eec,c1684,d2635,0.7441216216216215,1,0.9,"same title, similar cast and directors, minor year discrepancy"
79f290ca8c747f4b,b2708,d1396,0.7425,1,0.9,"same title, director, and most cast members"
eb2c1510a09dd175,b267,d954,0.7125,1,0.9,"same title and director, minor year discrepancy"
0cc98b5d47bddc87,a1421,b1238,0.7019230769230769,1,0.9,"Matching title and cast, minor director name variation"
bf642377c83e0699,a233,b237,0.6511363636363636,0,0.0,different title and cast
99d2a7f0e2f76196,a1139,b2181,0.7125,1,0.8,"same title and director, different cast and year"
c7d159feeb2b4adf,a898,b839,0.6533816425120773,0,0.0,Different directors and casts
29d67189895753e5,a617,b580,0.7250000000000001,1,0.95,"identical title, director, and most cast members"
128be04f48db1ce9,a2047,b1806,0.7125,0,0.7,"same title and director, but different year and cast"
a1624dd53500668b,a2938,b2687,0.7250000000000001,1,0.9,"same title, director, and main cast, minor year discrepancy"
1df98a8433bce312,b2936,c106,0.7303191489361702,1,0.95,"same title (ignoring language), year, director, and main cast"
6866c27d4713d828,c613,d1530,0.662111801242236,0,0.0,Title mismatch
ac285802755f7839,a2440,b2226,0.7291666666666667,1,0.9,"same title, director, and main cast, minor year discrepancy"
8ad05d06e5794b4b,a1993,b1758,0.6666666666666667,0,0.7,different year
b6f0bc58012b5f43,c3438,c4833,0.6642857142857144,0,0.0,Different year and title suffix
31cc0cd3e19a82ce,b230,d2060,0.6622850122850124,0,0.0,Different titles and casts
500532c9afdc67fc,d2615,d2810,0.6533816425120773,0,0.2,Different directors and titles
8dbdc3196dd5612f,a1737,b1519,0.6900000000000001,0,0.7,Different year
268ee511e228acf8,a1152,b2193,0.7461538461538462,0,0.0,Different titles and casts
4c827ccc18473a9f,c1347,d2072,0.7325,1,0.9,"same title and director, minor cast and year differences"
c0fd728b3db5d5e5,c2305,d84,0.668421052631579,0,0.0,Different titles and directors
ec3e57c6479c762a,a120,b118,0.65,1,0.9,identical title and director
c74289f2c41ebc31,a2823,c862,0.6706153846153846,0,0.0,Different title and cast
69a448606cc52aa5,a2533,b2308,0.65,1,0.8,same title and director
b3ff0e899556a127,b358,c375,0.7375,1,0.9,"same title, director and main cast, minor year and director name variation"
97cf1a0893bae3fd,a2837,d1335,0.7397727272727272,1,0.9,"same title, director, and main cast"
2ffa99794d64660f,b2076,c2924,0.6900000000000001,0,0.8,different year
86596d714666d692,c2187,d2766,0.6875,1,0.9,"same title, director, and most cast members"
c6099e660d43764c,a1325,a625,0.6875,0,0.0,different title and year
5de0b55c999e3925,c3959,c4228,0.6727272727272727,0,0.6,different year and main cast member
6c908653f9227dc6,c2033,c2524,0.67,0,0.0,Different year and cast
f92ba4f179dae957,a1645,b1428,0.701388888888889,1,0.8,"same title and director, similar cast"
611b1aa38a972c49,a2779,b2539,0.6900000000000001,1,0.9,"Same title and director, similar cast"
e7b6e9983c0e86d1,a1056,b981,0.65,1,0.8,"Same title and director, different cast"
2f736c4373a14134,b237,d1675,0.6659090909090909,0,0.0,different title and cast
ed1e0050e6889008,a1094,b2141,0.7291666666666667,1,0.8,"same title and director, similar cast"
340e0e86308727ba,c4228,c4351,0.7341981132075472,0,0.8,"similar title and director, but different year and cast"
f8b3db97d0fe4ffc,a2652,d1341,0.7375,1,0.9,"same title, director, and most cast members"
7f9227f4617dbf18,a2385,d63,0.7425,1,0.9,"same title, director, and main cast, minor year discrepancy"
27a08c71d037d5ad,c1717,c626,0.6666666666666666,0,0.6,different year and title suffix
808154490a4fd415,a941,d2609,0.7410714285714286,1,0.9,"same title and director, minor cast and year differences"
123e1197d1845300,a2343,b1529,0.6679778554778554,0,0.0,Different title and year
3482008b85e00510,a23,b25,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
cab9c353519d62ef,a2562,c3100,0.6545454545454545,0,0.0,different title and year
016700a55321d8dd,b182,c936,0.6900000000000001,1,0.9,"Matching title and director, similar cast"
7ab4f20149b7e314,a2229,b1967,0.7291666666666667,1,0.9,"same title, director, and overlapping cast"
c31e59b2bdabde9a,c810,d1189,0.725,1,0.9,"Same title and director, similar cast"
80c308611f10aef3,d1168,d1976,0.654927536231884,0,0.7,different year and title suffix
fc67181305435c04,c2275,d63,0.7425,1,0.9,"same title, director, and main cast, minor year discrepancy"
2cc86a4804a6fdd3,a84,b84,0.7250000000000001,1,0.95,"identical title and director, similar cast"
6c53567bb17228ad,b1297,c3050,0.6671428571428573,0,0.0,different title and cast
49d2f2ed1a57a607,b1066,c799,0.6875,0,0.0,different directors and casts
40241a1ef71f8290,a1538,c2083,0.6545454545454545,0,0.0,different title and year
2fcec4ef0f8e7f0e,a1072,b995,0.7125,1,0.9,"Same title and director, similar cast"
091a9146990638d4,c1743,c1760,0.6546653144016227,0,0.2,Different directors and casts
f50482f5d5435b4e,b568,d2375,0.6886904761904761,0,0.0,Different titles and years
bb56e68fe5ce617e,a1118,d100,0.6873015873015872,0,0.0,Different title and cast
74895617c1fd8ea1,a2910,b2657,0.6666666666666667,1,0.8,"Same title and director, overlapping cast"
883d754fc241ae8a,a132,b127,0.7250000000000001,1,0.9,"same title, director, and most cast members"
619fad431b6cc5f7,b2353,c2336,0.7291666666666667,0,0.8,"same title and director, but different year and some cast members"
59d122053e2f84ae,b899,d2639,0.7037579957356077,1,0.9,"similar title, same director and partial cast match"
686fabbdec0715dd,a796,b739,0.7291666666666667,1,0.9,"Same title, director, and similar cast"
3e5cbe14d8c0f706,a435,b761,0.6955882352941176,0,0.8,title and year mismatch
61952a0f75357baf,a222,d1934,0.65,1,0.9,"same title and director, minor year discrepancy"
43660b3d72d49104,a2582,c2586,0.6583333333333333,0,0.0,Different titles and years
dc9c97a1b73310dc,a735,d2820,0.7458333333333333,1,0.9,"Same title and director, minor cast and year differences"
1044f5d6545c4863,a328,d2472,0.7230263157894737,1,0.9,"same title, director and main cast"
f4acad101d5079a0,c2653,c2739,0.7330882352941176,0,0.0,Different volume titles and years
f64fab17a2524c4e,a1978,d246,0.68,1,0.9,"same title, director, and partial cast match"
a6788cbde315b963,c5618,c5660,0.6525806451612902,0,0.0,"Different title, director, and most of the cast"
a602175dba0073a0,b839,d2615,0.6533816425120773,0,0.0,Different directors and casts
4e6330098f989d2d,b340,d809,0.6595238095238094,0,0.6,"Different title and year, but same director and some cast members"
a3d55660d490c6a3,a2546,c2259,0.7027439024390244,0,0.0,Different movie titles
78be802b95c90526,a2246,d3015,0.6613636363636364,0,0.0,Different titles and directors
43dff6095255e456,c291,d737,0.7285714285714286,0,0.0,Different titles and directors
2c47e82458bee3d0,a421,d2299,0.7125,1,0.8,"same title and director, but year differs by 1"
4e9ec9bbd0a82234,b1834,d135,0.7458333333333333,1,0.9,"same title, director, and most cast members"
29506cd3165c7a6a,b1914,d3165,0.7251666666666666,1,0.9,"same title, director, and main cast, minor year discrepancy"
b34cb0eecb1b5013,a612,d2278,0.7024159663865546,1,0.9,"same title, similar cast and director"
0410f83322b810a8,a360,d2360,0.7251315789473685,1,0.9,"same title, director and main cast, minor year and director difference"
1165b3bd7c332f20,a1234,b1061,0.7291666666666667,1,0.9,"same title, director, and main cast, minor year discrepancy"
8f6a7198c65e9498,a1717,b1500,0.7125,1,0.8,"Same title and director, different cast and year by one"
e93b0cf918a6e485,a1604,b1392,0.7388636363636364,1,0.8,"same title and main cast, minor director name variation and year difference"
bc16ab14df407d87,b981,c1420,0.65,0,0.2,Different cast members
da2ede14c102dff0,c1819,d2471,0.7410714285714286,1,0.9,"same title, director, and main cast"
f8e446ca963e4a57,c4707,c5054,0.6615384615384615,0,0.2,different year and title
cdd54600329d7967,a1896,b1668,0.696590909090909,0,0.0,Different titles and casts
6611572a322cc64c,a2064,b1820,0.65,1,0.8,"Same title and director, different cast"
bb7b150239e62fcb,a898,d2810,0.6533816425120773,0,0.2,different directors and titles
f2e8c1e868b1d9ba,a2621,b2390,0.6643695014662756,0,0.0,different title and director
c7f03f77fc46fd5b,d3525,d3526,0.6637931034482758,0,0.0,Title mismatch
61e415c5f53389e6,c1817,c1902,0.7410714285714286,0,0.8,"similar title and crew, but different year and title suffix"
4461ad313639da39,b2355,b2675,0.6645454545454546,0,0.0,Different year and title
931dd5fa4a40407f,a85,b85,0.7250000000000001,1,0.95,"Identical title, director, and most cast members"
6aa534f186d90326,b362,d2551,0.7167342799188641,0,0.0,Different titles and casts
61034b11f01c7a3a,a1833,d281,0.7453571428571428,1,0.9,"same title, director, and main cast, minor year discrepancy"
357b084a0f0e189c,a3,c285,0.7142857142857143,0,0.7,"similar director and cast, but different title and year"
594c2c26b3aa77b2,a17,c235,0.6782608695652175,0,0.7,different title and year
0906f3f51d332af1,a2631,b2400,0.65,1,0.8,"Same title and director, different cast"
768b941598d0b71e,a1147,b2188,0.7291666666666667,1,0.9,"same title and director, minor cast and year differences"
12a43701fbc3b5bc,b1696,d162,0.7339285714285715,1,0.9,"same title, director, and main cast"
4468571168c85ed8,a1767,c2878,0.6545454545454545,0,0.0,different year and cast
fdfbf93e630501b8,a2647,d1667,0.7458333333333333,1,0.9,"same title and director, similar cast"
941459826964dc19,a1144,b2186,0.7291666666666667,1,0.8,"same title and director, similar cast"
eec2ab79adb16180,a2161,d3100,0.7291666666666667,1,0.9,"Same title and director, similar cast"
03d212580cd54cf5,c688,d1232,0.7025,0,0.6,"similar title and cast, but different year and director order"
359e1de45b1e0a07,b2491,c684,0.6603174603174604,0,0.0,Different directors and casts
710539c0e39ee34e,a2672,b2443,0.6666666666666667,1,0.9,"same title and director, similar cast"
ebef36f228619fd6,b1529,b2062,0.6655969030969029,0,0.0,Different titles and years
7806464b2a94e398,a1516,a1729,0.6785714285714286,0,0.0,different title and year
f6ccbdf7d90165e5,a2549,b2321,0.7250000000000001,1,0.9,"Identical title, director, and most cast members"
bf10fde9e94523a6,c5433,c5653,0.6666666666666666,0,0.6,"similar director and cast, but different title and year"
57fb1edbc4f96008,a28,b30,0.65,1,0.8,same title and director
0c34ef8abedace0d,a2109,b1860,0.65,1,0.8,"Same title and director, different cast"
ae00f02d3e026ee4,b1704,d288,0.7458333333333333,1,0.9,"Same title and director, similar cast"
65c723adb316b386,a2278,b2010,0.6900000000000001,1,0.8,"Same title and director, similar cast"
4e35acde84f8a60f,c235,c901,0.6782608695652175,0,0.7,different year and cast
ff46f30aef1aa43c,a1156,d3142,0.7347222222222223,1,0.9,"same title, director, and main cast"
1ec77b974384b018,a1078,d2696,0.7458333333333333,1,0.9,"same title and director, similar cast"
4220c963135b9252,b2592,d1335,0.7488636363636364,1,0.9,"same title and director, similar cast"
b62bba9690442c54,c214,d924,0.6523460410557185,0,0.0,different title and cast
3ad53363d10609fd,b2716,d1695,0.7444444444444445,0,0.6,"Different cast, but same director and year"
5c5c5edae1d4a5a6,a2255,b1990,0.6900000000000001,0,0.8,"same title and director, but different year and cast"
ae65ce64c1917279,c1092,c999,0.6671428571428573,0,0.0,Different titles and casts
c2bfd68d6b703080,a2781,b2541,0.7250000000000001,1,0.95,"identical title, director, and most cast members"
96f405bd3059bcf1,a2757,b336,0.675,0,0.8,different year and title suffix
c9f6d1dadc39985a,a2363,b2081,0.7291666666666667,0,0.7,"same title and director, but different year and some cast members"
9792fa314c5bf3da,b2715,b2716,0.7476190476190476,0,0.6,"Different title and cast, but same director and year"
48ffeddd3107dc24,a939,b877,0.6900000000000001,1,0.9,"Matching title, director, and partial cast"
b84be570dc31a29b,c1376,c1617,0.7410714285714286,0,0.8,"similar title and cast, but different year and title suffix"
a2d07a2dc6ea0a78,a1844,b1618,0.7369827586206896,1,0.8,"Same title and similar cast, minor director name variation and year difference"
fca439568e3fe9ef,a11,b12,0.7250000000000001,1,0.95,"identical title, director, and most cast members"
b6ab52c8ff05f132,a550,d1686,0.6878048780487805,0,0.7,different title and year
a5915e1cc4466f2f,d2284,d2537,0.7017857142857142,0,0.7,"similar director and cast member, but different title and year"
b55a868843636508,a2795,d1425,0.6855769230769231,1,0.9,"Same title and significant cast overlap, minor director and year discrepancies"
1a95ac2331c5925a,b1778,c2484,0.687121212121212,1,0.95,"Matching title, year, director, and most cast members"
1aab4cd46e311549,a2441,d3139,0.7291666666666667,1,0.8,"same title and director, different cast and year"
58a064e093246818,a2901,b2650,0.7250000000000001,1,0.95,"identical title, director, and most cast members"
584edf3b5742e4a3,a2729,b2494,0.6900000000000001,1,0.8,"Same title and director, similar cast"
fac16a33924ef260,a2793,b2552,0.6833333333333333,0,0.8,year mismatch
f3ca82f6572cc17b,a1832,b1607,0.7291666666666667,1,0.9,"same title, director, and main cast member"
f1e0cc73b4094be0,a1538,a2562,0.6545454545454545,0,0.0,different title and year
6573fd7cae1ab484,b230,b237,0.6511363636363636,0,0.0,different title and cast
61d727fd8358e9f8,d1530,d1684,0.662111801242236,0,0.0,different titles and directors
95fda6466e99f879,d1114,d951,0.7385714285714287,0,0.0,different title and director
6d4f0967ce9ed0e9,c4490,c4491,0.74375,0,0.7,"Different titles and casts, but same director and year"
effc846be249528e,a2517,b2294,0.6900000000000001,1,0.9,"Same title and director, similar cast"
ac298bcbdd8330a2,a1082,d2625,0.7459821428571428,1,0.9,"same title, director, and main cast, minor year discrepancy"
cd0fa9a90f847267,b1981,b2268,0.7196969696969696,0,0.0,different title and director
a47a146eaf1ea1d2,a1915,d3459,0.6928571428571428,0,0.0,Different release years
1b12d2bb23a5b9f3,b837,d2810,0.6533816425120773,0,0.2,Different directors and titles
43d5cb5eed94cde1,a2919,b2666,0.6900000000000001,1,0.9,"same title, director, and partial cast match"
42280c5e622b6b27,c1502,d1862,0.71,1,0.9,"same title, director, and main cast"
317b2cf9b7d3242b,a1943,d279,0.7291666666666667,1,0.9,"same title, director, and most cast members"
3cdcb353fc2662f7,c4691,c4727,0.7217647058823529,0,0.0,"different title, director, and cast"
2071dc54d55396a5,a900,b837,0.6533816425120773,0,0.0,Different directors and casts
fa912d34dd596448,a1896,a1897,0.696590909090909,0,0.0,different titles and casts
1d8bef51359c9910,a1293,b1116,0.7322368421052632,0,0.8,"similar title and cast, but different year and director"
349309c19fd8a21e,d2509,d2551,0.7167342799188641,0,0.0,Different titles and directors
876cbb4f8e2e176e,c225,c295,0.6703703703703705,0,0.0,"Different title, director, and cast"
42809089410702b9,c5237,c5436,0.6782608695652175,0,0.2,different titles and years
692673e23b6f5d4e,a2935,d1747,0.7189285714285714,1,0.9,"same title, similar cast and director"
eac04fd33baa06e7,a1325,b589,0.6625000000000001,0,0.0,different title and year
0abbe46e9efa0903,d1357,d729,0.6680645161290323,0,0.0,Different title and director
ebc140b4c73e02a0,b2450,c914,0.7291666666666667,0,0.8,Different release years and cast members
fe880e39aef5adb4,a2694,b2461,0.7250000000000001,1,0.95,"Identical title, director, and most cast members"
7783f12008ca844c,a1204,a1407,0.6628654970760234,0,0.0,Different directors and casts
f8ba778ebee4ea37,c6903,d3514,0.7125,1,0.9,"same title, director and main cast, minor year discrepancy"
be2bc9ce4ba1990e,a471,b449,0.74,1,0.8,"Matching title and cast, minor director name variation and year difference"
dc8d9bdfc3d3bc43,b1942,d205,0.725,1,0.9,"same title and director, similar cast"
1d3c069108657860,b731,d2756,0.7402777777777777,1,0.9,"same title and mostly same cast, minor director name variation"
c6924b90faf11dc9,b2585,d849,0.7144562334217507,0,0.0,Different titles and casts
ba8c9d69d7fb30f7,c2437,d3459,0.6928571428571428,0,0.0,Different release years
a2e6d83c771d017a,a116,a521,0.6971153846153846,0,0.8,different title and year
3102d89f1fc51b8f,b2116,d3164,0.7375,1,0.9,"Same title and director, similar cast"
b011d225da1d506c,b2505,d1799,0.7125,1,0.8,"same title and director, but different year and cast representation"
516bd9c4f41742c0,b304,c1684,0.7339285714285715,1,0.9,"same title and mostly same cast, minor director and year discrepancy"
d7d693542cbd3833,c2034,d2590,0.7267857142857143,1,0.8,"same title and director, minor cast differences and 1-year difference in release year"
b7b92241a681e574,a20,b22,0.7250000000000001,1,0.95,"identical title, director, and most cast members"
7b1eb986b59409ad,a352,d2312,0.7187834224598931,0,0.0,Different title and year
192c6367cdd3d3cc,a810,d2856,0.7291666666666667,1,0.9,"same title, director, and main cast"
ff715ab173613cf3,c1051,d1580,0.6830769230769231,1,0.9,"Same title and director, similar cast"
c5dc19be3e792ef2,c3222,c3232,0.6632275132275133,0,0.0,"different title, director, and cast"
dbe2ecb36b04895a,a241,b230,0.6691919191919192,0,0.0,"different title, director, and cast"
defaa8f09d6a50f1,c574,d1799,0.7125,1,0.8,"same title and director, different year and cast representation"
3dc83b6086468dd0,b18,c903,0.6666666666666667,1,0.8,"Same title and director, some common cast members"
6c6baf6bfce3d587,a2401,b2112,0.65,0,0.0,Different year and cast
880333146c053de7,a2831,b2587,0.675,1,0.8,"Same title and director, partial cast match"
ef2c3a3d0fa1cb0b,a12,b13,0.7250000000000001,1,0.9,"Same title, director, and similar cast"
c68ffcd31005c283,a2323,b2047,0.660144927536232,1,0.8,"Same title and common cast member, minor director name variation"
349405d9b3f5f2ee,d1675,d2060,0.6678571428571428,0,0.0,Different titles and casts
7d79519c2be1a0e1,c1258,d1648,0.7000000000000001,1,0.9,"same title, director, and main cast"
f010f83e3899978c,a72,b72,0.6900000000000001,1,0.9,"Same title and director, overlapping cast"
ea1b0d3fbf63b147,b1557,d344,0.6739130434782609,1,0.9,"same director, year, and cast, similar title"
67f9d3f35eb9b81a,a993,b924,0.7291666666666667,1,0.8,"same title and director, different year and partial cast overlap"
2335ed7c62fdf787,a110,b109,0.7250000000000001,1,0.9,"Same title, director, and most cast members"
206b0a25138354ed,a2847,b2599,0.6900000000000001,1,0.9,"Same title and director, overlapping cast"
a14dd7d5136e33c0,a2759,a550,0.7378048780487805,0,0.8,different year and title suffix
c0c811fe33176cfc,a1342,b1163,0.7250000000000001,0,0.8,"same title, director, and main cast, but different year"
39077721ba6fa33c,a1390,b1210,0.7225,1,0.8,"Same title and main cast, minor director name variation and year difference"
a721e2176ef0e50b,a2669,b2440,0.7250000000000001,1,0.9,"same title, director, and main cast, minor year discrepancy"
52408a72c2515171,a2488,b1981,0.7196969696969696,0,0.0,different title and director
4a5fdc9f23fb9eca,b2389,b2390,0.6643695014662756,0,0.0,different title and cast
cf97084c96cd5519,b2164,d100,0.6803571428571428,0,0.0,different title and cast
da860bacef608f81,a1543,b1146,0.7108333333333333,0,0.6,"similar director and cast, but different title and year"
0a442a02bb4a4cce,a1265,b1090,0.6666666666666667,1,0.8,"same title and director, some common cast members"
fa146b79fe6647bc,c3259,d98,0.7000000000000001,0,0.8,different release years
375cff983baeb654,c2679,d326,0.67,1,0.9,"Same title, director, and partial cast match"
a0ac1ead5348cf5c,a2441,b2227,0.7291666666666667,1,0.8,"same title and director, minor cast differences"
0de6b0aaef2c9613,c285,c907,0.7142857142857143,0,0.8,"similar cast and director, but different title and year"
930dbeb706a1481d,d924,d970,0.6523460410557185,0,0.0,Different titles and casts
2337e43da13ed0af,a2290,b2020,0.7250000000000001,1,0.95,"Identical title, director, and main cast"
da06351b583958ca,c4532,c4592,0.660952380952381,0,0.0,Different titles and directors
f1db980d9efafc5f,a2080,d103,0.7410714285714286,1,0.9,"Same title and director, similar cast"
a4c3f7ea8cded902,a2695,b2462,0.6900000000000001,1,0.8,"Same title and director, similar cast"
fc622961d4d6160b,a1489,c3050,0.6671428571428573,0,0.0,different title and cast
30612bbcbe6ffd78,a1455,d2673,0.7347222222222223,1,0.9,"same title and director, similar cast"
1a11adc890bb8fd9,a719,b672,0.6666666666666667,0,0.2,Different cast and year
20eccf65ecd6c956,a1545,b1343,0.7125,1,0.8,"same title and director, different year and cast"
73a0e218d3870a12,a706,d1369,0.7458333333333333,1,0.9,"same title, director, and main cast"
a902e16a29c821b1,b1146,b1341,0.7308333333333332,0,0.7,"similar cast and director, but different title and year"
0c5668b7bbceb434,a681,c3257,0.65,0,0.0,Different cast and year
3dd58538bea9b83c,d860,d897,0.6827551020408164,0,0.0,different title
d7c89ac555161ff1,a2579,b2352,0.7291666666666667,1,0.8,"same title and director, similar cast"
03b759525e0cd803,c3943,c4007,0.6857142857142857,0,0.2,Different cast
506a116497ab07b3,a2906,d1500,0.7375,1,0.9,"same title, director, and most cast members, minor year discrepancy"
6ff536d85ebb0622,a2249,b1983,0.6666666666666667,1,0.8,same title and director
181247dc1527f7cb,a2202,b1942,0.7291666666666667,1,0.9,"same title and director, similar cast"
e386d77ebfc219ee,a464,d2322,0.7125,1,0.9,"same title and director, minor year discrepancy"
a7d31b7eca091213,a2872,d1326,0.6527667984189723,0,0.0,Different directors and casts
dec8500dcda0baca,a1689,c2739,0.7330882352941176,0,0.7,different volume and year
bb809afd0c6dbb58,b2529,d1155,0.6979166666666667,0,0.7,different title and year
3f29fe55954b5a71,a233,a241,0.6691919191919192,0,0.0,different title and cast
b3b7a7c586341d87,a2637,d1530,0.662111801242236,0,0.0,different title and director
eb566978fd121770,c2101,c2259,0.7027439024390244,0,0.0,Different movie titles
af160dba51d62e47,a2319,b2043,0.7250000000000001,1,0.95,"Identical title and director, similar cast"
98438cb4e0e86535,a2478,d13,0.7125,1,0.9,"same title and director, minor year discrepancy"
d086c68817827961,a2726,c684,0.6603174603174604,0,0.0,Different directors and casts
506ba748fe3f1a72,c4100,c4194,0.6908333333333333,0,0.6,"similar director and cast, but different title and year"
928b748a2e83f748,a1972,a2343,0.6740384615384615,0,0.0,different titles and casts
3184680a14394945,a433,b413,0.6685483870967741,1,0.95,"same director, year, and main cast"
5c0a98851bbe08c1,a1168,b2207,0.7047058823529412,1,0.9,"same director, year, and partial cast match"
df73b7f6ce55039b,a2597,d3121,0.7125,1,0.9,"same title and director, minor year discrepancy"
7e1647fdb0346ba6,b133,c1001,0.7250000000000001,1,0.9,"Matching title, director, and most cast members"
c1d90d5bab3e7625,c4161,c4353,0.7219594594594595,0,0.7,"similar title and director, but different year and cast"
83bc51e66c777720,a2169,d3165,0.7085,1,0.9,"same title, director, and most cast members, minor year discrepancy"
ad27650f04d6dadf,c4198,c4569,0.7166666666666666,0,0.0,different title and year
110e5af44f5cfe9b,a2213,d29,0.7375,1,0.9,"same title and director, minor year discrepancy"
8e3ff51f4c57baac,c239,d650,0.7375,1,0.9,"same title, director, and main cast member"
bb050a041d8ccfe5,a380,d2551,0.7167342799188641,0,0.0,Different titles and casts
17d4383441417224,a411,b393,0.7250000000000001,0,0.8,"same title, director, and main cast, but different year"
4ba6665bd542520a,a141,b136,0.7250000000000001,1,0.95,"identical title, director, and most cast members"
61887c4f1ea1f533,c635,d503,0.6681818181818182,1,0.9,"same title, director, and main cast"
dad54f6aca0c1ade,a612,b575,0.7115909090909092,1,0.8,"same title and cast, minor director and year discrepancy"
