entity_id,Id,Title,Director,Year,Cast
7,b284,the book of eli,albert hughes,2010,"denzel washington, gary oldman, mila kunis, ray stevenson"
8,a756,jumper,doug liman,2008,"hayden christensen, samuel l. jackson, jamie bell"
8,b707,jumper,doug liman,2008,"hayden christensen, jamie bell, samuel l. jackson, rachel bilson"
8,c1923,jumper,doug liman,2008,"hayden christensen, samuel l. jackson, jamie bell"
8,d3119,jumper,doug liman,2008,"hayden christensen,jamie bell,rachel bison,dine lane,samuel l. jackson,michael rooker"
9,c2275,talladega nights: the ballad of ricky bobby,adam mckay,2006,"will ferrell, john c. reilly, sacha baron cohen"
9,d63,talladega nights: the ballad of ricky bobby,adam mckay,2005,"will ferrell,john c. reilly,sacha baron cohen,gary cole,michael clarke duncan,leslie bibb,jane lynch,amy adams,andy richter,molly shannon"
9,a2385,talladega nights: the ballad of ricky bobby,adam mckay,2006,"will ferrell, john c. reilly, sacha baron cohen"
10,a250,stolen,simon west,2012,"nicolas cage, malin akerman, josh lucas"
10,b247,stolen,simon west,2012,"nicolas cage, josh lucas, danny huston, malin akerman"
10,c949,stolen,simon west,2012,"nicolas cage, malin akerman, josh lucas"
11,a2813,killing season,mark steven johnson,2013,"robert de niro, john travolta, milo ventimiglia"
11,b2569,killing season,mark steven johnson,2013,"robert de niro, john travolta, milo ventimiglia, elizabeth olin"
11,c586,killing season,mark steven johnson,2013,"robert de niro, john travolta, milo ventimiglia"
12,c1178,the eagle,kevin macdonald,2011,"channing tatum, jamie bell, donald sutherland"
12,d2346,the eagle,kevin macdonald,2011,"channing tatum,jamie bell,donald sutherland,mark strong,tahar rahim,denis o'hare"
12,b499,the eagle,kevin macdonald,2011,"channing tatum, jamie bell, mark strong (ii), tahar rahim"
12,a530,the eagle,kevin macdonald,2011,"channing tatum, jamie bell, donald sutherland"
13,a709,doomsday,neil marshall,2008,"rhona mitra, bob hoskins, alexander siddig"
13,c1921,doomsday,neil marshall,2008,"rhona mitra, bob hoskins, alexander siddig"
14,a299,cats & dogs: the revenge of kitty galore,brad peyton,2010,"bette midler, chris o'donnell, jack mcbrayer"
14,c1500,cats & dogs: the revenge of kitty galore,brad peyton,2010,"bette midler, chris o'donnell, jack mcbrayer"
15,c1441,megamind,tom mcgrath,2010,"will ferrell, jonah hill, brad pitt"
15,d2382,megamind,tom mcgrath,2010,"will ferrell,tina fey,jonah hill,david cross,brad pitt"
15,a398,megamind,tom mcgrath,2010,"will ferrell, jonah hill, brad pitt"
16,c2615,ladder 49,jay russell,2004,"joaquin phoenix, john travolta, jacinda barrett"
16,a1693,ladder 49,jay russell,2004,"joaquin phoenix, john travolta, jacinda barrett"
16,b1478,ladder 49,jay russell,2004,"joaquin phoenix, john travolta, jacinda barrett, robert patrick"
17,c1041,hit and run,david palmer,2012,"dax shepard, kristen bell, bradley cooper"
17,d1809,hit and run,"dax shepard,david palmer",2012,"dax shepard,tom arnold,kristen bell,kal bennett,beau bridges,kristin chenoweth,bradley cooper,michael rosenbaum,jess rowland"
17,a163,hit and run,david palmer,2012,"dax shepard, kristen bell, bradley cooper"
17,b161,hit & run,david palmer,2012,"dax shepard, kristen bell, bradley cooper, tom arnold"
18,a771,max payne,john moore,2008,"mark wahlberg, mila kunis, beau bridges"
18,b721,max payne,john moore,2008,"mark wahlberg, mila kunis, beau bridges, chris ""ludacris"" bri..."
18,c1916,max payne,john moore,2008,"mark wahlberg, mila kunis, beau bridges"
19,c1680,whiteout,dominic sena,2009,"kate beckinsale, gabriel macht, tom skerritt"
19,b999,whiteout,dominic sena,2009,"kate beckinsale, gabriel macht, tom skerritt, columbus short"
19,a1076,whiteout,dominic sena,2009,"kate beckinsale, gabriel macht, tom skerritt"
20,b1857,the covenant,renny harlin,2006,"steven strait, sebastian stan, laura ramsey, taylor kitsch"
20,c2337,the covenant,renny harlin,2006,"steven strait, sebastian stan, toby hemingway"
20,a2106,the covenant,renny harlin,2006,"steven strait, sebastian stan, toby hemingway"
21,d1680,fast & furious 6,justin lin,2013,"paul walker,vin diesel,dwayne johnson,jordana brewster,gina carano,luke evans,michelle rodriguez,tyrese gibson,eva mendes,gal gadot,sung kang,jason statham"
21,c626,fast & furious 6,justin lin,2013,"vin diesel, paul walker, dwayne johnson"
21,a2730,fast & furious 6,justin lin,2013,"vin diesel, paul walker, dwayne johnson"
21,b2495,fast & furious 6,justin lin,2013,"vin diesel, paul walker, dwayne ""the rock"" jo..., jordana brewster"
22,a2335,running scared,wayne kramer,2006,"paul walker, cameron bright, chazz palminteri"
22,b2056,running scared,wayne kramer,2006,"paul walker, cameron bright, vera farmiga, karel roden"
22,c2270,running scared,wayne kramer,2006,"paul walker, cameron bright, chazz palminteri"
22,d327,running scared,wayne kramer,2006,"paul walker,cameron bright,vera farmiga,chazz palminteri,alex neuberger,ivana milicevic,johnny messner,michael cudlitz"
23,c2433,the brothers grimm,terry gilliam,2005,"matt damon, heath ledger, monica bellucci"
23,b1606,the brothers grimm,terry gilliam,2005,"matt damon, heath ledger, monica bellucci, jonathan pryce"
23,a1831,the brothers grimm,terry gilliam,2005,"matt damon, heath ledger, monica bellucci"
24,a2311,pirates of the caribbean: dead man's chest,gore verbinski,2006,"johnny depp, orlando bloom, keira knightley"
24,c2259,pirates of the caribbean: dead man's chest,gore verbinski,2006,"johnny depp, orlando bloom, keira knightley"
25,a1237,get carter,stephen kay,2000,"sylvester stallone, rachael leigh cook, miranda richardson"
25,c3216,get carter,stephen kay,2000,"sylvester stallone, rachael leigh cook, miranda richardson"
25,b1064,get carter,stephen t. kay,2000,"sylvester stallone, miranda richardson, rachael leigh cook, michael caine"
26,a1673,hellboy,guillermo del toro,2004,"ron perlman, doug jones, selma blair"
26,c2573,hellboy,guillermo del toro,2004,"ron perlman, doug jones, selma blair"
27,b2133,the 11th hour,anders morgenthaler,2015,"kim basinger, jordan prentice, peter stormare, sebastian schipper"
27,d601,the 11th hour,anders morgenthaler,2015,"kim basinger,jordan prentice,sebastian schipper,peter stormare"
28,a2584,starting out in the evening,andrew wagner,2007,"frank langella, lauren ambrose, patti perkins"
28,b2358,starting out in the evening,andrew wagner,2007,"frank langella, lauren ambrose, lili taylor, adrian lester"
28,d3137,starting out in the evening,andrew wagner,2007,"frank langella,lili taylor,lauren ambrose,adrian lester"
29,b1199,3000 miles to graceland,demian lichtenstein,2001,"kurt russell, kevin costner, christian slater, courteney cox"
29,c3054,3000 miles to graceland,demian lichtenstein,2001,"kurt russell, kevin costner, courteney cox"
29,a1379,3000 miles to graceland,demian lichtenstein,2001,"kurt russell, kevin costner, courteney cox"
30,d1841,looper,rian johnson,2012,"joseph gordon-levitt,bruce willis,emily blunt,paul dano,jeff daniels"
30,b185,looper,rian johnson,2012,"bruce willis, joseph gordon-levitt, emily blunt, paul dano"
30,c911,looper,rian johnson,2012,"joseph gordon-levitt, bruce willis, emily blunt"
30,a187,looper,rian johnson,2012,"joseph gordon-levitt, bruce willis, emily blunt"
31,c1449,legion,scott stewart,2010,"paul bettany, dennis quaid, charles s. dutton"
31,a384,legion,scott stewart,2010,"paul bettany, dennis quaid, charles s. dutton"
31,b365,legion,scott stewart,2010,"paul bettany, lucas black, tyrese gibson, adrianne palicki"
32,c1425,prince of persia: the sands of time,mike newell,2010,"jake gyllenhaal, gemma arterton, ben kingsley"
32,d2386,prince of persia: the sands of time,mike newell,2010,"jake gyllenhaal,gemma arterton,ben kingsley,alfred molina,toby kebbell"
32,a420,prince of persia: the sands of time,mike newell,2010,"jake gyllenhaal, gemma arterton, ben kingsley"
33,c5277,first blood,ted kotcheff,1982,"sylvester stallone, brian dennehy, richard crenna"
33,a805,first blood,ted kotcheff,1982,"sylvester stallone, brian dennehy, richard crenna"
34,c901,the amazing spider-man,marc webb,2012,"andrew garfield, emma stone, rhys ifans"
34,d1976,the amazing spider-man,marc webb,2012,"andrew garfield,emma stone,rhys ifans,denis leary,martin sheen,sally field"
34,a17,the amazing spider-man,marc webb,2012,"andrew garfield, emma stone, rhys ifans"
34,b19,the amazing spider-man,marc webb,2012,"andrew garfield, emma stone, rhys ifans, denis leary"
35,c2623,agent cody banks 2: destination london,kevin allen,2004,"frankie muniz, anthony anderson, hannah spearritt"
35,a1590,agent cody banks 2: destination london,kevin allen,2004,"frankie muniz, anthony anderson, hannah spearritt"
35,b1381,agent cody banks 2: destination london,kevin allen,2004,"frankie muniz, anthony anderson, hannah spearritt, cynthia stevenson"
36,c1987,never back down,jeff wadlow,2008,"sean faris, djimon hounsou, amber heard"
36,b729,never back down,jeff wadlow,2008,"sean faris, amber heard, cam gigandet, evan peters"
36,a782,never back down,jeff wadlow,2008,"sean faris, djimon hounsou, amber heard"
37,c1244,fast five,justin lin,2011,"vin diesel, paul walker, dwayne johnson"
37,a533,fast five,justin lin,2011,"vin diesel, paul walker, dwayne johnson"
37,b501,fast five,justin lin,2011,"vin diesel, paul walker, jordana brewster, tyrese gibson"
38,d2870,quantum of solace,marc forster,2008,"daniel craig,olga kurylenko,mathieu amalric,judi dench,giancarlo giannini,gemma arterton,jeffrey wright,david harbour"
38,b745,quantum of solace,marc forster,2008,"daniel craig, olga kurylenko, mathieu amalric, judi dench"
38,c1948,quantum of solace,marc forster,2008,"daniel craig, olga kurylenko, mathieu amalric"
38,a802,quantum of solace,marc forster,2008,"daniel craig, olga kurylenko, mathieu amalric"
39,c2448,the dukes of hazzard,jay chandrasekhar,2005,"seann william scott, johnny knoxville, jessica simpson"
39,b1631,the dukes of hazzard,jay chandrasekhar,2005,"johnny knoxville, seann william scott, alice greczyn, jessica simpson"
39,a1859,the dukes of hazzard,jay chandrasekhar,2005,"seann william scott, johnny knoxville, jessica simpson"
40,d1416,homefront,gary fleder,2013,"james franco,jason statham,winona ryder,rachelle lefevre,kate bosworth"
40,a2774,homefront,gary fleder,2013,"jason statham, james franco, winona ryder"
40,c690,homefront,gary fleder,2013,"jason statham, james franco, winona ryder"
40,b2534,homefront,gary fleder,2013,"jason statham, james franco, winona ryder, kate bosworth"
41,c1724,g.i. joe: the rise of cobra,stephen sommers,2009,"dennis quaid, channing tatum, marlon wayans"
41,d2679,g.i. joe: the rise of cobra,stephen sommers,2009,"adewale akinnuoye-agbaje,christopher eccleston,joseph gordon-levitt,byung-hun lee,sienna miller,rachel nichols,ray park,jonathan pryce,said taghmaoui,channing tatum,marlon wayans,dennis quaid"
41,b2565,g.i. joe: the rise of cobra,stephen sommers,2009,"adewale akinnuoye-ag..., christopher ecclesto..., joseph gordon-levitt, dennis quaid"
41,a938,g.i. joe: the rise of cobra,stephen sommers,2009,"dennis quaid, channing tatum, marlon wayans"
42,c1935,fool's gold,andy tennant,2008,"matthew mcconaughey, kate hudson, donald sutherland"
42,a723,fool's gold,andy tennant,2008,"matthew mcconaughey, kate hudson, donald sutherland"
43,a2452,highlander: the source,brett leonard,2007,"adrian paul, thekla reuten, cristian solimeno"
43,c2084,highlander: the source,brett leonard,2007,"adrian paul, thekla reuten, cristian solimeno"
44,c1756,12 rounds,renny harlin,2009,"john cena, ashley scott, aidan gillen"
44,a867,12 rounds,renny harlin,2009,"john cena, ashley scott, aidan gillen"
45,d2043,this means war,mcg,2012,"reese witherspoon,chris pine,tom hardy,til schweiger,angela bassett,chelsea handler"
45,c937,this means war,mcg,2012,"reese witherspoon, chris pine, tom hardy"
45,a258,this means war,mcg,2012,"reese witherspoon, chris pine, tom hardy"
45,b254,this means war,mcg,2012,"reese witherspoon, chris pine, tom hardy, til schweiger"
46,b2646,riddick,david twohy,2013,"vin diesel, matt nable, karl urban, katee sackhoff"
46,a2898,riddick,david twohy,2013,"vin diesel, karl urban, katee sackhoff"
46,c581,riddick,david twohy,2013,"vin diesel, karl urban, katee sackhoff"
46,d1496,riddick,david twohy,2013,"vin diesel,karl urban,katee sackhoff,jordi mollà,bokeem woodbine,nolan gerard funk,noah danby,neil napier,dave bautista"
47,d1627,the wolverine,james mangold,2013,"hugh jackman,brian tee,will yun lee,svetlana khodchenkova,hiroyuki sanada,tao okamoto,hal yamanouchi,rila fukushima"
47,a2969,the wolverine,james mangold,2013,"hugh jackman, will yun lee, tao okamoto"
47,b2713,the wolverine,james mangold,2013,"hugh jackman, tao okamoto, rila fukushima, hiroyuki sanada"
47,c584,the wolverine,james mangold,2013,"hugh jackman, will yun lee, tao okamoto"
48,c2277,end game,andy cheng,2006,"cuba gooding jr., angie harmon, james woods"
48,a2142,end game,andy cheng,2006,"cuba gooding jr., angie harmon, james woods"
48,b1889,end game,andy cheng,2006,"cuba gooding jr., james woods, angie harmon, burt reynolds"
49,b1320,the one,james wong,2001,"jet li, carla gugino, delroy lindo, jason statham"
49,a1518,the one,james wong,2001,"jet li, carla gugino, delroy lindo"
49,c3104,the one,james wong,2001,"jet li, carla gugino, delroy lindo"
50,b1739,serenity,joss whedon,2005,"nathan fillion, gina torres, alan tudyk, morena baccarin"
50,a1973,serenity,joss whedon,2005,"nathan fillion, gina torres, chiwetel ejiofor"
50,c2453,serenity,joss whedon,2005,"nathan fillion, gina torres, chiwetel ejiofor"
51,c1704,street fighter: the legend of chun-li,andrzej bartkowiak,2009,"kristin kreuk, neal mcdonough, michael clarke duncan"
51,a1052,street fighter: the legend of chun-li,andrzej bartkowiak,2009,"kristin kreuk, neal mcdonough, michael clarke duncan"
52,d266,just friends,roger kumble,2005,"ryan reynolds,amy smart,anna faris,chris klein"
52,a1911,just friends,roger kumble,2005,"ryan reynolds, amy smart, anna faris"
52,b1682,just friends,roger kumble,2005,"ryan reynolds, amy smart, anna faris, chris klein"
53,d2494,green zone,paul greengrass,2010,"matt damon,greg kinnear,brendan gleeson,amy ryan,khalid abdalla,jason isaacs,yigal naor"
53,b334,green zone,paul greengrass,2010,"matt damon, greg kinnear, brendan gleeson, amy ryan"
53,c1435,green zone,paul greengrass,2010,"matt damon, jason isaacs, greg kinnear"
53,a345,green zone,paul greengrass,2010,"matt damon, jason isaacs, greg kinnear"
54,c2100,pathfinder,marcus nispel,2007,"karl urban, clancy brown, moon bloodgood"
54,b2315,pathfinder,marcus nispel,2007,"karl urban, moon bloodgood, clancy brown, russell means"
54,a2541,pathfinder,marcus nispel,2007,"karl urban, clancy brown, moon bloodgood"
55,a1917,kingdom of heaven,ridley scott,2005,"orlando bloom, eva green, liam neeson"
55,c2421,kingdom of heaven,ridley scott,2005,"orlando bloom, eva green, liam neeson"
55,b1687,kingdom of heaven,ridley scott,2005,"orlando bloom, liam neeson, eva green, david thewlis"
56,a1862,elektra,rob bowman,2005,"jennifer garner, goran visnjic, will yun lee"
56,b1634,elektra,rob bowman,2005,"jennifer garner, goran visnjic, kirsten prout, will yun lee"
56,c2435,elektra,rob bowman,2005,"jennifer garner, goran visnjic, will yun lee"
57,c1481,resident evil: afterlife,paul w.s. anderson,2010,"milla jovovich, ali larter, wentworth miller"
57,b407,resident evil: afterlife,paul w.s. anderson,2010,"milla jovovich, ali larter, kim coates, shawn roberts"
57,a427,resident evil: afterlife,paul w.s. anderson,2010,"milla jovovich, ali larter, wentworth miller"
58,b2402,47 ronin,carl rinsch,2013,"keanu reeves, hiroyuki sanada, kou shibasaki, tadanobu asano"
58,d1337,47 ronin,carl rinsch,2013,"keanu reeves,hiroyuki sanada,kou shibasaki,tadanobu asano,rinko kikuchi,min tanaka,jin akanishi,masayoshi haneda,hiroshi sogabe,takato yonemoto"
58,c575,47 ronin,carl rinsch,2013,"keanu reeves, hiroyuki sanada, ko shibasaki"
58,a2633,47 ronin,carl rinsch,2013,"keanu reeves, hiroyuki sanada, ko shibasaki"
59,b2,21 jump street,chris miller,2012,"jonah hill, channing tatum, brie larson, dave franco"
59,c907,21 jump street,phil lord,2012,"jonah hill, channing tatum, ice cube"
59,a3,21 jump street,phil lord,2012,"jonah hill, channing tatum, ice cube"
59,d2063,21 jump street,"phil lord,christopher miller",2012,"jonah hill,channing tatum,brie larson,dave franco,rob riggle,ice cube"
60,a2763,hansel & gretel: witch hunters,tommy wirkola,2013,"jeremy renner, gemma arterton, peter stormare"
60,b2523,hansel and gretel: witch hunters,tommy wirkola,2013,"gemma arterton, jeremy renner, famke janssen, peter stormare"
60,c583,hansel & gretel: witch hunters,tommy wirkola,2013,"jeremy renner, gemma arterton, peter stormare"
61,b1539,sky captain and the world of tomorrow,kerry conran,2004,"gwyneth paltrow, jude law, giovanni ribisi, angelina jolie"
61,a1760,sky captain and the world of tomorrow,kerry conran,2004,"gwyneth paltrow, jude law, angelina jolie"
61,c2608,sky captain and the world of tomorrow,kerry conran,2004,"gwyneth paltrow, jude law, angelina jolie"
62,a2833,the lone ranger,gore verbinski,2013,"johnny depp, armie hammer, william fichtner"
62,b2589,the lone ranger,gore verbinski,2013,"johnny depp, armie hammer, william fichtner, tom wilkinson"
62,c571,the lone ranger,gore verbinski,2013,"johnny depp, armie hammer, william fichtner"
63,c1726,transformers: revenge of the fallen,michael bay,2009,"shia labeouf, megan fox, josh duhamel"
63,a1061,transformers: revenge of the fallen,michael bay,2009,"shia labeouf, megan fox, josh duhamel"
63,b2374,transformers: revenge of the fallen,michael bay,2009,"shia labeouf, megan fox, josh duhamel, tyrese gibson"
64,c2475,the man,les mayfield,2005,"samuel l. jackson, eugene levy, miguel ferrer"
64,a1931,the man,les mayfield,2005,"samuel l. jackson, eugene levy, miguel ferrer"
65,b2696,the unknown known,errol morris,2014,"donald rumsfeld, errol morris, kenn medeiros"
65,a2950,the unknown known,errol morris,2014,"donald rumsfeld, errol morris"
65,d1283,the unknown known,errol morris,2014,"donald rumsfeld,kenn medeiros,errol morris"
66,a811,righteous kill,jon avnet,2008,"robert de niro, al pacino, carla gugino"
66,c1993,righteous kill,jon avnet,2008,"robert de niro, al pacino, carla gugino"
66,b753,righteous kill,jon avnet,2008,"robert de niro, al pacino, carla gugino, 50 cent"
67,a2875,parker,taylor hackford,2013,"jason statham, jennifer lopez, michael chiklis"
67,c625,parker,taylor hackford,2013,"jason statham, jennifer lopez, michael chiklis"
67,d1761,parker,taylor hackford,2013,"jason statham,jennifer lopez,michael chiklis,wendell pierce,clifton collins jr.,micah a. hauptman,bobby canavale,nick nolte"
67,b2625,parker,taylor hackford,2013,"jason statham, jennifer lopez, clifton collins jr., wendell pierce"
68,a1874,four brothers,john singleton,2005,"mark wahlberg, tyrese gibson, garrett hedlund"
68,b1645,four brothers,john singleton,2005,"mark wahlberg, tyrese gibson, andr benjamin, garrett hedlund"
68,c2506,four brothers,john singleton,2005,"mark wahlberg, tyrese gibson, garrett hedlund"
69,a895,the boondock saints ii: all saints day,troy duffy,2009,"sean patrick flanery, norman reedus, billy connolly"
69,c1806,the boondock saints ii: all saints day,troy duffy,2009,"sean patrick flanery, norman reedus, billy connolly"
69,d2606,the boondock saints ii: all saints day,troy duffy,2009,"sean patrick flanery,norman reedus,billy connolly,clifton collins jr.,julie benz,peter fonda"
70,d1781,safe haven,lasse hallstrom,2013,"julianne hough,josh duhamel,cobie smulders,david lyons"
70,a2903,safe haven,lasse hallström,2013,"julianne hough, josh duhamel, cobie smulders"
70,b2649,safe haven,lasse hallstrom,2013,"josh duhamel, julianne hough, cobie smulders, david lyons"
71,c2137,fantastic 4: rise of the silver surfer,tim story,2007,"ioan gruffudd, jessica alba, chris evans"
71,a1166,fantastic 4: rise of the silver surfer,tim story,2007,"ioan gruffudd, jessica alba, chris evans"
72,d2320,faster,george tillman jr,2010,
72,a331,faster,george tillman jr.,2010,"dwayne johnson, billy bob thornton, maggie grace"
72,c1537,faster,george tillman jr.,2010,"dwayne johnson, billy bob thornton, maggie grace"
73,b348,iron man 2,jon favreau,2010,"robert downey jr., gwyneth paltrow, don cheadle, mickey rourke"
73,a363,iron man 2,jon favreau,2010,"robert downey jr., mickey rourke, gwyneth paltrow"
73,d2540,iron man 2,favreau,2010,"robert downey jr.,gwyneth paltrow,scarlett johansson,sam rockwell,mickey rourke,samuel l. jackson,clark gregg,john slattery,garry shandling"
73,c1483,iron man 2,jon favreau,2010,"robert downey jr., mickey rourke, gwyneth paltrow"
74,c2474,the island,michael bay,2005,"scarlett johansson, ewan mcgregor, djimon hounsou"
74,b1678,the island,michael bay,2005,"ewan mcgregor, scarlett johansson, djimon hounsou, sean bean"
74,a1907,the island,michael bay,2005,"scarlett johansson, ewan mcgregor, djimon hounsou"
75,c2087,live free or die hard,len wiseman,2007,"bruce willis, justin long, timothy olyphant"
75,d146,live free or die hard,,2007,
75,b1989,live free or die hard,len wiseman,2007,"bruce willis, timothy olyphant, justin long, maggie q"
75,a2492,live free or die hard,len wiseman,2007,"bruce willis, justin long, timothy olyphant"
76,a477,30 minutes or less,ruben fleischer,2011,"jesse eisenberg, danny mcbride, nick swardson"
76,b455,30 minutes or less,ruben fleischer,2011,"jesse eisenberg, danny mcbride, aziz ansari, nick swardson"
76,d2254,30 minutes or less,ruben fleischer,2011,"jesse eisenberg,danny mcbride,aziz ansari,nick swardson,dilshad vadsaria,michael pena,bianca kajlich,fred ward"
76,c1252,30 minutes or less,ruben fleischer,2011,"jesse eisenberg, danny mcbride, nick swardson"
77,a1188,battlefield earth,roger christian,2000,"john travolta, forest whitaker, barry pepper"
77,b1019,battlefield earth,roger christian,2000,"john travolta, barry pepper, forest whitaker, kim coates"
77,c3192,battlefield earth,roger christian,2000,"john travolta, forest whitaker, barry pepper"
78,a1538,rush hour 2,brett ratner,2001,"jackie chan, chris tucker, john lone"
78,c3100,rush hour 2,brett ratner,2001,"jackie chan, chris tucker, john lone"
78,b1337,rush hour 2,brett ratner,2001,"jackie chan, chris tucker, john lone, ziyi zhang"
79,c1223,the three musketeers,paul w.s. anderson,2011,"logan lerman, matthew macfadyen, ray stevenson"
79,b610,the three musketeers,paul w.s. anderson,2011,"logan lerman, orlando bloom, milla jovovich, christoph waltz"
79,a650,the three musketeers,paul w.s. anderson,2011,"logan lerman, matthew macfadyen, ray stevenson"
80,a2395,the tourist,florian henckel von donnersmarck,2010,"johnny depp, angelina jolie, paul bettany"
80,c1488,the tourist,florian henckel von donnersmarck,2010,"johnny depp, angelina jolie, paul bettany"
80,d2359,the tourist,florian henckel,2010,"angelina jolie,johnny depp,paul bettany,timothy dalton,steven berkoff,rufus sewell"
80,b433,the tourist,florian henckel von donnersmarck,2010,"johnny depp, angelina jolie, paul bettany, timothy dalton"
81,c3065,swordfish,dominic sena,2001,"john travolta, hugh jackman, halle berry"
81,a1565,swordfish,dominic sena,2001,"john travolta, hugh jackman, halle berry"
81,b1364,swordfish,dominic sena,2001,"john travolta, hugh jackman, halle berry, don cheadle"
82,a885,astro boy,david bowers,2009,"freddie highmore, nicolas cage, kristen bell"
82,c1681,astro boy,david bowers,2009,"freddie highmore, nicolas cage, kristen bell"
82,d2578,astro boy,david bowers,2009,"freddie highmore,nicolas cage,kristen bell,nathan lane,eugene levy,matt lucas,bill nighy,donald sutherland,charlize theron,samuel l. jackson"
82,b826,astro boy (astroboy),david bowers,2009,"freddie highmore, nicolas cage, kristen bell, nathan lane"
83,d2933,death race,paul w.s. anderson,2008,"jason statham,joan allen,ian mcshane,tyrese gibson,natalie martinez,max ryan"
83,a705,death race,paul w.s. anderson,2008,"jason statham, joan allen, tyrese gibson"
83,c1911,death race,paul w.s. anderson,2008,"jason statham, joan allen, tyrese gibson"
83,b657,death race,paul w.s. anderson,2008,"jason statham, joan allen, ian mcshane, tyrese gibson"
84,c2272,the guardian,andrew davis,2006,"kevin costner, ashton kutcher, sela ward"
84,a2191,the guardian,andrew davis,2006,"kevin costner, ashton kutcher, sela ward"
84,b1931,the guardian,andrew davis,2006,"kevin costner, ashton kutcher, sela ward, melissa sagemiller"
85,d3054,iron man,jon favreau,2008,"robert downey jr.,terrence howard,jeff bridges,gwyneth paltrow"
85,b705,iron man,jon favreau,2008,"robert downey jr., terrence howard, jeff bridges, gwyneth paltrow"
85,a754,iron man,jon favreau,2008,"robert downey jr., gwyneth paltrow, terrence howard"
85,c1895,iron man,jon favreau,2008,"robert downey jr., gwyneth paltrow, terrence howard"
86,c634,pain & gain,michael bay,2013,"mark wahlberg, dwayne johnson, anthony mackie"
86,a2867,pain & gain,michael bay,2013,"mark wahlberg, dwayne johnson, anthony mackie"
86,d1711,pain & gain,michael bay,2013,"mark wahlberg,rebel wilson,dwayne johnson,ken jeong,ed harris,anthony mackie,tony shalhoub,rob corddry"
86,b2619,pain & gain,michael bay,2013,"mark wahlberg, anthony mackie, ed harris, rob corddry"
87,a2377,alex rider: operation stormbreaker,geoffrey sax,2006,"alex pettyfer, mickey rourke, sophie okonedo"
87,c2317,alex rider: operation stormbreaker,geoffrey sax,2006,"alex pettyfer, mickey rourke, sophie okonedo"
87,b2093,alex rider: operation stormbreaker,geoffrey sax,2006,"alex pettyfer, ewan mcgregor, mickey rourke, bill nighy"
88,c925,bait,kimble rendall,2012,"richard brancatisano, xavier samuel, chris betts"
88,a1185,bait,kimble rendall,2012,"richard brancatisano, xavier samuel, chris betts"
89,b1956,an inconvenient truth,davis guggenheim,2006,al gore
89,d195,an inconvenient truth,davis guggenheim,2006,al gore
89,a2218,an inconvenient truth,davis guggenheim,2006,"al gore, billy west, george bush"
90,b2701,vehicle 19,mukunda michael dewil,2013,"paul walker, naima mclean, gys de villiers, welile nzuza"
90,a2955,vehicle 19,mukunda michael dewil,2013,"paul walker, naima mclean, gys de villiers"
90,c627,vehicle 19,mukunda michael dewil,2013,"paul walker, naima mclean, gys de villiers"
91,b2217,the gene generation,pearry reginald teo,2007,"ling bai, alec newman, parry shen, faye dunaway"
91,a2430,the gene generation,pearry reginald teo,2007,"bai ling, alec newman, parry shen"
91,c2097,the gene generation,pearry reginald teo,2007,"bai ling, alec newman, parry shen"
