request_id,id1,id2,classic_score,match,confidence,explanation
147063a32917c13b,a1211,b1041,0.725,1,0.9,"Same title, director, and most cast members, despite missing year and extra cast member in Record B"
b7b92241a681e574,a20,b22,0.725,1,0.9,"Same title, director, and most cast members, despite missing year in Record B and extra cast member"
931dd5fa4a40407f,a85,b85,0.725,1,0.9,"Same title, director, and most cast members, despite missing year in Record B and extra cast member"
1ab80b2de0037c8f,b12,c981,0.725,1,0.8,"Same title and director, similar cast"
12eb7cb7ee0b8870,a2516,b2293,0.725,1,0.8,"Same title, director, and similar cast, but missing year in Record B and extra cast member reduce confidence"
d07f4ab2a8b5a764,a218,b214,0.725,0,0.8,"same title, director, and most cast members, but different year and additional cast member"
c0c811fe33176cfc,a1342,b1163,0.725,0,0.8,different year
29d67189895753e5,a617,b580,0.725,1,0.8,"Same title, director, and most cast members, but missing year in Record B"
0631af0757b9065d,a2879,b2628,0.725,1,0.8,"Same title, director, and most cast members, but missing year in Record B and extra cast member"
4a6cee87061bce0a,a2646,b2415,0.725,1,0.8,"Same title, director, and most cast members, but missing year and extra cast member in Record B"
a1624dd53500668b,a2938,b2687,0.725,1,0.8,"Same title, director, and main cast, but different year and additional cast member"
943779026cf4f53d,b580,c1172,0.725,1,0.8,"Same title, director, and most cast members, but missing year and one cast member in Record A"
2337e43da13ed0af,a2290,b2020,0.725,1,0.8,"Same title, director, and most cast members, but missing year in Record B and extra cast member"
17d4383441417224,a411,b393,0.725,0,0.8,different year
71182a18fbfa761f,a2096,b1848,0.725,1,0.8,"Same title, director, and most cast members, but different year"
4181e9d6632fe597,a2199,b1939,0.725,1,0.8,"Same title, director, and most cast members, but different year and one cast member"
7e1647fdb0346ba6,b133,c1001,0.725,1,0.8,"Same title, director, and most cast members, but missing one cast member and year in Record A"
9ebb29eb6813cd2a,a2122,b1872,0.725,1,0.9,"Same title, director, and most cast members, despite missing year in Record B and extra cast member"
d94468a0b53a17fd,a59,b60,0.725,1,0.8,"Same title, director, and most cast members, but missing year in Record B and extra cast member"
e686bb3d310304dc,a1887,b1658,0.725,1,0.8,"Same title, director, and most cast members, but missing year in Record B and extra cast member reduce confidence"
14bfa51db2eb6de5,a1494,b1302,0.725,1,0.8,"Same title, director, and most cast members, but different year and additional cast member"
159bfe8a045a7cf0,a2826,b2582,0.725,1,0.9,"Same title, director, and most cast members"
fe880e39aef5adb4,a2694,b2461,0.725,1,0.8,"Same title, director, and most cast members, but missing year in Record B"
f6ccbdf7d90165e5,a2549,b2321,0.725,1,0.8,"Same title, director, and most cast members, but missing year in Record B and extra cast member"
883d754fc241ae8a,a132,b127,0.725,1,0.8,"Same title, director, and most cast members, despite some cast differences and missing year in Record B"
a721e2176ef0e50b,a2669,b2440,0.725,1,0.8,"Same title, director, and most cast members, but different year"
06b731b04e7e8e64,a2839,b2594,0.725,0,0.8,"Same title, director, and most cast members, but different year and additional cast member in Record B"
c2bfd68d6b703080,a2781,b2541,0.725,1,0.9,"Same title, director, and most cast members, despite missing year in Record B and extra cast member"
58a064e093246818,a2901,b2650,0.725,1,0.9,"Same title, director, and most cast members, despite missing year in Record B and extra cast member"
7a8f651e8bed8cc7,a2529,b2305,0.725,1,0.8,"Same title, director, and most cast members, despite some cast differences and missing year in Record B"
2335ed7c62fdf787,a110,b109,0.725,1,0.8,"Same title, director, and most cast members, but missing year and extra cast member in Record B"
24da364dee662f18,a2173,b1918,0.725,0,0.8,Different year and additional cast member
ef2c3a3d0fa1cb0b,a12,b13,0.725,1,0.8,"Same title, director, and most cast members, but missing year and extra cast member in Record B"
9fdee047c8c9eb06,b830,c2187,0.725,1,0.8,"Same title, director, and similar cast, but different year"
c31e59b2bdabde9a,c810,d1189,0.725,1,0.8,"Same title and director, but slightly different year and cast"
dc8d9bdfc3d3bc43,b1942,d205,0.725,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
91d3ef88f50118f1,a328,d2472,0.723,1,0.8,"Same title and mostly same cast, but different year and additional director"
fa5fbfe3c0c3e7f3,b2179,d3094,0.723,1,0.8,"Same title and most cast members, but slight director name and year differences"
978f769d890117ac,a1390,b1210,0.722,1,0.8,"Same title and main cast, minor director name variation and year difference"
e9d80ed9af25e947,c4161,c4353,0.722,0,0.6,"Similar title and director, but different year and cast members"
507a325ffcdebdec,c4691,c4727,0.722,0,0.0,"Different title, director, and cast"
fbebc17c9ab90f5e,b415,b761,0.72,0,0.7,"Different title and year, but similar cast and director"
bdedf6157a77f885,c2274,d326,0.72,0,0.4,Different titles and partially different casts
1b1c59df27d703b2,b1981,b2268,0.719,0,0.0,"Different title, director, and cast"
9ac5d8c10cc088c5,a2488,b1981,0.719,0,0.0,Different titles and directors
ecc699ab82d5c0a2,a2935,d1747,0.719,1,0.8,"Same title and cast, minor director name variation and 1-year difference in release year"
fb23e926771e1ff9,a352,d2312,0.719,0,0.2,Different title and year
7bb72b1829d2993f,a2179,b1922,0.718,0,0.6,"Same title, similar director name, but different year and cast"
64940a66c81daa4a,a2626,b2395,0.717,1,0.8,"Same title and mostly same cast, minor director name variation"
2ce9f7ddd797e94a,a380,d2551,0.717,0,0.0,Different titles and casts
110bde5f922484df,b362,d2551,0.717,0,0.0,Different titles and casts
448b84bf2eb4509c,d2509,d2551,0.717,0,0.0,Different titles and directors
65ff979fc85ae3af,a2638,b2408,0.717,0,0.6,"Similar title and cast, but different director spelling, year and additional cast members"
132ab992cfe51d0d,a2746,b2509,0.717,1,0.8,"Same title and director, similar cast"
fe48cbc288762349,c4198,c4569,0.716,0,0.0,Different title and year
efa620f4ede843cd,c3438,c4569,0.716,0,0.0,Different title and year
7ba13ac2496cc398,c3438,c4198,0.716,0,0.0,Different title and year
944845e76d01e0f6,a243,d1820,0.715,1,0.8,"Same title and mostly same cast, but different year and additional director"
beae95c87e7315b0,c285,c907,0.714,0,0.7,"similar cast and director, but different title and year"
dfac5878454066fe,a3,c285,0.714,0,0.7,"Different title, but same director and cast"
08f120de0a5b4dbc,a2829,d849,0.714,0,0.0,Different title and cast
edce0c090a413358,d1001,d849,0.714,0,0.0,Different title and cast
c35fda823c268e6b,b2585,d849,0.714,0,0.0,Different title and cast
1ee49dfefad0d635,a2293,b2023,0.714,1,0.8,"Same title and similar director and cast, but different year and extra cast member"
e7df133e5f106923,a550,b2522,0.713,0,0.6,"Different title and year, but same director and similar cast"
f328220ddc33dd6e,a2759,b517,0.713,0,0.6,"Different title and year, but same director and similar cast"
0244da5ab97bad5c,b2702,c1258,0.713,1,0.8,"Same title and similar cast, but different year and slightly different director name"
48006a95e36cfe79,c6903,d3514,0.713,1,0.8,"Same title and mostly same cast and director, but slight year and director difference"
e18047cefd408b88,a2744,b2507,0.712,0,0.6,"Same title and director, but different year and cast"
49819e8558863c64,c574,d1799,0.712,1,0.8,"Same title and director, but different year and cast"
a423f06161fb23df,a2013,b1779,0.712,0,0.2,Different cast and year
0422d092992d0c79,b2505,d1799,0.712,0,0.6,"Same title and director, but different year and cast"
c53085b04e66c42f,a1072,b995,0.712,1,0.8,"Same title and director, but different year and partial cast match"
328d5649fa13b378,a468,d2364,0.712,1,0.8,"Same title and director, but different year and cast"
d7dd0ad10f47affe,a1717,b1500,0.712,0,0.6,"Same title and director, but different year and cast"
562b4da7a3800178,a1137,d3094,0.712,0,0.2,Different cast and year
3f672de0b125073b,a2028,b1789,0.712,0,0.6,"Same title and director, but different year and some cast members"
b6e2c2b39776b6cf,a1139,b2181,0.712,0,0.2,Different cast and year
ce5ad4eccf3e0af7,a2400,b2111,0.712,0,0.2,Different cast and year
4f7f5afdb6b948bd,a2742,d1799,0.712,1,0.8,"Same title and director, but different year and cast"
a86781aff36b1b75,b2369,d3121,0.712,1,0.8,"Same title and director, but different year and cast"
b975e9da92762129,b2536,c2333,0.712,1,0.8,"Same title and director, similar cast, but different year"
202384095d96c10a,b796,d2840,0.712,1,0.8,"Same title and director, but different year and missing cast in Record B"
455c9d13339b183b,a2597,d3121,0.712,1,0.8,"Same title and director, but different year and missing cast in Record B"
e44a37e545999510,a464,d2322,0.712,0,0.6,"same title and director, but different year and cast"
387fd533bcdbf024,a2013,d314,0.712,0,0.6,"Same title and director, but different year and cast"
0e8d3419ac5efcde,a1072,d2667,0.712,0,0.6,"Same title and director, but different year and cast"
9072eb343d1a09a6,a1748,d220,0.712,0,0.6,"Same title and director, but different year and cast"
8f132a0c75576378,b267,d954,0.712,0,0.6,"Same title and director, but different year and cast"
f9f40475ee2fd321,a852,d2840,0.712,1,0.8,"Same title and director, but different year and missing cast in Record B"
524730dfc5cf00ec,a421,d2299,0.712,0,0.2,different year and cast
ff8413449e285de9,a2478,d13,0.712,0,0.6,"Same title and director, but different year and cast"
6c23ef0e0e782b92,a1545,b1343,0.712,0,0.6,"Same title and director, but different year and cast"
aff3e2e0a919a826,a2047,b1806,0.712,0,0.2,Different cast and year
825679516142fbf8,a612,b575,0.712,0,0.6,"Same title and some cast members, but different directors and years"
062c32fc8aa98a38,b2983,d3484,0.711,0,0.6,"Same title and some cast members, but different year and slightly different director name and cast"
e216866ea9973949,a1543,b1146,0.711,0,0.6,"Similar director and cast, but different title and year"
329dbecba142fffa,c349,c487,0.711,1,0.8,"Same director, year, and most cast members, but slightly different title and one different cast member"
a02123295c59978b,c653,d1251,0.71,1,0.8,"Same title and director (despite minor name variation), similar cast, but different year and additional cast members in Record B"
3e1a3d244c91a8b6,a2941,b2689,0.71,1,0.8,"Same director and cast, minor title variation"
42280c5e622b6b27,c1502,d1862,0.71,1,0.8,"Same title, director, and most cast members, but different year and additional cast members in Record B"
0105962c82c85d8d,a2841,d1712,0.709,0,0.2,Different titles and casts
64c1afd13bb9736a,d1324,d1712,0.709,0,0.2,Different titles and casts
349e7fb32765136f,a2169,d3165,0.708,1,0.8,"Same title, director, and most cast members, but different year and additional cast members in Record B"
ea0231a697041e42,b1686,d3459,0.707,0,0.2,Different year and partially different cast
cb4e7f2276cb3857,a2348,b2067,0.707,0,0.6,"Same title, similar director name, but different years and casts"
280bc281026fa0d0,a1168,b2207,0.704,1,0.8,"Same director, year, and partial cast match, but title and full cast differ slightly"
a00a762f5fefa665,b2318,d3115,0.704,1,0.8,"Same title and director (partial match), similar cast, but different year and additional director/co-director"
2b906131d486dabf,b1474,c2739,0.704,0,0.6,"Different title and year, but same director and similar cast"
5189e4bad3706a4a,a1178,b1010,0.704,0,0.6,"Similar title, but different director spelling, year and cast"
4dcb1587fca9de6d,b899,d2639,0.704,1,0.8,"Same director and similar title, but different year and some cast variations"
669b0a04049b31a1,a2171,b1916,0.703,1,0.8,"Same title, director, and year, with some overlap in cast"
2ba8d78296d41800,a2311,a2546,0.702,0,0.0,Different titles and years
4289baf683565332,c688,d1232,0.702,0,0.6,"Similar title and cast, but different directors and year"
09894624ba902376,a2546,c2259,0.702,0,0.0,Different titles and years
5d976b423edcac15,a2311,c2101,0.702,0,0.0,Different titles and years
96602c9b4f22af99,c2101,c2259,0.702,0,0.0,Different titles and years
8f5f03ce1ac1a4f5,a612,d2278,0.702,1,0.8,"Same title and mostly same cast, but different year and additional director"
f437b912bd1c25c9,a1421,b1238,0.702,1,0.8,"Same title, similar director name, and mostly identical cast"
3415469c8e77e41d,d2284,d2537,0.702,0,0.2,"Different title and year, but same director and one common cast member"
84cd9c9e0c64ed80,a1645,b1428,0.701,0,0.6,"Same title and some cast members, but different year and additional cast members"
ecd1346f8e8e7559,a2779,c743,0.7,0,0.0,Different title and cast
fa146b79fe6647bc,c3259,d98,0.7,0,0.7,Different year and additional cast members
d5e9193f97a9b3d4,a2938,d1445,0.7,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
9d7a1c04633f4294,b1725,d3401,0.7,0,0.2,Different years and mostly different cast
9fa16d5d084dffcd,a719,d2174,0.7,0,0.6,"Same title and director, but different year and additional cast members"
15cd1b12d38f3646,a2819,b2575,0.7,1,0.8,"Same title and director, similar cast, but missing year in Record B"
a73f4b1138f8c7d2,a2839,d1805,0.7,1,0.8,"Same title, director, and most cast members, but different year"
7d79519c2be1a0e1,c1258,d1648,0.7,1,0.8,"Same title and director, but different year and additional cast members"
3d1b0bc1d7b209aa,a2766,d1155,0.7,0,0.4,"Similar director and some cast members, but different title and year"
d6251adaba5958e4,a2769,d1557,0.699,1,0.8,"Same title and mostly same cast, but different director and year"
471d34562e0ca09b,b2529,d1155,0.698,0,0.4,"Different title and year, but same director and some cast members"
db65e82c1d8fa619,b2522,b517,0.698,0,0.6,"Different title and year, but same director and most of the cast"
3365a4c177565cd8,c2497,d155,0.698,1,0.8,"Same title and cast, minor director name variation and year difference"
79fc537ca600aadf,a116,a521,0.697,0,0.6,"Same director and cast, but different title and year"
765e811ab8ad7911,a1896,a1897,0.696,0,0.0,Different titles and casts
230a9cba91abb3c9,a1896,b1668,0.696,0,0.0,Different titles and casts
24d3c81b51ea5d1f,a435,b761,0.696,0,0.6,"Similar title and director, but different year and cast"
1a6e437adf1920fb,c399,c435,0.694,0,0.0,"Different titles, directors, and casts"
5e0aa9668499053f,a1091,b2138,0.694,0,0.6,"Same title, similar director, but different year and mostly different cast"
4bc80240056edc4e,b2936,d381,0.693,1,0.9,"Same director, year, and most cast members, minor title variation and additional cast in Record B"
644f68e9214e2607,c1322,d1092,0.693,0,0.7,"Same title, director, and most cast members, but different year"
61d44fadacbed1c8,a1915,d3459,0.693,0,0.2,Different year and additional cast members
75234cf24e41ba1d,c2437,d3459,0.693,0,0.2,Different year and additional cast members
eb7825593d703468,c6714,c6720,0.692,0,0.6,"Same director and cast, but different title and year"
8aa7218e9507a244,c4100,c4194,0.691,0,0.6,"Similar director and cast, but different title and year"
473d0931432ef116,a894,b834,0.69,1,0.8,"Same title, director, and most cast members, but different year and slight cast variation"
266e7d408b01be1c,a16,b18,0.69,1,0.8,"Same title and director, overlapping cast"
f010f83e3899978c,a72,b72,0.69,1,0.8,"Same title, director, and shared cast members despite some differences in cast"
5c5c5edae1d4a5a6,a2255,b1990,0.69,0,0.6,"Same title and director, but different year and cast"
48ffeddd3107dc24,a939,b877,0.69,1,0.8,"Same title and director, similar cast"
206b0a25138354ed,a2847,b2599,0.69,1,0.8,"Same title, director, and partial cast match"
f3bac747d8e98375,b3079,c3442,0.69,1,0.8,"Same director and year, similar title and some matching cast members"
8dbdc3196dd5612f,a1737,b1519,0.69,0,0.6,"Same title and director, but different year and partially different cast"
016700a55321d8dd,b182,c936,0.69,1,0.8,"Same title and director, but different cast and year"
65c723adb316b386,a2278,b2010,0.69,1,0.8,"Same title and director, similar cast"
fcb292a172165acd,a2792,b2551,0.69,1,0.8,"Same title, director, and similar cast, but missing year in Record B and extra cast member"
b009f87b3249564c,a2065,b1821,0.69,1,0.8,"Same title and director, similar cast"
7df56a6417e04015,b2498,c895,0.69,1,0.8,"Same title and director, partial cast match"
e8f165b23730a923,a1510,b1313,0.69,1,0.8,"Same title and director, similar cast"
2ffa99794d64660f,b2076,c2924,0.69,0,0.6,"Same title and director, but different year and cast"
584edf3b5742e4a3,a2729,b2494,0.69,1,0.8,"Same title and director, similar cast"
effc846be249528e,a2517,b2294,0.69,1,0.8,"Same title, director, and partial cast match, but different year and additional cast members in Record B"
c78a76d3073ac681,a121,b119,0.69,1,0.8,"Same title, director, and most cast members, but missing year and slight cast difference"
f05f07b4e965cd0c,a440,b419,0.69,1,0.8,"Same title and director, similar cast"
c6e8cf7e973ab835,a884,b825,0.69,1,0.8,"Same title and director, similar cast, but different year and slight cast variation"
cff189c8829de7ca,b877,c899,0.69,1,0.8,"Same title and director, but different cast members and year"
b66bcfed69d1a259,a1508,b1311,0.69,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
26e2f4ff9d18a4be,a1978,b1744,0.69,0,0.6,"Same title and director, but different year and some cast members"
a03e5e028acd639d,a989,b920,0.69,0,0.6,"Same title and director, but different year and cast"
f71102b181efef82,c1011,d759,0.69,0,0.6,"Same title and director, but different year and partially different cast"
babb9ee657585ee3,a2785,b2543,0.69,1,0.8,"Same title, director, and partial cast match"
43d5cb5eed94cde1,a2919,b2666,0.69,1,0.8,"Same title, director, and partial cast match, but different year and additional cast members in Record B"
